added,edges,eigenvalues,span_trees
"(1, 3, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 3), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42160326e+01 1.06538527e+01 6.96823330e+00 6.10738178e+00
 5.04781060e+00 3.72343821e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22047495e+00 9.83129499e-01
 8.22796705e-01 2.56849673e-01 5.18829499e-16]",32768
"(1, 6, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 6), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42550657e+01 1.05671421e+01 6.75732733e+00 5.23606798e+00
 5.21099691e+00 4.56731614e+00 2.25101611e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.18934199e+00 9.53395002e-01
 7.63932023e-01 2.48398731e-01 1.91325678e-15]",32768
"(1, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 11), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42160326e+01  1.06538527e+01  6.96823330e+00  6.10738178e+00
  5.04781060e+00  3.72343821e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22047495e+00  9.83129499e-01
  8.22796705e-01  2.56849673e-01 -1.77080743e-16]",32768
"(1, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 14), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42629363e+01 1.06952130e+01 6.75666225e+00 5.23606798e+00
 5.02104931e+00 4.38832485e+00 2.32582304e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15796184e+00 1.10896213e+00
 7.63932023e-01 2.83067331e-01 5.55305534e-16]",40960
"(1, 4, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 4), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42183114e+01  1.06421789e+01  6.85428810e+00  5.23606798e+00
  4.89642194e+00  4.66368884e+00  2.34638184e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20730518e+00  9.23522624e-01
  7.63932023e-01  2.47901177e-01 -3.81988717e-16]",32768
"(1, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 9), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42760621e+01 1.06217387e+01 6.83074324e+00 5.55676133e+00
 4.88920175e+00 4.23702722e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.47436526e+00 1.00588706e+00
 8.53893454e-01 2.54319856e-01 1.86457279e-15]",40960
"(1, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 12), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42760621e+01 1.06217387e+01 6.83074324e+00 5.55676133e+00
 4.88920175e+00 4.23702722e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.47436526e+00 1.00588706e+00
 8.53893454e-01 2.54319856e-01 1.24003431e-15]",40960
"(1, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 7), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42629363e+01 1.06952130e+01 6.75666225e+00 5.23606798e+00
 5.02104931e+00 4.38832485e+00 2.32582304e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15796184e+00 1.10896213e+00
 7.63932023e-01 2.83067331e-01 1.33017280e-15]",40960
"(1, 5, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 5), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42542143e+01 1.06488454e+01 7.90314958e+00 5.23606798e+00
 4.85670922e+00 3.85637797e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15945811e+00 1.03694028e+00
 7.63932023e-01 2.84305139e-01 1.04117724e-15]",32768
"(1, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 10), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42550657e+01  1.05671421e+01  6.75732733e+00  5.23606798e+00
  5.21099691e+00  4.56731614e+00  2.25101611e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18934199e+00  9.53395002e-01
  7.63932023e-01  2.48398731e-01 -7.86323789e-17]",32768
"(1, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 13), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42183114e+01  1.06421789e+01  6.85428810e+00  5.23606798e+00
  4.89642194e+00  4.66368884e+00  2.34638184e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20730518e+00  9.23522624e-01
  7.63932023e-01  2.47901177e-01 -1.06897729e-15]",32768
"(1, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (1, 8), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42183114e+01  1.06421789e+01  6.85428810e+00  5.23606798e+00
  4.89642194e+00  4.66368884e+00  2.34638184e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20730518e+00  9.23522624e-01
  7.63932023e-01  2.47901177e-01 -1.58812838e-15]",32768
"(2, 5, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (2, 5), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.51995869e+01  1.06776631e+01  7.31798322e+00  5.23606798e+00
  4.86190498e+00  3.34950144e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18470778e+00  9.82020793e-01
  7.63932023e-01  4.26631844e-01 -1.05955856e-16]",40960
"(2, 6, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (2, 6), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.51410953e+01 1.05728115e+01 6.75766771e+00 5.23606798e+00
 4.84853354e+00 3.56279458e+00 2.52530360e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.26634728e+00 1.00611540e+00
 7.63932023e-01 3.19331097e-01 8.95814519e-16]",40960
"(2, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (2, 14), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.51182229e+01 1.06055513e+01 6.82842712e+00 5.23606798e+00
 4.85428418e+00 3.39444872e+00 2.56780453e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.05870397e+00
 7.63932023e-01 4.00984462e-01 1.10878537e-15]",49152
"(2, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (2, 12), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.50703997e+01  1.05749110e+01  6.74430372e+00  5.52255154e+00
  5.02495400e+00  3.38414787e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.62482138e+00  9.55623551e-01
  8.74032791e-01  2.24254522e-01 -5.84430243e-16]",32768
"(2, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (2, 9), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.50703997e+01 1.05749110e+01 6.74430372e+00 5.52255154e+00
 5.02495400e+00 3.38414787e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.62482138e+00 9.55623551e-01
 8.74032791e-01 2.24254522e-01 2.82129777e-17]",32768
"(2, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (2, 10), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.51410953e+01 1.05728115e+01 6.75766771e+00 5.23606798e+00
 4.84853354e+00 3.56279458e+00 2.52530360e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.26634728e+00 1.00611540e+00
 7.63932023e-01 3.19331097e-01 5.78595131e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (2, 7), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.51182229e+01  1.06055513e+01  6.82842712e+00  5.23606798e+00
  4.85428418e+00  3.39444872e+00  2.56780453e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17157288e+00  1.05870397e+00
  7.63932023e-01  4.00984462e-01 -2.02292575e-16]",49152
"(3, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 7), (5, 7), (5, 14), (11, 12)]","[1.42583491e+01 1.05728940e+01 7.01619436e+00 5.82873527e+00
 4.96289753e+00 3.36277059e+00 2.52837134e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.23182478e+00 1.01018303e+00
 8.25351316e-01 4.02428686e-01 2.35198680e-16]",57344
"(3, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 10), (5, 7), (5, 14), (11, 12)]","[1.42516705e+01 1.06319834e+01 6.82842712e+00 5.90872509e+00
 4.95727388e+00 3.46381184e+00 2.50623877e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.15775879e+00
 7.99538501e-01 3.22999250e-01 6.16798142e-16]",49152
"(3, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 12), (5, 7), (5, 14), (11, 12)]","[ 1.42710945e+01  1.05685934e+01  6.75323126e+00  6.00000000e+00
  5.20244134e+00  3.36391401e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.58682242e+00  1.11740850e+00
  9.15257255e-01  2.21237286e-01 -2.82306873e-17]",40960
"(3, 4, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 4), (5, 7), (5, 14), (11, 12)]","[1.42174202e+01 1.05663828e+01 6.74566455e+00 6.14361038e+00
 5.02011165e+00 3.40729684e+00 2.61346510e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.32824833e+00 9.24990386e-01
 8.11352844e-01 2.21456969e-01 2.16148410e-15]",32768
"(3, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 11), (5, 7), (5, 14), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.82842712e+00 6.74366576e+00
 4.83376561e+00 3.34517272e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.15776892e+00
 9.16506172e-01 2.20941669e-01 5.02000793e-16]",32768
"(3, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 14), (5, 7), (5, 14), (11, 12)]","[ 1.42583491e+01+0.00000000e+00j  1.05728940e+01+0.00000000e+00j
  7.01619436e+00+0.00000000e+00j  5.82873527e+00+0.00000000e+00j
  4.96289753e+00+0.00000000e+00j  3.36277059e+00+0.00000000e+00j
  2.52837134e+00+0.00000000e+00j  2.00000000e+00+2.24657058e-16j
  2.00000000e+00-2.24657058e-16j  2.00000000e+00+0.00000000e+00j
  1.23182478e+00+0.00000000e+00j  1.01018303e+00+0.00000000e+00j
  8.25351316e-01+0.00000000e+00j  4.02428686e-01+0.00000000e+00j
 -4.03859532e-17+0.00000000e+00j]",57344
"(3, 6, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 6), (5, 7), (5, 14), (11, 12)]","[1.42516705e+01 1.06319834e+01 6.82842712e+00 5.90872509e+00
 4.95727388e+00 3.46381184e+00 2.50623877e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.15775879e+00
 7.99538501e-01 3.22999250e-01 1.81775004e-15]",49152
"(3, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 13), (5, 7), (5, 14), (11, 12)]","[ 1.42174202e+01  1.05663828e+01  6.74566455e+00  6.14361038e+00
  5.02011165e+00  3.40729684e+00  2.61346510e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.32824833e+00  9.24990386e-01
  8.11352844e-01  2.21456969e-01 -1.04043526e-15]",32768
"(3, 5, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 5), (5, 7), (5, 14), (11, 12)]","[1.42511363e+01 1.08860612e+01 7.46074352e+00 5.61333641e+00
 4.96671102e+00 3.34551371e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22773766e+00 9.63084283e-01
 8.71436016e-01 4.14239913e-01 1.18651683e-15]",49152
"(3, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (3, 8), (5, 7), (5, 14), (11, 12)]","[1.42174202e+01 1.05663828e+01 6.74566455e+00 6.14361038e+00
 5.02011165e+00 3.40729684e+00 2.61346510e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.32824833e+00 9.24990386e-01
 8.11352844e-01 2.21456969e-01 1.88295122e-15]",32768
"(4, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 8), (5, 7), (5, 14), (11, 12)]","[ 1.42159282e+01  1.05662509e+01  6.74366576e+00  5.23606798e+00
  4.83376561e+00  4.00000000e+00  3.34517272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.15776892e+00  9.16506172e-01
  7.63932023e-01  2.20941669e-01 -8.09096598e-18]",32768
"(4, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 13), (5, 7), (5, 14), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 5.23606798e+00
 4.83376561e+00 4.00000000e+00 3.34517272e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15776892e+00 9.16506172e-01
 7.63932023e-01 2.20941669e-01 1.44390307e-15]",32768
"(4, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 10), (5, 7), (5, 14), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -2.53452328e-16]",49152
"(4, 5, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 5), (5, 7), (5, 14), (11, 12)]","[1.42372069e+01 1.08614933e+01 7.37582259e+00 5.23606798e+00
 4.83930788e+00 3.42070600e+00 2.68287521e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.24671564e+00 9.53082933e-01
 7.63932023e-01 3.82789578e-01 5.70914935e-16]",49152
"(4, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 7), (5, 7), (5, 14), (11, 12)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 3.39299524e-16]",57344
"(4, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 12), (5, 7), (5, 14), (11, 12)]","[ 1.42538220e+01  1.05675691e+01  6.74570809e+00  5.53189095e+00
  4.91443590e+00  3.37484529e+00  3.09444592e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.51419773e+00  9.35332319e-01
  8.45407040e-01  2.22345738e-01 -3.67654042e-17]",40960
"(4, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 9), (5, 7), (5, 14), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 1.82002120e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 14), (5, 7), (5, 14), (11, 12)]","[ 1.42434343e+01  1.05744662e+01  6.91516983e+00  5.23606798e+00
  4.87244712e+00  3.53100269e+00  3.25981282e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22667452e+00  1.00296964e+00
  7.63932023e-01  3.74022966e-01 -3.08714791e-16]",57344
"(4, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 11), (5, 7), (5, 14), (11, 12)]","[1.42174202e+01 1.05663828e+01 6.74566455e+00 6.14361038e+00
 5.02011165e+00 3.40729684e+00 2.61346510e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.32824833e+00 9.24990386e-01
 8.11352844e-01 2.21456969e-01 1.23437993e-15]",32768
"(4, 6, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 6), (5, 7), (5, 14), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -7.65741246e-16]",49152
"(5, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (5, 13), (11, 12)]","[ 1.42372069e+01  1.08614933e+01  7.37582259e+00  5.23606798e+00
  4.83930788e+00  3.42070600e+00  2.68287521e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24671564e+00  9.53082933e-01
  7.63932023e-01  3.82789578e-01 -1.04857783e-15]",49152
"(5, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (5, 8), (11, 12)]","[ 1.42372069e+01  1.08614933e+01  7.37582259e+00  5.23606798e+00
  4.83930788e+00  3.42070600e+00  2.68287521e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24671564e+00  9.53082933e-01
  7.63932023e-01  3.82789578e-01 -1.46888655e-16]",49152
"(5, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (5, 11), (11, 12)]","[ 1.42511363e+01+0.0000000e+00j  1.08860612e+01+0.0000000e+00j
  7.46074352e+00+0.0000000e+00j  5.61333641e+00+0.0000000e+00j
  4.96671102e+00+0.0000000e+00j  3.34551371e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+1.5309464e-16j  2.00000000e+00-1.5309464e-16j
  1.22773766e+00+0.0000000e+00j  9.63084283e-01+0.0000000e+00j
  8.71436016e-01+0.0000000e+00j  4.14239913e-01+0.0000000e+00j
 -8.83531385e-16+0.0000000e+00j]",49152
"(5, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (5, 9), (11, 12)]","[ 1.42192071e+01  1.08315723e+01  7.47387734e+00  5.36917150e+00
  4.91066541e+00  3.36186707e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.57006457e+00  9.72131796e-01
  9.13587735e-01  3.77855136e-01 -2.65337629e-16]",57344
"(5, 6, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (5, 6), (11, 12)]","[1.42160040e+01 1.06642137e+01 7.71954513e+00 5.23606798e+00
 4.84181944e+00 3.46157285e+00 2.51443857e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25328973e+00 1.10403770e+00
 7.63932023e-01 2.25078828e-01 6.22205540e-16]",32768
