added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 5, 1)","[(0, 2), (0, 12), (0, 5), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.295761738105824,9.054889239781232,6.9457747166614165,5.291328306908053,3.616438027436819,3.52890789965596,3.440414113196042,2.84522016279958,2.0,1.8607300083731393,1.696375778161613,1.302360036764663,1.1434264504708895,0.9783735216847789,1.8870815346856843e-15,262460
"(0, 8, 1)","[(0, 2), (0, 12), (0, 8), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.300891440841113,9.002971536396343,6.5454009411614535,4.726708641673697,4.599108965608794,3.5263200121206233,3.3794682863794017,2.842475468087734,1.9999999999999996,1.8921929038308973,1.6875592398324601,1.3518214996704385,1.1450810643970841,1.0000000000000009,-1.0328082026023833e-15,294588
"(0, 13, 1)","[(0, 2), (0, 12), (0, 13), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.285278614330927,9.006045960411209,6.46951127396773,4.960294787131317,3.7207358263912145,3.5868835258824894,3.4719590094126875,3.2667362743838195,1.9999999999999996,1.8828742456213872,1.786892543673961,1.5647061819683024,1.1146577911564302,0.8834239656685356,-1.7117749794285936e-15,311004
"(1, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.560628866466171,9.651863984212511,6.439152598677862,4.82997367477305,3.8547850423880745,3.5281351119536373,3.3299006218892777,2.704221648763671,2.0000000000000004,1.964912918120476,1.7547752117442694,1.281972220838165,1.1665739243108657,0.9331041758619751,1.4931052111555416e-15,249068
"(1, 4, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (1, 4), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.463200965207843,9.758877490230658,6.490125378727727,5.083844563035624,3.6567411406252264,3.5960306543270204,3.377842716470165,2.7333366638112895,2.0000000000000004,1.8582848273427663,1.7488487058875917,1.3641540280604085,1.0230563545167335,0.8456565117569567,6.828785914094039e-16,209180
"(1, 7, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (1, 7), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.42679761198548,9.791826395310846,6.435060040224611,4.877289825955379,3.596801819742668,3.4906077140669898,3.35161452138393,2.7166209984468637,2.5194218258491863,1.9999999999999982,1.6990583057900501,1.1779880524396271,1.029799683747182,0.8871132050572254,-8.452556220256082e-16,224992
"(1, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (1, 13), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.46565965666585,9.793038863856008,6.423852876317009,4.672743140959305,3.7543338282400844,3.593052047826392,3.4537900802526766,2.753222685560958,1.9999999999999993,1.892788408723587,1.8564282199631847,1.465371370603803,1.028824896424535,0.846893924606623,-1.1113450272999024e-15,236060
"(1, 8, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (1, 8), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.41750209305306,9.829365548948031,6.43493365696942,4.99335650204002,4.002092511556379,3.529366870482176,3.2912965650047665,2.704250553365187,2.0000000000000004,1.8662037474978348,1.7078972664740009,1.1743447765215553,1.124065364104516,0.925324543983063,7.869930949081314e-16,214716
"(2, 8, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.272234279908504,9.086199788348905,6.948330357998166,5.420046337244497,3.943284511411379,3.540312517982859,3.2890139420409823,2.751837205318898,1.9999999999999993,1.878708950725063,1.6901000765515701,1.2008272396833808,1.0445684141078346,0.9345363786779441,-1.0476965534580527e-15,220416
"(2, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.271294700096282,9.073697434593296,6.99481054787962,4.903231698807761,4.000000000000002,3.595881681690586,3.4544650761300724,2.867909395862036,2.0000000000000004,1.8630212472060868,1.7411275143174405,1.3361372419043718,1.0522269845907306,0.8461964769217258,7.075695809688306e-16,234368
"(2, 6, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.272359475408097,9.007824512893098,7.203155999889792,5.148460217910685,4.0201450958788465,3.5360734204654785,3.2892434155574803,2.746858020288107,2.0000000000000013,1.857427197242794,1.7132372674026557,1.3033379922543014,1.0591511652454195,0.8427262195632541,-3.658051575331652e-16,217548
"(2, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 14), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.29017353993251,9.120246551970164,6.836287944412884,5.224831643148598,3.8435811748654176,3.515188131193686,3.3857391380672444,2.7980465547258566,1.9999999999999996,1.953926883733666,1.7111639462407369,1.2792063447513595,1.0963415113929986,0.9452666355648863,-3.110265389070534e-15,253568
"(2, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 11), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.310384034907095,9.037379192581257,7.0132387438725,5.087191137976798,3.8309394122102254,3.514572851324512,3.3832383843078584,2.7658876709552453,1.9999999999999996,1.9082195256498296,1.8331487744214658,1.4135095729772391,1.0580820062323166,0.8442086925836488,-5.973581906039695e-16,246656
"(2, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 12), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.304955244321755,9.02169398178132,6.987212700403912,5.056560976453889,3.5987969155846455,3.5276482610028066,3.4762321183766285,3.2866384811217726,1.9999999999999987,1.8580641818777266,1.6874151728324764,1.1958720774980283,1.0928848005485892,0.9060250881964753,1.0448170896554546e-15,235840
"(2, 9, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 9), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.27416318831012,9.010583762378504,7.117307172651136,5.06268464360006,3.596721927727467,3.498035912024419,3.459951762693899,2.8437212049600062,2.4353847663244914,1.8831389122895343,1.7484489633400977,1.1802827106038924,1.0466068274259441,0.8429682456704463,-1.8583950958254862e-15,229867
"(2, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 10), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.274163188310144,9.010583762378486,7.117307172651134,5.062684643600059,3.5967219277274687,3.4980359120244175,3.459951762693902,2.843721204960005,2.435384766324495,1.8831389122895335,1.7484489633400988,1.1802827106038938,1.0466068274259446,0.842968245670443,8.974050864718853e-16,229867
"(2, 7, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 7), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.271133605257615,9.087616001228904,6.883602535779438,5.281524254275349,3.6002473536639354,3.493062878347582,3.4571496708321736,2.8848160065302473,2.2549477921818153,2.000000000000001,1.7096278882186262,1.1710238758202678,1.0210047224390553,0.8842434154250575,-1.2434743914455358e-15,231292
"(3, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (3, 12), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",11.15660566644155,9.110711761548483,6.446906714999618,4.666575417218515,3.611942052700315,3.5768138732747317,3.3506237644822443,3.148359976272793,2.0,1.8573003554669216,1.6946146140779026,1.3077467690882092,1.1569683516255744,0.9148306828031323,-1.1960969521311598e-15,242080
"(3, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (3, 11), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",11.132893167838244,9.095549293735523,6.454676119821508,4.666588089038848,3.999999999999999,3.5411416733929473,3.3181085263867542,2.7033559360635744,1.9999999999999993,1.9999999999999991,1.8416538374056965,1.3544302888225104,1.0376474553106492,0.8539556121837616,-7.612834533381104e-16,228416
"(3, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (3, 14), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",11.19428394063855,9.03909798587949,6.42686526146029,4.678365896098721,3.9999999999999982,3.5442419711057975,3.3215562546806274,2.7106224727175046,2.0000000000000013,2.0000000000000004,1.7484810463031681,1.3039928844562951,1.1303797476492594,0.902112539010287,-1.1662424003370974e-15,240768
"(3, 5, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (3, 5), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",11.083623652196177,9.153022044904965,7.107216492415291,4.893365783819568,3.6008830713567694,3.4902651349140292,3.288593006389278,2.703834036556729,1.9999999999999991,1.8657184554325104,1.690273380567298,1.1879312182351316,1.0732184083328642,0.86205531487938,1.373224185481083e-15,182208
"(4, 8, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 8), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.274047883839735,8.994434914513816,6.668174980594281,4.97525887191699,4.590088383711645,3.561368614468633,3.307853100054114,2.7173517077559963,1.9999999999999993,1.8738101683751,1.6940209461607896,1.401861889255666,1.0628666913506677,0.8788618480025606,-1.3090140149716213e-15,249664
"(4, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 10), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.272027041853622,9.032294992912922,6.496341805409527,4.993511069586903,4.1385823004386735,3.595068060859488,3.4467146428113056,2.742017952101401,2.505213703045926,1.8835755787040367,1.7848391196096212,1.245639497971726,1.0210308361580764,0.843143398536791,-7.063557031844903e-17,254819
"(4, 5, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 5), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.349390292718313,9.02531643524,6.883746459921109,5.588303607521961,3.631718272242724,3.574244518251088,3.363078398461512,2.7134428436854465,1.9999999999999996,1.8734948457714053,1.7230697218163815,1.3623198939793546,1.0521435454832717,0.8597311649074401,3.2460436198528174e-15,225760
"(4, 7, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 7), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.27216859296927,8.993765214759199,6.643569779888589,4.798537529791711,4.225626732602782,3.595952050679516,3.4491493408937557,2.786691521717811,2.3817999849491565,2.000000000000001,1.7275731585274507,1.232096700188224,1.0339596324853901,0.8591097605471807,2.156907285900222e-15,258284
"(4, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 12), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.295498553445784,9.017996029325344,6.557439670681905,5.0132240433542785,3.9490069426265446,3.594130631675004,3.4098102750764054,3.145406520399191,2.0000000000000004,1.8566357535471756,1.7221932913204387,1.4491267403920647,1.0974191525767576,0.8921123955791055,2.962921868350985e-16,281024
"(4, 9, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 9), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.272027041853635,9.03229499291293,6.496341805409531,4.993511069586894,4.13858230043867,3.5950680608594836,3.4467146428113047,2.7420179521014045,2.505213703045926,1.8835755787040371,1.7848391196096223,1.2456394979717256,1.0210308361580787,0.8431433985367924,-1.2000318701119748e-15,254819
"(4, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 14), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.282794777273008,8.99354548346191,6.666418542840576,4.894263122879304,4.216284219301881,3.5223883148417006,3.4839104367280087,2.741099988376134,2.0000000000000004,1.9699523572446898,1.6909925948232298,1.5605126966238876,1.085100132087439,0.8927373335182471,-1.0811058168076305e-15,287328
"(4, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 11), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.299410906352593,9.007135043921956,6.542207130117714,5.01771614443071,4.193413348126707,3.507899546335897,3.483334846773149,2.719427154744682,2.0000000000000004,1.9504461824953918,1.8111101376299077,1.593870764014849,1.026309377535479,0.8477194175209777,-2.2404220869661662e-15,277152
"(4, 6, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (4, 6), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.271131466338367,9.039385101862981,6.496211751448244,5.231927648919516,4.4606975533059545,3.561582090360487,3.308918020676336,2.714366985502849,1.9999999999999998,1.8625134484871964,1.6882319829761447,1.4964414370957226,1.0234185084273142,0.8451740045988754,-1.4159563141171914e-15,244348
"(5, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (5, 13), (6, 11), (8, 14)]",10.349590828528761,9.008426702554253,7.115361209662259,4.868964202946266,3.7222037868958657,3.590851667860047,3.456042286209751,2.785106814176332,2.000000000000001,1.9314487742604949,1.7912068016248175,1.4724261040554045,1.056852566193123,0.8515182550326335,1.322592936055967e-15,254000
"(5, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (5, 11), (6, 11), (8, 14)]",10.281728992912388,8.996261826854457,7.184610215776365,5.068973578923481,3.749548119698628,3.5334417742406363,3.3301326144902634,2.7039198927401347,1.9999999999999993,1.942654337179271,1.8563534215158313,1.3822395667990874,1.09383293334669,0.8763027255228143,7.961916841114151e-16,256016
"(5, 9, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (5, 9), (6, 11), (8, 14)]",10.329798887371677,8.993660535330823,7.076134085869486,5.0916671124046085,3.600365693532124,3.4897573500350956,3.3475684119189393,2.707197132180239,2.6166719082001926,1.893467718375319,1.7378176187870003,1.1676338302909732,1.0813184516371719,0.8669412640663644,2.215993252589802e-15,239467
"(5, 6, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (5, 6), (6, 11), (8, 14)]",10.34104827090397,8.994654879386673,7.1057984661014455,5.203934626703791,4.001593134797895,3.5203684967878277,3.289864115010751,2.7037048918455344,1.9999999999999998,1.8586387832803133,1.7299423645487515,1.26674796328648,1.1084686928598015,0.8752353144867223,1.1629622504993232e-15,227068
