added,edges,eigenvalues,span_trees
"(7, 13, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (7, 13), (9, 12), (11, 14)]","[ 6.80672703e+00  5.29213812e+00  3.72621435e+00  3.13827182e+00
  2.52220586e+00  2.35938444e+00  1.44756148e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62178351e-01  4.25082866e-01
  3.22297070e-01  1.97938622e-01 -3.55282518e-17]",5
"(7, 8, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (7, 8), (9, 12), (11, 14)]","[6.79845031e+00 5.19376352e+00 3.53459807e+00 3.12165586e+00
 3.00000000e+00 2.38504702e+00 1.44786353e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.61176762e-01 3.39267394e-01
 2.32415849e-01 1.85761686e-01 6.01659008e-16]",3
"(7, 10, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (7, 10), (9, 12), (11, 14)]","[ 6.80672703e+00  5.29213812e+00  3.72621435e+00  3.13827182e+00
  2.52220586e+00  2.35938444e+00  1.44756148e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62178351e-01  4.25082866e-01
  3.22297070e-01  1.97938622e-01 -4.36032433e-16]",5
"(8, 13, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (8, 13), (9, 12), (11, 14)]","[ 6.80672703e+00  5.29213812e+00  3.72621435e+00  3.13827182e+00
  2.52220586e+00  2.35938444e+00  1.44756148e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62178351e-01  4.25082866e-01
  3.22297070e-01  1.97938622e-01 -5.45951334e-16]",5
"(8, 10, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (8, 10), (9, 12), (11, 14)]","[ 6.80672703e+00  5.29213812e+00  3.72621435e+00  3.13827182e+00
  2.52220586e+00  2.35938444e+00  1.44756148e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62178351e-01  4.25082866e-01
  3.22297070e-01  1.97938622e-01 -5.13162607e-16]",5
"(8, 12, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (8, 12), (9, 12), (11, 14)]","[6.81795021e+00 5.23407267e+00 3.60086303e+00 3.45079192e+00
 2.57639566e+00 2.22216161e+00 1.30627808e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.65216002e-01 4.60507250e-01
 3.37712541e-01 2.28051020e-01 4.48169384e-16]",6
"(8, 14, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (8, 14), (9, 12), (11, 14)]","[6.80875450e+00 5.26918785e+00 3.57837685e+00 3.29002919e+00
 2.94374971e+00 1.85870365e+00 1.44218549e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.79594304e-01 5.81141722e-01
 2.48002297e-01 2.00274431e-01 8.14110018e-16]",5
"(10, 13, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (10, 13), (11, 14)]","[ 6.79845031e+00  5.19376352e+00  3.53459807e+00  3.12165586e+00
  3.00000000e+00  2.38504702e+00  1.44786353e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.61176762e-01  3.39267394e-01
  2.32415849e-01  1.85761686e-01 -4.31215550e-17]",3
"(10, 14, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (10, 14), (11, 14)]","[ 6.79856796e+00  5.19563517e+00  3.94415241e+00  3.22133992e+00
  2.72833514e+00  1.77446488e+00  1.44381226e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.82700652e-01  6.85334093e-01
  2.39777717e-01  1.85879814e-01 -2.35747698e-16]",5
"(10, 12, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (10, 12), (11, 14)]","[6.80092476e+00 5.20870770e+00 3.80983475e+00 3.41421356e+00
 2.53674132e+00 2.07456715e+00 1.27737508e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.62273814e-01 5.85786438e-01
 3.35804292e-01 1.93771121e-01 7.98345854e-16]",6
"(12, 14, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14), (12, 14)]","[ 6.79995980e+00  5.20010719e+00  3.73205081e+00  3.35048710e+00
  3.00000000e+00  1.70007405e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.51057816e-01
  2.67949192e-01  1.98314036e-01 -4.83858256e-16]",6
"(12, 13, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14), (12, 13)]","[ 6.80092476e+00  5.20870770e+00  3.80983475e+00  3.41421356e+00
  2.53674132e+00  2.07456715e+00  1.27737508e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62273814e-01  5.85786438e-01
  3.35804292e-01  1.93771121e-01 -3.09957385e-16]",6
"(13, 14, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14), (13, 14)]","[ 6.79856796e+00  5.19563517e+00  3.94415241e+00  3.22133992e+00
  2.72833514e+00  1.77446488e+00  1.44381226e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.82700652e-01  6.85334093e-01
  2.39777717e-01  1.85879814e-01 -4.05171548e-16]",5
