added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 9), (6, 10), (7, 11)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 3.64893496e-16]",3
"(5, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 12), (6, 10), (7, 11)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 2.53833296e-16]",3
"(5, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 10), (6, 10), (7, 11)]","[1.10476097e+01+0.00000000e+00j 4.01211440e+00+0.00000000e+00j
 3.04448380e+00+0.00000000e+00j 2.54923778e+00+0.00000000e+00j
 1.79013325e+00+0.00000000e+00j 1.00000000e+00+1.16164205e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-1.16164205e-16j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 7.26080430e-01+0.00000000e+00j
 4.83219618e-01+0.00000000e+00j 3.47121067e-01+0.00000000e+00j
 2.57005891e-16+0.00000000e+00j]",5
"(8, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 13)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 3.87513267e-17]",3
"(8, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 10)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -4.47501121e-16]",5
"(8, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 12)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 7.86385021e-16]",3
"(8, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 9)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -3.48664931e-16]",3
"(8, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 14)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -2.80753280e-16]",3
"(8, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (8, 11)]","[1.10505525e+01+0.00000000e+00j 3.89748033e+00+0.00000000e+00j
 3.30679018e+00+0.00000000e+00j 2.19661185e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+3.47610026e-17j
 1.00000000e+00-3.47610026e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 6.84720914e-01+0.00000000e+00j
 6.47578765e-01+0.00000000e+00j 2.16265467e-01+0.00000000e+00j
 1.03331959e-16+0.00000000e+00j]",4
"(9, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 11)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 1.90067149e-16]",4
"(9, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 14)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 1.85045665e-16]",3
"(9, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 12)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 5.29709681e-16]",3
"(9, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 10)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -5.73702543e-16]",5
"(9, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (9, 13)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -4.26689408e-16]",3
"(10, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 13)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -1.46136140e-17]",5
"(10, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 14)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 1.54905165e-16]",5
"(10, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 11)]","[1.10369336e+01 3.99137174e+00 3.41421356e+00 2.33443983e+00
 1.30088163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.85786438e-01 3.36373244e-01 4.49926570e-16]",6
"(10, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (10, 12)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 1.42643402e-16]",5
"(11, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (11, 14)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 1.92208244e-17]",4
"(11, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (11, 13)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 6.02405273e-17]",4
"(11, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (11, 12)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 8.36365444e-16]",4
"(12, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (6, 10), (7, 11), (12, 14)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -9.12202617e-16]",3
