added,edges,eigenvalues,span_trees
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 13), (9, 10)]","[ 8.10911902e+00  4.06716201e+00  3.48652414e+00  3.19346616e+00
  2.58815189e+00  1.92217191e+00  1.50772046e+00  1.15262020e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.58090634e-01
  3.23931810e-01  1.91041762e-01 -6.49619076e-16]",6
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 8), (9, 10)]","[ 8.10911902e+00  4.06716201e+00  3.48652414e+00  3.19346616e+00
  2.58815189e+00  1.92217191e+00  1.50772046e+00  1.15262020e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.58090634e-01
  3.23931810e-01  1.91041762e-01 -7.85097042e-16]",6
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 10), (9, 10)]","[ 8.10919728e+00  4.25954938e+00  3.24697960e+00  3.14377094e+00
  2.41702049e+00  2.00000000e+00  1.55495813e+00  1.47320433e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.06298518e-01
  1.98062264e-01  1.90959065e-01 -6.33523434e-17]",4
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 13), (9, 10)]","[8.10780354e+00 3.85454235e+00 3.80193774e+00 3.12999299e+00
 2.44504187e+00 2.19093926e+00 1.47407905e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.53020396e-01 6.72339804e-01
 3.88547319e-01 1.81755686e-01 6.20380476e-17]",7
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 10), (9, 10)]","[8.10780460e+00 4.01675181e+00 3.49721102e+00 3.17556778e+00
 2.79599446e+00 1.81028129e+00 1.50843423e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.06014578e-01
 3.88537064e-01 1.93403162e-01 7.20421728e-16]",7
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 12), (9, 10)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -4.30290793e-16]",5
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 14), (9, 10)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 2.45519310e-16]",5
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (8, 11), (9, 10)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -6.25389947e-16]",5
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 13)]","[8.10780460e+00 4.01675181e+00 3.49721102e+00 3.17556778e+00
 2.79599446e+00 1.81028129e+00 1.50843423e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.06014578e-01
 3.88537064e-01 1.93403162e-01 2.76266685e-16]",7
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 14)]","[8.12946017e+00 3.99649154e+00 3.24697960e+00 3.20988873e+00
 2.90271660e+00 1.78776225e+00 1.55495813e+00 1.45726886e+00
 1.00000000e+00 1.00000000e+00 7.31054513e-01 5.47957951e-01
 2.37399391e-01 1.98062264e-01 5.47843222e-16]",5
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 11)]","[8.12946017e+00 3.99649154e+00 3.24697960e+00 3.20988873e+00
 2.90271660e+00 1.78776225e+00 1.55495813e+00 1.45726886e+00
 1.00000000e+00 1.00000000e+00 7.31054513e-01 5.47957951e-01
 2.37399391e-01 1.98062264e-01 4.32014301e-17]",5
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (10, 12)]","[ 8.12946017e+00  3.99649154e+00  3.24697960e+00  3.20988873e+00
  2.90271660e+00  1.78776225e+00  1.55495813e+00  1.45726886e+00
  1.00000000e+00  1.00000000e+00  7.31054513e-01  5.47957951e-01
  2.37399391e-01  1.98062264e-01 -6.49500871e-17]",5
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (11, 14)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 8.03342753e-16]",3
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (11, 13)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 8.80633846e-16]",5
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (11, 12)]","[ 8.10780354e+00  3.85454235e+00  3.24697960e+00  3.12999299e+00
  3.00000000e+00  2.19093926e+00  1.55495813e+00  1.47407905e+00
  1.00000000e+00  1.00000000e+00  6.72339804e-01  3.88547319e-01
  1.98062264e-01  1.81755686e-01 -3.20128791e-16]",3
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (12, 14)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 9.60296162e-16]",3
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (12, 13)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 1.31351557e-16]",5
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10), (13, 14)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -8.78706164e-17]",5
