added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (1, 10), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.301182656093717,8.926695251941252,6.100422304683006,4.368324905384691,3.7069379097134454,3.5671370602316594,3.5325863475222357,3.223128956015522,1.9635425523407568,1.850493782832872,1.688471546070087,1.4675647948590427,1.2717410486403924,1.0317708836713069,4.47579193655609e-16,318790
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 8), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.263015786034515,8.192391696835232,6.841775141408633,4.663719445997768,3.855165983590407,3.539791389470551,3.5192340923426677,3.0964519211841273,1.864748090772963,1.825912172360028,1.638625034265392,1.3715279642834701,1.2565513345719246,1.0710899468823203,6.138211968447263e-16,300607
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 5), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262789939322534,8.163895440052826,6.792664480395455,4.603850038465032,4.016604965106311,3.572307148099389,3.519752532060488,3.1641145576337513,1.8927088237248826,1.8358448212473548,1.6735226217695012,1.2778044706123395,1.1839749519575369,1.040165209552594,-1.5308915024458124e-15,280315
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 13), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.264005586410274,8.182273891038527,6.760727870645925,4.503467497934166,3.595205994798534,3.5695881807300722,3.5144906720294355,3.0947254155701933,2.5416498127429037,1.805112172000321,1.6392374904294893,1.2787188336259177,1.208457042453831,1.0423395395904267,-2.714805610769559e-15,316315
"(2, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 3), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262825389472706,8.17615539993364,6.925293082654683,4.380050164670031,3.906939325315465,3.575373295193192,3.5381483558502222,3.2401920431703077,1.8699394183325013,1.8063098247790672,1.73609843690624,1.29099739657708,1.2551130043372087,1.0365648628076853,-9.445576310324656e-16,293715
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 14), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.268731010253543,8.324210939582917,6.549867685854335,4.476178744068123,3.8455731338055616,3.5736947109095865,3.5169610658279318,3.0896517331817352,1.9999999999999998,1.850974553886213,1.7430354441538025,1.5367615088503732,1.1889208478110431,1.0354386218148763,-1.4565211083124317e-15,334228
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 11), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.291614188223285,8.160990142752878,6.756062020569816,4.469139144632726,3.832138565859056,3.5482798364177475,3.517506227127574,3.0884299850604657,1.9643943855685164,1.835864859740728,1.6394282969343787,1.5608877987436116,1.2489138113905038,1.0863507369787384,-6.765820300352821e-16,343078
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 4), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.263677041750853,8.166328352041827,6.897015335974974,4.637959042916105,3.784377253834455,3.5603210042982565,3.5207783419974428,3.119447286794548,1.8630211933707528,1.8319860348673753,1.6902258313334904,1.4273717381577038,1.197768917743644,1.0397226249185667,-5.696750534926811e-16,297657
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 12), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.305232490310122,8.246351954235232,6.435007998993792,4.87667198892224,3.618033988749894,3.570950731073223,3.5236822955335922,3.0964353415051598,1.9457709918373196,1.858985417008313,1.8030778674664392,1.3819660112501053,1.259827315864315,1.078005607250304,-5.572434955628629e-16,336550
"(2, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 9), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.268149789747905,8.276501875249306,6.463154621154362,4.825477795566789,3.6023115073347194,3.565406628440359,3.5202731474272535,3.121098745644575,2.2657984609615442,1.857791267650776,1.6844584710327184,1.2814765328994948,1.2095669474439092,1.0585342094462986,2.3361860366984576e-16,318340
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 7), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.266290984528016,8.177903077399089,5.901820532226985,4.868547967340533,3.9921576196165214,3.5735562501143723,3.5372975604476493,3.2220684191867495,2.3164268415068396,1.849471153816359,1.7342309434812568,1.296189081346701,1.2308646029680566,1.0331749660208613,1.2896975652225754e-15,351445
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 10), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.298579431954703,8.162590094050193,5.9027576503283425,4.8119394518067224,3.949230920662468,3.574620198394731,3.53393063611241,3.407512921735193,1.9999999999999996,1.8617493219285206,1.6386404454659318,1.5454572434908285,1.2750617010773795,1.0379299829925632,1.0134690793483293e-15,370480
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 9), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.265475829016673,8.14409426368632,6.0705073671811745,4.779955136965605,3.822323937561259,3.572620270579129,3.5379081165937847,3.2251769944865587,2.4892466293597275,1.8613307730687148,1.730036802712718,1.284011002349099,1.1813371699821709,1.0359757064570947,4.513831855406406e-15,348340
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 4), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262695252361864,8.11458446914292,5.907363224691053,5.294090366273346,4.1578309168963665,3.5697041917260117,3.5319192870634537,3.103792983358869,1.8694242191649828,1.8340260931738268,1.6571939068708177,1.4548879809225481,1.1794984589206647,1.0629886494332905,2.054423448702597e-15,321327
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 11), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.284227330792001,8.114523118662392,5.916614493850943,4.805315592000176,4.205882419653116,3.5481742932434575,3.532863266590512,3.3193950674929913,1.9999999999999998,1.8331916181888899,1.7138437640153086,1.3515793419823938,1.2133386408694058,1.161051052658455,3.0770499441592545e-16,363388
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 14), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.265852993261955,8.163896742907085,5.965081263118753,4.6623973536134,4.208169658024253,3.573471470278628,3.524917236945181,3.3355468025654913,1.9725939909625687,1.8382853803227126,1.658275771626071,1.6037622914158431,1.1775667875792035,1.0501822573789483,-2.5138060092207525e-16,359578
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 6), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.264675811718588,8.216532946416821,6.245821982989181,4.970962541079645,4.014740120000817,3.575356906467953,3.539195313443882,3.233714390199918,1.872404019767859,1.8603559131942897,1.7056484883533412,1.2786131763566355,1.1860677040741543,1.0359106859369556,-1.5895712152585913e-15,293755
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 13), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262852619989573,8.114798550622766,5.914825128368112,4.828392725601371,4.1388174201128685,3.5749246503345105,3.538542882638531,3.335740194538669,2.2872072814149185,1.8045681151333746,1.659224116536844,1.2854275464644909,1.1839009021929907,1.0707778660510312,1.5345128873071785e-16,339145
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 5), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262461827999624,8.11458970059459,5.950398119177639,5.203449469513591,4.225275042945442,3.573417009951436,3.532361047799751,3.0789986717936744,1.8859098939013397,1.8544785813807347,1.6432875457645666,1.3489753829888813,1.2755800671030635,1.0508176390857014,-7.92247647320702e-16,321925
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (3, 8), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262479825860169,8.115253043539218,5.921404129863748,5.2700445271958465,4.165370492753746,3.549295984478919,3.5391119256064187,3.1226273840565315,1.8898013356766996,1.8351177848288982,1.7102490036217082,1.281658165697413,1.1768843276818044,1.1607020691389072,2.603453608426204e-15,322597
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 8), (5, 10), (6, 9), (6, 12), (8, 11)]",11.26258154315601,8.116627438560863,5.902265099564729,5.274287379616981,4.233380652781764,3.5458638358387073,3.5141490632536323,3.078149286984823,1.8661239784321142,1.8038829192556984,1.7045344448271127,1.4784939202944922,1.1792064022544493,1.0404540351786609,1.9179429695893285e-15,320635
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 13), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262482549454603,8.115841481336016,5.901409965737457,4.846541563406599,4.21827770175408,3.5691717784779042,3.5192483237184424,3.1734547921134895,2.4113641582343703,1.809153737706928,1.6443603161305387,1.3228291328206874,1.1763826414751606,1.029481857633764,1.416464374398778e-15,336787
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 10), (5, 10), (6, 9), (6, 12), (8, 11)]",11.293135749410984,8.170240631740064,5.916484745490653,4.7044470010685355,4.228711681371828,3.5618674236042835,3.5305255567217073,3.1781835562845973,1.9515920838769143,1.861636240969449,1.729188461681268,1.6116114679845126,1.2319833933943571,1.0303920064008947,-1.0721247918553609e-15,371902
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 5), (5, 10), (6, 9), (6, 12), (8, 11)]",11.262722237148918,8.11428416578485,5.9194988131344735,5.2641882342609,4.199201730348455,3.5748519590623156,3.51417062520089,3.088163403648838,1.8799225992457385,1.813256704721768,1.6423387351449374,1.490213815812253,1.2074778266062947,1.029709149879393,-1.6113996002881857e-15,320827
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 7), (5, 10), (6, 9), (6, 12), (8, 11)]",11.26464250648434,8.186306169168104,5.914397060692816,4.714157293075825,4.226879869452328,3.5714738912328245,3.5179740738012204,3.093491135853583,2.390045017587707,1.8566927590919242,1.6966670138604072,1.3245632746034783,1.2033208558038737,1.039389079291578,1.107610017908874e-15,351247
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 12), (5, 10), (6, 9), (6, 12), (8, 11)]",11.290708515760656,8.138147825813757,6.0436147318139835,4.65777039195817,4.1687087961965545,3.5701434984216336,3.514146670802553,3.1888980129615385,1.9518337304028763,1.8578730563056243,1.7538718118174663,1.5592772148210798,1.1892957501942056,1.11570999272991,2.001469026997885e-15,378442
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 9), (5, 10), (6, 9), (6, 12), (8, 11)]",11.264038210614,8.149938175542571,6.02223148518679,4.696099726841799,4.196819202994512,3.57088577348717,3.5221687076160064,3.0793965512153143,2.3049685277170844,1.8574201572840636,1.7389012976137446,1.3241092367348377,1.176541820438415,1.0964811267137233,1.0915728878624084e-15,357772
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 11), (5, 10), (6, 9), (6, 12), (8, 11)]",11.28002213784145,8.114285627140367,5.902437330648691,4.920441056436399,4.182759284276529,3.574568831825007,3.5218552567491903,3.158173303373931,1.9659605371029936,1.8132696496722507,1.7598936004873615,1.5651671373970475,1.1841743542454388,1.0569918928033213,1.7113458617515965e-15,362218
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (4, 6), (5, 10), (6, 9), (6, 12), (8, 11)]",11.26346048267446,8.230545458546638,6.328975976193529,5.082121258640375,3.7667442655095416,3.563378590616985,3.514462412996372,3.148724391315604,1.8652313689835895,1.815726718812601,1.7186368553823197,1.4268186178164792,1.1767165965777013,1.098457005933856,6.949112543029326e-16,316957
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 13), (6, 9), (6, 12), (8, 11)]",11.262886963768498,8.11585062894791,5.903245988215641,4.824132396402548,4.208204210591613,3.5726514238066747,3.524935303005698,3.2684534087449495,2.3106871838607823,1.8160035423409255,1.6490345027517328,1.286878096553854,1.2269587311632735,1.0300776198459312,-1.7935459978694213e-15,338305
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 8), (6, 9), (6, 12), (8, 11)]",11.262487989052536,8.116641701962116,5.906070070518927,5.277576520894963,4.205459261252685,3.5507039957993776,3.5149019299499953,3.10168555166335,1.8988691829068642,1.8107619573679286,1.6961209131803028,1.3473048402624288,1.2690596637345883,1.0423564214539507,1.6165978446147952e-15,321417
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 11), (6, 9), (6, 12), (8, 11)]",11.284474483463333,8.11428595356755,5.902124704728709,4.826748430100786,4.232846803995302,3.570007385636638,3.529922901211751,3.2462147779604167,2.0000000000000004,1.8045563592867517,1.7172049830724685,1.4556968258457976,1.2584757650453289,1.0574406260851557,-9.249794381968608e-16,361528
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 14), (6, 9), (6, 12), (8, 11)]",11.26595354358453,8.171164453807444,5.904958005050522,4.751202088314259,4.233606962570513,3.561922040302903,3.5373629789311076,3.2585401244813497,1.9730998389420455,1.8060234666743855,1.6725763774239082,1.6383023266680294,1.195806102714488,1.0294816905345545,-8.476719623677303e-16,359758
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (5, 9), (6, 9), (6, 12), (8, 11)]",11.26556859264331,8.149784432704488,5.962546824979122,4.877610413542674,4.050906283351937,3.573888521485357,3.527888321450822,3.1219607293773866,2.239379607369871,1.8620677256777545,1.7637136194266094,1.2950640850288995,1.2342022910278438,1.0754185519339452,1.4543601097459332e-15,358830
