added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 2), (0, 3), (0, 8), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03207396e+01 8.23263313e+00 6.56014703e+00 5.96950797e+00
 3.82403225e+00 3.41270143e+00 3.15977352e+00 3.03855984e+00
 2.00000000e+00 1.88466534e+00 1.72965335e+00 1.39308841e+00
 1.27488112e+00 1.19961698e+00 1.94032458e-15]",386072
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03425246e+01  8.21083074e+00  6.55867514e+00  5.90991224e+00
  3.86630643e+00  3.35404190e+00  3.34142516e+00  3.00950773e+00
  1.95746790e+00  1.83808797e+00  1.73537323e+00  1.39580142e+00
  1.29311266e+00  1.18693287e+00 -5.21669227e-16]",382782
"(1, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 3), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03407634e+01  9.15064373e+00  6.70938801e+00  6.50923590e+00
  3.48899370e+00  3.38015024e+00  3.04172340e+00  2.00000000e+00
  1.88473953e+00  1.85898714e+00  1.72912707e+00  1.39326886e+00
  1.27919618e+00  1.23378281e+00 -1.45635340e-15]",263316
"(1, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 11), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03971879e+01+0.00000000e+00j  8.24380918e+00+0.00000000e+00j
  6.92077948e+00+0.00000000e+00j  6.36821311e+00+0.00000000e+00j
  3.65652363e+00+0.00000000e+00j  3.42303742e+00+0.00000000e+00j
  3.10552226e+00+0.00000000e+00j  2.00000000e+00+1.51645455e-16j
  2.00000000e+00-1.51645455e-16j  1.86390061e+00+0.00000000e+00j
  1.79705073e+00+0.00000000e+00j  1.66809306e+00+0.00000000e+00j
  1.31554791e+00+0.00000000e+00j  1.24033467e+00+0.00000000e+00j
 -1.34700521e-15+0.00000000e+00j]",356984
"(1, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03276068e+01  8.21327486e+00  6.95037705e+00  6.40787479e+00
  3.87459900e+00  3.36860806e+00  3.14667500e+00  2.00000000e+00
  2.00000000e+00  1.87632611e+00  1.78426380e+00  1.55360189e+00
  1.34217759e+00  1.15461506e+00 -4.58673058e-16]",333496
"(1, 4, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 4), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03271630e+01 8.78849315e+00 7.14581467e+00 6.40542900e+00
 3.48680202e+00 3.34944877e+00 3.07251301e+00 2.00000000e+00
 1.89866844e+00 1.82461002e+00 1.73129332e+00 1.41671570e+00
 1.32819508e+00 1.22485380e+00 2.00923328e-15]",274756
"(1, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03273568e+01 8.21025929e+00 7.03710047e+00 6.45103474e+00
 3.48269823e+00 3.42020415e+00 3.20403361e+00 2.00000000e+00
 2.00000000e+00 1.86853124e+00 1.80677973e+00 1.64099944e+00
 1.32721597e+00 1.22378630e+00 1.10029299e-15]",352504
"(1, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 7), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.04159745e+01  8.21270010e+00  7.19915571e+00  6.13126665e+00
  3.98817404e+00  3.40937648e+00  3.08458750e+00  2.00000000e+00
  1.88795279e+00  1.82085021e+00  1.76289248e+00  1.51517803e+00
  1.33050148e+00  1.24139006e+00 -2.53634437e-15]",320244
"(1, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 5), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03285766e+01 8.23329634e+00 7.26001885e+00 6.24138032e+00
 3.94524800e+00 3.37814741e+00 3.04716246e+00 2.00000000e+00
 1.88688283e+00 1.81757171e+00 1.72737891e+00 1.58340991e+00
 1.28007882e+00 1.27084788e+00 4.63805232e-16]",318396
"(1, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03329150e+01 8.21778598e+00 7.15754043e+00 6.25919321e+00
 3.46406359e+00 3.41016903e+00 3.15837379e+00 2.42544350e+00
 2.00000000e+00 1.83792741e+00 1.79857597e+00 1.40752506e+00
 1.32937140e+00 1.20111565e+00 7.85777982e-16]",341004
"(2, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.11744919e+01 8.29230909e+00 6.70706664e+00 5.88073856e+00
 3.44319657e+00 3.35039692e+00 3.05137691e+00 2.68336819e+00
 1.90737567e+00 1.81479608e+00 1.74347025e+00 1.42530394e+00
 1.34972389e+00 1.17638540e+00 5.77895368e-16]",314334
"(2, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (2, 6), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.11744919e+01 8.29230909e+00 6.70706664e+00 5.88073856e+00
 3.44319657e+00 3.35039692e+00 3.05137691e+00 2.68336819e+00
 1.90737567e+00 1.81479608e+00 1.74347025e+00 1.42530394e+00
 1.34972389e+00 1.17638540e+00 1.05059441e-15]",314334
"(2, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (2, 11), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.11858543e+01 8.29783398e+00 6.63420225e+00 5.83696648e+00
 3.83296045e+00 3.38794693e+00 3.06045247e+00 2.00000000e+00
 2.00000000e+00 1.88461550e+00 1.77885317e+00 1.58766881e+00
 1.32765577e+00 1.18498985e+00 1.46842608e-15]",318976
"(2, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (2, 9), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.11774382e+01  8.21408270e+00  6.84183536e+00  5.89915121e+00
  3.94745715e+00  3.34629041e+00  3.15608103e+00  2.00000000e+00
  1.90654428e+00  1.81363113e+00  1.78409640e+00  1.42966985e+00
  1.29903007e+00  1.18469222e+00 -1.55998475e-16]",279580
"(2, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (2, 7), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.11628350e+01 8.25882889e+00 6.85516314e+00 5.84884338e+00
 3.89392022e+00 3.43285785e+00 3.12716240e+00 2.00000000e+00
 1.90664219e+00 1.81746152e+00 1.77503296e+00 1.46172009e+00
 1.27386023e+00 1.18567212e+00 5.20014752e-16]",279772
"(3, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (3, 10), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03840512e+01  8.91970527e+00  6.85490923e+00  5.88495432e+00
  3.48682559e+00  3.35530527e+00  3.15604285e+00  2.43343381e+00
  2.00000000e+00  1.82975031e+00  1.81312170e+00  1.40106301e+00
  1.32404354e+00  1.15679388e+00 -1.16277850e-15]",318684
"(3, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (3, 9), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.05153233e+01 8.80524775e+00 6.91355638e+00 5.83615231e+00
 3.94497889e+00 3.36480525e+00 3.11118544e+00 2.00000000e+00
 1.88849631e+00 1.83003967e+00 1.74737013e+00 1.51439657e+00
 1.35000481e+00 1.17844317e+00 2.12975719e-17]",299300
"(3, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (3, 12), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03706236e+01  9.00855701e+00  6.67861451e+00  5.85472857e+00
  3.84276004e+00  3.41639455e+00  3.12368260e+00  2.00000000e+00
  2.00000000e+00  1.87859785e+00  1.74969327e+00  1.58771260e+00
  1.31621340e+00  1.17242199e+00 -1.13270949e-15]",321720
"(3, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (3, 14), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03727272e+01 9.04833792e+00 6.68165421e+00 5.88703282e+00
 3.61662006e+00 3.34575009e+00 3.21388102e+00 2.00000000e+00
 2.00000000e+00 1.86768636e+00 1.81353689e+00 1.62467632e+00
 1.35640263e+00 1.17169448e+00 1.01663129e-15]",334840
"(3, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (3, 5), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03728150e+01  8.90461527e+00  6.93108130e+00  5.88819952e+00
  4.02385529e+00  3.41732907e+00  3.04826476e+00  2.00000000e+00
  1.89066003e+00  1.87210887e+00  1.72815822e+00  1.47123173e+00
  1.27314731e+00  1.17853359e+00 -2.83210841e-15]",284476
"(3, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (3, 8), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03915074e+01 9.01816520e+00 6.74957902e+00 5.83641943e+00
 3.44370648e+00 3.34589818e+00 3.05334471e+00 2.67105789e+00
 2.00000000e+00 1.85916482e+00 1.74888295e+00 1.39431327e+00
 1.28192672e+00 1.20603393e+00 1.54922040e-15]",324204
"(4, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (4, 8), (5, 11), (7, 12), (9, 14)]","[1.03232440e+01 8.65883449e+00 7.13019191e+00 5.83711005e+00
 3.44412307e+00 3.42534801e+00 3.18530710e+00 2.50244588e+00
 2.00000000e+00 1.84390643e+00 1.74064514e+00 1.40421377e+00
 1.28456263e+00 1.22006751e+00 4.92285187e-16]",329484
"(4, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (4, 13), (5, 11), (7, 12), (9, 14)]","[ 1.03729715e+01  8.52229827e+00  7.21478093e+00  5.84394949e+00
  3.44336089e+00  3.35380426e+00  3.32481081e+00  2.47626659e+00
  1.88936945e+00  1.81548325e+00  1.74587214e+00  1.45736556e+00
  1.35184100e+00  1.18782586e+00 -1.05667237e-15]",331094
"(4, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (4, 12), (5, 11), (7, 12), (9, 14)]","[ 1.03207098e+01  8.64758914e+00  7.01575475e+00  5.86751727e+00
  3.86931716e+00  3.39754899e+00  3.24100400e+00  2.00000000e+00
  2.00000000e+00  1.85045371e+00  1.78115603e+00  1.55913180e+00
  1.28025197e+00  1.16956537e+00 -4.71419143e-16]",321192
"(4, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (4, 14), (5, 11), (7, 12), (9, 14)]","[1.03207613e+01 8.61951011e+00 7.05081761e+00 5.90483309e+00
 3.77947802e+00 3.39186946e+00 3.28421390e+00 2.00000000e+00
 2.00000000e+00 1.84373939e+00 1.80257264e+00 1.47834250e+00
 1.33430828e+00 1.18955375e+00 1.01654300e-15]",324280
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (4, 11), (5, 11), (7, 12), (9, 14)]","[1.03673853e+01 8.49120675e+00 7.13095542e+00 5.90578341e+00
 3.88545587e+00 3.38303075e+00 3.17585402e+00 2.00000000e+00
 2.00000000e+00 1.84867406e+00 1.76565755e+00 1.54150000e+00
 1.33161399e+00 1.17288292e+00 2.36100106e-16]",324328
"(4, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (4, 6), (5, 11), (7, 12), (9, 14)]","[ 1.03729715e+01  8.52229827e+00  7.21478093e+00  5.84394949e+00
  3.44336089e+00  3.35380426e+00  3.32481081e+00  2.47626659e+00
  1.88936945e+00  1.81548325e+00  1.74587214e+00  1.45736556e+00
  1.35184100e+00  1.18782586e+00 -3.83181400e-16]",331094
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 13), (7, 12), (9, 14)]","[ 1.03583491e+01  8.27889993e+00  6.57973344e+00  5.92532967e+00
  4.33072835e+00  3.41140797e+00  3.10139508e+00  2.50728348e+00
  1.90418704e+00  1.82704146e+00  1.73282421e+00  1.52378499e+00
  1.29545888e+00  1.22357641e+00 -3.74790472e-16]",372854
"(5, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 8), (7, 12), (9, 14)]","[1.03214927e+01 8.23300753e+00 6.59952193e+00 6.00374348e+00
 4.46564936e+00 3.42014373e+00 3.05960038e+00 2.27341522e+00
 2.00000000e+00 1.84359334e+00 1.76149429e+00 1.48613116e+00
 1.28113488e+00 1.25107203e+00 5.49498513e-16]",368916
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 14), (7, 12), (9, 14)]","[1.03205809e+01 8.24065975e+00 6.66805431e+00 5.83703932e+00
 4.57449523e+00 3.44056226e+00 3.14285988e+00 2.00000000e+00
 2.00000000e+00 1.88252069e+00 1.77487727e+00 1.52719673e+00
 1.39220970e+00 1.19894401e+00 1.71431491e-16]",371904
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 9), (7, 12), (9, 14)]","[1.03597067e+01 8.21005424e+00 6.55892538e+00 6.02194623e+00
 4.87132226e+00 3.35999720e+00 3.05835799e+00 2.00000000e+00
 1.89795982e+00 1.84450016e+00 1.75138740e+00 1.46816750e+00
 1.38241060e+00 1.21526453e+00 1.49468468e-15]",339084
"(5, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 6), (7, 12), (9, 14)]","[ 1.03583491e+01  8.27889993e+00  6.57973344e+00  5.92532967e+00
  4.33072835e+00  3.41140797e+00  3.10139508e+00  2.50728348e+00
  1.90418704e+00  1.82704146e+00  1.73282421e+00  1.52378499e+00
  1.29545888e+00  1.22357641e+00 -1.11908021e-15]",372854
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (5, 12), (7, 12), (9, 14)]","[ 1.03205970e+01  8.23091175e+00  6.67908140e+00  5.86667575e+00
  4.55577989e+00  3.35848952e+00  3.16432312e+00  2.00000000e+00
  2.00000000e+00  1.88060121e+00  1.81325500e+00  1.68401895e+00
  1.29113877e+00  1.15512764e+00 -1.03658993e-15]",368064
