added,edges,eigenvalues,span_trees
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 6), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29451372e+01 9.27854128e+00 7.16460099e+00 6.78396800e+00
 6.05407389e+00 3.19814208e+00 2.97406608e+00 2.50018365e+00
 2.00000000e+00 2.00000000e+00 1.36511431e+00 8.72449507e-01
 4.80552354e-01 3.83170684e-01 5.87553828e-16]",49152
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29259329e+01 9.19489007e+00 7.02821932e+00 6.26646781e+00
 6.00000000e+00 4.00000000e+00 2.97407520e+00 2.93049428e+00
 2.00000000e+00 2.00000000e+00 1.18461811e+00 7.71550968e-01
 4.52239050e-01 2.71512316e-01 1.28784706e-15]",32768
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 14), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29494293e+01 9.20158081e+00 7.03120100e+00 6.48660942e+00
 6.11572912e+00 3.43141401e+00 2.94028363e+00 2.61983472e+00
 2.00000000e+00 2.00000000e+00 1.53077294e+00 8.20013780e-01
 5.89678789e-01 2.83452448e-01 3.83562367e-16]",49152
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 4), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29282393e+01  9.19994516e+00  7.19140119e+00  6.56380516e+00
  6.09273137e+00  4.00000000e+00  2.94460710e+00  2.24942607e+00
  2.00000000e+00  2.00000000e+00  1.28068448e+00  7.83064352e-01
  4.90405832e-01  2.75690027e-01 -7.05496235e-16]",32768
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 9), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29537877e+01  9.19775802e+00  7.03164766e+00  6.40737492e+00
  6.14424695e+00  3.68053993e+00  2.94469549e+00  2.44152482e+00
  2.00000000e+00  2.00000000e+00  1.36354804e+00  9.63292989e-01
  4.84080151e-01  3.87503303e-01 -2.21651521e-15]",57344
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 12), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -5.80930929e-16]",40960
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 7), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29717919e+01  9.22866770e+00  7.33001721e+00  6.52542776e+00
  6.07506086e+00  3.40217599e+00  2.94516241e+00  2.45977664e+00
  2.00000000e+00  2.00000000e+00  1.41781398e+00  8.04738273e-01
  5.57942250e-01  2.81425058e-01 -1.74282954e-15]",40960
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.30398760e+01  9.98537730e+00  7.05167868e+00  6.27822727e+00
  6.12841811e+00  3.07965047e+00  2.96505064e+00  2.52770414e+00
  2.00000000e+00  2.00000000e+00  1.40930184e+00  7.77613321e-01
  4.54642071e-01  3.02460185e-01 -3.56415317e-15]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 5), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29425454e+01  9.28178409e+00  7.89144879e+00  6.30169995e+00
  6.08045174e+00  3.05896359e+00  2.94609927e+00  2.53243313e+00
  2.00000000e+00  2.00000000e+00  1.40463478e+00  8.09536392e-01
  4.77296280e-01  2.73106616e-01 -5.81412174e-16]",32768
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 10), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29717457e+01  9.23308434e+00  7.09262287e+00  6.26675776e+00
  6.00000000e+00  3.57041655e+00  2.95762393e+00  2.89601331e+00
  2.00000000e+00  2.00000000e+00  1.42579555e+00  8.22599599e-01
  4.89375954e-01  2.73964440e-01 -6.47474433e-16]",40960
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 13), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -5.72143686e-16]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 8), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29717457e+01 9.23308434e+00 7.09262287e+00 6.26675776e+00
 6.00000000e+00 3.57041655e+00 2.95762393e+00 2.89601331e+00
 2.00000000e+00 2.00000000e+00 1.42579555e+00 8.22599599e-01
 4.89375954e-01 2.73964440e-01 1.13751375e-16]",40960
"(2, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 8), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.32243614e+01  9.69417607e+00  7.16635983e+00  6.27344284e+00
  6.12180867e+00  2.97787909e+00  2.96108158e+00  2.55243894e+00
  2.00000000e+00  2.00000000e+00  1.19815445e+00  9.95516744e-01
  5.27177728e-01  3.07602650e-01 -4.94912179e-16]",40960
"(2, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 5), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29749591e+01  1.04835999e+01  7.32930591e+00  6.31018285e+00
  6.00000000e+00  2.97795401e+00  2.93606892e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18590616e+00  9.74633575e-01
  5.14082974e-01  3.13306630e-01 -1.41554405e-16]",32768
"(2, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 6), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.31524540e+01 9.68447136e+00 7.07907447e+00 7.01388383e+00
 6.12344060e+00 2.98611617e+00 2.94020081e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.23553887e+00 1.01067872e+00
 4.58612535e-01 3.15528641e-01 8.27196751e-16]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 14), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.31665737e+01+0.00000000e+00j  9.84066226e+00+0.00000000e+00j
  7.06662979e+00+0.00000000e+00j  6.39459228e+00+0.00000000e+00j
  6.00000000e+00+0.00000000e+00j  3.33560962e+00+0.00000000e+00j
  2.94990426e+00+0.00000000e+00j  2.00000000e+00+1.17603519e-16j
  2.00000000e+00-1.17603519e-16j  2.00000000e+00+0.00000000e+00j
  1.22553504e+00+0.00000000e+00j  1.07442552e+00+0.00000000e+00j
  6.18911030e-01+0.00000000e+00j  3.27156465e-01+0.00000000e+00j
 -9.85133244e-16+0.00000000e+00j]",49152
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 11), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.30398760e+01  9.98537730e+00  7.05167868e+00  6.27822727e+00
  6.12841811e+00  3.07965047e+00  2.96505064e+00  2.52770414e+00
  2.00000000e+00  2.00000000e+00  1.40930184e+00  7.77613321e-01
  4.54642071e-01  3.02460185e-01 -1.08624806e-15]",32768
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 4), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.30131031e+01  1.01444551e+01  7.19066103e+00  6.42532316e+00
  6.00000000e+00  3.40268232e+00  2.93740184e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22427281e+00  8.36661171e-01
  4.92399553e-01  3.33039953e-01 -1.31986442e-15]",32768
"(2, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 9), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.31801865e+01  9.85894433e+00  7.03989129e+00  6.28191664e+00
  6.00000000e+00  3.46214858e+00  2.96010370e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34857779e+00  1.08546572e+00
  4.59974484e-01  3.22790982e-01 -1.67368270e-15]",40960
"(2, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 10), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.32243614e+01 9.69417607e+00 7.16635983e+00 6.27344284e+00
 6.12180867e+00 2.97787909e+00 2.96108158e+00 2.55243894e+00
 2.00000000e+00 2.00000000e+00 1.19815445e+00 9.95516744e-01
 5.27177728e-01 3.07602650e-01 8.54199788e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (2, 7), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.32309738e+01  9.76075537e+00  7.12516871e+00  6.62205049e+00
  6.19235003e+00  3.04563207e+00  2.93134737e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18602131e+00  9.87409134e-01
  5.86191883e-01  3.32099859e-01 -1.47530013e-15]",40960
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 7), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29303544e+01  9.45405893e+00  7.38478403e+00  6.50798247e+00
  6.25323524e+00  3.48091287e+00  2.94381675e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18650573e+00  7.99873891e-01
  6.78054146e-01  3.80421569e-01 -1.82861194e-15]",49152
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 10), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29297588e+01 9.44460547e+00 7.08468480e+00 6.45585448e+00
 6.10715127e+00 3.69628835e+00 2.96175598e+00 2.31445547e+00
 2.00000000e+00 2.00000000e+00 1.20661190e+00 8.45017455e-01
 6.12099457e-01 3.41716579e-01 1.14720209e-15]",49152
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 9), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29379238e+01 9.32042580e+00 7.03741542e+00 6.28978622e+00
 6.00000000e+00 4.62313204e+00 2.95982554e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20336957e+00 8.83245470e-01
 4.54919399e-01 2.89956755e-01 3.44290148e-16]",32768
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 12), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29266001e+01  9.22298013e+00  7.05435963e+00  6.68949176e+00
  6.08510193e+00  4.00000000e+00  2.96120299e+00  2.23727249e+00
  2.00000000e+00  2.00000000e+00  1.21651795e+00  8.70926001e-01
  4.53908835e-01  2.81638209e-01 -1.72911431e-15]",32768
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 4), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.30339288e+01 9.25550327e+00 7.22546490e+00 6.79713115e+00
 6.00000000e+00 3.87180822e+00 2.93199975e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.19939998e+00 7.71557064e-01
 5.09843767e-01 4.03363107e-01 2.09587790e-15]",40960
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 11), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.30028872e+01  9.28477437e+00  7.03062965e+00  6.51240576e+00
  6.10962670e+00  3.81688844e+00  2.96927914e+00  2.31553559e+00
  2.00000000e+00  2.00000000e+00  1.36085856e+00  7.82126890e-01
  4.64272558e-01  3.50715162e-01 -2.05423653e-15]",40960
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 14), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29413651e+01  9.34771488e+00  7.02827115e+00  6.76608795e+00
  6.00000000e+00  3.77215136e+00  2.97373197e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22438354e+00  8.67378563e-01
  7.11295417e-01  3.67620060e-01 -1.77805537e-15]",57344
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 13), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29266001e+01  9.22298013e+00  7.05435963e+00  6.68949176e+00
  6.08510193e+00  4.00000000e+00  2.96120299e+00  2.23727249e+00
  2.00000000e+00  2.00000000e+00  1.21651795e+00  8.70926001e-01
  4.53908835e-01  2.81638209e-01 -1.12016846e-15]",32768
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 5), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.30957694e+01 9.19863121e+00 8.01220065e+00 6.40537885e+00
 6.00000000e+00 3.36896664e+00 2.95806658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.18625254e+00 8.10465582e-01
 6.10038284e-01 3.54230234e-01 5.18559870e-16]",40960
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (3, 8), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29297588e+01 9.44460547e+00 7.08468480e+00 6.45585448e+00
 6.10715127e+00 3.69628835e+00 2.96175598e+00 2.31445547e+00
 2.00000000e+00 2.00000000e+00 1.20661190e+00 8.45017455e-01
 6.12099457e-01 3.41716579e-01 1.08987685e-17]",49152
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 8), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29959228e+01 9.26731687e+00 7.03290474e+00 6.61262787e+00
 6.08945330e+00 3.77357314e+00 2.94345253e+00 2.30938216e+00
 2.00000000e+00 2.00000000e+00 1.25097181e+00 8.30642533e-01
 6.22208547e-01 2.71543669e-01 1.94205241e-15]",40960
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 13), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.30149338e+01  9.20048713e+00  7.20894599e+00  6.41747257e+00
  6.11679885e+00  3.82247687e+00  2.95580418e+00  2.30340921e+00
  2.00000000e+00  2.00000000e+00  1.27847717e+00  8.78938627e-01
  4.77953812e-01  3.24301798e-01 -5.46914893e-16]",40960
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 10), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29959228e+01 9.26731687e+00 7.03290474e+00 6.61262787e+00
 6.08945330e+00 3.77357314e+00 2.94345253e+00 2.30938216e+00
 2.00000000e+00 2.00000000e+00 1.25097181e+00 8.30642533e-01
 6.22208547e-01 2.71543669e-01 2.22919137e-16]",40960
"(4, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 5), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29325490e+01  9.25884566e+00  8.30846928e+00  6.27990246e+00
  6.00000000e+00  3.36316536e+00  2.94243046e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.21581687e+00  8.03496702e-01
  6.23329217e-01  2.71994978e-01 -2.47964763e-16]",32768
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 12), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.30149338e+01 9.20048713e+00 7.20894599e+00 6.41747257e+00
 6.11679885e+00 3.82247687e+00 2.95580418e+00 2.30340921e+00
 2.00000000e+00 2.00000000e+00 1.27847717e+00 8.78938627e-01
 4.77953812e-01 3.24301798e-01 1.08414818e-15]",40960
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 9), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29730768e+01  9.21104204e+00  7.25647352e+00  6.65013370e+00
  6.00000000e+00  3.77489472e+00  2.96974269e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18548937e+00  1.01796768e+00
  5.16073667e-01  4.45105784e-01 -1.19019391e-15]",57344
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 14), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29668175e+01  9.21767465e+00  7.10883731e+00  6.28398321e+00
  6.00000000e+00  4.65934658e+00  2.94323023e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24079231e+00  7.86200129e-01
  5.14450436e-01  2.78667677e-01 -2.70757173e-16]",32768
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 11), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29282393e+01  9.19994516e+00  7.19140119e+00  6.56380516e+00
  6.09273137e+00  4.00000000e+00  2.94460710e+00  2.24942607e+00
  2.00000000e+00  2.00000000e+00  1.28068448e+00  7.83064352e-01
  4.90405832e-01  2.75690027e-01 -1.38005087e-15]",32768
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (4, 6), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29619255e+01  9.33535971e+00  7.46410162e+00  6.54835741e+00
  6.22863823e+00  3.49219392e+00  2.93250001e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18722712e+00  8.74972809e-01
  5.35898385e-01  4.38825319e-01 -1.06700005e-15]",49152
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (5, 13), (6, 9), (7, 14)]","[1.30709703e+01 9.20973264e+00 7.77953723e+00 6.27373096e+00
 6.09549865e+00 3.05185521e+00 2.96532330e+00 2.51368773e+00
 2.00000000e+00 2.00000000e+00 1.23225735e+00 1.00656420e+00
 4.91703037e-01 3.09139417e-01 1.05013859e-15]",40960
"(5, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (5, 11), (6, 9), (7, 14)]","[ 1.29425454e+01  9.28178409e+00  7.89144879e+00  6.30169995e+00
  6.08045174e+00  3.05896359e+00  2.94609927e+00  2.53243313e+00
  2.00000000e+00  2.00000000e+00  1.40463478e+00  8.09536392e-01
  4.77296280e-01  2.73106616e-01 -7.72338209e-16]",32768
"(5, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (5, 14), (6, 9), (7, 14)]","[ 1.30081881e+01  9.33439275e+00  7.83701670e+00  6.27011101e+00
  6.00000000e+00  3.32789970e+00  2.94261103e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.23307203e+00  9.98407680e-01
  7.71540450e-01  2.76760551e-01 -2.63851734e-15]",49152
"(5, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (5, 9), (6, 9), (7, 14)]","[1.30161517e+01 9.31095118e+00 7.79197295e+00 6.36623098e+00
 6.00000000e+00 3.27915157e+00 2.96010117e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.27210235e+00 9.64758996e-01
 6.58721684e-01 3.79857432e-01 9.38013542e-16]",57344
