added,edges,eigenvalues,span_trees
"(2, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 13), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.14290920e+01  9.01022274e+00  7.47610136e+00  6.29427310e+00
  5.23606798e+00  5.04655673e+00  4.05068556e+00  3.30377134e+00
  2.00000000e+00  1.64598693e+00  8.38905705e-01  7.63932023e-01
  6.38044595e-01  2.66359975e-01 -9.09058601e-17]",40960
"(2, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 14), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.12386560e+01 9.14451777e+00 7.48813250e+00 6.44944064e+00
 5.23606798e+00 4.77670753e+00 4.27754942e+00 3.38141930e+00
 2.00000000e+00 1.73509579e+00 7.63932023e-01 6.72881287e-01
 5.63046306e-01 2.72553470e-01 3.62294371e-16]",32768
"(2, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 11), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.13575193e+01 9.11954315e+00 7.48571500e+00 6.35119001e+00
 5.40385617e+00 4.79444581e+00 3.84320850e+00 3.50841468e+00
 2.00000000e+00 1.45125833e+00 1.09807385e+00 6.66701889e-01
 5.59712592e-01 3.60360678e-01 5.50416615e-16]",49152
"(2, 4, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 4), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.12062420e+01 9.25539432e+00 7.57513876e+00 6.65797726e+00
 5.23606798e+00 5.23606798e+00 3.77887414e+00 3.20653152e+00
 2.00000000e+00 1.41991212e+00 7.63932023e-01 7.63932023e-01
 6.28300764e-01 2.71629166e-01 4.08857640e-17]",32768
"(2, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 12), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.13469344e+01  8.97884134e+00  7.46410162e+00  6.20058624e+00
  5.23606798e+00  5.11194066e+00  4.52351096e+00  3.27251652e+00
  2.00000000e+00  1.42040046e+00  8.91545070e-01  7.63932023e-01
  5.35898385e-01  2.53724390e-01 -3.74412799e-17]",32768
"(2, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 9), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.13313413e+01 8.89212437e+00 7.49837093e+00 6.66113538e+00
 5.23606798e+00 4.78525444e+00 4.23811931e+00 3.27188018e+00
 2.33512623e+00 1.38909802e+00 7.82307647e-01 7.63932023e-01
 5.53051699e-01 2.62190534e-01 6.96183098e-16]",32768
"(2, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 10), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.13575193e+01  9.11954315e+00  7.48571500e+00  6.35119001e+00
  5.40385617e+00  4.79444581e+00  3.84320850e+00  3.50841468e+00
  2.00000000e+00  1.45125833e+00  1.09807385e+00  6.66701889e-01
  5.59712592e-01  3.60360678e-01 -7.78946131e-16]",49152
"(2, 7, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 7), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.15128469e+01 8.87731865e+00 7.67217742e+00 6.48438948e+00
 5.56107617e+00 4.76129985e+00 4.03796510e+00 3.18922701e+00
 2.00000000e+00 1.39311055e+00 9.09425935e-01 6.67848343e-01
 5.58063046e-01 3.75251589e-01 8.61544142e-16]",40960
"(3, 7, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 7), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.16808854e+01  8.76464906e+00  8.11374263e+00  6.23384292e+00
  5.55710862e+00  4.82960528e+00  3.71971437e+00  3.18723006e+00
  2.00000000e+00  1.46858713e+00  8.98818632e-01  6.66577568e-01
  5.93717181e-01  2.85521090e-01 -6.92680316e-16]",32768
"(3, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 10), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.18430124e+01  8.81707738e+00  7.52496729e+00  6.20152587e+00
  5.41137365e+00  4.78023845e+00  3.74623939e+00  3.50176285e+00
  2.00000000e+00  1.58792788e+00  1.04728039e+00  6.66368429e-01
  5.86287049e-01  2.85939004e-01 -1.94965249e-16]",40960
"(3, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 9), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.18641524e+01 8.76364081e+00 7.52994845e+00 6.32640121e+00
 5.23606798e+00 4.81583008e+00 3.77227556e+00 3.31456581e+00
 2.48364254e+00 1.43844653e+00 7.88552350e-01 7.63932023e-01
 5.95611124e-01 3.06933182e-01 7.33726098e-16]",40960
"(3, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 12), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.18449062e+01  8.77537019e+00  7.61482027e+00  6.21237383e+00
  5.23606798e+00  4.76535535e+00  4.06952025e+00  3.31081947e+00
  2.00000000e+00  1.58817650e+00  9.91914801e-01  7.63932023e-01
  5.41657949e-01  2.85085183e-01 -3.99450812e-16]",40960
"(3, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 11), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.18430124e+01  8.81707738e+00  7.52496729e+00  6.20152587e+00
  5.41137365e+00  4.78023845e+00  3.74623939e+00  3.50176285e+00
  2.00000000e+00  1.58792788e+00  1.04728039e+00  6.66368429e-01
  5.86287049e-01  2.85939004e-01 -4.67130320e-16]",40960
"(3, 6, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 6), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.16712989e+01  8.97799250e+00  7.66431480e+00  6.69974317e+00
  5.23606798e+00  4.92826703e+00  3.71793113e+00  3.19052327e+00
  2.00000000e+00  1.46969608e+00  8.47036841e-01  7.63932023e-01
  5.45633114e-01  2.87563158e-01 -1.80065553e-15]",32768
"(3, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 13), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.17332924e+01 8.78852724e+00 7.55776292e+00 6.18827419e+00
 5.39325692e+00 5.23606798e+00 3.68366948e+00 3.30688701e+00
 2.00000000e+00 1.77160060e+00 7.63932023e-01 7.04837053e-01
 6.22380619e-01 2.49511559e-01 6.71486566e-17]",32768
"(3, 8, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (3, 8), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.16808854e+01  8.76464906e+00  8.11374263e+00  6.23384292e+00
  5.55710862e+00  4.82960528e+00  3.71971437e+00  3.18723006e+00
  2.00000000e+00  1.46858713e+00  8.98818632e-01  6.66577568e-01
  5.93717181e-01  2.85521090e-01 -1.16135397e-15]",32768
"(4, 8, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 8), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.12992700e+01  8.87930879e+00  7.48269701e+00  6.34375732e+00
  6.00000000e+00  5.02760464e+00  3.70353402e+00  3.19673050e+00
  2.00000000e+00  1.39232961e+00  1.05887545e+00  6.94582668e-01
  6.49933280e-01  2.71376699e-01 -1.24403241e-19]",40960
"(4, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 10), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.12008995e+01  8.76471284e+00  7.74646604e+00  6.31565451e+00
  5.55116755e+00  5.01791693e+00  3.70936284e+00  3.37834688e+00
  2.00000000e+00  1.37835800e+00  1.34730374e+00  6.77130370e-01
  6.39073294e-01  2.73607508e-01 -5.50929299e-16]",49152
"(4, 5, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 5), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11868392e+01 9.04531970e+00 8.16403599e+00 6.25935178e+00
 5.23606798e+00 5.23606798e+00 3.74723024e+00 3.26492760e+00
 2.00000000e+00 1.41812229e+00 7.63932023e-01 7.63932023e-01
 6.51299313e-01 2.62873854e-01 1.15318513e-15]",32768
"(4, 7, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 7), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.12992700e+01 8.87930879e+00 7.48269701e+00 6.34375732e+00
 6.00000000e+00 5.02760464e+00 3.70353402e+00 3.19673050e+00
 2.00000000e+00 1.39232961e+00 1.05887545e+00 6.94582668e-01
 6.49933280e-01 2.71376699e-01 1.29217175e-15]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 12), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11997913e+01 8.80112111e+00 7.60923443e+00 6.59122868e+00
 5.23606798e+00 5.07700247e+00 3.91129404e+00 3.25912069e+00
 2.00000000e+00 1.37816367e+00 1.32957970e+00 7.63932023e-01
 5.65471401e-01 2.77992508e-01 7.97500180e-16]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 9), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11928163e+01 8.87472693e+00 7.70009654e+00 6.18714661e+00
 5.34520228e+00 5.23606798e+00 3.71931860e+00 3.23787631e+00
 2.49647235e+00 1.38155122e+00 9.22003090e-01 7.63932023e-01
 6.50112358e-01 2.92677392e-01 1.45441388e-15]",49152
"(4, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 14), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11540257e+01 8.76524572e+00 7.50205485e+00 6.29144457e+00
 5.75779302e+00 5.23606798e+00 3.68859253e+00 3.36380018e+00
 2.00000000e+00 2.00000000e+00 7.63932023e-01 6.69826821e-01
 5.57819174e-01 2.49397430e-01 8.51706079e-16]",32768
"(4, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 11), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.12008995e+01 8.76471284e+00 7.74646604e+00 6.31565451e+00
 5.55116755e+00 5.01791693e+00 3.70936284e+00 3.37834688e+00
 2.00000000e+00 1.37835800e+00 1.34730374e+00 6.77130370e-01
 6.39073294e-01 2.73607508e-01 1.62235532e-15]",49152
"(4, 6, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (4, 6), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.13073238e+01 8.79803794e+00 7.61044460e+00 6.51626313e+00
 5.56180272e+00 5.23606798e+00 3.71494664e+00 3.18806947e+00
 2.00000000e+00 1.39129025e+00 1.05399288e+00 7.63932023e-01
 5.79937861e-01 2.77890757e-01 3.14982049e-16]",40960
"(5, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (5, 13), (6, 12), (7, 10), (8, 11)]","[ 1.13929848e+01  9.01461279e+00  7.64720088e+00  6.19185502e+00
  5.23606798e+00  5.05658034e+00  3.78624358e+00  3.50625701e+00
  2.00000000e+00  1.64579646e+00  8.47448997e-01  7.63932023e-01
  6.52520154e-01  2.58499981e-01 -1.30625562e-15]",40960
"(5, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (5, 11), (6, 12), (7, 10), (8, 11)]","[1.13167749e+01 8.94347444e+00 7.64368089e+00 6.18670812e+00
 5.49409617e+00 4.79453105e+00 4.26954145e+00 3.46860368e+00
 2.00000000e+00 1.41741205e+00 9.97653956e-01 6.65990088e-01
 5.45158454e-01 2.56374721e-01 5.81163118e-16]",32768
"(5, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (5, 14), (6, 12), (7, 10), (8, 11)]","[ 1.12152447e+01  9.00399223e+00  7.92883749e+00  6.19904542e+00
  5.23606798e+00  4.78890552e+00  4.00000000e+00  3.61059421e+00
  2.00000000e+00  1.74070417e+00  7.63932023e-01  6.66710090e-01
  5.80133751e-01  2.65832414e-01 -7.51255080e-16]",32768
"(5, 9, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (5, 9), (6, 12), (7, 10), (8, 11)]","[ 1.13109782e+01  9.20999649e+00  7.59848916e+00  6.25469021e+00
  5.23606798e+00  4.76837364e+00  3.75644498e+00  3.57656252e+00
  2.39108819e+00  1.38975862e+00  7.89959612e-01  7.63932023e-01
  5.54237078e-01  3.99421291e-01 -6.27844084e-16]",49152
"(5, 6, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (5, 6), (6, 12), (7, 10), (8, 11)]","[1.14838427e+01 8.81966564e+00 7.86648496e+00 6.58860693e+00
 5.23606798e+00 4.80632713e+00 4.04474114e+00 3.23734763e+00
 2.00000000e+00 1.39244377e+00 8.63124072e-01 7.63932023e-01
 5.37691377e-01 3.59724638e-01 2.78270748e-16]",40960
