added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 8, 1)","[(0, 2), (0, 3), (0, 11), (0, 8), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.24235900347722,8.254033950288246,6.5753080118756095,5.710755196044521,4.644209016389657,3.452507707284357,3.2852386568737377,2.139102245568257,1.9999999999999996,1.8769993336187847,1.7645314202539748,1.588592739442219,1.4046017068064438,1.061761012076987,7.383685840886602e-16,374236
"(0, 13, 1)","[(0, 2), (0, 3), (0, 11), (0, 13), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.27380502028645,8.248438933367618,6.722286455681154,5.457282241991376,4.667359412784599,3.6127446955319313,2.9940303851050967,2.2134055024270443,2.0,2.0,1.816244647623396,1.601205909349213,1.2839782650294047,1.109218530822742,-2.3591148693889216e-15,383696
"(1, 3, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242152535779585,8.2724341964648,6.830163345383248,5.456899879963852,5.066306067159127,3.46877539021478,2.670766804996332,2.2371957953575636,2.0000000000000004,1.8727132500459707,1.7496701532576613,1.5982290360992057,1.4452284031167633,1.089465142161135,3.4649817821530395e-15,364556
"(1, 6, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.304334076430813,8.987676441542153,6.723694203110612,5.281209336940371,4.663192043906378,3.5002022328757145,2.537641869164174,2.28701880832456,1.9999999999999996,1.8741681276761388,1.7217627235338786,1.5999393913615847,1.4418083861794238,1.077352358954188,-2.0291234624193326e-15,333100
"(1, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.260842663622064,8.256238680122348,6.5822518134413235,5.405347174306781,4.6678066833044305,4.260508622675884,2.584254884228602,2.2278768736040027,2.0,1.8738161012328953,1.7507054970865321,1.6270135679374738,1.4346621854233517,1.0686752530142465,2.6596842797043306e-16,376556
"(1, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.245070677617818,8.277955095352764,6.603324110466678,5.116586618706576,4.659971878382898,3.8821850001854075,3.2291504439362306,2.273664970977673,1.9999999999999998,1.9501856932773287,1.7368734816177833,1.5900345277571795,1.3482754631742186,1.0867220385474685,4.5130028601223465e-17,400444
"(1, 4, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.245402558219673,8.69007494762348,7.090664719157902,5.101500450534778,4.795556691248603,3.4618988207828725,2.5834785363718478,2.278923062464854,2.000000000000001,1.8709056431106188,1.7246516143077286,1.6262137749557906,1.4067050823198808,1.1240240989020027,-1.0364743451641267e-16,348236
"(1, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.280727478856093,8.269118412783744,6.57528897985203,5.180230646587248,4.636903288844632,3.9680476837378387,2.9489954337659645,2.2509652695795244,1.9999999999999996,1.8706208212413125,1.773261393604702,1.7084007151806158,1.4528441136037018,1.0845957623626095,-6.811124658840165e-16,421084
"(1, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.274501705461919,8.267188952469692,6.5976143926487785,5.243037122681451,4.64621379010119,3.7007437021082588,3.1582312597116298,2.2316758199662985,1.9999999999999996,1.8789225521243198,1.749567136351066,1.712457605571902,1.4741097488170385,1.0657362119864604,1.2363538180791045e-16,419884
"(1, 5, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242656658383314,8.249218869946606,6.642750584348484,5.188700202032282,4.618831098449645,3.912811440629543,3.1331601693302145,2.283620397157714,2.000000000000001,1.8757845414142915,1.758666074419177,1.6226872365036407,1.3264731401602112,1.1446395872249346,2.094456851626476e-15,408100
"(1, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242656658383309,8.249218869946594,6.642750584348487,5.188700202032283,4.618831098449645,3.9128114406295356,3.133160169330208,2.283620397157713,2.0000000000000004,1.8757845414142924,1.758666074419177,1.622687236503639,1.326473140160211,1.1446395872249309,-1.5521409415934965e-15,408100
"(1, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.278199595128914,8.246467034653547,6.680136337140563,5.117729069939261,4.610128961392952,3.7647977087384175,3.226176256592126,2.2436261342957544,1.9999999999999993,1.9130976877391732,1.7745930801417924,1.627132905895247,1.4061420402521685,1.1117731880901172,-7.765436571637649e-16,419164
"(1, 8, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242136578985155,8.24520516640308,6.574086937134022,5.0846339351695375,4.607712261676137,3.9999999999999987,3.4419266307772713,2.287019930776918,1.999999999999999,1.8706196758152591,1.715992855873985,1.5878017578897219,1.2839199115809379,1.058944357918016,-3.11139527654438e-15,378400
"(2, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (2, 13), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",11.12414475350866,8.312528861018427,6.71675857235504,5.0856842392105355,4.632448355722206,3.4763898690222965,2.653070045367847,2.234550487110903,1.9999999999999998,1.9999999999999991,1.7803930811330249,1.6006289510833964,1.3084483913721656,1.074954393095518,8.84261652527112e-16,322336
"(2, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (2, 11), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",11.205373391431309,8.267531412247152,6.579388100684073,5.375001588540823,4.608405364060195,3.852983014498937,2.3098086670527467,2.0000000000000004,1.9999999999999987,1.88083700494252,1.7383891738824286,1.6164578332855517,1.3974530986932552,1.1683713506810345,2.8942954547476093e-16,309200
"(2, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (2, 12), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",11.144660680051798,8.359380272723815,6.630894860480856,5.098592708386615,4.609055106581848,3.5715678886736018,2.634962529914454,2.0,1.9999999999999987,1.8751034588075404,1.7903977021602375,1.706422300422025,1.4498465869389048,1.1291159048582764,1.6821831706347943e-15,341664
"(2, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (2, 9), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",11.120022233035698,8.364436145897374,6.597936399106189,5.087006044754605,4.70875880413505,3.599245808766319,2.577067388663932,2.000000000000002,2.000000000000001,1.9999999999999987,1.8217353362019582,1.7156500506622197,1.3470987061776405,1.0610430825990198,5.01695477532658e-16,324864
"(2, 7, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (2, 7), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",11.108892337587262,8.418833993145025,6.705241043672247,5.491570725682569,4.7072334001598515,3.614742506655477,2.2906652602683626,2.0,1.9999999999999993,1.9024310782987526,1.726897669932558,1.5895277539690322,1.2997095242762557,1.1442547063526447,-4.67181653901969e-16,277984
"(3, 7, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 7), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.308731020287091,8.403248005943537,6.6430561261263765,6.095433112360913,4.62367368009919,3.8134335996451636,2.3204956872992937,2.0000000000000004,1.9999999999999984,1.8807934889008249,1.7908709674821028,1.618060212630203,1.3784192269249336,1.1237848723003796,3.5215888230022304e-16,323104
"(3, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 10), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242887642693375,8.254133119426353,6.636579854038832,5.72442720265875,4.974000829341986,3.6596590877789748,2.6388357973421335,2.202433086677356,1.9999999999999998,1.8728562140528853,1.729903779590809,1.6784087922826505,1.3110751912683576,1.074799402847555,3.8282142989076e-16,347176
"(3, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.278488311152136,8.342532159443813,6.685088674801682,5.5693498615663515,4.9042077558180015,3.448427511489593,2.846382487016204,2.000000000000001,2.0,1.8994740403455683,1.8538005391308263,1.6962241870624364,1.324222166033124,1.1518023061402618,8.220902757429213e-16,373344
"(3, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 11), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.263292932858079,8.24812116493993,6.936861939689774,5.464670983243844,5.006168370218818,3.9700064457798234,2.2874973444163547,2.0,1.9999999999999991,1.8712820233799698,1.7433286280828117,1.7153143770756072,1.28832385842,1.2051319318950293,-2.0660101815179636e-17,338000
"(3, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 14), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.245774736420788,8.365215256794714,6.669444039408012,5.457128129285739,4.998161366854272,3.6360276981002384,2.62196880689508,2.283816845694972,2.0,2.0,1.7779073470305045,1.5961257533473665,1.2894420237541693,1.058987996414166,2.6628926805421913e-15,350784
"(3, 6, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 6), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.304582047532563,8.925079406444572,7.120694975105404,5.356331674700999,4.74478370713666,3.534061948160604,2.3481138948194737,2.0000000000000013,2.0000000000000004,1.8734980873246156,1.8318050268954031,1.6124279042649383,1.2845734770241346,1.064047850590598,-8.230575680502906e-16,278576
"(3, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 13), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.281857113209368,8.28267426906062,6.595955651266114,5.647298698495258,5.018560039852276,3.5784552876512405,2.524330327524528,2.2790272383491157,2.000000000000001,2.0,1.8169002149545912,1.623199535151311,1.2839549960676766,1.0677866284178907,-1.6087621853706211e-16,353376
"(3, 5, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 5), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242887642693372,8.254133119426356,6.636579854038853,5.724427202658745,4.97400082934199,3.659659087778974,2.6388357973421392,2.2024330866773534,1.9999999999999996,1.8728562140528853,1.7299037795908099,1.6784087922826514,1.3110751912683556,1.0747994028475547,1.6344223938382905e-15,347176
"(3, 8, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (3, 8), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.2421525357796,8.272434196464792,6.830163345383254,5.456899879963845,5.066306067159117,3.4687753902147835,2.6707668049963322,2.2371957953575627,2.0,1.8727132500459707,1.7496701532576622,1.5982290360992053,1.4452284031167655,1.0894651421611359,8.049497424151481e-16,364556
"(4, 8, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (4, 8), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.245402558219672,8.690074947623472,7.090664719157908,5.101500450534774,4.795556691248595,3.4618988207828707,2.5834785363718464,2.2789230624648473,1.9999999999999996,1.8709056431106188,1.7246516143077275,1.6262137749557897,1.4067050823198795,1.1240240989020065,-1.854277551990624e-15,348236
"(4, 7, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (4, 7), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.288811438213331,8.525378114807696,7.529125471730498,5.375439862273161,4.6220751152524215,3.584533756995235,2.2878075865386935,2.0000000000000018,1.999999999999999,1.871332468533754,1.7346321455580462,1.6191386366581726,1.3675131291576992,1.1942122742812824,1.3916446179367962e-16,308000
"(4, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (4, 12), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.26324068503314,8.54410581324586,7.295956925047828,5.110760387287433,4.69196888896169,3.581489238283368,2.5444847969717386,2.0000000000000004,1.9999999999999998,1.8927589558247768,1.7340917794926718,1.6843557923276968,1.4721364029005979,1.1846503346232127,1.5634690094946416e-15,359456
"(4, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (4, 9), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.268569958630458,8.519686102290775,7.204597961202659,5.101382590919492,4.893733422088226,3.5240548411449177,2.5248982312923434,2.0000000000000027,2.000000000000001,1.9999999999999984,1.8692264382396602,1.7159115837262466,1.3168883880613975,1.0610504824038367,6.575889380254539e-16,334656
"(4, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (4, 14), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242154706037356,8.518850074031533,7.333968180612997,5.084637611340617,4.702386519472397,3.4655918308472184,2.6824261998479417,2.2745641696917973,2.0000000000000004,1.9999999999999996,1.7548540001377844,1.591158216049769,1.2839199118718483,1.0654885800587202,-2.211514475915349e-15,329536
"(4, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (4, 11), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.252182275060576,8.819287752112224,7.005377635584694,5.289582033362884,4.67436307322488,3.762842356503819,2.323283215140168,2.0000000000000004,1.9999999999999996,1.8780143560475824,1.7415704567535002,1.59049079740035,1.4214014103805483,1.2416046384288055,-6.195586563495791e-16,335184
"(5, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.26999265516007,8.25456221628979,6.579751252928468,5.103628880828555,4.611904003082103,3.858142445713878,3.4034237141064345,2.232277063921689,1.999999999999999,1.9371258041303763,1.797068893161881,1.587808517528674,1.3045972915876125,1.0597172615604664,-2.7403740173621904e-15,392104
