added,edges,eigenvalues,span_trees
"(1, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (1, 13), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.12328430e+01 8.10705435e+00 6.09789104e+00 4.89429126e+00
 4.09945800e+00 3.67418955e+00 3.42734230e+00 3.00585962e+00
 2.00000000e+00 2.00000000e+00 1.86538909e+00 1.33313308e+00
 1.30004830e+00 9.62500366e-01 2.61901341e-15]",349952
"(2, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 13), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.04737546e+01 8.73891802e+00 6.10240861e+00 4.94966245e+00
 4.31175074e+00 3.61245147e+00 3.47436442e+00 2.99146377e+00
 2.00000000e+00 2.00000000e+00 1.79653258e+00 1.33599491e+00
 1.29573689e+00 9.16961584e-01 4.31070208e-16]",340352
"(2, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 3), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03514867e+01 8.92348159e+00 6.11993467e+00 5.59938307e+00
 4.15918150e+00 3.54754814e+00 3.31439414e+00 3.05351725e+00
 2.00000000e+00 2.00000000e+00 1.44632150e+00 1.30539951e+00
 1.24417757e+00 9.35174301e-01 7.47211533e-16]",276896
"(2, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 14), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03952010e+01 8.96271920e+00 5.97724026e+00 4.92375349e+00
 4.08364654e+00 3.72609119e+00 3.43730475e+00 3.12142325e+00
 2.00000000e+00 2.00000000e+00 1.74934407e+00 1.38600815e+00
 1.25378567e+00 9.83482437e-01 2.09740254e-15]",356896
"(2, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 11), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03779705e+01  8.93989654e+00  5.96376169e+00  4.89492265e+00
  4.38802562e+00  3.51612306e+00  3.40094704e+00  3.05636484e+00
  2.40670331e+00  2.00000000e+00  1.43545248e+00  1.41063793e+00
  1.24715776e+00  9.62036638e-01 -5.21340304e-17]",338632
"(2, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03973072e+01  8.89938896e+00  6.20183908e+00  4.89231155e+00
  4.45503315e+00  3.68350739e+00  3.31012085e+00  3.03040671e+00
  2.00000000e+00  2.00000000e+00  1.51529084e+00  1.38618172e+00
  1.26022492e+00  9.68387665e-01 -5.19688189e-15]",315904
"(2, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03911653e+01  8.90897195e+00  5.99611000e+00  4.90229715e+00
  4.09429810e+00  4.00000000e+00  3.39565509e+00  3.00748959e+00
  2.00000000e+00  2.00000000e+00  1.71876596e+00  1.34662472e+00
  1.28669813e+00  9.51924011e-01 -1.80252122e-16]",344064
"(2, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03779705e+01  8.93989654e+00  5.96376169e+00  4.89492265e+00
  4.38802562e+00  3.51612306e+00  3.40094704e+00  3.05636484e+00
  2.40670331e+00  2.00000000e+00  1.43545248e+00  1.41063793e+00
  1.24715776e+00  9.62036638e-01 -6.31442247e-16]",338632
"(3, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 10), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03222211e+01  8.09384746e+00  6.17598689e+00  5.77799796e+00
  4.08799869e+00  3.53536592e+00  3.34233810e+00  3.00000000e+00
  2.49474909e+00  2.00000000e+00  1.48231369e+00  1.41672507e+00
  1.24906817e+00  1.02138788e+00 -6.87805036e-16]",385032
"(3, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 9), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03256149e+01  8.08932828e+00  6.04259425e+00  5.88829563e+00
  4.17529770e+00  3.54270918e+00  3.43207541e+00  3.00519315e+00
  2.00000000e+00  2.00000000e+00  1.88296953e+00  1.32587268e+00
  1.28568888e+00  1.00436046e+00 -1.42565571e-15]",389792
"(3, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 12), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03270619e+01 8.08390446e+00 6.36343211e+00 5.79406171e+00
 4.09959725e+00 3.56636949e+00 3.34628866e+00 3.21395953e+00
 2.00000000e+00 2.00000000e+00 1.46859528e+00 1.42444757e+00
 1.26981025e+00 1.04247174e+00 1.11032169e-15]",357408
"(3, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 11), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03222211e+01  8.09384746e+00  6.17598689e+00  5.77799796e+00
  4.08799869e+00  3.53536592e+00  3.34233810e+00  3.00000000e+00
  2.49474909e+00  2.00000000e+00  1.48231369e+00  1.41672507e+00
  1.24906817e+00  1.02138788e+00 -3.06889466e-16]",385032
"(3, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 14), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03262253e+01  8.10032261e+00  6.06700216e+00  5.79332042e+00
  4.22083086e+00  3.71388245e+00  3.33810014e+00  3.00000000e+00
  2.00000000e+00  2.00000000e+00  1.71626103e+00  1.40892273e+00
  1.26000106e+00  1.05513124e+00 -2.01962227e-15]",395648
"(3, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 6), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.04248941e+01 8.12665467e+00 6.50995945e+00 5.42510135e+00
 4.46034941e+00 3.51462999e+00 3.30930696e+00 3.08497463e+00
 2.00000000e+00 2.00000000e+00 1.49151063e+00 1.39683468e+00
 1.25401917e+00 1.00176495e+00 5.87647635e-16]",334208
"(3, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 13), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03608176e+01  8.08467035e+00  6.02068995e+00  5.73274072e+00
  4.08364451e+00  3.84250245e+00  3.39869972e+00  3.06023219e+00
  2.00000000e+00  2.00000000e+00  1.88862155e+00  1.32035463e+00
  1.29802629e+00  9.08999991e-01 -3.37042670e-16]",370208
"(3, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 5), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03236047e+01  8.41302486e+00  6.78912149e+00  5.14950238e+00
  4.21192308e+00  3.50258863e+00  3.30988818e+00  3.24870617e+00
  2.00000000e+00  2.00000000e+00  1.48365788e+00  1.30424445e+00
  1.29346859e+00  9.70269570e-01 -2.18045011e-15]",311936
"(3, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (3, 8), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03336345e+01  8.20138393e+00  5.97257044e+00  5.84601609e+00
  4.11737144e+00  4.00000000e+00  3.33398694e+00  3.03308160e+00
  2.00000000e+00  2.00000000e+00  1.58549261e+00  1.31058008e+00
  1.27343701e+00  9.92445324e-01 -3.16511062e-15]",345120
"(4, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 8), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03393043e+01 8.08943712e+00 5.97753558e+00 5.17651664e+00
 4.49603008e+00 3.97379065e+00 3.41014600e+00 2.99175110e+00
 2.39866652e+00 2.00000000e+00 1.58476236e+00 1.30906769e+00
 1.25069479e+00 1.00229715e+00 8.59768396e-16]",392360
"(4, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 13), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03221487e+01  8.16160748e+00  6.00079535e+00  5.05814285e+00
  4.16019816e+00  3.61282873e+00  3.40609484e+00  3.00000000e+00
  2.98797169e+00  2.00000000e+00  1.76023691e+00  1.32160734e+00
  1.29692070e+00  9.11447279e-01 -4.38823319e-16]",430248
"(4, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 10), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -2.21611528e-15]",436800
"(4, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 5), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03612571e+01  8.16625379e+00  6.71628958e+00  5.04376149e+00
  4.16008252e+00  3.53832328e+00  3.40724503e+00  3.05142899e+00
  2.44409368e+00  2.00000000e+00  1.52929452e+00  1.31038249e+00
  1.29785184e+00  9.73735670e-01 -1.53142864e-15]",362024
"(4, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03188947e+01  8.08592062e+00  5.96173713e+00  5.03682062e+00
  4.60556954e+00  4.04008713e+00  3.45634919e+00  3.14181930e+00
  2.29401627e+00  2.00000000e+00  1.55928326e+00  1.30806412e+00
  1.28195513e+00  9.09482964e-01 -4.78273557e-16]",368232
"(4, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 12), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03488108e+01  8.12798268e+00  6.11126898e+00  4.90064890e+00
  4.57049832e+00  3.90479161e+00  3.37704140e+00  3.02673357e+00
  2.42311100e+00  2.00000000e+00  1.48028836e+00  1.41676923e+00
  1.27626026e+00  1.03579488e+00 -9.12982303e-18]",411624
"(4, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 9), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03503231e+01  8.10930538e+00  5.95472856e+00  4.97571112e+00
  4.30921811e+00  3.91098258e+00  3.32925008e+00  3.08566911e+00
  2.67532588e+00  2.00000000e+00  1.70481511e+00  1.31582051e+00
  1.26462942e+00  1.01422101e+00 -1.09100944e-16]",441896
"(4, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 14), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03490590e+01 8.09630547e+00 5.96134890e+00 5.05210416e+00
 4.27587954e+00 3.79471057e+00 3.34455329e+00 3.30860252e+00
 2.50053312e+00 2.00000000e+00 1.57025783e+00 1.42911007e+00
 1.26670505e+00 1.05083051e+00 5.15091331e-16]",451240
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 11), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -1.55665666e-15]",436800
"(4, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 6), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03219328e+01 8.08585183e+00 6.49328337e+00 5.14374992e+00
 4.47701821e+00 3.48267057e+00 3.39145563e+00 2.99146509e+00
 2.46267693e+00 2.00000000e+00 1.51573197e+00 1.36231878e+00
 1.26537663e+00 1.00646826e+00 1.13540248e-15]",380776
"(5, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (5, 8), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03221870e+01 8.13000668e+00 6.94257489e+00 4.91916148e+00
 4.45197429e+00 3.75670102e+00 3.33659263e+00 3.02354880e+00
 2.00000000e+00 2.00000000e+00 1.51749683e+00 1.38623201e+00
 1.30182021e+00 9.11704176e-01 4.11137162e-15]",321952
