added,edges,eigenvalues,span_trees
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 11)]","[1.21015884e+01 1.10225224e+01 5.45523652e+00 4.05193080e+00
 3.60541343e+00 3.13417038e+00 2.89158719e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.93357382e+00 1.52034061e+00
 1.27757766e+00 1.00605875e+00 2.17757606e-15]",194144
"(9, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 14)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 1.49336107e-15]",195776
"(9, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -4.31595008e-16]",205296
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 10)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 1.09442740e-15]",201072
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 13)]","[ 1.20884284e+01  1.10221368e+01  5.34889965e+00  4.00000000e+00
  3.84955963e+00  3.22448818e+00  2.89467443e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88589403e+00  1.41876118e+00
  1.26888479e+00  9.98272837e-01 -9.45875919e-16]",185152
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 13)]","[ 1.21014770e+01  1.10226490e+01  5.34890393e+00  4.17688294e+00
  3.82529350e+00  3.22435485e+00  2.48360814e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88702963e+00  1.53466794e+00
  1.28778370e+00  1.10734941e+00 -5.99896842e-16]",201072
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 14)]","[1.21054322e+01 1.10300318e+01 5.49282957e+00 4.18509532e+00
 3.58204599e+00 3.17384426e+00 2.38138322e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.51683351e+00
 1.38417020e+00 1.14833387e+00 3.34888675e-16]",213712
"(10, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 11)]","[1.20884287e+01 1.10221460e+01 5.46743013e+00 4.27042524e+00
 3.67370902e+00 3.19649580e+00 2.25013440e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.48231668e+00
 1.39753014e+00 1.15138394e+00 1.70526745e-15]",209136
"(10, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 12)]","[1.20888599e+01 1.10449691e+01 5.40294889e+00 4.51213963e+00
 3.42918542e+00 3.19205319e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.91441750e+00 1.81533398e+00
 1.41768241e+00 1.18241006e+00 1.97963029e-15]",221408
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (11, 14)]","[1.21055125e+01 1.10305344e+01 5.35164664e+00 3.89868482e+00
 3.83452852e+00 3.22409614e+00 2.86723566e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.42027911e+00
 1.26908595e+00 9.98396232e-01 1.49754761e-15]",189568
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (11, 13)]","[1.21015884e+01+0.00000000e+00j 1.10225224e+01+0.00000000e+00j
 5.45523652e+00+0.00000000e+00j 4.05193080e+00+0.00000000e+00j
 3.60541343e+00+0.00000000e+00j 3.13417038e+00+0.00000000e+00j
 2.89158719e+00+0.00000000e+00j 2.00000000e+00+2.64770626e-16j
 2.00000000e+00-2.64770626e-16j 2.00000000e+00+0.00000000e+00j
 1.93357382e+00+0.00000000e+00j 1.52034061e+00+0.00000000e+00j
 1.27757766e+00+0.00000000e+00j 1.00605875e+00+0.00000000e+00j
 1.77471314e-15+0.00000000e+00j]",194144
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (11, 12)]","[ 1.20888805e+01  1.10459069e+01  5.60375171e+00  4.04219348e+00
  3.54319653e+00  2.90205040e+00  2.74061999e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.61820395e+00
  1.41160653e+00  1.00358993e+00 -4.38887771e-16]",208432
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (12, 14)]","[ 1.21004750e+01  1.10258931e+01  5.64708130e+00  4.01012625e+00
  3.55705895e+00  2.92353176e+00  2.66005527e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.66754969e+00
  1.40590593e+00  1.00232268e+00 -7.46192250e-16]",209488
