added,edges,eigenvalues,span_trees
"(5, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 9), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44974727e+01 7.93910860e+00 7.17386944e+00 5.77763768e+00
 5.23606798e+00 4.62520808e+00 3.51894349e+00 2.82158871e+00
 2.00000000e+00 1.58858051e+00 1.02886035e+00 7.63932023e-01
 7.38172670e-01 2.90557778e-01 3.92195732e-16]",40960
"(5, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 12), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44940367e+01 7.91304270e+00 7.12548527e+00 5.81002791e+00
 5.47922281e+00 4.65913831e+00 3.11917684e+00 2.82038112e+00
 2.00000000e+00 1.73077740e+00 1.06756852e+00 8.71433277e-01
 6.22113193e-01 2.87595968e-01 1.98672120e-15]",40960
"(5, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 10), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44976230e+01  7.96577586e+00  7.09531039e+00  5.86105410e+00
  5.23606798e+00  4.61698355e+00  3.56847202e+00  2.62742569e+00
  2.00000000e+00  1.74323745e+00  1.09783935e+00  7.63932023e-01
  6.09661956e-01  3.16616618e-01 -1.05157472e-16]",40960
"(8, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 13), (11, 13)]","[ 1.44610134e+01  7.98509090e+00  7.18088410e+00  6.00000000e+00
  5.23606798e+00  4.64580697e+00  3.45297523e+00  2.40226297e+00
  2.00000000e+00  1.46118259e+00  1.12700376e+00  7.92975433e-01
  7.63932023e-01  4.90804666e-01 -3.35297299e-16]",65536
"(8, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 10), (11, 13)]","[ 1.44595465e+01  8.08217031e+00  7.17256577e+00  5.84877351e+00
  5.23606798e+00  4.60019948e+00  3.42195599e+00  2.52707880e+00
  2.00000000e+00  1.50948068e+00  1.34379475e+00  7.63932023e-01
  7.03090309e-01  3.31343897e-01 -2.02620674e-15]",49152
"(8, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 12), (11, 13)]","[ 1.44596298e+01  7.92492176e+00  7.30619661e+00  5.80096371e+00
  5.45540088e+00  4.70755408e+00  2.82734444e+00  2.80399746e+00
  2.00000000e+00  1.45816950e+00  1.26546221e+00  9.99746986e-01
  7.03257620e-01  2.87354983e-01 -1.11003311e-15]",49152
"(8, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 9), (11, 13)]","[ 1.44595464e+01  7.90936847e+00  7.09486463e+00  5.77761011e+00
  5.23606798e+00  4.59974037e+00  4.00000000e+00  2.82389590e+00
  2.00000000e+00  1.42636764e+00  1.01277614e+00  7.63932023e-01
  6.09208289e-01  2.86622084e-01 -8.61879350e-17]",32768
"(8, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (8, 14), (11, 13)]","[ 1.44596298e+01  7.92492176e+00  7.30619661e+00  5.80096371e+00
  5.45540088e+00  4.70755408e+00  2.82734444e+00  2.80399746e+00
  2.00000000e+00  1.45816950e+00  1.26546221e+00  9.99746986e-01
  7.03257620e-01  2.87354983e-01 -1.31308757e-15]",49152
"(9, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 14), (11, 13)]","[1.44596298e+01 7.92492176e+00 7.30619661e+00 5.80096371e+00
 5.45540088e+00 4.70755408e+00 2.82734444e+00 2.80399746e+00
 2.00000000e+00 1.45816950e+00 1.26546221e+00 9.99746986e-01
 7.03257620e-01 2.87354983e-01 1.33860219e-15]",49152
"(9, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 12), (11, 13)]","[1.44596298e+01 7.92492176e+00 7.30619661e+00 5.80096371e+00
 5.45540088e+00 4.70755408e+00 2.82734444e+00 2.80399746e+00
 2.00000000e+00 1.45816950e+00 1.26546221e+00 9.99746986e-01
 7.03257620e-01 2.87354983e-01 2.70858476e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 10), (11, 13)]","[ 1.44595465e+01  8.08217031e+00  7.17256577e+00  5.84877351e+00
  5.23606798e+00  4.60019948e+00  3.42195599e+00  2.52707880e+00
  2.00000000e+00  1.50948068e+00  1.34379475e+00  7.63932023e-01
  7.03090309e-01  3.31343897e-01 -5.27812263e-16]",49152
"(9, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (9, 13), (11, 13)]","[1.44610134e+01 7.98509090e+00 7.18088410e+00 6.00000000e+00
 5.23606798e+00 4.64580697e+00 3.45297523e+00 2.40226297e+00
 2.00000000e+00 1.46118259e+00 1.12700376e+00 7.92975433e-01
 7.63932023e-01 4.90804666e-01 1.60056039e-15]",65536
"(10, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (10, 13), (11, 13)]","[1.44610432e+01 7.93447445e+00 7.09534774e+00 6.31328227e+00
 5.23606798e+00 4.63662429e+00 2.87234223e+00 2.37239624e+00
 2.00000000e+00 2.00000000e+00 1.36052396e+00 7.63932023e-01
 6.14645482e-01 3.39320097e-01 8.68791091e-16]",49152
"(10, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (10, 14), (11, 13)]","[1.44596371e+01 8.00481708e+00 7.11731964e+00 6.00000000e+00
 5.40315026e+00 4.69233469e+00 3.12467143e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.42398030e+00 8.31151986e-01
 6.24523231e-01 3.18414274e-01 4.85068313e-17]",49152
"(10, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (10, 12), (11, 13)]","[1.44596371e+01 8.00481708e+00 7.11731964e+00 6.00000000e+00
 5.40315026e+00 4.69233469e+00 3.12467143e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.42398030e+00 8.31151986e-01
 6.24523231e-01 3.18414274e-01 2.10501748e-16]",49152
"(12, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (12, 14)]","[ 1.44595464e+01  7.90936847e+00  7.09486463e+00  6.00000000e+00
  5.77761011e+00  4.59974037e+00  2.82389590e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.42636764e+00  1.01277614e+00
  6.09208289e-01  2.86622084e-01 -5.98062236e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (12, 13)]","[1.44603968e+01 7.93485470e+00 7.12758743e+00 6.00000000e+00
 5.45154078e+00 4.82310708e+00 3.18093566e+00 2.00000000e+00
 2.00000000e+00 1.71714964e+00 1.21214413e+00 9.91836105e-01
 6.62836307e-01 4.37611314e-01 3.07018801e-16]",65536
"(13, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13), (13, 14)]","[1.44603968e+01 7.93485470e+00 7.12758743e+00 6.00000000e+00
 5.45154078e+00 4.82310708e+00 3.18093566e+00 2.00000000e+00
 2.00000000e+00 1.71714964e+00 1.21214413e+00 9.91836105e-01
 6.62836307e-01 4.37611314e-01 7.89232012e-16]",65536
