added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 10)]",9.80287842313972,7.8962019867707465,6.647537039714754,6.0092170455476674,5.020561274100025,3.8052812540812684,2.9243087424799428,1.9999999999999998,1.9999999999999987,1.9434955727613679,1.8706441061979122,1.7161304732399427,1.189514104983905,1.1742299769827351,2.0912457752641554e-15,401448
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 12)]",9.824865789502258,7.864776280877161,6.644910895228106,6.000000000000003,5.012427812162364,3.78501127104469,3.025014597611627,2.0,1.9999999999999993,1.999999999999999,1.8208792343640225,1.6597225652015974,1.1930732316714776,1.169318322336664,8.845657119917946e-16,397568
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 9)]",9.851234749230017,7.868431738322603,6.637583544865986,6.057631610248812,5.0427939956707135,3.4825465946609615,3.0329554562004364,2.0000000000000004,1.9999999999999993,1.999999999999998,1.877278493086646,1.8059191256734737,1.1742832422939111,1.169341449746468,-3.604341608619031e-16,412160
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 14)]",9.801654470157212,7.885002199242445,6.755918901704358,6.041657748724471,5.051678247745484,3.5404549809623633,2.8101905558109155,1.9999999999999996,1.9999999999999996,1.9999999999999987,1.8659242170375943,1.7292313227727865,1.3485754978783608,1.1697118579640216,6.302456192632471e-16,430400
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 11)]",9.795046588429791,7.865131821341912,6.692005363646324,6.054832005409654,5.011596438965656,3.7716171222233448,2.908230250685219,1.9999999999999996,1.9999999999999984,1.9422592012198963,1.819207833117152,1.6997312899237562,1.2713102601146027,1.1690318249227274,1.8027832437241917e-15,408432
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 11)]",9.861427195566165,7.872284906931222,6.63057022138811,5.982796837174994,5.038227501033362,3.749438948751455,2.9054458766891207,1.9999999999999993,1.999999999999999,1.916449759987678,1.8483801416786823,1.7404488806403415,1.2847574519054126,1.1697722782534496,6.420609384975058e-16,417632
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 14)]",9.819202656542444,7.905533537930792,6.6676063931905105,5.9828515104967845,5.164993863186427,3.556579388444232,2.809595349504248,1.9999999999999996,1.9999999999999991,1.9999999999999978,1.8959370423994992,1.6966007861141048,1.3320546351313103,1.1690448370595872,-1.4865504734046175e-15,426960
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 12)]",9.798794470011568,7.8664048746975945,6.617241145978656,6.152044062159404,5.03053817731919,3.5867573392506404,3.024538819901667,2.0,2.0,1.9999999999999998,1.8415572357735144,1.728331772401502,1.18597125819233,1.1678208443139397,-7.814855394402159e-16,402608
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 10)]",9.816629491412508,7.877075105491873,6.617581447729103,5.997755579428336,5.0986085609920275,3.7761080976431365,2.9309433678836343,2.0,1.9999999999999993,1.9381215310282478,1.8974748911885735,1.6669456102186038,1.2085365618641255,1.1742197551197977,5.492667767135407e-16,401768
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (9, 13)]",9.861427195566165,7.872284906931223,6.630570221388112,5.982796837174991,5.038227501033352,3.749438948751455,2.905445876689125,1.9999999999999998,1.999999999999998,1.9164497599876784,1.848380141678682,1.7404488806403455,1.2847574519054115,1.1697722782534492,-3.478111876799227e-16,417632
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 13)]",9.807241745806419,7.905644148051407,6.623808518447372,5.9969473876496,5.027901208245519,3.779672481344801,3.0327687096541083,2.0000000000000004,1.9999999999999996,1.906564815270236,1.8566823561316927,1.6483388559434662,1.2470061932280148,1.16742358022736,2.9627801044890907e-15,402072
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 14)]",9.794640164206948,7.963393437334435,6.651326805647481,5.993720604818679,5.028043969837992,3.8931670866958012,2.557192014546738,2.0000000000000013,2.0000000000000004,1.8997769935174047,1.8236517171886486,1.6578676216530859,1.565812906215399,1.1714066783373855,1.6468861599858704e-15,437288
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 11)]",9.807241745806406,7.905644148051415,6.623808518447373,5.9969473876496036,5.02790120824552,3.7796724813447984,3.032768709654112,2.0000000000000004,1.9999999999999998,1.9065648152702361,1.8566823561316925,1.6483388559434646,1.2470061932280123,1.167423580227362,-3.057457903993215e-16,402072
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (10, 12)]",9.801692833883743,7.889444679215191,6.616413469657644,6.072046588135372,5.028657570982533,3.7430027180828804,2.973032338041488,2.0,1.9999999999999996,1.9612816510758784,1.8342395812456596,1.6627702158477464,1.2447270984152032,1.1726912554166575,-1.1555614108411925e-15,404792
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (11, 14)]",9.805569975843955,7.8768405660895935,6.628492443342846,5.982883558979327,5.0889265418565985,4.020517421589734,2.6335671061398993,2.0000000000000004,1.9999999999999998,1.904833051014777,1.8625867670268244,1.6440849766224706,1.37770378751936,1.1739938039746145,-1.2765997310134215e-16,415232
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (11, 13)]",9.794583410981021,7.864367375437438,6.616336806889074,5.982794954383184,5.010784378750254,4.0,3.0331921426154818,2.0,2.0,1.8976950770840195,1.8188704638429798,1.639701210454883,1.1742507199348318,1.1674234596268471,1.4261706442240726e-15,383520
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (11, 12)]",9.832956380441278,7.866613652310624,6.627508007627098,6.142703455549074,5.010861494230095,3.587519741450494,2.9386472405581205,2.000000000000001,2.0000000000000004,1.932877068060009,1.8218301430594441,1.6479902543963634,1.4212132428192847,1.169279319498103,-4.859517699435352e-16,427808
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (12, 14)]",9.803085921556278,7.890770668538876,6.665887733294081,6.130045386583635,5.065093816429426,3.5928990763936426,2.725155366771885,2.0,1.9999999999999996,1.9999999999999984,1.8342111202855762,1.6681593976066247,1.4565141710246137,1.1681773415153291,1.742952994306896e-15,435248
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (12, 13)]",9.832956380441296,7.86661365231062,6.627508007627105,6.142703455549062,5.010861494230097,3.5875197414505022,2.9386472405581245,2.000000000000001,1.9999999999999991,1.9328770680600085,1.8218301430594448,1.6479902543963643,1.4212132428192832,1.1692793194981013,1.6624349814904515e-15,427808
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (13, 14)]",9.805569975843934,7.876840566089599,6.6284924433428305,5.982883558979342,5.088926541856599,4.020517421589729,2.6335671061399024,2.0,1.999999999999999,1.904833051014777,1.8625867670268246,1.6440849766224703,1.377703787519359,1.1739938039746136,3.668524315517884e-16,415232
