added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (7, 13), (8, 10), (8, 14), (9, 12)]",11.124167315816576,7.203321870903794,5.647568092661341,4.998125524031079,4.347943916296959,4.000000000000003,3.7762323327101788,3.554569835791098,1.9999999999999993,1.9364187429226072,1.9034601230499915,1.4973831895135554,1.1674953307880795,0.8433137255147516,-2.194371776858565e-15,382576,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (7, 10), (8, 10), (8, 14), (9, 12)]",11.112139044533976,7.241021806034073,5.667983522383098,4.849300388850753,4.477274091034471,4.162954281102576,3.7565740143669863,3.333844951392763,2.066614362691211,1.9128398933524242,1.8831674758811283,1.5020051920514947,1.1626313879776664,0.8716495883473913,-1.0344350610340733e-16,389986,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (10, 13)]",11.126423248416117,7.210854770586223,5.628943061891374,5.189552816478586,4.422115900214399,4.098030865899143,3.769318781799335,2.96461594913049,2.067665689172313,1.9099043368291044,1.7621624247984675,1.5179838943102246,1.4757013191666957,0.8567269413075485,-1.7412666027409862e-15,422562,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (10, 14)]",11.112046276027016,7.195068329274809,5.622727974406078,4.80283692111565,4.342239557341042,4.0,3.999999999999999,3.7383070419519497,2.0887694107724366,1.9098707903397885,1.7600735750695202,1.4934223794747257,1.0917735570715152,0.8428641871554832,3.890560545166595e-16,360736,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (10, 11)]",11.112046892846942,7.200828410525886,5.706855145436116,4.806329691429003,4.695023141090667,4.097034420639716,3.7622405458841133,3.1583854836885155,2.088605289056685,1.9509035296860677,1.7611214725467776,1.6568617890751536,1.1021947207572087,0.9015694673371836,-9.684392530289712e-16,395130,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (10, 12)]",11.124944628479996,7.221713795015456,5.709178025326026,4.8028612704773606,4.687868677862596,4.128181543342608,3.857370593898697,2.91879765575405,2.0660616011101833,1.9199128660267746,1.7870249383170842,1.505019093699783,1.2113552780823587,1.0597100326070377,-2.4782135660450517e-16,438234,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (11, 14)]",11.112046892846942,7.200828410525878,5.706855145436117,4.806329691429004,4.695023141090664,4.097034420639721,3.762240545884118,3.158385483688513,2.088605289056682,1.950903529686068,1.7611214725467774,1.6568617890751496,1.10219472075721,0.9015694673371839,-1.4049355487793112e-15,395130,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (11, 13)]",11.126249754570281,7.234954279629376,5.677262181090191,5.095367725249232,4.3643652427531405,4.000000000000003,3.9025670409457844,2.9778646633764136,2.0501025856449,2.0,1.7716694771539194,1.7053543842441228,1.2466712176084418,0.8475714477341914,3.0346613141233003e-15,412264,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (11, 12)]",11.124706615025946,7.202588759384802,5.622809145965972,4.804463667032383,4.4142135623731,4.330130661554039,4.000000000000002,3.084702682965547,2.0529412931483453,1.9999999999999993,1.7821141744416897,1.5857864376269033,1.091970935798217,0.9035720646830245,1.8988889574098061e-16,389648,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (12, 14)]",11.124944628479996,7.221713795015448,5.709178025326022,4.802861270477361,4.687868677862584,4.128181543342618,3.857370593898691,2.918797655754047,2.066061601110183,1.9199128660267748,1.787024938317084,1.5050190936997834,1.2113552780823564,1.0597100326070372,-1.4531833554969868e-15,438234,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (12, 13)]",11.112087225464329,7.277108438094475,5.679330600973345,5.099344254099523,4.35394219081177,3.999999999999996,3.8224786624666236,3.127277921799762,2.0,1.9300765598257745,1.7835221218757396,1.503133021546557,1.4023730744214191,0.9093259286206689,-7.179425729746284e-16,428936,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12), (13, 14)]",11.126423248416106,7.21085477058622,5.628943061891371,5.189552816478589,4.422115900214396,4.098030865899143,3.7693187817993294,2.964615949130486,2.0676656891723098,1.9099043368291015,1.7621624247984673,1.5179838943102253,1.4757013191666954,0.8567269413075513,-2.22042480584413e-15,422562,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
