added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (1, 14), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",10.169273410936555,7.606291446906069,6.373874445135199,5.211130870671563,4.776735319069092,3.5297220300885295,3.493104359154625,3.1713105634670176,2.4778627290049684,2.188632430515467,1.5084443858859804,1.3932203379905104,1.2244163274731898,0.87598134370129,2.4455553972524388e-15,391068
"(1, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (1, 12), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",10.29176520773084,7.517033498082689,6.359422263377114,5.212828782617358,4.415599214122583,3.8379060502984004,3.5046572005729213,3.255504608849466,2.5043693696703677,1.8680336986459265,1.5787849668844112,1.5073719965012962,1.1723842007436562,0.9743389419029618,7.657086949906414e-16,420427
"(1, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (1, 7), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",10.24112421178888,7.577921721946015,6.502992142968349,5.215694288708407,4.5455269406759,3.8692215649120025,3.4968116974800636,3.2106677566245065,2.4835466482666098,1.851698909723772,1.5131949091748857,1.3769052937794914,1.1438002672497942,0.9708936467013546,1.674459639563165e-15,368698
"(1, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (1, 10), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",10.260515165630926,7.502095769221493,6.366382290290612,5.217524748441289,4.661890039353034,3.5145673958651904,3.497311931681457,3.168621594744528,2.621500166590201,2.2953916250609634,1.5308906171831869,1.2991190060899707,1.1491029366910137,0.9150867131561174,-2.3313179946099587e-16,389473
"(2, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 8), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.347590501475837,7.514780367622964,6.441134666203447,5.2793149855003865,4.869897545869324,4.3966261755099305,3.513785186003153,3.3101008944933086,2.610882605078063,1.844462612927323,1.585925421946152,1.2881911842103255,1.1623634713264481,0.8349443818333825,-3.0133678739292e-16,378652
"(2, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 5), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.346965255886005,7.481658200808912,6.3485986921825,5.676068433063292,4.6373145865123595,4.398236506908281,3.499793471943478,3.160433782317028,2.705312369310284,1.8435563503664703,1.6134792665909097,1.3173459096155684,1.1460667966562825,0.8251703778386366,1.4461937074946774e-15,379951
"(2, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 13), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.350121275167432,7.516132535292211,6.401522731705967,5.2171489251129755,4.433045721840862,4.354212663647541,3.5111695685251103,3.3881754158531305,3.157520899960354,1.8608767277868792,1.5487073662212134,1.2720508724240611,1.131852670374228,0.857462626088029,8.717320697737236e-16,403654
"(2, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 6), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.351436797532715,7.537633412117408,6.445620973192054,5.37866704233437,4.410617803102514,4.179162070090903,3.487535355265123,3.361842094541266,2.9324868678780724,1.8609398018184264,1.727978269868278,1.3479738715391527,1.151570126005015,0.8265355147147363,2.0863435739568573e-15,425977
"(2, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 14), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.410269357578368,7.5145639564897735,6.3693998286091,5.43940837876929,4.679816640070196,3.814223591465515,3.507794366826543,3.3203544085324417,2.8624980857556497,2.0882958949089208,1.5296577957841146,1.397946143818941,1.2070895144992404,0.8586820368919083,1.9489847555081928e-15,449896
"(2, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 11), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.41236177901201,7.5374226971786165,6.352596325714054,5.536931186790909,4.400902253784052,3.7333519866582456,3.4867870071173064,3.4237381397227984,3.1547102385166794,1.8694668304473556,1.7811110810046167,1.2995327544777082,1.1866677184853787,0.8244200010902577,-8.227652371651547e-17,435763
"(2, 4, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.406259800278217,7.942983842730059,7.0150802009529825,5.273883864602156,4.448356097405834,3.6968359285562857,3.5133092033947424,3.1614471684242362,2.8339852208241774,1.857057190716388,1.5542302602445877,1.2741959608483435,1.168005762685775,0.8543694983362509,-8.733917196085947e-16,350082
"(2, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 12), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.368349284419955,7.482316837949073,6.400709384687661,5.461854877174833,4.4870522887801725,4.177560484815164,3.486120581406884,3.4460943087928735,2.8057422431848713,1.8652202343150202,1.538447466670076,1.3552298943151182,1.1641776215616957,0.96112449192665,6.791127655624009e-17,449161
"(2, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 9), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.350021758560771,7.738759107274591,6.351277119437581,5.633347337882034,5.036903531695349,3.6165595536920243,3.5137947873316935,3.2243216855879226,2.787840917299504,1.8433658729129747,1.5173017170430747,1.3526152602135448,1.178637830559068,0.8552535205099212,1.8358174669811606e-15,378700
"(2, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 10), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.375189341031763,7.4907606060854155,6.385241765746839,5.4846570960781,4.5647467124164915,3.933905087478595,3.5136626773774564,3.3544300300317036,3.0000000000000013,2.0149416160549025,1.5102553859487446,1.3322144221146401,1.1514507162977439,0.8885445433376287,-7.692811107298996e-16,431811
"(2, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 7), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.393298944411043,7.495892890985698,6.3987312839876775,5.549488903314572,4.60193613812269,4.368514213672496,3.507452587597341,3.16332784302849,2.7578474510953837,1.859011910510617,1.5374223230075348,1.2916866031666516,1.135026717185679,0.940362189914103,6.243268022685647e-17,404028
"(3, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 7), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.367923580050498,7.517737358990502,6.793764538064265,5.82018280745601,4.408355677043823,3.8644254469843236,3.4979328532655622,3.2686080617576314,2.517655549132191,1.8555937677711958,1.5789039584031885,1.288864828462429,1.1767683035728407,1.0432832690455285,1.8232385660461003e-16,422044
"(3, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 10), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.35626350584915,7.630117463822872,6.40997291046971,5.960766193087509,4.4472043792520015,3.5197523142540006,3.5033505450577094,3.173830245339577,2.783247207593615,2.2290541042342067,1.5089524325863093,1.3763983193916383,1.1409895849938254,0.9601007940679015,-8.061807539768734e-16,446743
"(3, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 9), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.347691292584486,7.571116641777864,6.759547595677656,6.049892072665758,4.70581923384855,3.5138418125377777,3.4873531056826224,3.1707437126180835,2.517782275227737,1.842306897940259,1.544833328946461,1.4098467657284222,1.1621424786528929,0.9170827861113832,-1.033104069613329e-15,379852
"(3, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 12), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.352321365828637,7.58371893962349,6.402283881337399,6.0362182275564855,4.416297820120692,3.782147666045787,3.502589178624742,3.195011221937984,2.5754482773525855,1.8731906491061285,1.6289012423296987,1.405098080019148,1.2187158491666135,1.0280576009506006,-5.35546748959476e-16,472525
"(3, 4, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 4), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.467096000183773,8.161436379234152,6.712558500668223,5.6372675329227,4.426883506396478,3.5153004847080287,3.485846687031291,3.272473526133207,2.510927796531061,1.8510262775601933,1.5944245220072255,1.2856204023485072,1.1524922660649979,0.9266461182101776,8.44076356825505e-16,352054
"(3, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 11), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.380974889086945,7.482182567955088,6.505112958400928,5.872940074338617,4.4007437792969375,3.8556163137473294,3.5105034539865194,3.300927687327339,2.6292018726362025,1.972651418853896,1.7947380443743768,1.286252478653902,1.1748475443359228,0.8333069170060063,-3.3799405296857096e-16,412011
"(3, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 14), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.38003280649042,7.489767332011585,6.4781312575025565,6.053081720010125,4.4920720046951494,3.555232108443208,3.4933883255156983,3.163632006102652,2.522501852456533,2.273593189579103,1.56398873447399,1.4346575381455513,1.1918976864013544,0.9080234381720791,-2.0361128303067732e-17,451458
"(3, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 6), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.34706945854607,7.482999393702072,6.362437623833195,6.188179788929114,4.402044944707925,3.7653015168376034,3.4984685340299575,3.1604334173155713,2.635472586850336,1.9629659263907142,1.835578241541352,1.3709495219412964,1.1608493323817148,0.8272497129930725,-1.0124566834342788e-15,420633
"(3, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (3, 5), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.353228307074984,7.571517334579366,6.568113435848883,5.9278775849542225,4.4020858048617795,4.071173965496213,3.489211344274929,3.2187096773411863,2.4988039778604656,1.8425457973657229,1.7071616911811456,1.3463241103323165,1.1587998863755347,0.8444470824532447,7.652031174693777e-16,383121
"(4, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (4, 8), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.42143615269515,8.041474433775079,6.758702008473237,5.363487210431786,4.479280350257719,3.800524795970791,3.512587086292428,3.3811340166970365,2.4837306433892783,1.8780796463190859,1.5158268823675642,1.3165110234715172,1.1315602757188166,0.9156654741404993,1.4035336986876874e-15,357043
"(4, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (4, 13), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.438942734285845,8.021156434847368,6.753235296558491,5.258816140995271,4.462420895384638,3.5654221936284856,3.4970452698051657,3.161565096889202,2.8172222012208232,1.8655724602997883,1.7849071423676486,1.277114126410683,1.157790656236302,0.9387893510702864,4.300082412732943e-15,410611
"(4, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (4, 10), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.512460498391683,7.7283151029348245,6.9072376236170845,5.210800899221103,4.632760721673841,3.5303347102078244,3.4986109249198125,3.2681035428715184,2.5533738040603087,2.3457586482877826,1.5453017559279565,1.2988532300705813,1.1313266487350082,0.8367618890806782,-2.3368626717580543e-17,375408
"(4, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (4, 5), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.406969292524067,7.942191167424405,6.998029832170289,5.213783838056064,4.460423910493043,4.023241022794094,3.488995891049456,3.1607627535822838,2.476992843872893,1.8542932098455218,1.5383460988362763,1.3820813515658485,1.213247146914677,0.8406416408710904,2.7548966164717073e-15,358198
"(4, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (4, 12), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.496316475859333,7.787815438990379,6.850343667847878,5.209442261141958,4.41685014882535,4.000000000000001,3.5014485130491844,3.315375541307005,2.4838208848677628,1.844102272733422,1.551592393618774,1.4701777794923951,1.2051339976268676,0.8675806246397154,9.304966439864972e-16,394216
"(4, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (4, 6), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.44616755679544,8.045956766453687,6.683723720094361,5.209178876123107,4.492138740197978,3.7787221700407403,3.499916772151542,3.24668994491081,2.4948102400540857,1.8477879767243983,1.76219399081974,1.430115877780582,1.2048132142711598,0.8577841535823629,1.9355302746504768e-16,408544
"(5, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 13), (7, 12), (8, 11), (9, 10), (9, 14)]",9.349976926171255,7.5146861722563205,6.401074726188423,5.463864434017646,4.451068031556258,4.3380261519728585,3.495161047434149,3.162399474697633,2.7644324406346965,1.9551186326301089,1.788467063929448,1.3098441955687845,1.1474944383169203,0.8583862646255264,7.307917244087606e-17,436050
"(5, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 8), (7, 12), (8, 11), (9, 10), (9, 14)]",9.347519616948476,7.513768432538362,6.451899154336225,5.712828510983913,4.439347342557294,4.310926699076061,3.4862649934964556,3.3348753102697253,2.4806250472398523,1.8561104836109925,1.5432143547141466,1.5007494091625255,1.184185644269156,0.8376850007967845,-1.6779383391666078e-15,406192
"(5, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 11), (7, 12), (8, 11), (9, 10), (9, 14)]",9.411327892660891,7.533374693551055,6.350445893678765,5.217796147759398,4.682638755893939,4.3943249427071525,3.502244095175115,3.161649625455935,2.5249453156921926,1.9614331610469617,1.772094008915139,1.4623721239092262,1.2000632745625508,0.8252900689916617,-2.2851360685916113e-15,453591
"(5, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (5, 14), (7, 12), (8, 11), (9, 10), (9, 14)]",9.409376919974564,7.511817086859019,6.364289141017764,5.236630681020592,4.929279855504771,4.045031911186879,3.495740781116685,3.2214127861028423,2.4828153068672996,2.2281927440778375,1.5697507711047953,1.3885427886059956,1.2700846073338683,0.8470346192270539,2.826077375509451e-16,457434
