added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 3, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 3), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105675364198452,7.343924261107188,6.243888204203474,4.774498168121261,4.277785198710282,3.9684728959237123,3.4850625127189327,3.1621047465535375,2.394762889009155,1.8236548298712185,1.7819737986398791,1.441958898199138,1.2184821230345744,0.9777561097092128,2.2167982909841272e-15,405418
"(1, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 6), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105557427845788,7.541538213546883,6.173284643504846,4.943759514576263,4.526946717986487,3.604214709223595,3.4100315135930237,3.0829846631900737,2.3839983006198393,1.8117654513840098,1.7376829935266116,1.488543430703079,1.2094158851799912,0.9802765351194604,6.362794936764914e-16,387162
"(1, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105681732761436,7.359528430814646,6.2647912953037705,4.796416492513219,4.298639638243944,3.706005763803017,3.4027920692770364,3.0706750812097146,2.8700615898884596,1.8597168652693756,1.7186977845111637,1.4591439902069188,1.2293319075137514,0.85851735868357,1.4691248063584327e-15,385024
"(1, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.106976152538692,7.098146797615985,6.445060997381605,4.743338772632052,4.347031239765817,3.601994273084535,3.475557710177606,3.0817900144251924,2.4021548861608117,2.302838293438938,1.7976726363292577,1.4773393896394806,1.1832645971436995,0.9368342396663335,5.759458603209211e-16,438858
"(1, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.138167571813309,7.047598356590372,6.469941412132367,4.743313341283994,4.320035945826254,3.634134251066652,3.4065309512849113,3.2650742010643845,2.381343380604388,2.000000000000001,1.7860573182820636,1.4684299101774778,1.281925104181881,1.0574482556919815,1.0149508216109373e-15,474856
"(1, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 12), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.138429456083513,7.035103016448879,6.442282510112682,5.12662843812192,4.273127465970957,3.6338543475385214,3.449612959434012,3.182592671212757,2.4467690803690436,1.828700259207198,1.727633237141883,1.5615797031093994,1.2900280889811513,0.8636587662680913,-5.645108495906002e-16,395578
"(1, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 10), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.106727700649703,7.025032628111982,6.3840891270682665,4.7515547029570095,4.269007544908588,4.000000000000003,3.550542952544992,3.097743208494943,2.402635066488045,1.9405679716328887,1.7616507908814958,1.6289734999957917,1.223986475982786,0.8574883302834975,6.490512852641199e-16,416160
"(1, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 13), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.10565684754723,7.154086576028981,6.387105047188131,4.7529486889626495,4.2744666850348905,3.6272736612940824,3.4435946077678623,3.106252965383294,2.7001884016185493,1.9904301493057541,1.7254903445882612,1.6176744886843222,1.2564065749847082,0.8584249616112994,6.559902245059494e-16,431482
"(2, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (2, 8), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",12.074796870212836,6.5297418093271515,6.095044543231382,5.019838457698461,4.336417211664924,3.696310847659351,3.4327249517815024,3.1662912040826763,2.3764526456832193,1.9894277159400806,1.7170329519519643,1.45881423437628,1.1868530509885298,0.9202535054016572,-3.733898562384379e-17,362394
"(2, 5, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (2, 5), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",12.06152076130024,6.57846274424546,6.028493262363805,4.745092993610926,4.310271937300941,3.5776592555674163,3.453490538328939,3.2765345766664584,2.490667042439394,2.114872730521662,1.7171308759049742,1.6137192130728755,1.1759180875129998,0.8561659811639297,-1.6895878897884402e-16,388000
"(2, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (2, 12), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",12.079035817664076,6.517942897871786,5.993918247140874,5.188596647665906,4.285235862450549,3.693056413719703,3.4070336057542914,3.249790347782373,2.3978945469419437,1.7997765037841111,1.7286929857456097,1.4291759711769647,1.3242843783355869,0.9055657739662222,-1.1229083632228932e-15,365728
"(2, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (2, 9), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",12.06458262959748,6.525244040145894,6.017743738512512,4.766216105587843,4.386836854292414,3.6149269537399897,3.473488765059069,3.3393374805246325,2.412748848056402,1.9880274880457522,1.766105031658637,1.424741599355416,1.2144514358013228,1.005549029622639,-8.977974294751185e-17,408106
"(3, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 7), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105159368487097,6.603615179053498,6.295620758787132,4.7492879929628025,4.658060573441111,4.23844117623069,3.559238000107679,3.1211323536368316,2.3819996334124856,1.8014590649015256,1.7538160807029863,1.4892469528390395,1.318076196464382,0.924846668972731,-4.0069070115535925e-16,438016
"(3, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 10), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104941886960255,6.647163039001774,5.997852499168597,4.823313179215453,4.603037671347552,4.252124098519869,3.4232898673397463,3.2893491970503583,2.375717053342009,1.8529467972598581,1.7430328110029303,1.6739058302643666,1.3099905780249352,0.9033354915023017,3.113116697025756e-15,476890
"(3, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 12), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.127017102083643,6.766696433675607,5.9975751498128576,5.296836058820503,4.2694255621016675,3.9407337235697284,3.5293968043969457,3.3626725205115227,2.385018640456403,1.8072384313631245,1.7588454645367573,1.462789585052658,1.2690895992813171,1.0266649243372934,-5.006043234972663e-16,460072
"(3, 4, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 4), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104753969785126,6.618221424903379,6.202819367260009,5.080645061858376,4.507901473636931,4.230621011100435,3.409673507589613,3.0839669832067025,2.3903800288014274,2.000000000000001,1.7483551467347975,1.4335915665545476,1.1887280087514034,1.0003424498172384,5.072588946751269e-16,441216
"(3, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 11), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104743439596486,6.508664441626432,6.002187578499638,5.457752775421071,4.416442370788659,4.242830779236408,3.4484076281700733,3.147863596438962,2.5457713666428363,1.8414991013427626,1.7372603858340083,1.424999654348711,1.183650002580087,0.9379268794738675,-2.1423265654155306e-15,413674
"(3, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 14), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105018142227152,6.7154540799085,6.035934125602895,4.830258521349845,4.436888007459203,4.000000000000002,3.4781484709337516,3.324412287635144,2.4708973296812378,2.3387861723055026,1.7995605098885643,1.4332169645225084,1.1754211015845701,0.8560042869011367,1.2172076548680224e-16,446080
"(3, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 6), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104749065954511,6.564468822806182,6.032469604249512,5.626600145366719,4.707656283401111,3.87786272263772,3.434275454082808,3.18639477543237,2.3779186577108167,1.8339359851721029,1.7993996128596021,1.4246928747925571,1.174123400924909,0.855452594609045,-2.5389339988689697e-16,370024
"(3, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 13), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104743436006906,6.612638761119438,6.032166897827876,5.036625337290322,4.412544784590675,4.18077754910711,3.4338494537477544,3.146194186775603,2.683972806727283,1.8786215604210033,1.7344634683444282,1.5315475198678328,1.2297361095676498,0.9821181286061044,-5.535592472719886e-16,479520
"(3, 5, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 5), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.12748263825953,6.509348188298134,6.104583420325505,4.750123367319691,4.558938048579964,4.2627018089460185,3.4477391865610896,3.3471415381583753,2.455220278559162,2.076454726618383,1.7361890077949247,1.5344389328785464,1.1883107268369202,0.9013281308637893,7.964344791602483e-16,456808
"(3, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (3, 8), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.12810308193202,6.588705203074981,6.2267124003190775,5.302476822997919,4.414882710335386,3.694163609593776,3.4715337779820024,3.383441394338425,2.3760056567396277,1.9901943193140466,1.7436931548598842,1.4312824502516708,1.1741356172472204,1.0746698010139626,4.368609785047227e-16,460378
"(4, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 13), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104753372388643,6.512653361942366,6.092075678419073,5.360098390936198,4.347601633671429,3.7353222957214323,3.4108570572862345,3.1154749215306543,2.8507789314695464,2.1350104238246463,1.7220088563976825,1.5310556673337798,1.22648306455816,0.8558263445201666,4.7786737333801985e-16,457632
"(4, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 10), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.10486171550724,6.529409270581202,6.1631626172669245,5.096641063390049,4.378881597772084,3.9687873797944544,3.5066020439679866,3.233119257440905,2.40705342753396,2.2053032508031714,1.7359494073288162,1.5708755376935448,1.2384366094901014,0.8609168214295295,-1.4548085277665186e-15,461722
"(4, 5, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 5), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.12654719806423,6.562267993846895,6.014018439874977,5.056883733936788,4.33447029470772,4.141513880943062,3.40330543111981,3.32733086624769,2.494316857810153,2.3131756381785764,1.7173973317860463,1.4640470455378223,1.1756117894416476,0.8691134985046116,9.293396549494532e-16,446056
"(4, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 7), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105035437935031,6.5115082565762865,6.023320885109283,5.343555058368116,4.614768296060039,4.189195887510385,3.4782437541153195,3.089461052763154,2.3760877114613335,1.9660226328792385,1.72646979327294,1.4919247127779733,1.2240339594801697,0.860372561690742,-2.263162744505966e-16,408448
"(4, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 12), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.125940052557896,6.593268650366338,6.15295331201225,5.047755565522528,4.480076348830643,4.229434814965618,3.4032877004042787,3.264913276812599,2.4204848094136606,1.9702595807348873,1.723172699419196,1.4851527112884464,1.2449870098545142,0.8583134678171925,-1.6695255917630483e-15,417064
"(4, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 9), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.12578938871302,6.601322141867292,6.035609836659472,5.206543445789974,4.268738072861658,3.9835064069491035,3.4875026160972995,3.34102327513138,2.3855586421336854,1.9866454270638363,1.7875985321604786,1.4533640660963103,1.2438250338266972,1.0929731146497976,1.1705577062881912e-15,510298
"(4, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 14), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104921526905404,6.559328125881353,6.048758497502171,5.232340572655936,4.28290235433303,4.140207089215483,3.4028012996766472,3.171422685540039,2.377947864372186,2.3051680552388936,1.7734110043416142,1.4709097583313357,1.1752232390600499,0.954657926945833,1.0861411316430976e-15,471808
"(4, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 11), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.10475343828568,6.610139029713353,6.187128676984843,5.4212821626016625,4.270283873131456,3.6745935791735604,3.4956435548056826,3.1880611702242376,2.827273739064952,1.9958181458812387,1.7193489920496992,1.4426353289158809,1.1992142138060273,0.863824095361761,-2.4167429791561123e-16,416170
"(4, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (4, 6), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104775729336797,6.853652820341118,6.232769824912878,5.160133251386718,4.7387085172320464,3.6054509878103627,3.417914448150592,3.1765126530043997,2.3790456252797885,1.9602292010927478,1.7193180526939764,1.4634023990238054,1.1839824230383937,1.0041040666963972,-3.723069568130728e-16,422248
"(5, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 13), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.127127815509672,6.581478405056697,6.006717540469283,4.906495890702135,4.347873771433356,3.764777331704803,3.4922900762352094,3.3619732556580977,2.66375234240959,2.176311511915643,1.7716291802754978,1.7101806524330585,1.221085050198646,0.8683071759983412,1.068598317122271e-15,514984
"(5, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104743433803042,6.547040354524006,6.018959864826185,5.383598675015186,4.439385625161779,3.660014523933903,3.410876024457706,3.070877046119463,2.8010646634413834,2.2966697212957703,1.7170621842162292,1.4736022354713356,1.1899453946195608,0.8861602531144177,-2.6089411369503505e-15,458794
"(5, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (5, 11), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.127462993938197,6.5086374431843375,6.072774296507487,5.126653150285995,4.279937173802113,4.011625287984225,3.4879256776446357,3.2275344062391316,2.9144427721022144,1.8554574008709788,1.7195475829408498,1.6092080745873247,1.2026496413127172,0.8561440985997816,-1.1051360159367256e-15,447642
