added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 6), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.381171627437771,7.811014272578837,6.7885853392860955,5.407054177929861,5.105950685820447,4.219906054647579,3.4424950776564622,3.3777540779168476,2.3733407325406604,1.8815529146012995,1.7304992685021585,1.3851050719754987,1.084651642772742,1.0109190563337302,-3.934072542395077e-16,471063
"(1, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 11), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.36323282135244,7.868303018476012,6.695110577233328,5.221343410487518,5.146089470361674,4.4696828636670745,4.061700808456472,2.4962768625418845,2.337285017540612,1.9080759618674696,1.767793053806813,1.5372190715828622,1.148668978553938,0.9792180840719227,3.8777876052478616e-15,487537
"(1, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 14), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.334577704161823,7.7982266254484225,6.681557479925089,5.462271728359737,5.162885464878559,4.223555601103018,3.4521001505607054,2.9350671719827055,2.4852705528507455,2.1940601241523554,1.636258572107517,1.4895064158615086,1.1972326783571356,0.9474297302506447,-2.020409956280577e-15,526688
"(1, 4, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 4), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.42241670080668,7.841256071394534,7.109748308772692,5.491439201937332,5.168988206726649,4.36230039364942,3.409711189758876,2.5220812325484276,2.352542787538639,2.0000000000000004,1.8714340213113563,1.4493809198317198,1.0394502458396684,0.9592507198840303,-9.17564850213008e-16,424160
"(1, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.332433997995938,7.90188979777481,6.740290484034026,5.8385156471878235,5.10931477308649,4.408286674109838,3.416295894669995,2.561035081279187,2.326096489521603,1.87385948096237,1.8364020818120632,1.4333143767632044,1.2224093929726785,0.9998558278299251,-6.854496919878748e-16,477336
"(1, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 12), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.365377573852705,7.79982930054703,6.6894045784251,5.222299883738511,5.1278706563836405,4.286480317871542,3.9459879657343695,2.630247295565405,2.471349043494104,1.95244675566158,1.8668152922979342,1.5360474363628478,1.160703296985486,0.945140603079719,-9.319297244771365e-16,526206
"(1, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.381511398166676,7.853286903437128,6.736620063406239,5.284938539183549,5.108106955844711,4.44074132485828,3.509760635260545,3.2086589318342336,2.4009048045586616,1.9028762004784565,1.5695652041641175,1.5265436613516858,1.0667580558391807,1.0097273216165368,2.5860430317102362e-15,470571
"(1, 5, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 5), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.330690175903914,7.794947420687702,6.702510319468848,5.236223677666833,5.140891267425219,4.310012537821913,3.4197424482776166,3.289498978680926,2.4548644138075257,2.1808037906260034,1.8653669531673664,1.3819178075069387,1.02966000159321,0.8628702073660185,3.9004128073673055e-16,464332
"(1, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.329619796108034,7.841333608033252,6.680937737910394,5.31529903979485,5.122150667572921,4.366847802981416,3.4849831583090585,2.9423030207957983,2.480017440291995,2.2254322860192306,1.6889876443164327,1.2977686768697025,1.2166357367007683,1.007683384296158,1.718328707063336e-17,525987
"(1, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 13), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.329042266359295,7.795222244396898,6.694768915091976,5.240246448992217,5.118699812702481,4.363098746636296,3.488914552079352,3.230434203759843,2.4223713420524704,2.251509959416177,1.619175682652632,1.5141338490371503,1.0582284769522587,0.8741534998709363,-4.522781825078785e-16,472787
"(1, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 8), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.331262608797434,7.854920309430973,6.982453610552116,5.494876149452145,5.136601068132556,4.476137416364414,3.4289713078235438,2.5414561894889967,2.3378840332413335,2.000000000000001,1.8420001989488388,1.5357502624271109,1.0942366051569035,0.9434502401836198,-3.2841969566157255e-16,457980
"(2, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 8), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.740034900637777,8.089734891351709,6.691759816592032,6.0065753710644465,5.202753212639796,4.376444138376503,3.4423400802062853,2.512622835045916,2.3364462575564104,1.8768861972931183,1.6212830632115982,1.2457680202687338,1.0655016878832961,0.7918495278723511,-1.960424010608299e-15,278834
"(2, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 6), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.518510732859232,8.257374771693232,6.692126365467188,5.901970817887723,5.1647955948553435,4.223317921352291,3.4323841036778866,2.9055450812883286,2.3754214435346106,1.8960734612408405,1.5463249252698774,1.24749944774392,1.0254345062920145,0.8132208268375078,7.463529828536677e-16,291917
"(2, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.67765800741187,8.197323255726639,6.776920857213547,5.455962977052805,5.128906893037179,4.220455064741301,3.4078192585414784,2.6354060248611026,2.47067866559433,2.2099502171424503,1.6214782343303176,1.267512479018177,1.1153086393094553,0.8146194260192942,8.085463830473084e-16,347542
"(2, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 11), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.493287071346277,8.171566318057824,6.937332157623378,5.739730595067707,5.195594299345675,4.273764117388638,3.6743110660932135,2.4957798263999442,2.3256052932130173,1.8770184940717656,1.5842724615442592,1.2548661105637278,1.1609133920476224,0.8159587972368949,1.4303043586217423e-15,308391
"(2, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 12), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.560589701804759,8.252532993409016,6.754529363214004,5.439721126407066,5.200155478152585,4.22291601923073,3.7799003611050126,2.5029502905912486,2.3983413624556986,1.9170530386230809,1.6599788785484755,1.267956600840638,1.2369302546073504,0.8064445310103231,-3.943906382659189e-16,347060
"(2, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 9), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.74297924292259,8.058100894788161,6.998669500020004,5.772184589777146,5.17910857484738,4.29958991447937,3.408031913818698,2.5203178082182736,2.3249448599693965,1.8918488713088841,1.540170813500577,1.3750270756941905,1.044552776985382,0.8444731636699517,2.1187145765780057e-16,298190
"(2, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 10), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.633134380966878,8.107775675017562,6.815330057745101,5.583187164703167,5.161549945636393,4.309297133146845,3.4744634720150853,2.5251966090384825,2.3993291942098325,2.0508241615137344,1.6121420037459644,1.456641533676192,1.0306425316600445,0.8404861369247276,2.704793207533581e-15,346841
"(2, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (2, 7), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.476684859137594,8.220620442620737,7.0007460101408965,5.585730095349163,5.171303421311296,4.2669326181808955,3.4858984825953137,2.883621033806221,2.397187366475744,1.8725686633462084,1.5628756122731202,1.2390109070222755,1.0252577321930338,0.811562755547536,1.0151122240411175e-15,291425
"(3, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (3, 10), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",9.240584640679605,7.795137722951671,6.690210487383892,5.313512263605351,5.153756902125923,4.301026351016101,3.4777058895820208,2.6724844973032313,2.4731229384042774,2.046155022106547,1.6084170281299655,1.4003258220048116,1.0506216551620393,0.7769387795445472,3.7821315730333917e-17,327192
"(3, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (3, 9), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",9.23784768001673,7.802494289755944,6.768738524332655,5.80597489702234,5.148306710827752,4.333167830031823,3.408025012571037,2.520491146242848,2.346988660105103,1.875075094039373,1.5462898930284132,1.3492975614577798,1.0843858431977307,0.7729168573704553,-2.033405397137893e-15,278483
"(3, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (3, 14), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",9.30243270453034,7.796212636367829,6.686363481377568,5.282366819413971,5.109067414957725,4.2219065698110185,3.410818323129817,2.794882575721334,2.48336472243814,2.086498888623588,1.6074576004298395,1.2728356697622418,1.1768330043015847,0.7689595891350123,1.7319565060074056e-16,336875
"(3, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",9.231855693275328,7.805776288702753,6.712823587101722,5.2721695069096945,5.18054706362846,4.273541805316314,3.4089692755346324,2.810058753015942,2.430298391461428,2.096011218881894,1.5979224971905024,1.3079852947227926,1.094344065934031,0.7776965583245256,1.3187156719344695e-16,326728
"(3, 5, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (3, 5), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",9.1661161413955,7.799121871729812,6.681138636482101,5.472808814873692,5.2021529923035486,4.24751847397212,3.4104127397138915,2.770376180658283,2.446979639879693,1.924324748620479,1.7649898094505398,1.2791726591622328,1.0428279080360014,0.7920593837220969,-7.277660892783912e-17,319459
"(3, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (3, 8), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",9.244420118154162,7.795157559202154,6.802745822599144,5.705082938015113,5.183531249644649,4.360257921561943,3.435417852832982,2.5150333443880255,2.3278707163164265,1.8723818473344496,1.5996491197355611,1.2642199713634559,1.129567799365613,0.7646637394863014,-1.0695578180251833e-15,277207
"(4, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 13), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.416530414882258,7.824890928698075,7.040753742359946,5.642662102759263,5.145492491753366,4.549348059656337,3.426396247481432,2.6668629032117273,2.446689019476633,2.14567705316167,1.629326615648506,1.2537967384353046,1.0443705040844733,0.7672031783910295,1.1230910460585725e-15,320613
"(4, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 10), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.43436950850171,7.9908665123657405,7.055421765597115,5.556783205276397,5.128978240580324,4.238460259457198,3.426986929188722,2.7646821272760254,2.44912528450588,2.0975166195573616,1.5545168126170412,1.479952884048247,1.0272360684909054,0.7951037825373405,-1.192837302284627e-16,350229
"(4, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 7), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.333831289726804,8.057842896750325,6.900665120229519,5.810387426905738,5.143491208215717,4.583128237786019,3.416513508497456,2.8687634428459825,2.3615296554876553,1.8907080264290128,1.5885516299485938,1.2447069564989601,1.02550363845315,0.7743769622251103,-1.12078308325153e-16,290765
"(4, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 12), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.337577914000834,7.923103996483736,7.213179516281598,5.388338551419166,5.166823700480903,4.50836280793334,3.5866049383036396,2.5237878704939294,2.4915591818726717,1.8726717779960105,1.731154189687516,1.271057713558594,1.2068022783347476,0.7789755631533114,9.179012306410644e-16,348336
"(4, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 9), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.532657286463957,8.03113276002204,6.903598509247812,5.818173216471893,5.182403869959132,4.620387719564912,3.4163860916669053,2.4984366405154024,2.3395110977894387,1.8727739747821923,1.5601237901572778,1.3969142106789194,1.0338595495909688,0.7936412830892012,5.766705321341245e-17,293834
"(4, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 14), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.385281910619423,7.8930721954860905,7.153171800565672,5.579274167386725,5.10802364811045,4.402026728657998,3.4351114525601707,2.7018382804721166,2.4561577789870213,2.06144913399262,1.675795184651836,1.2797137876500708,1.0856181736429464,0.783465757216843,1.6967101984270787e-15,339402
"(4, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 11), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.350337746242225,8.09063415150343,6.981843501458215,5.702177961251947,5.175300855917627,4.277973075821878,3.8641454401956774,2.5126672463691455,2.3501885954848554,1.880695586019914,1.6273000946406604,1.2730574104858792,1.1334059176848967,0.7802724169236915,2.1097023709174285e-16,312131
"(5, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 13), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.331392952628393,7.799090045132116,6.753210998851808,5.228229725747624,5.203339062384816,4.22686431801159,3.6808351567385613,3.3840327336431515,2.3446358317791844,2.2869846401081935,1.718792806612153,1.2387070508583615,1.0383918891583204,0.7654927883457217,3.5130064422797746e-15,380233
"(5, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (5, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.329000012197561,7.837439116676644,6.884684786463063,5.679036368402104,5.111757951825948,4.6624432834304175,3.4348691293412985,2.6431745854391506,2.4832892386496197,2.02807486668924,1.8346971817142883,1.247459824465198,1.0407194479862243,0.7833542067192847,2.564672544737705e-15,345978
