added,edges,eigenvalues,span_trees
"(2, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 8), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43081309e+01  9.65099375e+00  6.50914331e+00  5.91383320e+00
  4.98760101e+00  4.40655798e+00  2.92641157e+00  2.27382438e+00
  2.00000000e+00  2.00000000e+00  1.22294623e+00  9.18061810e-01
  5.78042382e-01  3.04453442e-01 -1.08389527e-15]",40960
"(2, 5, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 5), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42514830e+01  9.56250888e+00  6.61267275e+00  6.09866070e+00
  4.98169976e+00  4.54183537e+00  2.79471309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.42616425e+00  9.36907448e-01
  5.54924342e-01  2.38430393e-01 -1.21682170e-15]",32768
"(2, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 13), (3, 6), (7, 9), (9, 14), (12, 13)]","[1.42523090e+01 9.76151664e+00 6.50819924e+00 5.86050306e+00
 5.30611166e+00 4.29622504e+00 2.54995041e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.41377272e+00 1.15176865e+00
 5.87128399e-01 3.12515183e-01 5.45678350e-16]",49152
"(2, 6, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 6), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42557793e+01  9.60243102e+00  6.50619177e+00  5.83527845e+00
  5.07508196e+00  4.88179389e+00  2.76525492e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.25825531e+00  9.41764993e-01
  6.56281716e-01  2.21886721e-01 -6.78338628e-16]",32768
"(2, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 14), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42562889e+01  9.79205823e+00  6.58752549e+00  5.82404790e+00
  4.97816429e+00  4.14535032e+00  3.25757157e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20385031e+00  9.14385689e-01
  7.97893897e-01  2.42863368e-01 -3.17512413e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 11), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43081309e+01  9.65099375e+00  6.50914331e+00  5.91383320e+00
  4.98760101e+00  4.40655798e+00  2.92641157e+00  2.27382438e+00
  2.00000000e+00  2.00000000e+00  1.22294623e+00  9.18061810e-01
  5.78042382e-01  3.04453442e-01 -2.57528048e-15]",40960
"(2, 4, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 4), (3, 6), (7, 9), (9, 14), (12, 13)]","[1.43081309e+01 9.65099375e+00 6.50914331e+00 5.91383320e+00
 4.98760101e+00 4.40655798e+00 2.92641157e+00 2.27382438e+00
 2.00000000e+00 2.00000000e+00 1.22294623e+00 9.18061810e-01
 5.78042382e-01 3.04453442e-01 1.07538481e-15]",40960
"(2, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 12), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43296081e+01  9.65470271e+00  6.54075370e+00  6.15352244e+00
  5.47173198e+00  4.20786479e+00  2.49064397e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16699225e+00  1.06271541e+00
  5.96159742e-01  3.25304880e-01 -2.80093815e-16]",40960
"(2, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 9), (3, 6), (7, 9), (9, 14), (12, 13)]","[1.42558158e+01 9.58255604e+00 7.07732535e+00 6.04924329e+00
 4.97993915e+00 4.55271737e+00 2.42903774e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.18722124e+00 9.09538849e-01
 7.36867493e-01 2.39737654e-01 1.97030409e-16]",32768
"(2, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (2, 10), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43081309e+01  9.65099375e+00  6.50914331e+00  5.91383320e+00
  4.98760101e+00  4.40655798e+00  2.92641157e+00  2.27382438e+00
  2.00000000e+00  2.00000000e+00  1.22294623e+00  9.18061810e-01
  5.78042382e-01  3.04453442e-01 -3.75108260e-16]",40960
"(3, 7, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 7), (7, 9), (9, 14), (12, 13)]","[ 1.42506352e+01  9.09101494e+00  7.23303025e+00  6.21425100e+00
  4.99446205e+00  4.57716902e+00  2.56574301e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18626766e+00  9.24234372e-01
  7.42103322e-01  2.21089204e-01 -9.21245913e-16]",32768
"(3, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 10), (7, 9), (9, 14), (12, 13)]","[ 1.42727106e+01  9.27106489e+00  6.50942606e+00  6.28828615e+00
  4.97869369e+00  4.43503728e+00  2.73207893e+00  2.36109046e+00
  2.00000000e+00  2.00000000e+00  1.18105314e+00  9.85647923e-01
  6.85528694e-01  2.99382182e-01 -5.48091972e-16]",49152
"(3, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 9), (7, 9), (9, 14), (12, 13)]","[ 1.42509573e+01  9.42173891e+00  7.03519319e+00  5.87161859e+00
  5.01945825e+00  4.69629497e+00  2.36676209e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17909279e+00  1.04223893e+00
  8.89625627e-01  2.27019349e-01 -4.69945406e-16]",40960
"(3, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 12), (7, 9), (9, 14), (12, 13)]","[1.42862573e+01 9.31062175e+00 6.58055371e+00 6.36698384e+00
 5.53945308e+00 4.22329893e+00 2.36922992e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.24570876e+00 1.00980846e+00
 7.53191910e-01 3.14892300e-01 5.73168414e-16]",49152
"(3, 4, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 4), (7, 9), (9, 14), (12, 13)]","[ 1.42727106e+01  9.27106489e+00  6.50942606e+00  6.28828615e+00
  4.97869369e+00  4.43503728e+00  2.73207893e+00  2.36109046e+00
  2.00000000e+00  2.00000000e+00  1.18105314e+00  9.85647923e-01
  6.85528694e-01  2.99382182e-01 -3.14782000e-16]",49152
"(3, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 11), (7, 9), (9, 14), (12, 13)]","[ 1.42727106e+01  9.27106489e+00  6.50942606e+00  6.28828615e+00
  4.97869369e+00  4.43503728e+00  2.73207893e+00  2.36109046e+00
  2.00000000e+00  2.00000000e+00  1.18105314e+00  9.85647923e-01
  6.85528694e-01  2.99382182e-01 -3.23384293e-16]",49152
"(3, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 14), (7, 9), (9, 14), (12, 13)]","[1.42508372e+01 9.20580644e+00 6.82842712e+00 6.33743563e+00
 4.98574476e+00 4.15333553e+00 2.76958132e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.16682737e+00
 9.00495552e-01 2.29936195e-01 3.91878099e-16]",49152
"(3, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 13), (7, 9), (9, 14), (12, 13)]","[ 1.42529074e+01  9.22338400e+00  6.57312836e+00  6.46075940e+00
  5.12082332e+00  4.32717615e+00  2.37155857e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.58367366e+00  1.09021032e+00
  6.87726082e-01  3.08652730e-01 -2.00523385e-15]",57344
"(3, 5, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 5), (7, 9), (9, 14), (12, 13)]","[ 1.42541272e+01+0.00000000e+00j  9.35926670e+00+0.00000000e+00j
  6.59109869e+00+0.00000000e+00j  6.00000000e+00+0.00000000e+00j
  4.98445389e+00+0.00000000e+00j  4.67605504e+00+0.00000000e+00j
  2.56102716e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+3.92292304e-16j  2.00000000e+00-3.92292304e-16j
  1.78682158e+00+0.00000000e+00j  9.56588114e-01+0.00000000e+00j
  5.87854763e-01+0.00000000e+00j  2.42706894e-01+0.00000000e+00j
 -9.10239737e-16+0.00000000e+00j]",40960
"(3, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (3, 8), (7, 9), (9, 14), (12, 13)]","[ 1.42727106e+01  9.27106489e+00  6.50942606e+00  6.28828615e+00
  4.97869369e+00  4.43503728e+00  2.73207893e+00  2.36109046e+00
  2.00000000e+00  2.00000000e+00  1.18105314e+00  9.85647923e-01
  6.85528694e-01  2.99382182e-01 -1.76263765e-15]",49152
"(4, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 8), (7, 9), (9, 14), (12, 13)]","[1.42506352e+01 9.08996242e+00 6.50616933e+00 5.82202993e+00
 4.97807327e+00 4.14127296e+00 4.00000000e+00 2.36585753e+00
 2.00000000e+00 2.00000000e+00 1.16697099e+00 9.05364086e-01
 5.54594576e-01 2.19069762e-01 2.12657055e-17]",32768
"(4, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 13), (7, 9), (9, 14), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -1.02640877e-15]",40960
"(4, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 10), (7, 9), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -5.58267007e-16]",32768
"(4, 5, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 5), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 2.04290272e-15]",40960
"(4, 7, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 7), (7, 9), (9, 14), (12, 13)]","[1.42727008e+01 9.29515932e+00 6.79749121e+00 5.85298947e+00
 4.99403786e+00 4.29379195e+00 3.22042625e+00 2.21978498e+00
 2.00000000e+00 2.00000000e+00 1.20468963e+00 9.23454733e-01
 5.59438870e-01 3.66034945e-01 8.65853060e-16]",49152
"(4, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 12), (7, 9), (9, 14), (12, 13)]","[1.42520917e+01 9.09082917e+00 6.52704364e+00 6.11776269e+00
 5.76652169e+00 4.14496074e+00 2.68375041e+00 2.36573243e+00
 2.00000000e+00 2.00000000e+00 1.25098404e+00 1.02515959e+00
 5.55448291e-01 2.19715641e-01 5.33403477e-16]",32768
"(4, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 9), (7, 9), (9, 14), (12, 13)]","[ 1.42781406e+01  9.10883736e+00  7.13736297e+00  5.90104139e+00
  4.99329249e+00  4.28267684e+00  2.77371929e+00  2.35645174e+00
  2.00000000e+00  2.00000000e+00  1.19254861e+00  9.43020694e-01
  6.46758718e-01  3.86149284e-01 -4.28211672e-16]",57344
"(4, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 14), (7, 9), (9, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -1.64802604e-15]",65536
"(4, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 11), (7, 9), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -7.36166507e-16]",32768
"(4, 6, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (4, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42772817e+01  9.09306984e+00  6.51055883e+00  6.03949745e+00
  5.03850973e+00  4.41067597e+00  3.04928859e+00  2.30508010e+00
  2.00000000e+00  2.00000000e+00  1.16740779e+00  1.08135457e+00
  7.37677898e-01  2.89597522e-01 -9.97552350e-16]",57344
"(5, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 13), (7, 9), (9, 14), (12, 13)]","[ 1.42507603e+01  9.12013835e+00  6.66084070e+00  6.00000000e+00
  5.22865272e+00  4.17678053e+00  2.64066941e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.11017019e+00
  5.68057931e-01  2.43929899e-01 -2.39621655e-16]",49152
"(5, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 8), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 2.94998308e-15]",40960
"(5, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 11), (7, 9), (9, 14), (12, 13)]","[1.42922713e+01 9.09972205e+00 6.56547138e+00 5.89786035e+00
 4.97955714e+00 4.23570667e+00 3.37184763e+00 2.32707398e+00
 2.00000000e+00 2.00000000e+00 1.52072686e+00 9.10102872e-01
 5.63251508e-01 2.36408260e-01 1.44220706e-15]",40960
"(5, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 14), (7, 9), (9, 14), (12, 13)]","[ 1.42525902e+01  9.13027806e+00  6.51272553e+00  6.14708650e+00
  4.98441192e+00  4.55363745e+00  2.50280710e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.53447251e-01
  6.84792434e-01  2.78223610e-01 -1.06863968e-15]",57344
"(5, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (5, 9), (7, 9), (9, 14), (12, 13)]","[ 1.42523404e+01  9.09093995e+00  7.38003750e+00  5.82861876e+00
  4.98534104e+00  4.16858568e+00  2.64681962e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.77740329e+00  9.49154942e-01
  6.44106188e-01  2.76652600e-01 -2.81730110e-16]",49152
