added,edges,eigenvalues,span_trees
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 3), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45029770e+01 9.88470862e+00 6.82842712e+00 5.68272964e+00
 5.23606798e+00 4.72453952e+00 2.17842646e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 7.63932023e-01
 6.99035652e-01 3.27583101e-01 4.45912381e-16]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45040249e+01 1.00314583e+01 7.57663727e+00 5.23606798e+00
 4.83185953e+00 4.62363720e+00 2.20834753e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16823480e+00 7.63932023e-01
 7.20068514e-01 3.35731957e-01 6.04400881e-16]",32768
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 11), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45035752e+01  9.93164541e+00  6.75651004e+00  5.55971089e+00
  4.97014229e+00  4.48649022e+00  2.57134180e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.27115578e+00  8.90089824e-01
  6.63850646e-01  3.95487901e-01 -3.07467272e-16]",49152
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 14), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45080656e+01 9.99586437e+00 6.73264597e+00 5.23606798e+00
 4.80928310e+00 4.53805414e+00 3.35348555e+00 2.00000000e+00
 2.00000000e+00 1.80518545e+00 1.16997673e+00 7.63932023e-01
 7.46697147e-01 3.40741933e-01 6.60085505e-16]",40960
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 4), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45631091e+01  9.88277592e+00  6.72060707e+00  6.00000000e+00
  4.93225879e+00  4.59656712e+00  2.21457462e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19531065e+00  8.29788320e-01
  6.66013155e-01  3.98995245e-01 -5.23349148e-16]",40960
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 9), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45464834e+01  9.89027507e+00  6.72486166e+00  5.23606798e+00
  4.89768534e+00  4.53598826e+00  3.42331733e+00  2.00000000e+00
  2.00000000e+00  1.76684717e+00  1.17014366e+00  7.63932023e-01
  6.64558617e-01  3.79839441e-01 -3.73042532e-16]",40960
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 12), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45075841e+01 9.95562159e+00 6.84478188e+00 5.23606798e+00
 4.87053846e+00 4.54838923e+00 3.01568170e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17962506e+00 7.63932023e-01
 7.48554737e-01 3.29223242e-01 1.66269750e-15]",40960
"(1, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 7), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45080656e+01  9.99586437e+00  6.73264597e+00  5.23606798e+00
  4.80928310e+00  4.53805414e+00  3.35348555e+00  2.00000000e+00
  2.00000000e+00  1.80518545e+00  1.16997673e+00  7.63932023e-01
  7.46697147e-01  3.40741933e-01 -8.39956287e-17]",40960
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 2), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.52673695e+01  1.00812768e+01  6.74649526e+00  5.23606798e+00
  4.81921217e+00  4.65446478e+00  2.22230319e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.15771793e+00  7.63932023e-01
  6.66701542e-01  3.84458899e-01 -3.71914575e-16]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 5), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45464834e+01 9.89027507e+00 6.72486166e+00 5.23606798e+00
 4.89768534e+00 4.53598826e+00 3.42331733e+00 2.00000000e+00
 2.00000000e+00 1.76684717e+00 1.17014366e+00 7.63932023e-01
 6.64558617e-01 3.79839441e-01 1.09492544e-15]",40960
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 10), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45035752e+01 9.93164541e+00 6.75651004e+00 5.55971089e+00
 4.97014229e+00 4.48649022e+00 2.57134180e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.27115578e+00 8.90089824e-01
 6.63850646e-01 3.95487901e-01 5.29948677e-16]",49152
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 13), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45464834e+01 9.89027507e+00 6.72486166e+00 5.23606798e+00
 4.89768534e+00 4.53598826e+00 3.42331733e+00 2.00000000e+00
 2.00000000e+00 1.76684717e+00 1.17014366e+00 7.63932023e-01
 6.64558617e-01 3.79839441e-01 6.82475324e-16]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (1, 8), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45631091e+01 9.88277592e+00 6.72060707e+00 6.00000000e+00
 4.93225879e+00 4.59656712e+00 2.21457462e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.19531065e+00 8.29788320e-01
 6.66013155e-01 3.98995245e-01 4.62122326e-17]",40960
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (2, 6), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.52629629e+01 1.04680501e+01 7.03733497e+00 5.23606798e+00
 4.83749476e+00 4.48060827e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49570870e+00 1.20470850e+00 7.63932023e-01
 7.41268087e-01 4.71863700e-01 6.96663767e-16]",32768
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (2, 3), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.52653229e+01 1.01754548e+01 6.90957651e+00 5.23606798e+00
 5.11169826e+00 4.57618812e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49819090e+00 1.23309775e+00 8.32831770e-01
 7.63932023e-01 3.97638968e-01 2.12247291e-16]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (2, 14), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.53681177e+01  9.89691138e+00  6.84067217e+00  5.23606798e+00
  4.82428984e+00  4.54552991e+00  2.56802505e+00  2.00000000e+00
  2.00000000e+00  1.50412410e+00  1.20477910e+00  7.89404182e-01
  7.63932023e-01  4.58146530e-01 -1.21733381e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (2, 11), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.53020258e+01 9.93825372e+00 6.70068832e+00 5.51959836e+00
 4.99928204e+00 4.52696891e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.63734511e+00 1.47623010e+00 9.06737527e-01
 6.58357497e-01 3.34512611e-01 3.28691184e-17]",32768
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (2, 12), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.53636149e+01  9.91755093e+00  6.71265919e+00  5.23606798e+00
  4.91660357e+00  4.77567353e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.67816803e+00  1.30827494e+00  9.40112989e-01
  7.63932023e-01  3.87341861e-01 -5.24604422e-16]",40960
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (2, 10), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.53020258e+01 9.93825372e+00 6.70068832e+00 5.51959836e+00
 4.99928204e+00 4.52696891e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.63734511e+00 1.47623010e+00 9.06737527e-01
 6.58357497e-01 3.34512611e-01 2.36091278e-15]",32768
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (2, 7), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.53681177e+01 9.89691138e+00 6.84067217e+00 5.23606798e+00
 4.82428984e+00 4.54552991e+00 2.56802505e+00 2.00000000e+00
 2.00000000e+00 1.50412410e+00 1.20477910e+00 7.89404182e-01
 7.63932023e-01 4.58146530e-01 5.62494420e-17]",40960
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 7), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45103323e+01 1.00779615e+01 6.71203510e+00 5.43631620e+00
 5.23606798e+00 4.70464766e+00 2.51923308e+00 2.00000000e+00
 2.00000000e+00 1.49927995e+00 1.15769550e+00 1.04902239e+00
 7.63932023e-01 3.33476284e-01 1.08855513e-15]",40960
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 10), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45045227e+01 9.99401249e+00 6.99702566e+00 5.56688413e+00
 4.92531532e+00 4.80535986e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.62657172e+00 1.43400804e+00 1.04170547e+00
 6.97939925e-01 4.06654648e-01 1.47871363e-15]",49152
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 9), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45531929e+01 9.92661468e+00 6.92326537e+00 5.23606798e+00
 5.23606798e+00 4.75058647e+00 2.66474909e+00 2.00000000e+00
 2.00000000e+00 1.49854251e+00 1.29117939e+00 7.63932023e-01
 7.63932023e-01 3.91869625e-01 1.22345549e-15]",40960
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 4), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45711958e+01 9.91310092e+00 6.99765239e+00 6.08312055e+00
 5.06122749e+00 4.51493056e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.50793918e+00 1.18929246e+00 1.03215314e+00
 7.18268929e-01 4.11118544e-01 1.73910775e-15]",40960
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 11), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45045227e+01 9.99401249e+00 6.99702566e+00 5.56688413e+00
 4.92531532e+00 4.80535986e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.62657172e+00 1.43400804e+00 1.04170547e+00
 6.97939925e-01 4.06654648e-01 1.03326587e-15]",49152
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 14), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45103323e+01  1.00779615e+01  6.71203510e+00  5.43631620e+00
  5.23606798e+00  4.70464766e+00  2.51923308e+00  2.00000000e+00
  2.00000000e+00  1.49927995e+00  1.15769550e+00  1.04902239e+00
  7.63932023e-01  3.33476284e-01 -1.05145715e-15]",40960
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 6), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45032729e+01  9.97441927e+00  8.02843576e+00  5.23606798e+00
  4.88877616e+00  4.58826678e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.49802311e+00  1.16260542e+00  1.02635645e+00
  7.63932023e-01  3.29844127e-01 -1.37355179e-15]",32768
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 13), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45531929e+01 9.92661468e+00 6.92326537e+00 5.23606798e+00
 5.23606798e+00 4.75058647e+00 2.66474909e+00 2.00000000e+00
 2.00000000e+00 1.49854251e+00 1.29117939e+00 7.63932023e-01
 7.63932023e-01 3.91869625e-01 8.28549763e-16]",40960
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 5), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45531929e+01 9.92661468e+00 6.92326537e+00 5.23606798e+00
 5.23606798e+00 4.75058647e+00 2.66474909e+00 2.00000000e+00
 2.00000000e+00 1.49854251e+00 1.29117939e+00 7.63932023e-01
 7.63932023e-01 3.91869625e-01 1.67559124e-15]",40960
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (3, 8), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45711958e+01 9.91310092e+00 6.99765239e+00 6.08312055e+00
 5.06122749e+00 4.51493056e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.50793918e+00 1.18929246e+00 1.03215314e+00
 7.18268929e-01 4.11118544e-01 1.79480986e-15]",40960
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 8), (6, 7), (6, 14), (8, 11)]","[ 1.45028012e+01  9.87447139e+00  6.82842712e+00  6.69932789e+00
  4.80536205e+00  4.48046035e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.49570609e+00  1.17157288e+00  1.15768721e+00
  6.57717207e-01  3.26466619e-01 -2.61446023e-15]",32768
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 13), (6, 7), (6, 14), (8, 11)]","[ 1.45040265e+01  9.87602551e+00  6.70434722e+00  6.12836566e+00
  4.99262508e+00  4.52400322e+00  2.64053229e+00  2.00000000e+00
  2.00000000e+00  1.51260495e+00  1.31747441e+00  8.14023870e-01
  6.58001014e-01  3.27970284e-01 -2.42697765e-16]",32768
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 5), (6, 7), (6, 14), (8, 11)]","[1.45040265e+01 9.87602551e+00 6.70434722e+00 6.12836566e+00
 4.99262508e+00 4.52400322e+00 2.64053229e+00 2.00000000e+00
 2.00000000e+00 1.51260495e+00 1.31747441e+00 8.14023870e-01
 6.58001014e-01 3.27970284e-01 1.29127961e-15]",32768
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 7), (6, 7), (6, 14), (8, 11)]","[1.45330523e+01 9.94764402e+00 6.82842712e+00 5.88616325e+00
 4.93035472e+00 4.53745057e+00 2.52657103e+00 2.00000000e+00
 2.00000000e+00 1.51296440e+00 1.17157288e+00 9.49650895e-01
 6.99594334e-01 4.76554461e-01 2.17174384e-16]",49152
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 12), (6, 7), (6, 14), (8, 11)]","[1.45341824e+01 9.91540306e+00 6.82842712e+00 5.94751614e+00
 4.89201628e+00 4.71011013e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.70635416e+00 1.17157288e+00 1.15575280e+00
 7.37747519e-01 4.00917514e-01 1.05979397e-15]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 9), (6, 7), (6, 14), (8, 11)]","[1.45040265e+01 9.87602551e+00 6.70434722e+00 6.12836566e+00
 4.99262508e+00 4.52400322e+00 2.64053229e+00 2.00000000e+00
 2.00000000e+00 1.51260495e+00 1.31747441e+00 8.14023870e-01
 6.58001014e-01 3.27970284e-01 1.00129255e-15]",32768
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 14), (6, 7), (6, 14), (8, 11)]","[1.45330523e+01 9.94764402e+00 6.82842712e+00 5.88616325e+00
 4.93035472e+00 4.53745057e+00 2.52657103e+00 2.00000000e+00
 2.00000000e+00 1.51296440e+00 1.17157288e+00 9.49650895e-01
 6.99594334e-01 4.76554461e-01 5.03084791e-16]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 11), (6, 7), (6, 14), (8, 11)]","[1.45503879e+01 9.89772516e+00 6.72126279e+00 5.92677113e+00
 5.19453697e+00 4.52773674e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.59260631e+00 1.48783272e+00 1.11620309e+00
 6.57763076e-01 3.27174140e-01 4.46629551e-16]",40960
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 6), (6, 7), (6, 14), (8, 11)]","[1.45855240e+01 1.01097281e+01 7.50184381e+00 5.57629450e+00
 4.92922635e+00 4.48305152e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49925916e+00 1.19845347e+00 9.52732549e-01
 6.79565886e-01 4.84320710e-01 2.79541437e-15]",40960
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 13), (6, 7), (6, 14), (8, 11)]","[1.45028012e+01 9.87447139e+00 6.69932789e+00 5.23606798e+00
 4.80536205e+00 4.48046035e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.49570609e+00 1.15768721e+00 7.63932023e-01
 6.57717207e-01 3.26466619e-01 9.71429079e-17]",32768
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 8), (6, 7), (6, 14), (8, 11)]","[ 1.45040265e+01  9.87602551e+00  6.70434722e+00  6.12836566e+00
  4.99262508e+00  4.52400322e+00  2.64053229e+00  2.00000000e+00
  2.00000000e+00  1.51260495e+00  1.31747441e+00  8.14023870e-01
  6.58001014e-01  3.27970284e-01 -4.81128690e-16]",32768
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 11), (6, 7), (6, 14), (8, 11)]","[1.45357869e+01 9.88671507e+00 6.70412813e+00 5.52002712e+00
 4.87395507e+00 4.48804237e+00 3.13587993e+00 2.00000000e+00
 2.00000000e+00 1.57095646e+00 1.43944591e+00 8.56662207e-01
 6.58178420e-01 3.30222371e-01 1.40442773e-17]",40960
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 14), (6, 7), (6, 14), (8, 11)]","[1.45217269e+01 9.92535293e+00 6.81453100e+00 5.23606798e+00
 4.85091648e+00 4.48075541e+00 3.46082831e+00 2.00000000e+00
 2.00000000e+00 1.49572123e+00 1.26544946e+00 7.63932023e-01
 7.38593788e-01 4.46124499e-01 1.66007976e-17]",49152
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 9), (6, 7), (6, 14), (8, 11)]","[ 1.45028012e+01  9.87447139e+00  6.69932789e+00  5.23606798e+00
  4.80536205e+00  4.48046035e+00  4.00000000e+00  2.00000000e+00
  2.00000000e+00  1.49570609e+00  1.15768721e+00  7.63932023e-01
  6.57717207e-01  3.26466619e-01 -6.52029918e-16]",32768
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (5, 6), (6, 7), (6, 14), (8, 11)]","[1.45652180e+01 1.01297168e+01 7.31621999e+00 5.23606798e+00
 4.80928486e+00 4.54500553e+00 2.71633168e+00 2.00000000e+00
 2.00000000e+00 1.50256639e+00 1.26489675e+00 7.63932023e-01
 7.01159371e-01 4.49600693e-01 3.52151019e-15]",40960
