added,edges,eigenvalues,span_trees
"(0, 5, 1)","[(0, 2), (0, 8), (0, 5), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.87587312e+00  7.21005326e+00  6.12236180e+00  5.57786903e+00
  4.81107409e+00  4.14314574e+00  3.86650378e+00  3.30825867e+00
  3.20311274e+00  2.73783239e+00  1.92495752e+00  1.48490994e+00
  9.49977940e-01  7.84069967e-01 -4.36799952e-16]",615449
"(0, 13, 1)","[(0, 2), (0, 8), (0, 13), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.77345214e+00 7.25547718e+00 6.04854405e+00 5.55662211e+00
 4.59311179e+00 4.21994989e+00 4.10411134e+00 3.30898236e+00
 3.21406976e+00 2.45799620e+00 1.96902484e+00 1.68731058e+00
 1.04031274e+00 7.71035028e-01 2.85835737e-15]",700324
"(1, 6, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 6), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.02883015e+00  7.51831428e+00  6.36544793e+00  6.03214192e+00
  4.26634243e+00  4.12746411e+00  3.81557625e+00  3.63096336e+00
  3.16756472e+00  1.98643809e+00  1.89699819e+00  1.42409567e+00
  9.31040240e-01  8.08782645e-01 -3.00769902e-16]",482514
"(1, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 11), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.78309894e+00  7.67278142e+00  6.44764745e+00  5.59017320e+00
  4.67068364e+00  4.24206553e+00  3.80566171e+00  3.41111398e+00
  3.22272526e+00  1.97308256e+00  1.89278157e+00  1.55534927e+00
  9.62154536e-01  7.70680914e-01 -8.51766177e-16]",512320
"(1, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 14), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.80944151e+00 7.63479593e+00 6.37339803e+00 5.78537721e+00
 4.26405518e+00 4.18948969e+00 3.78999717e+00 3.31271305e+00
 3.20750623e+00 2.33918410e+00 1.96710534e+00 1.45784312e+00
 1.10504907e+00 7.64044368e-01 1.48611382e-15]",597181
"(1, 4, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 4), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.76638113e+00  7.59759180e+00  7.20050333e+00  5.63687540e+00
  4.27088378e+00  4.12095426e+00  3.77399278e+00  3.41598466e+00
  3.17626149e+00  1.99844786e+00  1.90084598e+00  1.42659703e+00
  8.94323841e-01  8.20356671e-01 -1.42188297e-15]",457501
"(1, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 12), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.75506998e+00 7.65568326e+00 6.50545440e+00 5.66462795e+00
 4.36043585e+00 4.14347195e+00 3.76621916e+00 3.30910039e+00
 3.16208937e+00 2.47169127e+00 1.89061894e+00 1.41899502e+00
 1.07003638e+00 8.26506090e-01 5.46060907e-16]",609025
"(1, 7, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 7), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.89383668e+00  7.70281401e+00  6.17779696e+00  5.81602652e+00
  4.61269536e+00  4.13219885e+00  3.81837284e+00  3.36877556e+00
  3.23942888e+00  1.97791963e+00  1.96956374e+00  1.42964683e+00
  1.03379892e+00  8.27125215e-01 -1.01486548e-15]",550904
"(1, 5, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 5), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.81925605e+00  7.60866373e+00  6.31200022e+00  5.92208994e+00
  4.59692621e+00  4.14585382e+00  3.76640807e+00  3.33635440e+00
  3.22552413e+00  2.17892349e+00  1.92237534e+00  1.44519158e+00
  8.94025664e-01  8.26407362e-01 -2.57884962e-15]",512219
"(1, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (1, 8), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.84303568e+00 7.52289650e+00 6.45908919e+00 5.84243060e+00
 4.55542402e+00 4.22677962e+00 3.82998509e+00 3.30849317e+00
 3.16765578e+00 2.04445766e+00 1.94251124e+00 1.49924627e+00
 9.93695674e-01 7.64299512e-01 2.89451376e-16]",518774
"(2, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 8), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.31378393e+00  7.50353965e+00  6.04190441e+00  5.64194323e+00
  4.78229213e+00  4.23731326e+00  3.80686855e+00  3.33191844e+00
  3.18358467e+00  2.10205166e+00  1.95043547e+00  1.43752962e+00
  9.00481274e-01  7.66353717e-01 -7.20362580e-16]",471821
"(2, 5, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 5), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.32999286e+00 7.45138402e+00 6.10359538e+00 5.65457992e+00
 4.81736423e+00 4.15686252e+00 3.77009865e+00 3.31186041e+00
 3.19272465e+00 2.20506714e+00 1.94009622e+00 1.41848798e+00
 8.53264887e-01 7.94621117e-01 4.99347909e-16]",469086
"(2, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 13), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.45337199e+00  7.33315722e+00  6.03742774e+00  5.60795291e+00
  4.35350992e+00  4.22865779e+00  3.81441039e+00  3.50744822e+00
  3.30188823e+00  2.20789981e+00  1.92876950e+00  1.43121953e+00
  1.00568288e+00  7.88603874e-01 -5.31715942e-16]",550041
"(2, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 14), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.51192127e+00  7.36392813e+00  6.03423803e+00  5.60020787e+00
  4.29475611e+00  4.14571235e+00  3.83571162e+00  3.34898673e+00
  3.17139101e+00  2.52503577e+00  1.96645596e+00  1.47388899e+00
  9.63213270e-01  7.64552887e-01 -1.16494947e-15]",552034
"(2, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 11), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.37156285e+00  7.41734377e+00  6.04409495e+00  5.59815133e+00
  4.87527941e+00  4.24167761e+00  3.80935313e+00  3.31883510e+00
  3.21267361e+00  1.97065878e+00  1.89982164e+00  1.61172022e+00
  8.65779698e-01  7.63047889e-01 -2.39579923e-16]",468979
"(2, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 12), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.40646755e+00  7.40978099e+00  6.04901623e+00  5.55552851e+00
  4.54015352e+00  4.16461336e+00  3.77223585e+00  3.38151530e+00
  3.17575158e+00  2.46532613e+00  1.89457937e+00  1.43677080e+00
  9.25932542e-01  8.22328275e-01 -5.29173702e-16]",546184
"(2, 10, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 10), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.32551953e+00  7.45009339e+00  6.03373595e+00  5.82035099e+00
  4.50996715e+00  4.24201983e+00  3.97332850e+00  3.31062898e+00
  3.22584283e+00  2.03596116e+00  1.94609080e+00  1.41681607e+00
  9.25386044e-01  7.84258762e-01 -1.06386803e-15]",480286
"(2, 7, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (2, 7), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.50825809e+00  7.31829173e+00  6.08604434e+00  5.57558710e+00
  4.71749604e+00  4.15498697e+00  3.85197612e+00  3.44056013e+00
  3.19115846e+00  2.04174384e+00  1.96962838e+00  1.41223429e+00
  9.16810644e-01  8.15223882e-01 -3.49885733e-16]",495651
"(3, 7, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (3, 7), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 8.40969104e+00  7.27040852e+00  6.23062188e+00  5.64858351e+00
  4.71546087e+00  4.11996051e+00  3.85601128e+00  3.48532824e+00
  3.22657860e+00  1.97838984e+00  1.90213509e+00  1.41352577e+00
  9.19429821e-01  8.23875015e-01 -1.30072519e-16]",486964
"(3, 9, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (3, 9), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.33495697e+00 7.36938544e+00 6.11714029e+00 5.99560846e+00
 4.24301109e+00 4.12181080e+00 3.76787006e+00 3.71133082e+00
 3.17257243e+00 2.11305733e+00 1.96707590e+00 1.48609372e+00
 8.34741067e-01 7.65345631e-01 1.53528262e-16]",459846
"(3, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (3, 12), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.54605742e+00 7.30551813e+00 6.03281641e+00 5.60544746e+00
 4.35180673e+00 4.12010040e+00 3.77189982e+00 3.41507938e+00
 3.16681759e+00 2.59501613e+00 1.89246918e+00 1.44794647e+00
 9.22329125e-01 8.26695761e-01 2.21843873e-15]",558175
"(3, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (3, 11), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.62202529e+00 7.29005258e+00 6.03570700e+00 5.55141530e+00
 4.52218507e+00 4.24041317e+00 3.84661230e+00 3.37954929e+00
 3.29216497e+00 1.98389374e+00 1.94649201e+00 1.63881957e+00
 8.87385823e-01 7.63283886e-01 2.07559043e-15]",493920
"(3, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.41838900e+00 7.31217413e+00 6.08954172e+00 5.70736983e+00
 4.40503132e+00 4.23864131e+00 3.79876412e+00 3.35372001e+00
 3.22508707e+00 2.18832463e+00 1.94925195e+00 1.53366492e+00
 1.01628556e+00 7.63754441e-01 4.40843124e-16]",555611
"(3, 6, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (3, 6), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.34040666e+00 7.41848187e+00 6.56017994e+00 5.74766846e+00
 4.27183671e+00 4.12896273e+00 3.77779919e+00 3.49734330e+00
 3.18719638e+00 2.04913227e+00 1.92112959e+00 1.46538882e+00
 8.39269541e-01 7.95204520e-01 2.01274233e-15]",444754
"(3, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (3, 13), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.40308711e+00 7.27460318e+00 6.04459679e+00 5.73103970e+00
 4.24316167e+00 4.12067224e+00 4.00000000e+00 3.66900484e+00
 3.30488747e+00 2.12203286e+00 1.89359377e+00 1.44430565e+00
 9.57588501e-01 7.91426218e-01 1.43265195e-15]",526584
"(4, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (4, 8), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.82166751e+00 7.57047635e+00 6.57695848e+00 5.55587109e+00
 4.63958743e+00 4.24215921e+00 3.81091974e+00 3.39484810e+00
 3.19489212e+00 2.07898588e+00 1.90232959e+00 1.44336547e+00
 9.86550623e-01 7.81388405e-01 8.59419995e-16]",516394
"(4, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (4, 13), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.86588631e+00 7.67913149e+00 6.30323287e+00 5.55323695e+00
 4.37528180e+00 4.17265945e+00 3.80469928e+00 3.52219777e+00
 3.26638079e+00 2.23779460e+00 1.89565966e+00 1.44022430e+00
 1.07419577e+00 8.09418953e-01 1.83002594e-15]",598364
"(4, 10, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (4, 10), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.80073097e+00  7.65554637e+00  6.44571513e+00  5.61965095e+00
  4.52986567e+00  4.22497504e+00  4.00875187e+00  3.31893177e+00
  3.25245925e+00  2.03956302e+00  1.89454709e+00  1.41959562e+00
  9.77495215e-01  8.12172047e-01 -8.15455736e-16]",520115
"(4, 12, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (4, 12), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.75767664e+00  7.61226115e+00  6.31305971e+00  5.56507480e+00
  4.70285163e+00  4.14099779e+00  3.77833472e+00  3.49131513e+00
  3.18502537e+00  2.49010486e+00  1.89121231e+00  1.43196769e+00
  8.29117439e-01  8.11000774e-01 -5.06820188e-16]",513171
"(4, 9, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (4, 9), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.95798233e+00 7.52448436e+00 6.40287999e+00 5.65977726e+00
 4.40950873e+00 4.15670410e+00 3.80526755e+00 3.75942821e+00
 3.16226493e+00 2.06405094e+00 1.97020554e+00 1.47762983e+00
 8.48481302e-01 8.01334919e-01 2.21440523e-16]",490074
"(4, 14, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (4, 14), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.84821292e+00  7.62519156e+00  6.43975229e+00  5.55298133e+00
  4.40567512e+00  4.15346042e+00  3.83105274e+00  3.40671692e+00
  3.16094318e+00  2.28699156e+00  1.94529116e+00  1.51421027e+00
  1.05555992e+00  7.73960609e-01 -1.11083933e-16]",592729
"(4, 11, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (4, 11), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.76042257e+00 7.70357821e+00 6.39051003e+00 5.65350657e+00
 4.71565260e+00 4.23381645e+00 3.81859647e+00 3.30898598e+00
 3.19269140e+00 2.00000000e+00 1.92171118e+00 1.62317829e+00
 9.04284048e-01 7.73066204e-01 4.54285467e-16]",505796
"(5, 13, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (5, 13), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.80369515e+00 7.22117474e+00 6.22086572e+00 5.55964016e+00
 4.88918655e+00 4.12589515e+00 3.83252946e+00 3.33227406e+00
 3.30219047e+00 2.50185501e+00 1.89135820e+00 1.46194198e+00
 1.04164434e+00 8.15749010e-01 9.03063350e-16]",649740
