added,edges,eigenvalues,span_trees
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 13), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.55737715e+00 7.84276565e+00 7.02396106e+00 5.61409773e+00
 4.52847483e+00 3.99167087e+00 3.31081131e+00 2.45081873e+00
 2.39870910e+00 2.00000000e+00 1.60189237e+00 1.36313440e+00
 1.26848356e+00 1.04780324e+00 9.72873263e-16]",402416
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 8), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.60055654e+00 7.75260492e+00 6.25713365e+00 5.55415147e+00
 5.25147852e+00 4.41708196e+00 3.14584434e+00 2.72633989e+00
 2.00000000e+00 2.00000000e+00 1.64551755e+00 1.48737395e+00
 1.24104150e+00 9.20875702e-01 3.57505294e-15]",383840
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 5), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.54880785e+00  7.74471569e+00  6.30477028e+00  5.94093901e+00
  5.54785666e+00  3.92172225e+00  2.96632311e+00  2.77357313e+00
  2.00000000e+00  2.00000000e+00  1.60951492e+00  1.38394349e+00
  1.34059950e+00  9.17234114e-01 -9.70923186e-16]",362160
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 13), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.60393968e+00 7.74721789e+00 6.35884511e+00 5.65491558e+00
 4.80920307e+00 4.09626956e+00 3.32085670e+00 2.87508468e+00
 2.21478420e+00 2.00000000e+00 1.62714084e+00 1.35200669e+00
 1.24718526e+00 1.09255075e+00 3.77553449e-16]",445460
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 6), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.54796416e+00 7.74356589e+00 6.43882332e+00 5.64001864e+00
 4.77362581e+00 4.15748794e+00 3.31707941e+00 2.95787328e+00
 2.11382068e+00 2.00000000e+00 1.71660624e+00 1.35218096e+00
 1.23616448e+00 1.00478917e+00 1.89443411e-15]",424832
"(2, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 3), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.76558705e+00  8.47080753e+00  6.46350434e+00  5.61464405e+00
  4.62142014e+00  4.07625295e+00  2.96380088e+00  2.78363482e+00
  2.00000000e+00  2.00000000e+00  1.63602575e+00  1.35636375e+00
  1.24345820e+00  1.00450054e+00 -9.76630894e-16]",344848
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 14), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.54932126e+00 7.75011975e+00 6.47554954e+00 5.55374356e+00
 4.55923962e+00 4.48196084e+00 3.27498680e+00 2.92469173e+00
 2.11078456e+00 2.00000000e+00 1.64704483e+00 1.42248240e+00
 1.33981120e+00 9.10263897e-01 1.18261567e-15]",418928
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 11), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.54647774e+00 7.74696887e+00 6.47329602e+00 5.55338159e+00
 4.82414603e+00 3.98830738e+00 3.72637726e+00 2.68646460e+00
 2.00000000e+00 2.00000000e+00 1.69893250e+00 1.59979880e+00
 1.24238852e+00 9.13460690e-01 3.12176098e-16]",421204
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 4), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.54945569e+00 8.01695146e+00 6.53411346e+00 6.21122955e+00
 4.61383394e+00 4.01430750e+00 3.01634693e+00 2.76822455e+00
 2.00000000e+00 2.00000000e+00 1.60012861e+00 1.35180037e+00
 1.23755690e+00 1.08605104e+00 8.39328369e-16]",372528
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 12), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.61058292e+00  7.76448301e+00  6.38607590e+00  5.55291200e+00
  4.57930822e+00  4.41408341e+00  3.34597858e+00  2.79611587e+00
  2.16328509e+00  2.00000000e+00  1.74762585e+00  1.37443986e+00
  1.32778061e+00  9.37328688e-01 -2.19600815e-15]",431500
"(2, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 10), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.56761553e+00 7.75305716e+00 6.24833955e+00 5.56580979e+00
 4.71499148e+00 4.25323566e+00 3.80747315e+00 2.93615584e+00
 2.00000000e+00 2.00000000e+00 1.62156330e+00 1.35694941e+00
 1.25496679e+00 9.19842344e-01 3.92690924e-16]",391740
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (2, 7), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.60393968e+00  7.74721789e+00  6.35884511e+00  5.65491558e+00
  4.80920307e+00  4.09626956e+00  3.32085670e+00  2.87508468e+00
  2.21478420e+00  2.00000000e+00  1.62714084e+00  1.35200669e+00
  1.24718526e+00  1.09255075e+00 -6.84843590e-16]",445460
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (3, 10), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.89461693e+00 8.27187889e+00 6.42431613e+00 5.58761030e+00
 4.52812300e+00 3.99533547e+00 3.06778082e+00 2.78061654e+00
 2.00000000e+00 2.00000000e+00 1.60027523e+00 1.45392927e+00
 1.31088453e+00 1.08463288e+00 1.45252750e-15]",399988
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (3, 9), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.80922910e+00  8.52766744e+00  6.24922878e+00  5.63458774e+00
  4.66712548e+00  4.14946951e+00  3.10893380e+00  2.49619604e+00
  2.00000000e+00  2.00000000e+00  1.64777134e+00  1.38311599e+00
  1.27510427e+00  1.05157051e+00 -1.22193803e-15]",360740
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (3, 11), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.77604018e+00 8.46228298e+00 6.26351582e+00 5.61508910e+00
 4.50419782e+00 4.06551546e+00 3.33937693e+00 2.44928271e+00
 2.00000000e+00 2.00000000e+00 1.81918912e+00 1.55365179e+00
 1.23838157e+00 9.13476526e-01 5.50222869e-17]",371548
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (3, 14), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.81692841e+00  8.46329260e+00  6.26107250e+00  5.61062873e+00
  4.59001946e+00  3.92402508e+00  2.99651868e+00  2.58949263e+00
  2.35031050e+00  2.00000000e+00  1.76143326e+00  1.40351236e+00
  1.31699284e+00  9.15772966e-01 -8.99436180e-16]",381128
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (3, 6), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.79439447e+00  8.39976702e+00  6.28540499e+00  5.77200262e+00
  4.50284124e+00  3.92286191e+00  2.96081125e+00  2.67046259e+00
  2.36566635e+00  2.00000000e+00  1.82934297e+00  1.35494894e+00
  1.24024852e+00  9.01247137e-01 -2.05706520e-16]",364296
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (3, 5), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.72724114e+00 8.51897897e+00 6.58322310e+00 5.63559161e+00
 4.90396305e+00 3.96789513e+00 2.96089241e+00 2.44826388e+00
 2.00000000e+00 2.00000000e+00 1.61799268e+00 1.40198212e+00
 1.31237787e+00 9.21598048e-01 1.24099118e-15]",317272
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (4, 8), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.58445023e+00 7.92395654e+00 6.63452598e+00 6.17747426e+00
 4.51253946e+00 4.11251938e+00 3.20667572e+00 2.44958011e+00
 2.00000000e+00 2.00000000e+00 1.69661519e+00 1.51669474e+00
 1.24439532e+00 9.40573078e-01 5.68120402e-16]",364424
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (4, 10), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.55716263e+00  8.08481839e+00  6.32315352e+00  6.20323836e+00
  4.53714232e+00  3.94904652e+00  2.97514766e+00  2.82288233e+00
  2.00000000e+00  2.00000000e+00  1.68262021e+00  1.38476836e+00
  1.30737953e+00  1.17264017e+00 -1.96944358e-15]",434436
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (4, 5), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.55972832e+00 8.07993858e+00 6.68375940e+00 6.17293513e+00
 4.76096893e+00 3.94946971e+00 2.96990595e+00 2.44731794e+00
 2.00000000e+00 2.00000000e+00 1.62512515e+00 1.45543686e+00
 1.34743870e+00 9.47975328e-01 1.60114195e-15]",350904
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (4, 12), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.59258295e+00 7.86693083e+00 6.55261818e+00 6.16897206e+00
 4.56948568e+00 3.92807446e+00 3.02175099e+00 2.48004334e+00
 2.41326570e+00 2.00000000e+00 1.77922827e+00 1.38194180e+00
 1.33427258e+00 9.10833165e-01 5.21524749e-17]",394532
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (4, 9), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.54647721e+00  7.92662849e+00  6.76161103e+00  6.10090898e+00
  4.57755033e+00  4.16186839e+00  3.02547688e+00  2.50933814e+00
  2.00000000e+00  2.00000000e+00  1.60091399e+00  1.36265336e+00
  1.25557883e+00  1.17099437e+00 -1.04296101e-15]",386164
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (4, 14), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.54613374e+00  7.93292578e+00  6.60370527e+00  6.11846674e+00
  4.58898962e+00  3.93583453e+00  2.96071972e+00  2.53138391e+00
  2.33726868e+00  2.00000000e+00  1.68415511e+00  1.47908909e+00
  1.34430499e+00  9.37022810e-01 -6.75773057e-16]",405016
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (4, 11), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.54739684e+00 7.95019356e+00 6.57910943e+00 6.11847933e+00
 4.50343431e+00 3.97640664e+00 3.20412820e+00 2.44784675e+00
 2.00000000e+00 2.00000000e+00 1.89416094e+00 1.60004517e+00
 1.24507821e+00 9.33720614e-01 3.97615030e-16]",403212
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (5, 13), (8, 11), (9, 10)]","[9.63309347e+00 7.75264544e+00 6.48609886e+00 5.64136918e+00
 5.14639694e+00 3.95518700e+00 3.02272229e+00 2.56533263e+00
 2.44257189e+00 2.00000000e+00 1.61612983e+00 1.42478794e+00
 1.34946095e+00 9.64203588e-01 4.00281977e-16]",420860
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (5, 8), (8, 11), (9, 10)]","[9.62913638e+00 7.76062366e+00 6.24682144e+00 5.73537692e+00
 5.54992520e+00 4.14270814e+00 3.08369160e+00 2.44896730e+00
 2.00000000e+00 2.00000000e+00 1.67152299e+00 1.57672178e+00
 1.25592165e+00 8.98582919e-01 8.68551530e-16]",368712
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (5, 11), (8, 11), (9, 10)]","[9.55115804e+00 7.75311000e+00 6.64926597e+00 5.56173891e+00
 5.16804384e+00 3.91891029e+00 3.30452900e+00 2.44744206e+00
 2.00000000e+00 2.00000000e+00 1.91115288e+00 1.59242360e+00
 1.24386300e+00 8.98362434e-01 1.61291496e-16]",406796
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (5, 9), (8, 11), (9, 10)]","[ 9.55404428e+00  7.77079005e+00  6.76956367e+00  5.55495268e+00
  5.07029562e+00  4.33507725e+00  3.06566398e+00  2.50426196e+00
  2.00000000e+00  2.00000000e+00  1.61385536e+00  1.47405952e+00
  1.35179342e+00  9.35642221e-01 -6.80984371e-16]",378004
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (5, 6), (8, 11), (9, 10)]","[ 9.55520612e+00  7.74418942e+00  6.61226742e+00  5.63175521e+00
  5.18541793e+00  3.96349988e+00  2.96087056e+00  2.57355629e+00
  2.36736617e+00  2.00000000e+00  1.80704848e+00  1.35337237e+00
  1.31829535e+00  9.27154810e-01 -1.21201284e-15]",407176
