added,edges,eigenvalues,span_trees
"(3, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 12), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01+0.00000000e+00j 1.12550426e+01+0.00000000e+00j
 9.12599020e+00+0.00000000e+00j 3.63951146e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+6.30256338e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-6.30256338e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 7.62998891e-01+0.00000000e+00j 6.07949849e-01+0.00000000e+00j
 1.00870744e-15+0.00000000e+00j]",49152
"(3, 4, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 4), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.21132512e-15]",32768
"(3, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 11), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.20039226e-15]",32768
"(3, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 14), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01+0.00000000e+00j 1.12550426e+01+0.00000000e+00j
 9.12599020e+00+0.00000000e+00j 3.63951146e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+1.92471438e-16j 2.00000000e+00-1.92471438e-16j
 7.62998891e-01+0.00000000e+00j 6.07949849e-01+0.00000000e+00j
 1.29523568e-15+0.00000000e+00j]",49152
"(3, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 13), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 3.16238975e-15]",49152
"(3, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 5), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -4.54576048e-16]",40960
"(3, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 8), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.66332701e-15]",40960
"(4, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 8), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -2.88632548e-16]",40960
"(4, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 13), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 4.00498426e-16]",49152
"(4, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 10), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 2.12009718e-15]",40960
"(4, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 5), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.00612930e-15]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 7), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.09533504e-15]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 12), (6, 12), (6, 13), (6, 14)]","[ 1.66085070e+01  1.12550426e+01  9.12599020e+00  3.63951146e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.62998891e-01  6.07949849e-01 -7.84528708e-17]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 9), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.21016121e-15]",32768
"(4, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 14), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 1.84631221e-15]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 11), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.65058518e-15]",32768
"(5, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 13), (6, 12), (6, 13), (6, 14)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 1.99344956e-15]",40960
"(5, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 8), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -7.49341015e-16]",32768
"(5, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 11), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -1.34933371e-16]",40960
"(5, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 14), (6, 12), (6, 13), (6, 14)]","[ 1.66345657e+01  1.11962090e+01  9.11479214e+00  3.71953295e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.23171335e-01  4.11728838e-01 -1.25061361e-15]",40960
"(5, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 9), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -1.98444693e-16]",40960
"(5, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 12), (6, 12), (6, 13), (6, 14)]","[ 1.66345657e+01  1.11962090e+01  9.11479214e+00  3.71953295e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.23171335e-01  4.11728838e-01 -1.06686795e-16]",40960
"(5, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 10), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.73363154e-15]",32768
"(5, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 7), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.39679566e-15]",32768
"(7, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 12)]","[1.66345657e+01+0.00000000e+00j 1.11962090e+01+0.00000000e+00j
 9.11479214e+00+0.00000000e+00j 3.71953295e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+2.13345152e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-2.13345152e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 9.23171335e-01+0.00000000e+00j 4.11728838e-01+0.00000000e+00j
 4.23095226e-16+0.00000000e+00j]",40960
"(7, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 11)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -3.74966977e-16]",40960
"(7, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 14)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 3.09734134e-16]",40960
"(7, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 13)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 8.01121691e-16]",40960
"(7, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 8)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.25556884e-15]",32768
"(7, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 10)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.25556884e-15]",32768
"(7, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (7, 9)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 2.94450268e-16]",40960
"(8, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 13)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 1.40491173e-15]",40960
"(8, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 10)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.25556884e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 12)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 1.17414700e-15]",40960
"(8, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 9)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 7.13484666e-16]",40960
"(8, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 14)]","[1.66345657e+01+0.00000000e+00j 1.11962090e+01+0.00000000e+00j
 9.11479214e+00+0.00000000e+00j 3.71953295e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+2.22044605e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-2.22044605e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 9.23171335e-01+0.00000000e+00j 4.11728838e-01+0.00000000e+00j
 2.67659887e-15+0.00000000e+00j]",40960
"(8, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (8, 11)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.62651889e-16]",40960
"(9, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (9, 11)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -4.45896781e-16]",32768
"(9, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (6, 12), (6, 13), (6, 14), (9, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 2.26852910e-15]",49152
