added,edges,eigenvalues,span_trees
"(8, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 9)]","[ 1.02750677e+01  8.96683681e+00  6.62696854e+00  4.66273501e+00
  4.52522858e+00  3.79698689e+00  3.49602181e+00  2.58387278e+00
  1.97179043e+00  1.81480828e+00  1.66704785e+00  1.53329153e+00
  1.25679745e+00  8.22546265e-01 -1.02053607e-15]",278550
"(8, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 14)]","[ 1.02750968e+01  8.96687902e+00  6.69474361e+00  4.61852926e+00
  4.20717964e+00  3.95534130e+00  3.48912509e+00  2.83791400e+00
  1.98255688e+00  1.78306905e+00  1.74271889e+00  1.44663096e+00
  1.16460518e+00  8.35610336e-01 -2.26607522e-15]",271410
"(8, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 11)]","[1.02997766e+01 8.97696745e+00 6.63290063e+00 4.92226524e+00
 4.00897470e+00 3.88723800e+00 3.44073010e+00 2.73728616e+00
 2.00000000e+00 1.74594880e+00 1.73498687e+00 1.49910577e+00
 1.21625697e+00 8.97562692e-01 2.28832858e-15]",292860
"(9, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 11)]","[1.02971075e+01 8.97209101e+00 6.63623514e+00 4.92268469e+00
 4.25669337e+00 3.61803399e+00 3.42149327e+00 2.78672132e+00
 1.97319964e+00 1.83874887e+00 1.71484772e+00 1.38196601e+00
 1.17681928e+00 1.00335818e+00 1.08333221e-16]",299970
"(9, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 14)]","[1.02749951e+01 8.96918679e+00 6.68600476e+00 4.59284185e+00
 4.41126407e+00 3.61803399e+00 3.40550684e+00 3.19400696e+00
 1.96071962e+00 1.77482808e+00 1.63841975e+00 1.38196601e+00
 1.21245447e+00 8.79771678e-01 9.36678100e-16]",275280
"(9, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 12)]","[ 1.03054248e+01  8.97363318e+00  6.62664718e+00  4.55389230e+00
  4.00000000e+00  3.82963288e+00  3.61803399e+00  3.34728062e+00
  1.96745280e+00  1.81226759e+00  1.61351591e+00  1.38196601e+00
  1.14605919e+00  8.24193595e-01 -1.33715632e-15]",259200
"(9, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 10)]","[1.02878308e+01 8.98070618e+00 6.63427986e+00 4.96923714e+00
 4.21164777e+00 3.61803399e+00 3.37930399e+00 2.90359052e+00
 1.98754790e+00 1.74690678e+00 1.59323689e+00 1.38196601e+00
 1.23461518e+00 1.07109702e+00 1.12419960e-16]",306930
"(9, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (9, 13)]","[ 1.03060856e+01  8.96716165e+00  6.68269650e+00  4.62711019e+00
  4.41366158e+00  3.61803399e+00  3.43103560e+00  2.90475117e+00
  2.00000000e+00  1.94332154e+00  1.59347896e+00  1.38196601e+00
  1.18869386e+00  9.42003345e-01 -2.32818512e-15]",290580
"(10, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 13)]","[1.02791124e+01 8.98978197e+00 6.65000971e+00 4.75381016e+00
 3.95800210e+00 3.61803399e+00 3.60756104e+00 3.30468440e+00
 1.98297104e+00 1.90506313e+00 1.59353212e+00 1.38196601e+00
 1.14439325e+00 8.31078673e-01 2.90098870e-16]",263070
"(10, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 14)]","[ 1.02873745e+01  8.97039156e+00  6.65181435e+00  4.79319110e+00
  3.96300189e+00  3.61803399e+00  3.54417805e+00  3.36867270e+00
  1.99190227e+00  1.77644386e+00  1.62843724e+00  1.38196601e+00
  1.15621592e+00  8.68376556e-01 -4.31533034e-16]",268470
"(10, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 11)]","[1.02762999e+01 9.00539421e+00 6.65782836e+00 4.55795460e+00
 3.96445336e+00 3.81023857e+00 3.61803399e+00 3.32596802e+00
 2.00000000e+00 1.77411599e+00 1.66755405e+00 1.38196601e+00
 1.14231993e+00 8.17873008e-01 1.28766897e-15]",259980
"(10, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (10, 12)]","[1.02789712e+01 9.00974294e+00 6.63474783e+00 4.89726456e+00
 4.18555132e+00 3.61803399e+00 3.37251136e+00 2.96049235e+00
 1.97035365e+00 1.90457895e+00 1.61811733e+00 1.38196601e+00
 1.20549825e+00 9.62170224e-01 3.91148534e-15]",295230
"(11, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (11, 14)]","[1.02968341e+01 8.98369948e+00 6.73365197e+00 4.70206740e+00
 3.96896814e+00 3.61803399e+00 3.46751663e+00 3.22938175e+00
 1.96195505e+00 1.92071997e+00 1.74418662e+00 1.38196601e+00
 1.15181158e+00 8.39207325e-01 1.13268526e-15]",275670
"(11, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (11, 13)]","[1.02757826e+01 8.96813160e+00 6.73459294e+00 4.68508266e+00
 3.95779558e+00 3.61803399e+00 3.53461204e+00 3.37081779e+00
 1.98556006e+00 1.86764320e+00 1.65721667e+00 1.38196601e+00
 1.14416412e+00 8.18600769e-01 1.33459550e-16]",263070
"(11, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (11, 12)]","[ 1.02756960e+01  8.96619375e+00  6.63553365e+00  4.88521985e+00
  4.24876628e+00  3.61803399e+00  3.39606316e+00  3.08312490e+00
  1.98953987e+00  1.77853664e+00  1.61780124e+00  1.38196601e+00
  1.19854922e+00  9.24975420e-01 -8.84549483e-16]",281070
"(12, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (12, 14)]","[1.03052756e+01 8.98620578e+00 6.68457300e+00 4.55963597e+00
 4.31511838e+00 3.61803399e+00 3.37137689e+00 3.18447057e+00
 2.00000000e+00 1.82492151e+00 1.71096568e+00 1.38196601e+00
 1.22110281e+00 8.36353762e-01 2.42531817e-16]",277980
"(12, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (12, 13)]","[ 1.02749951e+01  8.96918679e+00  6.68600476e+00  4.59284185e+00
  4.41126407e+00  3.61803399e+00  3.40550684e+00  3.19400696e+00
  1.96071962e+00  1.77482808e+00  1.63841975e+00  1.38196601e+00
  1.21245447e+00  8.79771678e-01 -2.71085845e-15]",275280
"(13, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (13, 14)]","[ 1.03054248e+01  8.97363318e+00  6.62664718e+00  4.55389230e+00
  4.00000000e+00  3.82963288e+00  3.61803399e+00  3.34728062e+00
  1.96745280e+00  1.81226759e+00  1.61351591e+00  1.38196601e+00
  1.14605919e+00  8.24193595e-01 -6.61647535e-16]",259200
