added,edges,eigenvalues,span_trees
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 8), (11, 14)]","[ 1.82047194e+01  7.75877048e+00  7.07344726e+00  6.34882535e+00
  3.30540729e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.35822228e-01
  9.06818191e-01  4.25922687e-01 -1.03826903e-15]",49152
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 14), (11, 14)]","[ 1.82052707e+01  7.56457369e+00  7.11070542e+00  6.56714970e+00
  3.68501588e+00  2.44576494e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01468395e+00
  8.97677375e-01  5.09158404e-01 -1.23702166e-15]",57344
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.30764570e-15]",32768
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 6), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -9.91851594e-16]",40960
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 12), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -2.31723099e-17]",40960
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 10), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -2.45036311e-16]",40960
"(5, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 7), (11, 14)]","[1.82047194e+01 7.75877048e+00 7.07344726e+00 6.34882535e+00
 3.30540729e+00 3.04026716e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.35822228e-01
 9.06818191e-01 4.25922687e-01 2.57470461e-16]",49152
"(6, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (6, 9), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.06389917e-15]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (6, 7), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.32967292e-15]",40960
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (6, 10), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.26428757e-15]",32768
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (6, 8), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -5.10120513e-16]",40960
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (6, 13), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -6.86342602e-16]",32768
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (6, 14), (11, 14)]","[ 1.82191165e+01  7.46410162e+00  7.07420013e+00  6.58751470e+00
  3.74385336e+00  2.63981445e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.12572056e+00
  6.09780319e-01  5.35898385e-01 -8.47209338e-16]",49152
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (6, 12), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.88682285e-15]",32768
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (7, 12), (11, 14)]","[1.82252686e+01 7.54965271e+00 7.10958692e+00 6.34931632e+00
 3.61505883e+00 3.02997236e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08892256e+00
 6.00989966e-01 4.31231755e-01 5.78219735e-17]",40960
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (7, 14), (11, 14)]","[ 1.82052707e+01  7.56457369e+00  7.11070542e+00  6.56714970e+00
  3.68501588e+00  2.44576494e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01468395e+00
  8.97677375e-01  5.09158404e-01 -7.53353312e-16]",57344
"(7, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (7, 13), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.05716860e-15]",40960
"(7, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (7, 8), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.06547362e-15]",32768
"(7, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (7, 10), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -8.76436188e-16]",40960
"(7, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (7, 9), (11, 14)]","[ 1.82047194e+01  7.75877048e+00  7.07344726e+00  6.34882535e+00
  3.30540729e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.35822228e-01
  9.06818191e-01  4.25922687e-01 -1.92662451e-15]",49152
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (8, 13), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.39461910e-16]",40960
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (8, 10), (11, 14)]","[ 1.82252686e+01+0.00000000e+00j  7.54965271e+00+0.00000000e+00j
  7.10958692e+00+0.00000000e+00j  6.34931632e+00+0.00000000e+00j
  3.61505883e+00+0.00000000e+00j  3.02997236e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+2.70054803e-17j
  2.00000000e+00-2.70054803e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.08892256e+00+0.00000000e+00j
  6.00989966e-01+0.00000000e+00j  4.31231755e-01+0.00000000e+00j
 -1.13512423e-15+0.00000000e+00j]",40960
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (8, 12), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.57989575e-15]",40960
"(8, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (8, 9), (11, 14)]","[ 1.82047194e+01  7.75877048e+00  7.07344726e+00  6.34882535e+00
  3.30540729e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.35822228e-01
  9.06818191e-01  4.25922687e-01 -1.42636001e-15]",49152
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (8, 14), (11, 14)]","[ 1.82052707e+01  7.56457369e+00  7.11070542e+00  6.56714970e+00
  3.68501588e+00  2.44576494e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01468395e+00
  8.97677375e-01  5.09158404e-01 -8.94712258e-16]",57344
"(9, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (9, 14), (11, 14)]","[ 1.82052707e+01  7.56457369e+00  7.11070542e+00  6.56714970e+00
  3.68501588e+00  2.44576494e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01468395e+00
  8.97677375e-01  5.09158404e-01 -1.56971974e-15]",57344
"(9, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (9, 12), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.85911631e-16]",40960
"(9, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (9, 10), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -3.84081748e-16]",40960
"(9, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (9, 13), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -5.01096365e-16]",40960
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (10, 13), (11, 14)]","[1.82047194e+01 7.46410162e+00 7.07344726e+00 6.34882535e+00
 4.00000000e+00 3.04026716e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.06818191e-01
 5.35898385e-01 4.25922687e-01 1.13642224e-15]",32768
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (10, 14), (11, 14)]","[ 1.82191165e+01  7.46410162e+00  7.07420013e+00  6.58751470e+00
  3.74385336e+00  2.63981445e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.12572056e+00
  6.09780319e-01  5.35898385e-01 -2.04716110e-15]",49152
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (10, 12), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.67396858e-15]",32768
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14), (12, 14)]","[ 1.82191165e+01  7.46410162e+00  7.07420013e+00  6.58751470e+00
  3.74385336e+00  2.63981445e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.12572056e+00
  6.09780319e-01  5.35898385e-01 -8.95053366e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14), (12, 13)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.15488038e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (11, 14), (13, 14)]","[ 1.82191165e+01  7.46410162e+00  7.07420013e+00  6.58751470e+00
  3.74385336e+00  2.63981445e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.12572056e+00
  6.09780319e-01  5.35898385e-01 -4.75451818e-16]",49152
