added,edges,eigenvalues,span_trees
"(5, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 12), (6, 14), (9, 14), (11, 12)]","[1.03298194e+01 9.09885809e+00 7.54940618e+00 4.33398027e+00
 3.88156867e+00 3.52307696e+00 3.18221395e+00 2.83410252e+00
 2.00000000e+00 1.87401756e+00 1.66230172e+00 1.52003164e+00
 1.28182214e+00 9.28800870e-01 2.13141907e-15]",285088
"(5, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 10), (6, 14), (9, 14), (11, 12)]","[ 1.03137611e+01  9.11999270e+00  7.55579431e+00  4.23047830e+00
  4.04234140e+00  3.37447097e+00  3.12740872e+00  3.00000000e+00
  2.00000000e+00  1.87615252e+00  1.57033207e+00  1.50849484e+00
  1.35766189e+00  9.23111199e-01 -2.96773935e-15]",285768
"(5, 7, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 7), (6, 14), (9, 14), (11, 12)]","[1.03134194e+01 9.14108147e+00 7.54742707e+00 4.05206394e+00
 3.88783204e+00 3.52275464e+00 3.31218123e+00 3.07815775e+00
 2.00000000e+00 1.86342641e+00 1.57816835e+00 1.53143816e+00
 1.24930145e+00 9.22748089e-01 6.77192746e-16]",278692
"(7, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 12), (9, 14), (11, 12)]","[1.03442206e+01 9.12509448e+00 7.56745864e+00 4.25437851e+00
 3.72757925e+00 3.49750861e+00 3.14581506e+00 3.00000000e+00
 2.00000000e+00 1.88594837e+00 1.71237180e+00 1.54356144e+00
 1.26695624e+00 9.29107009e-01 2.23437219e-15]",292536
"(7, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 14), (9, 14), (11, 12)]","[ 1.03318726e+01  9.09868269e+00  7.61188008e+00  4.48909211e+00
  3.53449268e+00  3.38526281e+00  3.20722789e+00  3.00000000e+00
  2.00000000e+00  1.88207870e+00  1.57149352e+00  1.52091629e+00
  1.24837259e+00  1.11862800e+00 -2.16458412e-15]",309744
"(7, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 13), (9, 14), (11, 12)]","[1.03418136e+01 9.10234558e+00 7.54391788e+00 4.09066321e+00
 3.85852841e+00 3.52826631e+00 3.30455432e+00 3.11053073e+00
 1.96176946e+00 1.88818722e+00 1.57486073e+00 1.51147059e+00
 1.25906218e+00 9.24029782e-01 2.26292780e-16]",278002
"(7, 8, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 8), (9, 14), (11, 12)]","[ 1.03418136e+01  9.10234558e+00  7.54391788e+00  4.09066321e+00
  3.85852841e+00  3.52826631e+00  3.30455432e+00  3.11053073e+00
  1.96176946e+00  1.88818722e+00  1.57486073e+00  1.51147059e+00
  1.25906218e+00  9.24029782e-01 -9.60026619e-16]",278002
"(7, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (7, 10), (9, 14), (11, 12)]","[ 1.03114228e+01  9.10085375e+00  7.58050733e+00  4.32047595e+00
  4.03781882e+00  3.40020881e+00  3.15166827e+00  2.76923137e+00
  2.00000000e+00  1.89034781e+00  1.60468897e+00  1.54927921e+00
  1.36023680e+00  9.23260101e-01 -9.54977154e-16]",289816
"(8, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 13), (9, 14), (11, 12)]","[1.03114078e+01 9.09720658e+00 7.54171117e+00 4.04293896e+00
 4.00000000e+00 3.52841504e+00 3.36340355e+00 3.12726301e+00
 1.89628302e+00 1.86309952e+00 1.54927952e+00 1.50803290e+00
 1.24823296e+00 9.22725936e-01 2.29021504e-15]",269112
"(8, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 10), (9, 14), (11, 12)]","[1.03433858e+01 9.09737689e+00 7.59941504e+00 4.19669657e+00
 4.03698258e+00 3.37147359e+00 3.13321817e+00 2.84388451e+00
 1.90071442e+00 1.86926234e+00 1.72670576e+00 1.52836179e+00
 1.42973127e+00 9.22791250e-01 6.38296913e-17]",300154
"(8, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 12), (9, 14), (11, 12)]","[1.03114356e+01 9.10677153e+00 7.58636294e+00 4.26565150e+00
 3.91544531e+00 3.51732412e+00 3.15904203e+00 2.86490734e+00
 1.89952413e+00 1.89188786e+00 1.77749687e+00 1.52826712e+00
 1.25079134e+00 9.25092352e-01 1.55718627e-15]",285226
"(8, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (8, 14), (9, 14), (11, 12)]","[ 1.03124749e+01  9.09846481e+00  7.64000359e+00  4.57415420e+00
  3.53420230e+00  3.38035095e+00  3.23241599e+00  2.82119911e+00
  1.90334055e+00  1.87191055e+00  1.71530415e+00  1.50868777e+00
  1.27464353e+00  1.13284757e+00 -2.65324289e-15]",317074
"(10, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (10, 13), (11, 12)]","[1.03433858e+01 9.09737689e+00 7.59941504e+00 4.19669657e+00
 4.03698258e+00 3.37147359e+00 3.13321817e+00 2.84388451e+00
 1.90071442e+00 1.86926234e+00 1.72670576e+00 1.52836179e+00
 1.42973127e+00 9.22791250e-01 1.74580237e-15]",300154
"(10, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (10, 14), (11, 12)]","[1.03328530e+01 9.09766722e+00 7.54692920e+00 4.72860312e+00
 3.78805698e+00 3.37828093e+00 3.17018941e+00 2.23937127e+00
 2.00000000e+00 1.86422596e+00 1.79752366e+00 1.53460306e+00
 1.46186857e+00 1.05982767e+00 2.82629627e-15]",323764
"(10, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (10, 12), (11, 12)]","[ 1.03452788e+01  9.10890955e+00  7.54270442e+00  4.43474471e+00
  3.96520146e+00  3.47258794e+00  3.15058138e+00  2.32979606e+00
  2.00000000e+00  1.89308636e+00  1.84448162e+00  1.53482588e+00
  1.45278549e+00  9.25016290e-01 -1.15797060e-15]",305932
"(12, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (12, 14)]","[ 1.03128480e+01  9.11474320e+00  7.55261445e+00  4.83733123e+00
  3.57218843e+00  3.45197616e+00  3.12857149e+00  2.30927215e+00
  2.00000000e+00  1.87537352e+00  1.83664307e+00  1.54825272e+00
  1.31336815e+00  1.14681739e+00 -1.48333820e-15]",327660
"(12, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (12, 13)]","[1.03114356e+01 9.10677153e+00 7.58636294e+00 4.26565150e+00
 3.91544531e+00 3.51732412e+00 3.15904203e+00 2.86490734e+00
 1.89952413e+00 1.89188786e+00 1.77749687e+00 1.52826712e+00
 1.25079134e+00 9.25092352e-01 1.91915410e-15]",285226
"(13, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12), (13, 14)]","[1.03124749e+01 9.09846481e+00 7.64000359e+00 4.57415420e+00
 3.53420230e+00 3.38035095e+00 3.23241599e+00 2.82119911e+00
 1.90334055e+00 1.87191055e+00 1.71530415e+00 1.50868777e+00
 1.27464353e+00 1.13284757e+00 1.49966298e-15]",317074
