added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.46384001e+00  5.58797794e+00  3.93610912e+00  3.32026728e+00
  2.34672294e+00  1.25361820e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82272708e-01
  2.78241181e-01  2.30950613e-01 -5.49035053e-17]",4
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.39158529e+00  5.56296396e+00  3.51930512e+00  3.07105063e+00
  3.00000000e+00  1.48078084e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.69860048e-01
  2.32180438e-01  1.72273667e-01 -5.16294163e-16]",3
"(0, 2, 1)","[(0, 1), (0, 2), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.65846662e+00 6.31403118e+00 3.58062526e+00 3.15324547e+00
 1.75921036e+00 1.46400164e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.09541360e-01
 2.54915087e-01 2.05963025e-01 2.85530926e-16]",3
"(1, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 6), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 8.14612840e+00  5.90307008e+00  3.53773067e+00  3.10581610e+00
  1.74669946e+00  1.40679957e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.08945231e-01
  2.46366252e-01  1.98444244e-01 -4.82847801e-16]",3
"(1, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 11), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 8.23752865e+00  5.76276861e+00  3.55448969e+00  3.16511896e+00
  1.87229254e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.96789463e-01
  4.92401497e-01  2.18610592e-01 -4.82614038e-16]",5
"(1, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 14), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 8.26030457e+00  5.69849345e+00  3.65599760e+00  3.10376458e+00
  1.59534262e+00  1.47383954e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.07654858e-01
  4.15283656e-01  1.89319119e-01 -1.24859341e-16]",4
"(1, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 4), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 8.14612840e+00  5.90307008e+00  3.53773067e+00  3.10581610e+00
  1.74669946e+00  1.40679957e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.08945231e-01
  2.46366252e-01  1.98444244e-01 -2.05972245e-16]",3
"(1, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 9), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 8.28813178e+00  5.71359911e+00  3.74094667e+00  3.41421356e+00
  1.54042061e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  4.94658702e-01  2.22243133e-01 -1.60913954e-16]",4
"(1, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 12), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 8.26030457e+00+0.00000000e+00j  5.69849345e+00+0.00000000e+00j
  3.65599760e+00+0.00000000e+00j  3.10376458e+00+0.00000000e+00j
  1.59534262e+00+0.00000000e+00j  1.47383954e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+6.46016959e-18j
  1.00000000e+00-6.46016959e-18j  6.07654858e-01+0.00000000e+00j
  4.15283656e-01+0.00000000e+00j  1.89319119e-01+0.00000000e+00j
 -6.89395712e-16+0.00000000e+00j]",4
"(1, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 7), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[8.17658162e+00 6.14061565e+00 3.88429925e+00 3.09514082e+00
 1.48086859e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.80532687e-01
 4.48706737e-01 1.93254643e-01 2.73644503e-16]",3
"(1, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (1, 8), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 8.15751162e+00  5.98698903e+00  3.68000182e+00  3.17029657e+00
  1.87742918e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85069051e-01
  3.12965702e-01  2.29737024e-01 -4.64757420e-16]",3
"(2, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 5), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.65846662e+00  6.31403118e+00  3.58062526e+00  3.15324547e+00
  1.75921036e+00  1.46400164e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.09541360e-01
  2.54915087e-01  2.05963025e-01 -5.50639769e-16]",3
"(2, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 13), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.65846662e+00  6.31403118e+00  3.58062526e+00  3.15324547e+00
  1.75921036e+00  1.46400164e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.09541360e-01
  2.54915087e-01  2.05963025e-01 -1.06492601e-15]",3
"(2, 3, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 3), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.65846662e+00  6.31403118e+00  3.58062526e+00  3.15324547e+00
  1.75921036e+00  1.46400164e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.09541360e-01
  2.54915087e-01  2.05963025e-01 -5.28394046e-16]",3
"(2, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 14), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.77031133e+00  6.05409294e+00  3.84236753e+00  3.17354035e+00
  1.59381777e+00  1.42165835e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.75892700e-01
  2.94218159e-01  1.74100873e-01 -1.09829639e-15]",3
"(2, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 11), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.81026975e+00  6.12655000e+00  3.63193648e+00  3.07744385e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.95432168e-01
  3.65348754e-01  1.93019007e-01 -1.20655601e-15]",4
"(2, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 12), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.77031133e+00  6.05409294e+00  3.84236753e+00  3.17354035e+00
  1.59381777e+00  1.42165835e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.75892700e-01
  2.94218159e-01  1.74100873e-01 -2.42200878e-16]",3
"(2, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.79089703e+00  6.09456250e+00  3.86281998e+00  3.51168335e+00
  1.50373490e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.97741493e-01
  3.46246481e-01  1.92314265e-01 -4.76658175e-16]",3
"(2, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (2, 10), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.65846662e+00  6.31403118e+00  3.58062526e+00  3.15324547e+00
  1.75921036e+00  1.46400164e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.09541360e-01
  2.54915087e-01  2.05963025e-01 -8.13330997e-16]",3
"(3, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 7), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.48843401e+00  5.67628533e+00  4.40425991e+00  3.12018350e+00
  1.69782680e+00  1.47928297e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.70031800e-01
  3.69551616e-01  1.94144064e-01 -2.00972864e-15]",4
"(3, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 10), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.39158529e+00  5.56296396e+00  3.51930512e+00  3.07105063e+00
  3.00000000e+00  1.48078084e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.69860048e-01
  2.32180438e-01  1.72273667e-01 -3.42916893e-16]",3
"(3, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 9), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40961458e+00  5.61978280e+00  4.11233847e+00  3.40962537e+00
  1.86676575e+00  1.40418072e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.69994247e-01
  3.83537179e-01  2.24160882e-01 -1.14446289e-15]",5
"(3, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 12), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40843298e+00  5.61624894e+00  3.73368366e+00  3.10590835e+00
  2.50543466e+00  1.48055633e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.80209651e-01
  3.78931826e-01  1.90593619e-01 -8.90965479e-16]",5
"(3, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 4), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.44997646e+00 5.56784209e+00 3.53461238e+00 3.13455432e+00
 2.73563364e+00 1.46634926e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66550052e-01
 2.45981265e-01 1.98500539e-01 1.26464145e-15]",4
"(3, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 11), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.41565960e+00 5.57649041e+00 3.61177315e+00 3.41421356e+00
 2.42424182e+00 1.32664383e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.85786438e-01
 4.24512360e-01 2.20678835e-01 1.13486452e-16]",6
"(3, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 14), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40843298e+00  5.61624894e+00  3.73368366e+00  3.10590835e+00
  2.50543466e+00  1.48055633e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.80209651e-01
  3.78931826e-01  1.90593619e-01 -5.67660181e-16]",5
"(3, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 6), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.44997646e+00  5.56784209e+00  3.53461238e+00  3.13455432e+00
  2.73563364e+00  1.46634926e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66550052e-01
  2.45981265e-01  1.98500539e-01 -4.48174495e-16]",4
"(3, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 13), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 5.36282269e-16]",3
"(3, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 5), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.39158529e+00+0.00000000e+00j  5.56296396e+00+0.00000000e+00j
  3.51930512e+00+0.00000000e+00j  3.07105063e+00+0.00000000e+00j
  3.00000000e+00+0.00000000e+00j  1.48078084e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+1.59461555e-16j
  1.00000000e+00-1.59461555e-16j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.69860048e-01+0.00000000e+00j
  2.32180438e-01+0.00000000e+00j  1.72273667e-01+0.00000000e+00j
 -2.50313184e-17+0.00000000e+00j]",3
"(3, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (3, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.46384001e+00  5.58797794e+00  3.93610912e+00  3.32026728e+00
  2.34672294e+00  1.25361820e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82272708e-01
  2.78241181e-01  2.30950613e-01 -4.80442942e-16]",4
"(4, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39205773e+00 5.57099746e+00 4.02447088e+00 3.41539644e+00
 2.37133492e+00 1.15436698e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.39013381e-01
 2.52041645e-01 1.80320558e-01 6.59275285e-16]",3
"(4, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 13), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.44997646e+00 5.56784209e+00 3.53461238e+00 3.13455432e+00
 2.73563364e+00 1.46634926e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66550052e-01
 2.45981265e-01 1.98500539e-01 6.18890233e-16]",4
"(4, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 10), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.44997646e+00  5.56784209e+00  3.53461238e+00  3.13455432e+00
  2.73563364e+00  1.46634926e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66550052e-01
  2.45981265e-01  1.98500539e-01 -4.61731907e-16]",4
"(4, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 5), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.44997646e+00 5.56784209e+00 3.53461238e+00 3.13455432e+00
 2.73563364e+00 1.46634926e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66550052e-01
 2.45981265e-01 1.98500539e-01 4.54910807e-17]",4
"(4, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 7), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39474060e+00 5.64681951e+00 4.60781010e+00 3.14355367e+00
 1.66360637e+00 1.38845770e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.25442288e-01
 2.56407341e-01 1.73162425e-01 2.91841841e-17]",3
"(4, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 12), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.40508971e+00 5.65178093e+00 3.64682569e+00 3.07179901e+00
 2.58886258e+00 1.46739714e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.28024189e-01
 2.66756101e-01 1.73464643e-01 7.21820632e-16]",4
"(4, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 9), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40559961e+00  5.65946765e+00  4.07353734e+00  3.34246548e+00
  2.00000000e+00  1.30459086e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.34152893e-01
  2.92586944e-01  1.87599217e-01 -8.09210976e-16]",4
"(4, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 14), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40508971e+00  5.65178093e+00  3.64682569e+00  3.07179901e+00
  2.58886258e+00  1.46739714e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.28024189e-01
  2.66756101e-01  1.73464643e-01 -5.96413562e-17]",4
"(4, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 11), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.39962545e+00  5.59900316e+00  3.61803399e+00  3.50884128e+00
  2.19471804e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.96876379e-01
  3.11591728e-01  1.89343970e-01 -5.60417365e-16]",5
"(4, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (4, 6), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 8.31421147e-16]",3
"(5, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 13), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 4.47823075e-16]",3
"(5, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.46384001e+00  5.58797794e+00  3.93610912e+00  3.32026728e+00
  2.34672294e+00  1.25361820e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82272708e-01
  2.78241181e-01  2.30950613e-01 -2.85236189e-16]",4
"(5, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 11), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.41565960e+00  5.57649041e+00  3.61177315e+00  3.41421356e+00
  2.42424182e+00  1.32664383e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  4.24512360e-01  2.20678835e-01 -1.52196028e-15]",6
"(5, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (5, 14), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.40843298e+00 5.61624894e+00 3.73368366e+00 3.10590835e+00
 2.50543466e+00 1.48055633e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.80209651e-01
 3.78931826e-01 1.90593619e-01 3.87459771e-16]",5
