added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 11), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.40747223e+00 4.89756869e+00 4.34292308e+00 2.77980366e+00
 2.47068342e+00 2.35706629e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.63620693e-01 5.46423149e-01
 3.48045288e-01 1.86393497e-01 4.18654960e-16]",4
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 14), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.38331059e+00+0.00000000e+00j 4.86148794e+00+0.00000000e+00j
 4.40126495e+00+0.00000000e+00j 3.16496251e+00+0.00000000e+00j
 2.45614950e+00+0.00000000e+00j 1.83438231e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+5.70088307e-17j
 1.00000000e+00-5.70088307e-17j 1.00000000e+00+0.00000000e+00j
 7.30307058e-01+0.00000000e+00j 6.08305509e-01+0.00000000e+00j
 3.38316068e-01+0.00000000e+00j 2.21513553e-01+0.00000000e+00j
 2.09309510e-17+0.00000000e+00j]",5
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 4), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.40747223e+00 4.89756869e+00 4.34292308e+00 2.77980366e+00
 2.47068342e+00 2.35706629e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.63620693e-01 5.46423149e-01
 3.48045288e-01 1.86393497e-01 5.15848568e-17]",4
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 9), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.41613637e+00  4.98461710e+00  4.36156562e+00  3.41421356e+00
  2.48437972e+00  1.53633189e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.61642116e-01  5.85786438e-01
  3.36128669e-01  2.19198520e-01 -2.43135347e-16]",4
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 12), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.40747223e+00  4.89756869e+00  4.34292308e+00  2.77980366e+00
  2.47068342e+00  2.35706629e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.63620693e-01  5.46423149e-01
  3.48045288e-01  1.86393497e-01 -2.35032229e-16]",4
"(1, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 7), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.36043333e+00  4.84759503e+00  4.33023234e+00  3.00000000e+00
  2.49174641e+00  2.36690694e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08307483e-01  5.23744046e-01
  2.97162892e-01  1.73871535e-01 -4.89491228e-16]",3
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 2), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.41190786e+00  5.72797894e+00  4.49435646e+00  2.51772109e+00
  2.48152342e+00  1.63153914e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.92007554e-01  5.26614477e-01
  3.14454866e-01  2.01896195e-01 -3.33413993e-17]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 5), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.40775527e+00  4.89895494e+00  4.33241725e+00  2.85216919e+00
  2.44802519e+00  2.30044455e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.23949771e-01  5.23882712e-01
  3.10916776e-01  2.01484345e-01 -7.63877272e-16]",4
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 10), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.40775527e+00  4.89895494e+00  4.33241725e+00  2.85216919e+00
  2.44802519e+00  2.30044455e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.23949771e-01  5.23882712e-01
  3.10916776e-01  2.01484345e-01 -5.70200793e-16]",4
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 13), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.39748110e+00 4.84804141e+00 4.38912636e+00 3.12612071e+00
 2.37597622e+00 2.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.96273281e-01 5.65763001e-01
 3.27079035e-01 1.74138885e-01 8.15348666e-17]",4
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.36179949e+00  4.84766589e+00  4.35056694e+00  3.80982537e+00
  2.38132195e+00  1.50327924e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.02515408e-01  5.56762776e-01
  3.12270707e-01  1.73992231e-01 -1.14646570e-15]",3
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 8), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.39809837e+00  5.86097869e+00  4.52847382e+00  2.96349709e+00
  2.36691547e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.77506448e-01  6.06210977e-01
  3.98886188e-01  1.99432957e-01 -3.04288110e-16]",3
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 13), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.54234011e+00 5.56779150e+00 4.43074639e+00 2.84086718e+00
 2.41777974e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.03865023e-01
 4.04323624e-01 1.92286425e-01 2.99205587e-16]",4
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 6), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.41190786e+00  5.72797894e+00  4.49435646e+00  2.51772109e+00
  2.48152342e+00  1.63153914e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.92007554e-01  5.26614477e-01
  3.14454866e-01  2.01896195e-01 -2.05461284e-16]",3
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 3), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.36047647e+00  6.56346783e+00  4.33642371e+00  2.49857801e+00
  2.40053975e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.41549984e-01  5.60637547e-01
  3.67075655e-01  2.71251057e-01 -4.90664985e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 14), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.50543564e+00 5.50910239e+00 4.44029915e+00 3.00000000e+00
 2.47908864e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.72072714e-01
 3.05326258e-01 1.88675207e-01 6.80424442e-16]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 11), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.56213070e+00 5.47704506e+00 4.57645227e+00 2.49531051e+00
 2.46718090e+00 1.63656284e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.12666689e-01 5.56252584e-01
 3.61096851e-01 2.55301598e-01 6.28259153e-16]",4
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 4), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.56213070e+00  5.47704506e+00  4.57645227e+00  2.49531051e+00
  2.46718090e+00  1.63656284e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.12666689e-01  5.56252584e-01
  3.61096851e-01  2.55301598e-01 -2.13901733e-16]",4
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 12), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.56213070e+00 5.47704506e+00 4.57645227e+00 2.49531051e+00
 2.46718090e+00 1.63656284e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.12666689e-01 5.56252584e-01
 3.61096851e-01 2.55301598e-01 6.57029098e-16]",4
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (2, 7), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[7.41190786e+00 5.72797894e+00 4.49435646e+00 2.51772109e+00
 2.48152342e+00 1.63153914e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.92007554e-01 5.26614477e-01
 3.14454866e-01 2.01896195e-01 1.00403550e-16]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 7), (8, 13), (9, 14)]","[ 7.40949647e+00  5.68438148e+00  4.59509042e+00  2.51447418e+00
  2.37632555e+00  1.67287013e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.74163401e-01  5.46563291e-01
  3.42105920e-01  1.84529147e-01 -3.15657364e-16]",3
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 10), (8, 13), (9, 14)]","[7.55843608e+00 5.42738398e+00 4.67243899e+00 2.49181409e+00
 2.42496789e+00 1.58927112e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.98414040e-01 5.54221793e-01
 3.19389775e-01 2.63662233e-01 6.39189994e-17]",4
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 9), (8, 13), (9, 14)]","[ 7.58067146e+00  5.48285126e+00  4.74748144e+00  2.80324319e+00
  2.46329375e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.70220090e-01  5.59053006e-01
  3.97609378e-01  2.95576436e-01 -5.71474740e-16]",4
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 14), (8, 13), (9, 14)]","[ 7.50635785e+00  5.62013886e+00  4.49426627e+00  2.68127508e+00
  2.47840514e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.72447256e-01
  3.50034562e-01  2.97074978e-01 -2.27340185e-16]",5
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 6), (8, 13), (9, 14)]","[7.40949647e+00 5.68438148e+00 4.59509042e+00 2.51447418e+00
 2.37632555e+00 1.67287013e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.74163401e-01 5.46563291e-01
 3.42105920e-01 1.84529147e-01 9.36573800e-16]",3
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 13), (8, 13), (9, 14)]","[ 7.53825160e+00  5.53254719e+00  4.52047657e+00  2.80856313e+00
  2.37869903e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.86648047e-01
  4.57209709e-01  1.77604724e-01 -7.27937632e-16]",4
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 5), (8, 13), (9, 14)]","[ 7.55843608e+00  5.42738398e+00  4.67243899e+00  2.49181409e+00
  2.42496789e+00  1.58927112e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.98414040e-01  5.54221793e-01
  3.19389775e-01  2.63662233e-01 -5.68772300e-16]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (3, 8), (8, 13), (9, 14)]","[ 7.39594291e+00  5.82080764e+00  4.63048587e+00  2.88215899e+00
  2.37565018e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.47934399e-01  5.84436645e-01
  4.81923186e-01  1.80660176e-01 -6.81940697e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 8), (8, 13), (9, 14)]","[7.42687816e+00 4.91077899e+00 4.33063488e+00 3.61368977e+00
 2.37908381e+00 1.52403226e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.09365955e-01 5.42722238e-01
 4.80283861e-01 1.82530073e-01 5.32676076e-16]",4
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 13), (8, 13), (9, 14)]","[7.36106713e+00 4.90149992e+00 4.44799016e+00 3.14026258e+00
 2.37936226e+00 1.84731865e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.91425165e-01 5.84262506e-01
 4.67556216e-01 1.79255416e-01 3.87437078e-17]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 10), (8, 13), (9, 14)]","[ 7.36043381e+00  5.04217233e+00  4.33355907e+00  2.73777534e+00
  2.48078487e+00  2.24883543e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.54875597e-01  5.58568942e-01
  3.30273409e-01  2.52721190e-01 -7.84637835e-16]",5
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 5), (8, 13), (9, 14)]","[ 7.36043381e+00+0.00000000e+00j  5.04217233e+00+0.00000000e+00j
  4.33355907e+00+0.00000000e+00j  2.73777534e+00+0.00000000e+00j
  2.48078487e+00+0.00000000e+00j  2.24883543e+00+0.00000000e+00j
  1.00000000e+00+1.18656205e-16j  1.00000000e+00-1.18656205e-16j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  6.54875597e-01+0.00000000e+00j  5.58568942e-01+0.00000000e+00j
  3.30273409e-01+0.00000000e+00j  2.52721190e-01+0.00000000e+00j
 -2.57547284e-16+0.00000000e+00j]",5
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 7), (8, 13), (9, 14)]","[ 7.40747223e+00  4.89756869e+00  4.34292308e+00  2.77980366e+00
  2.47068342e+00  2.35706629e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.63620693e-01  5.46423149e-01
  3.48045288e-01  1.86393497e-01 -4.24849319e-17]",4
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 12), (8, 13), (9, 14)]","[7.36043333e+00+0.0000000e+00j 4.84759503e+00+0.0000000e+00j
 4.33023234e+00+0.0000000e+00j 3.00000000e+00+0.0000000e+00j
 2.49174641e+00+0.0000000e+00j 2.36690694e+00+0.0000000e+00j
 1.00000000e+00+0.0000000e+00j 1.00000000e+00+6.2794771e-17j
 1.00000000e+00-6.2794771e-17j 1.00000000e+00+0.0000000e+00j
 6.08307483e-01+0.0000000e+00j 5.23744046e-01+0.0000000e+00j
 2.97162892e-01+0.0000000e+00j 1.73871535e-01+0.0000000e+00j
 5.05020293e-17+0.0000000e+00j]",3
"(4, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 9), (8, 13), (9, 14)]","[7.36062634e+00 5.17801527e+00 4.33283338e+00 3.29589545e+00
 2.47710335e+00 1.52545774e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.33786455e-01 5.33594875e-01
 3.75601314e-01 2.87085816e-01 1.11246510e-16]",5
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 14), (8, 13), (9, 14)]","[7.36498743e+00 4.86619826e+00 4.47379794e+00 3.11715750e+00
 2.47146500e+00 1.78924412e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.21341151e-01 5.57221187e-01
 3.44557618e-01 2.94029794e-01 1.25950561e-16]",6
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 11), (8, 13), (9, 14)]","[7.36043333e+00 4.84759503e+00 4.33023234e+00 3.00000000e+00
 2.49174641e+00 2.36690694e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.08307483e-01 5.23744046e-01
 2.97162892e-01 1.73871535e-01 3.21604100e-16]",3
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (4, 6), (8, 13), (9, 14)]","[ 7.40747223e+00  4.89756869e+00  4.34292308e+00  2.77980366e+00
  2.47068342e+00  2.35706629e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.63620693e-01  5.46423149e-01
  3.48045288e-01  1.86393497e-01 -8.96013911e-16]",4
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 13), (8, 13), (9, 14)]","[7.36110258e+00 4.92106492e+00 4.40596400e+00 3.19593657e+00
 2.36691895e+00 1.79426208e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.73916868e-01 6.06338312e-01
 3.80686769e-01 1.93808952e-01 2.54994284e-16]",5
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 8), (8, 13), (9, 14)]","[7.42721224e+00 4.90621738e+00 4.33376189e+00 3.61462144e+00
 2.39840761e+00 1.46896444e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.05659812e-01 5.81362405e-01
 3.64007154e-01 1.99785625e-01 6.38299244e-16]",4
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 11), (8, 13), (9, 14)]","[7.36043381e+00 5.04217233e+00 4.33355907e+00 2.73777534e+00
 2.48078487e+00 2.24883543e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.54875597e-01 5.58568942e-01
 3.30273409e-01 2.52721190e-01 1.15834256e-15]",5
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 14), (8, 13), (9, 14)]","[ 7.36510417e+00  4.97288788e+00  4.40348570e+00  2.89457290e+00
  2.46836033e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.49115421e-01  5.65219187e-01
  3.01095054e-01  1.80159350e-01 -6.74616927e-17]",4
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 9), (8, 13), (9, 14)]","[ 7.36060132e+00  4.86773646e+00  4.36075115e+00  3.73946807e+00
  2.47749911e+00  1.41450898e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.45505733e-01  5.58262754e-01
  2.99132118e-01  1.76534310e-01 -9.16075089e-16]",3
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (5, 6), (8, 13), (9, 14)]","[7.40775527e+00 4.89895494e+00 4.33241725e+00 2.85216919e+00
 2.44802519e+00 2.30044455e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.23949771e-01 5.23882712e-01
 3.10916776e-01 2.01484345e-01 9.66574510e-16]",4
