added,edges,eigenvalues,span_trees
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 3), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.27775994e+01 8.44614583e+00 7.71502922e+00 5.81908742e+00
 5.53530129e+00 5.23606798e+00 3.84249366e+00 2.80607079e+00
 2.00000000e+00 1.06840289e+00 1.02241245e+00 7.63932023e-01
 6.82438530e-01 2.85018557e-01 1.00589418e-15]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 14), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28393851e+01  7.90373705e+00  7.16156753e+00  6.00000000e+00
  5.64405839e+00  5.23606798e+00  4.23005156e+00  2.81156615e+00
  2.00000000e+00  1.49520877e+00  1.03229256e+00  7.63932023e-01
  5.97735011e-01  2.84397895e-01 -1.95989649e-15]",40960
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 11), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28133165e+01  8.18851996e+00  7.26939526e+00  6.26869743e+00
  5.48814091e+00  5.23606798e+00  3.95860405e+00  2.83362396e+00
  2.00000000e+00  1.11853459e+00  9.73418389e-01  7.63932023e-01
  6.34598511e-01  4.53150390e-01 -1.07391302e-15]",49152
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 4), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.28481165e+01 7.94889054e+00 7.04620013e+00 6.00000000e+00
 5.73987829e+00 5.23606798e+00 4.02899539e+00 2.81113053e+00
 2.50182246e+00 1.05374180e+00 1.03166010e+00 7.63932023e-01
 7.03607104e-01 2.85957174e-01 5.97647157e-16]",40960
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 12), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28393851e+01  7.90373705e+00  7.16156753e+00  6.00000000e+00
  5.64405839e+00  5.23606798e+00  4.23005156e+00  2.81156615e+00
  2.00000000e+00  1.49520877e+00  1.03229256e+00  7.63932023e-01
  5.97735011e-01  2.84397895e-01 -2.22324977e-15]",40960
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 9), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27689894e+01  7.89111593e+00  7.02415931e+00  6.82842712e+00
  5.78123501e+00  5.23606798e+00  3.81339204e+00  2.80594628e+00
  2.00000000e+00  1.17157288e+00  1.03415619e+00  7.63932023e-01
  5.96784268e-01  2.84221537e-01 -1.02622170e-15]",32768
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 10), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28486987e+01  7.93523148e+00  7.05973349e+00  6.00000000e+00
  5.74090983e+00  5.23606798e+00  4.02980415e+00  3.01786401e+00
  2.00000000e+00  1.63637155e+00  8.09592596e-01  7.63932023e-01
  6.02902688e-01  3.18891480e-01 -6.45433146e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 7), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28619956e+01  8.19817088e+00  7.02645903e+00  6.21532692e+00
  5.57540606e+00  5.23606798e+00  4.02593130e+00  3.08300705e+00
  2.00000000e+00  1.09019124e+00  9.14405528e-01  7.63932023e-01
  6.17771239e-01  3.91335100e-01 -8.27244376e-16]",40960
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 7), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.29289851e+01  8.17123014e+00  7.83639151e+00  5.80857787e+00
  5.23606798e+00  5.23606798e+00  3.89903479e+00  3.14449587e+00
  2.00000000e+00  1.05691903e+00  7.63932023e-01  7.63932023e-01
  7.35374290e-01  4.18991404e-01 -1.57707031e-15]",40960
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 10), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.29103036e+01  8.01147933e+00  7.71304731e+00  5.84491036e+00
  5.23606798e+00  5.23606798e+00  3.88853569e+00  3.04454865e+00
  2.00000000e+00  1.59761691e+00  7.63932023e-01  7.63932023e-01
  6.59406656e-01  3.30151460e-01 -1.02753654e-15]",40960
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 9), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27775994e+01  8.44614583e+00  7.71502922e+00  5.81908742e+00
  5.53530129e+00  5.23606798e+00  3.84249366e+00  2.80607079e+00
  2.00000000e+00  1.06840289e+00  1.02241245e+00  7.63932023e-01
  6.82438530e-01  2.85018557e-01 -3.61302505e-16]",32768
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 12), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.28980212e+01 8.23788672e+00 7.43571337e+00 5.78229939e+00
 5.41785562e+00 5.23606798e+00 4.02760365e+00 2.81061195e+00
 2.00000000e+00 1.41565959e+00 1.02689387e+00 7.63932023e-01
 6.63099663e-01 2.84354994e-01 1.50009599e-15]",40960
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 11), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.28631801e+01 8.67277282e+00 7.25236280e+00 6.14033327e+00
 5.23606798e+00 5.23606798e+00 3.85978745e+00 2.84083331e+00
 2.00000000e+00 1.09166727e+00 7.86364144e-01 7.63932023e-01
 7.63932023e-01 4.92698857e-01 1.25583080e-15]",49152
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 14), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28980212e+01  8.23788672e+00  7.43571337e+00  5.78229939e+00
  5.41785562e+00  5.23606798e+00  4.02760365e+00  2.81061195e+00
  2.00000000e+00  1.41565959e+00  1.02689387e+00  7.63932023e-01
  6.63099663e-01  2.84354994e-01 -7.86059759e-17]",40960
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 6), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.28980212e+01 8.23788672e+00 7.43571337e+00 5.78229939e+00
 5.41785562e+00 5.23606798e+00 4.02760365e+00 2.81061195e+00
 2.00000000e+00 1.41565959e+00 1.02689387e+00 7.63932023e-01
 6.63099663e-01 2.84354994e-01 9.40139429e-16]",40960
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 13), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28726506e+01  8.17635445e+00  7.64731199e+00  5.85522827e+00
  5.23606798e+00  5.23606798e+00  3.81384578e+00  3.11859838e+00
  2.00000000e+00  1.26316989e+00  7.63932023e-01  7.63932023e-01
  7.39419779e-01  5.13420882e-01 -5.98708443e-16]",57344
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (3, 5), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27775994e+01  8.44614583e+00  7.71502922e+00  5.81908742e+00
  5.53530129e+00  5.23606798e+00  3.84249366e+00  2.80607079e+00
  2.00000000e+00  1.06840289e+00  1.02241245e+00  7.63932023e-01
  6.82438530e-01  2.85018557e-01 -1.78150153e-15]",32768
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27689894e+01  7.89111593e+00  7.02415931e+00  5.78123501e+00
  5.23606798e+00  5.23606798e+00  4.00000000e+00  3.81339204e+00
  2.80594628e+00  1.03415619e+00  7.63932023e-01  7.63932023e-01
  5.96784268e-01  2.84221537e-01 -1.15042109e-15]",32768
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 13), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.27719361e+01 7.97559893e+00 7.09537141e+00 6.00000000e+00
 5.23606798e+00 5.23606798e+00 4.00000000e+00 3.29998713e+00
 2.40160829e+00 1.18807032e+00 7.93149815e-01 7.63932023e-01
 7.63932023e-01 4.74278017e-01 1.56250357e-15]",65536
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 10), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27689906e+01  8.07142727e+00  7.09527474e+00  5.85172940e+00
  5.23606798e+00  5.23606798e+00  3.81371134e+00  3.41714887e+00
  2.51335822e+00  1.44565421e+00  7.63932023e-01  7.63932023e-01
  6.95920419e-01  3.26784914e-01 -1.40547595e-15]",49152
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 5), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28481165e+01  7.94889054e+00  7.04620013e+00  6.00000000e+00
  5.73987829e+00  5.23606798e+00  4.02899539e+00  2.81113053e+00
  2.50182246e+00  1.05374180e+00  1.03166010e+00  7.63932023e-01
  7.03607104e-01  2.85957174e-01 -1.43591528e-15]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 7), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27693515e+01  8.40473668e+00  7.02845550e+00  5.87082658e+00
  5.23606798e+00  5.23606798e+00  3.81485169e+00  3.56291022e+00
  2.29654380e+00  1.06140514e+00  7.96718504e-01  7.63932023e-01
  7.63932023e-01  3.94200348e-01 -1.07449554e-15]",49152
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 12), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27692548e+01  7.91147724e+00  7.23606798e+00  5.80185670e+00
  5.49278703e+00  5.23606798e+00  3.90444751e+00  2.82603883e+00
  2.76393202e+00  1.29817041e+00  1.03001930e+00  7.63932023e-01
  6.81076955e-01  2.84871241e-01 -5.63077294e-16]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 9), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.28481165e+01 7.94889054e+00 7.04620013e+00 6.00000000e+00
 5.73987829e+00 5.23606798e+00 4.02899539e+00 2.81113053e+00
 2.50182246e+00 1.05374180e+00 1.03166010e+00 7.63932023e-01
 7.03607104e-01 2.85957174e-01 4.62027129e-16]",40960
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 14), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27692548e+01  7.91147724e+00  7.23606798e+00  5.80185670e+00
  5.49278703e+00  5.23606798e+00  3.90444751e+00  2.82603883e+00
  2.76393202e+00  1.29817041e+00  1.03001930e+00  7.63932023e-01
  6.81076955e-01  2.84871241e-01 -1.58262439e-15]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 11), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.27749427e+01 7.98325515e+00 7.43130238e+00 6.19337400e+00
 5.23606798e+00 5.23606798e+00 3.81344759e+00 2.94769770e+00
 2.48826773e+00 1.06992069e+00 8.44723190e-01 7.63932023e-01
 7.63932023e-01 4.53068861e-01 3.61106086e-16]",57344
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (4, 6), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27692548e+01  7.91147724e+00  7.23606798e+00  5.80185670e+00
  5.49278703e+00  5.23606798e+00  3.90444751e+00  2.82603883e+00
  2.76393202e+00  1.29817041e+00  1.03001930e+00  7.63932023e-01
  6.81076955e-01  2.84871241e-01 -1.35903356e-15]",49152
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 13), (7, 11), (9, 12), (11, 13)]","[1.28208958e+01 7.89476332e+00 7.05841239e+00 6.42933427e+00
 5.52635606e+00 5.23606798e+00 3.85244225e+00 3.10101604e+00
 2.00000000e+00 1.29764069e+00 9.09752029e-01 7.63932023e-01
 6.40440410e-01 4.68946725e-01 1.45679909e-15]",57344
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 8), (7, 11), (9, 12), (11, 13)]","[ 1.28481165e+01  7.94889054e+00  7.04620013e+00  6.00000000e+00
  5.73987829e+00  5.23606798e+00  4.02899539e+00  2.81113053e+00
  2.50182246e+00  1.05374180e+00  1.03166010e+00  7.63932023e-01
  7.03607104e-01  2.85957174e-01 -8.72464372e-16]",40960
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 11), (7, 11), (9, 12), (11, 13)]","[1.28133165e+01 8.18851996e+00 7.26939526e+00 6.26869743e+00
 5.48814091e+00 5.23606798e+00 3.95860405e+00 2.83362396e+00
 2.00000000e+00 1.11853459e+00 9.73418389e-01 7.63932023e-01
 6.34598511e-01 4.53150390e-01 7.18486328e-17]",49152
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 9), (7, 11), (9, 12), (11, 13)]","[1.27689894e+01 7.89111593e+00 7.02415931e+00 6.82842712e+00
 5.78123501e+00 5.23606798e+00 3.81339204e+00 2.80594628e+00
 2.00000000e+00 1.17157288e+00 1.03415619e+00 7.63932023e-01
 5.96784268e-01 2.84221537e-01 1.09129760e-15]",32768
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 6), (7, 11), (9, 12), (11, 13)]","[ 1.28393851e+01  7.90373705e+00  7.16156753e+00  6.00000000e+00
  5.64405839e+00  5.23606798e+00  4.23005156e+00  2.81156615e+00
  2.00000000e+00  1.49520877e+00  1.03229256e+00  7.63932023e-01
  5.97735011e-01  2.84397895e-01 -1.12359420e-15]",40960
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (5, 12), (7, 11), (9, 12), (11, 13)]","[ 1.28393851e+01  7.90373705e+00  7.16156753e+00  6.00000000e+00
  5.64405839e+00  5.23606798e+00  4.23005156e+00  2.81156615e+00
  2.00000000e+00  1.49520877e+00  1.03229256e+00  7.63932023e-01
  5.97735011e-01  2.84397895e-01 -1.18262739e-15]",40960
