added,edges,eigenvalues,span_trees
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 10), (5, 7), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -1.51050592e-15]",40960
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 9), (5, 7), (7, 8), (9, 10)]","[1.65009869e+01 1.10839912e+01 6.42534241e+00 6.09462086e+00
 3.06109594e+00 2.66741238e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.21319866e+00
 5.80248079e-01 3.73103582e-01 2.04476934e-15]",32768
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 12), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.58351283e-16]",40960
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 4), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.05859998e-15]",32768
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 11), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.10396133e-15]",40960
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 14), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.32677675e-15]",40960
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 6), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -8.75901708e-16]",32768
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 13), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -1.37147054e-15]",40960
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 5), (5, 7), (7, 8), (9, 10)]","[ 1.65010202e+01  1.10841414e+01  6.94087251e+00  5.04059337e+00
  4.00000000e+00  2.37046693e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06689668e+00
  6.01568924e-01  3.94440029e-01 -1.27711846e-15]",32768
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 8), (5, 7), (7, 8), (9, 10)]","[1.65167215e+01 1.10875973e+01 6.62184874e+00 5.07268419e+00
 3.67408568e+00 2.63721075e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.22798215e+00
 7.31591648e-01 4.30278051e-01 1.18265705e-15]",49152
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 8), (5, 7), (7, 8), (9, 10)]","[ 1.65167215e+01  1.10875973e+01  6.62184874e+00  5.07268419e+00
  3.67408568e+00  2.63721075e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.22798215e+00
  7.31591648e-01  4.30278051e-01 -6.94808394e-16]",49152
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 13), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.13041054e-15]",40960
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 10), (5, 7), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -7.33603397e-16]",40960
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 5), (5, 7), (7, 8), (9, 10)]","[ 1.65010202e+01  1.10841414e+01  6.94087251e+00  5.04059337e+00
  4.00000000e+00  2.37046693e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06689668e+00
  6.01568924e-01  3.94440029e-01 -4.21869530e-16]",32768
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 7), (5, 7), (7, 8), (9, 10)]","[1.65253581e+01 1.10944686e+01 7.07881390e+00 5.03572534e+00
 3.40645574e+00 2.60580735e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.14771999e+00
 6.84174374e-01 4.21476644e-01 2.87114608e-16]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 12), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 4.90136555e-16]",40960
"(4, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 9), (5, 7), (7, 8), (9, 10)]","[ 1.65009869e+01  1.10839912e+01  6.42534241e+00  6.09462086e+00
  3.06109594e+00  2.66741238e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.21319866e+00
  5.80248079e-01  3.73103582e-01 -9.06705755e-16]",32768
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 14), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -1.18508424e-15]",40960
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 11), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01+0.00000000e+00j  1.11028890e+01+0.00000000e+00j
  6.39628106e+00+0.00000000e+00j  5.04383195e+00+0.00000000e+00j
  3.76789729e+00+0.00000000e+00j  3.00927652e+00+0.00000000e+00j
  2.00000000e+00+1.80832717e-16j  2.00000000e+00-1.80832717e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.10672503e+00+0.00000000e+00j
  6.30876358e-01+0.00000000e+00j  4.09532541e-01+0.00000000e+00j
 -1.19323737e-15+0.00000000e+00j]",40960
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 6), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -5.06745866e-16]",32768
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 13), (7, 8), (9, 10)]","[ 1.65428655e+01  1.10962517e+01  6.87516263e+00  5.03464748e+00
  3.87802204e+00  2.41834504e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03836787e+00
  5.93553930e-01  5.22783879e-01 -1.11232568e-16]",40960
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 8), (7, 8), (9, 10)]","[1.65239955e+01 1.10925023e+01 6.49180935e+00 5.07988938e+00
 4.72080571e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.06065569e+00
 6.23111820e-01 4.07230287e-01 3.56524224e-16]",32768
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 11), (7, 8), (9, 10)]","[ 1.65428655e+01  1.10962517e+01  6.87516263e+00  5.03464748e+00
  3.87802204e+00  2.41834504e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03836787e+00
  5.93553930e-01  5.22783879e-01 -4.96376063e-16]",40960
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (5, 14), (7, 8), (9, 10)]","[1.65428655e+01 1.10962517e+01 6.87516263e+00 5.03464748e+00
 3.87802204e+00 2.41834504e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.03836787e+00
 5.93553930e-01 5.22783879e-01 6.77013177e-16]",40960
