added,edges,eigenvalues,span_trees
"(0, 5, 1)","[(0, 2), (0, 5), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.53883358e+00 9.14867931e+00 7.34796837e+00 5.55432491e+00
 4.50085194e+00 3.37620922e+00 3.05611487e+00 2.00000000e+00
 2.00000000e+00 1.84284380e+00 1.69275599e+00 1.45010649e+00
 1.29684118e+00 1.19447033e+00 6.67224768e-16]",309072
"(0, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.29484200e+00  8.65756778e+00  7.30098636e+00  5.45947470e+00
  4.52659944e+00  4.29950957e+00  3.05757738e+00  2.00000000e+00
  1.94988297e+00  1.86737357e+00  1.63320009e+00  1.48001328e+00
  1.31647172e+00  1.15650115e+00 -6.18384499e-16]",341020
"(0, 13, 1)","[(0, 2), (0, 13), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.26835217e+00  8.67277289e+00  7.22795023e+00  5.46950630e+00
  4.60485956e+00  3.87311129e+00  3.06458672e+00  2.38965071e+00
  2.00000000e+00  1.86769172e+00  1.69415345e+00  1.49177944e+00
  1.25303261e+00  1.12255292e+00 -4.10232344e-17]",367432
"(1, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 6), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.27271583e+00 8.65245966e+00 7.23792457e+00 5.61959109e+00
 5.45098985e+00 3.49245670e+00 3.21572452e+00 2.28417470e+00
 2.00000000e+00 1.81222495e+00 1.51075888e+00 1.35996045e+00
 1.28343864e+00 8.07580164e-01 8.24965810e-16]",234808
"(1, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 11), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.31753212e+00 8.64454398e+00 7.39008467e+00 5.58078095e+00
 4.97695521e+00 3.82219027e+00 3.31786370e+00 2.00000000e+00
 1.97647084e+00 1.84077722e+00 1.72581322e+00 1.36748012e+00
 1.22762289e+00 8.11884798e-01 1.03315276e-15]",239236
"(1, 4, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 4), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.27716815e+00 8.92067389e+00 7.20243381e+00 6.69788099e+00
 4.84988729e+00 3.41065267e+00 3.08123698e+00 2.00000000e+00
 1.86789318e+00 1.78267737e+00 1.51256673e+00 1.35157052e+00
 1.24378589e+00 8.01572539e-01 1.55140590e-15]",184132
"(1, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 12), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.27403101e+00  8.64495446e+00  7.44035026e+00  5.50611987e+00
  5.26836041e+00  3.51571945e+00  3.13200563e+00  2.48912891e+00
  1.86799525e+00  1.82063683e+00  1.52408303e+00  1.41534531e+00
  1.29760996e+00  8.03659619e-01 -2.18410393e-16]",241894
"(1, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 7), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.33286483e+00 8.64631378e+00 7.28851424e+00 5.48208005e+00
 5.40924666e+00 3.46526627e+00 3.16858512e+00 2.44107369e+00
 2.00000000e+00 1.81130377e+00 1.49686170e+00 1.38219012e+00
 1.27272003e+00 8.02979751e-01 5.20457495e-16]",238708
"(1, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 5), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.55182562e+00 9.26585622e+00 7.27585329e+00 5.74050771e+00
 4.91235423e+00 3.37568530e+00 3.18292790e+00 2.00000000e+00
 1.87389864e+00 1.78121977e+00 1.57990770e+00 1.36864293e+00
 1.28775301e+00 8.03567689e-01 1.65793302e-15]",194296
"(1, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 10), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.27403101e+00  8.64495446e+00  7.44035026e+00  5.50611987e+00
  5.26836041e+00  3.51571945e+00  3.13200563e+00  2.48912891e+00
  1.86799525e+00  1.82063683e+00  1.52408303e+00  1.41534531e+00
  1.29760996e+00  8.03659619e-01 -1.86069329e-16]",241894
"(1, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 13), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.34029998e+00  8.71061102e+00  7.31583580e+00  5.46954877e+00
  5.15417847e+00  3.81316695e+00  3.08741378e+00  2.00000000e+00
  2.00000000e+00  1.86642104e+00  1.73943028e+00  1.43567202e+00
  1.25876323e+00  8.08658668e-01 -3.43574629e-16]",249928
"(1, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.27016724e+00  8.64521681e+00  7.49205106e+00  5.59615638e+00
  5.37444595e+00  3.65348155e+00  3.14475496e+00  2.00000000e+00
  1.86915194e+00  1.79663537e+00  1.66068059e+00  1.39269315e+00
  1.29791553e+00  8.06649482e-01 -1.44543566e-15]",224956
"(2, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.26927296e+00  9.04748183e+00  7.57715037e+00  5.79552851e+00
  4.64636683e+00  3.83184198e+00  3.07471441e+00  2.00000000e+00
  1.86886228e+00  1.79460099e+00  1.59515576e+00  1.39847036e+00
  1.24654644e+00  8.54007293e-01 -8.94965208e-16]",214096
"(2, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 5), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.31951008e+00 9.21959328e+00 8.32716022e+00 5.48050868e+00
 4.55116439e+00 3.36937857e+00 3.08260819e+00 2.00000000e+00
 1.87595727e+00 1.81015107e+00 1.52727902e+00 1.35061421e+00
 1.23213983e+00 8.53935202e-01 2.02069234e-15]",182148
"(2, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 13), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.34554026e+00  8.75567690e+00  7.80852123e+00  5.78491020e+00
  4.51194455e+00  3.62294875e+00  3.05347640e+00  2.00000000e+00
  1.94142515e+00  1.86324830e+00  1.78071933e+00  1.44973740e+00
  1.23212141e+00  8.49730127e-01 -3.97140749e-15]",240508
"(2, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 14), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.34702302e+00  8.75042014e+00  7.71390892e+00  5.81524696e+00
  4.67287771e+00  3.38864524e+00  3.30804935e+00  2.07144907e+00
  2.00000000e+00  1.85127754e+00  1.57892222e+00  1.39367553e+00
  1.28182082e+00  8.26683483e-01 -2.54179481e-16]",229140
"(2, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 11), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.35006297e+00  8.97097317e+00  7.60891295e+00  5.64622739e+00
  4.50085020e+00  3.50251168e+00  3.33486115e+00  2.00000000e+00
  2.00000000e+00  1.81731734e+00  1.78065458e+00  1.36937093e+00
  1.26397727e+00  8.54280371e-01 -1.24099257e-15]",241728
"(2, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.27423431e+00  8.98649258e+00  7.60205258e+00  5.76906409e+00
  4.56300499e+00  3.40526704e+00  3.05786764e+00  2.65697243e+00
  1.86840420e+00  1.85534127e+00  1.49787120e+00  1.37073333e+00
  1.25355690e+00  8.39137430e-01 -4.01368502e-15]",230314
"(2, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.35296775e+00 8.72556837e+00 7.76728950e+00 5.93874917e+00
 4.84880364e+00 3.36676406e+00 3.22377838e+00 2.00000000e+00
 1.88222481e+00 1.78637086e+00 1.59411341e+00 1.35059029e+00
 1.31611101e+00 8.46668745e-01 8.89785841e-16]",213084
"(2, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.27423431e+00  8.98649258e+00  7.60205258e+00  5.76906409e+00
  4.56300499e+00  3.40526704e+00  3.05786764e+00  2.65697243e+00
  1.86840420e+00  1.85534127e+00  1.49787120e+00  1.37073333e+00
  1.25355690e+00  8.39137430e-01 -9.21950226e-16]",230314
"(3, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (3, 7), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 1.01621503e+01  8.65562134e+00  7.20466679e+00  5.64208052e+00
  4.53831944e+00  3.42559093e+00  3.05729195e+00  2.63011720e+00
  2.00000000e+00  1.80585735e+00  1.49179601e+00  1.35609373e+00
  1.22520759e+00  8.05206877e-01 -5.68112543e-16]",214792
"(3, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (3, 9), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 1.01662719e+01  8.65514496e+00  7.23506501e+00  5.69316023e+00
  4.81941181e+00  3.37809522e+00  3.28033426e+00  2.00000000e+00
  1.86822659e+00  1.80120863e+00  1.58845140e+00  1.36881453e+00
  1.34177146e+00  8.04043994e-01 -6.76161321e-16]",203716
"(3, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (3, 11), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 1.02033035e+01  8.65125841e+00  7.22670670e+00  5.51836826e+00
  4.51444721e+00  3.55295960e+00  3.27266802e+00  2.00000000e+00
  2.00000000e+00  1.86301142e+00  1.73207328e+00  1.37239469e+00
  1.28331786e+00  8.09491115e-01 -3.48771119e-17]",226696
"(3, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (3, 14), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[1.01486896e+01 8.64996462e+00 7.23217726e+00 5.60969687e+00
 4.61407055e+00 3.45569780e+00 3.25154923e+00 2.07503330e+00
 2.00000000e+00 1.81619205e+00 1.64397091e+00 1.40571020e+00
 1.29647001e+00 8.00777586e-01 1.70968987e-15]",222604
"(3, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (3, 13), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[1.01554824e+01 8.65019716e+00 7.21209737e+00 5.63006921e+00
 4.50054825e+00 3.77290666e+00 3.05243126e+00 2.00000000e+00
 1.95796706e+00 1.85855333e+00 1.72058094e+00 1.45452661e+00
 1.22631833e+00 8.08321393e-01 1.94640924e-15]",222532
"(4, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (4, 8), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.29458604e+00 8.88744094e+00 7.46379823e+00 6.20140914e+00
 4.50358676e+00 3.94842959e+00 3.06993758e+00 2.00000000e+00
 1.86903592e+00 1.78243000e+00 1.53101802e+00 1.36687087e+00
 1.27785956e+00 8.03597355e-01 3.35110626e-16]",199236
"(4, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (4, 10), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.30874293e+00  8.90911248e+00  7.41143049e+00  6.15745551e+00
  4.51739090e+00  3.36740166e+00  3.05665918e+00  2.58772713e+00
  1.86829687e+00  1.82837367e+00  1.49261830e+00  1.43298767e+00
  1.26045054e+00  8.01352681e-01 -6.86791443e-16]",224046
"(4, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (4, 7), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.41439878e+00 8.81130175e+00 7.28479473e+00 6.30211607e+00
 4.50795728e+00 3.36650938e+00 3.06807914e+00 2.49535988e+00
 2.00000000e+00 1.80812968e+00 1.49324789e+00 1.39986344e+00
 1.24065463e+00 8.07587342e-01 8.85358723e-16]",223420
"(4, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (4, 12), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.30874293e+00 8.90911248e+00 7.41143049e+00 6.15745551e+00
 4.51739090e+00 3.36740166e+00 3.05665918e+00 2.58772713e+00
 1.86829687e+00 1.82837367e+00 1.49261830e+00 1.43298767e+00
 1.26045054e+00 8.01352681e-01 1.04410192e-16]",224046
"(4, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (4, 11), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.39503258e+00 8.84668609e+00 7.36679465e+00 6.06553351e+00
 4.62794073e+00 3.37007503e+00 3.36128489e+00 2.00000000e+00
 1.97194532e+00 1.82582840e+00 1.72279876e+00 1.39574850e+00
 1.24353894e+00 8.06792578e-01 1.00240237e-15]",225484
"(4, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (4, 6), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.30913196e+00  8.95886761e+00  7.22985381e+00  6.31273252e+00
  4.50166228e+00  3.36507021e+00  3.13444307e+00  2.40983392e+00
  2.00000000e+00  1.80843834e+00  1.54700005e+00  1.36587641e+00
  1.24254911e+00  8.14540716e-01 -1.53731075e-15]",224592
"(5, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (5, 13), (8, 13), (9, 11)]","[ 9.48828638e+00  9.05317736e+00  7.49255670e+00  5.61556132e+00
  4.53466899e+00  3.72236286e+00  3.06597864e+00  2.00000000e+00
  1.96224799e+00  1.84343695e+00  1.71147669e+00  1.48127855e+00
  1.22621831e+00  8.02749256e-01 -1.37691607e-15]",225124
"(5, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (5, 14), (8, 13), (9, 11)]","[ 9.50711911e+00  9.05786179e+00  7.55407193e+00  5.57779585e+00
  4.52714355e+00  3.40663235e+00  3.17695024e+00  2.13240961e+00
  2.00000000e+00  1.85745162e+00  1.72141315e+00  1.39734841e+00
  1.28332611e+00  8.00476278e-01 -2.51429657e-16]",231996
