added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 5, 1)","[(0, 2), (0, 4), (0, 13), (0, 5), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.252516319416017,8.125710262240192,5.393939489698209,5.152352308049898,4.464089991917816,4.126521922973867,3.4934078163709827,3.19366384191944,2.5561304345961235,2.0635339076198305,1.7757271965779229,1.3197219072874122,1.073894074276492,1.0087905270558088,-3.093846342360922e-16,424799
"(0, 8, 1)","[(0, 2), (0, 4), (0, 13), (0, 8), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218277744834007,8.099097644978084,5.937151512278655,5.245360108147618,4.356503913391637,4.127453495256632,3.3924502275294417,2.966861238172624,2.50241804840431,1.7892064749152525,1.72677350106372,1.3120303363173007,1.2841051659284548,1.0423105887822628,2.743400902886579e-16,422187
"(1, 6, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 6), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.220770009186017,8.181824774761496,6.206704112887611,5.188998301033867,4.3236182038913356,3.819634163417472,3.510401893087604,2.977561487459765,2.501976638531942,1.7892449390060907,1.65805055632037,1.4333043700271684,1.1787997775723513,1.009110772816928,1.2067762504024385e-15,392231
"(1, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 11), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.21821083565233,8.159959859628108,5.818547044969053,5.243549894947543,4.346191043266441,4.000000000000001,3.311238076597058,3.2224300788201,2.6683164252833227,1.808542623253837,1.6716076619151274,1.393562687005349,1.1074660251296604,1.0303777435320396,-2.5558828234183164e-15,403560
"(1, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 14), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218655991068356,8.103913620624034,6.018672215810738,5.243444010636632,4.427781649288798,3.5278166822867023,3.3512797677321915,3.2009153389853866,2.7736011297575436,2.0817120800632,1.6588452100350874,1.295834209231047,1.0855286466633327,1.011999447816951,8.9720458173361e-16,398046
"(1, 4, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 4), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.263271980514629,8.103577471084613,6.551153145832065,5.237853418487982,4.322528738010601,3.5109338888722603,3.313882856281742,3.1753181281689233,2.512000721495624,1.8030846193174346,1.6773480885542438,1.294897704169993,1.221856135199289,1.012293104010622,6.527451781488956e-16,369699
"(1, 9, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 9), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218543003188188,8.106376563121561,6.572397556250672,5.232847980547828,4.441691484055545,3.5223259909827496,3.366872823514703,2.91313720436586,2.7051161063381275,1.789058773378758,1.6619247289207755,1.3033557274567675,1.1364238310748616,1.0299282268036245,-1.4408364851127604e-15,357589
"(1, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 12), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.234859217511174,8.231842846381834,5.646376825665297,5.247844160182526,4.573344993630009,3.644060942368381,3.417205811343886,3.217488237152941,2.735730390118604,1.8183064157493787,1.6553834094634865,1.3531376976385459,1.1511643475631927,1.0732547052307801,6.348328828053242e-16,419824
"(1, 5, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 5), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218825290090383,8.182710774834101,5.995948867640741,5.209081525287923,4.387446200139927,3.5558948503508,3.3126104738917577,3.0841005102244132,2.8496076690542127,1.973965811326551,1.7494557063347387,1.2964379844027052,1.1657539456665018,1.0181603907552756,-1.184231931393369e-15,420231
"(1, 10, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 10), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.242671724062667,8.216195338888683,5.841440019702661,5.257303371896878,4.5528444868558315,3.586520263855958,3.3608589337439665,2.8566331609900764,2.714762176737239,1.8509593675043052,1.7815891054165214,1.5436389846619767,1.1745599508325963,1.020023114850686,6.965053655593631e-16,447202
"(1, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (1, 13), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218595766540464,8.17779214585169,5.979862650123924,5.2571268597721605,4.336485157669174,3.6023038064190005,3.4446770787448435,2.9531781441567007,2.8245645309527565,1.8903466898094479,1.7789253244157948,1.35489686411835,1.1550717998228592,1.0261731816028554,2.7616032405735413e-15,424540
"(2, 5, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (2, 5), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.247940187563804,8.999483751656005,5.331371897723195,5.14299309585736,4.431791420940936,3.516655565705445,3.3380342430846444,3.136335161063604,2.620835917097411,2.0728331467200753,1.7333998611150139,1.3010702015726974,1.101788023573467,1.0254675263263617,-1.2922587800128056e-15,380771
"(2, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (2, 13), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.250128185910249,9.005319910533292,5.271368869651767,5.136876475404047,4.3703240500300105,3.6762916532467043,3.5074748517074856,3.0262316352079774,2.572551364808983,1.9514505706085,1.7616012651606607,1.3259798693939344,1.10441462792887,1.0399866704074963,-1.7763568394002505e-15,382742
"(2, 6, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (2, 6), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.23968094388383,9.05021132360861,5.451137319144047,5.141500243716235,4.339918219517597,3.910195943716546,3.5038379479144828,2.8710053168436507,2.478070114471666,1.8040950135946248,1.6594408588468965,1.4300591171890593,1.1114692319124095,1.009378405640361,-6.849378029516043e-17,351827
"(2, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (2, 11), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.259917777218392,9.037068240680465,5.260321531121985,5.153182935082115,4.348140599767158,3.733804483004626,3.3237668013647688,2.967475556807927,2.660006992933319,1.9053551537406663,1.6834178092786993,1.4874922561190917,1.1585647839529951,1.0214850789277878,5.828873217704768e-16,402994
"(2, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (2, 12), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.332383007743639,8.85299167045878,5.275849832327413,5.205337348612161,4.581783705887186,3.631267790071487,3.3798345839727273,2.880522068230967,2.7169195500530203,1.8821877582787354,1.6557105342830987,1.3430799847494699,1.1966016541744775,1.0655305111568427,2.1567351046917204e-16,393316
"(2, 10, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (2, 10), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.354571407990232,8.871727051688971,5.281425244664182,5.140449518036729,4.6595336027545144,3.5329919576957374,3.3289536843242957,2.9593427027343333,2.5044149224941736,1.8945256018521892,1.7818139278925722,1.5405264845110902,1.1230713322629957,1.026652561098015,1.9583430799167998e-16,404910
"(2, 7, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (2, 7), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.26014796094151,9.003187362665573,5.387416236431537,5.228618352211677,4.60590159314352,3.7585304059423637,3.3157081728976805,2.8941210945942926,2.4773348456789672,1.8347551891474718,1.6656989681681238,1.4001494757338075,1.151328638112458,1.0171017043309731,2.257396946314785e-17,357725
"(3, 10, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (3, 10), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",11.132017878009888,8.11302676528881,5.354660129766759,5.133494946345711,4.6011283712130755,3.588537344772465,3.3950071500901147,2.873882118093625,2.4769043025111666,1.8299071759411274,1.786759738645346,1.5144578843939407,1.1648412536430888,1.0353749412849051,-8.272961349860206e-17,394392
"(3, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (3, 12), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",11.167760726381134,8.108422815505,5.325483951584187,5.153529922133948,4.504387347682846,3.5588945513975623,3.3193107135638176,2.966219310796697,2.5976788981533967,1.8867868758708375,1.655323133561176,1.4894481610593688,1.1962123336749868,1.0705412586350933,-2.017269590716635e-15,404674
"(3, 4, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (3, 4), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",11.114598194898548,8.216985706909368,5.908734332688794,5.154248041670213,4.319393557195236,3.511489173910228,3.316932764913038,3.02132380666672,2.498393086642129,1.8123957505911468,1.6803192035972034,1.3003250779020556,1.1356834270180483,1.0091778753972591,1.0807225787554582e-15,319599
"(3, 8, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (3, 8), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",11.134530570515803,8.18552081374101,5.407079589069348,5.248658943064553,4.406078189334278,3.8262654047355924,3.3113256237841986,2.854926169552925,2.6043190293147207,1.7988205682396654,1.6587096101031025,1.3881343236353216,1.1200787460503066,1.0555524188591945,1.1631824462158162e-17,350489
"(4, 8, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 8), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.219396148921419,8.101690437664537,6.407956521206704,5.1341754963273525,4.345910393201186,3.8646395353623317,3.3141697817767697,2.979261515786723,2.502849920243799,1.7924585753146143,1.6760748102621048,1.4018573149118458,1.22567645525516,1.033883093765428,6.791705548372184e-16,402255
"(4, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 13), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.268737931263873,8.14439202672705,5.860377646411509,5.151287908940905,4.315205373919494,3.8441609085255273,3.4778675041955074,3.2213551480397027,2.5437547923679853,1.9577935016925399,1.788955980793552,1.3293681736456955,1.0753136757706536,1.0214294277060454,-5.13525487993086e-16,406922
"(4, 10, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 10), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.220920036251075,8.18225578544106,5.948643990274887,5.1716417005323665,4.49178239933192,3.668901268159646,3.402001122973102,3.12252160765453,2.4947528998253548,1.9396550885085033,1.7639704174756174,1.4416854797749026,1.0908362531813682,1.0604319506157118,1.3690146381994247e-15,427434
"(4, 7, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 7), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.261992930494614,8.163512600002687,6.224458070686798,5.1341562174955255,4.439979278924204,3.7434035167574806,3.3120091500748448,3.0549100650308048,2.476782382566524,1.7920832779369888,1.7452575960531855,1.4093598071657143,1.2329201600936193,1.0091749467170188,3.172102070952478e-16,407713
"(4, 12, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 12), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.224558103189125,8.199890144263705,6.066770817673049,5.1874253314144365,4.391624657621505,3.55288153507839,3.342364270182678,2.9544045519191764,2.7450793201409875,1.8131630807773575,1.7159348034370658,1.4999434270866854,1.252666886008144,1.0532930712076984,-2.1348949464789483e-15,458092
"(4, 9, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.271138565720891,8.12100523255504,6.48327121468102,5.134306471639172,4.545252263172663,3.5208678898203107,3.3825313423445604,2.9837396815746025,2.5420207343503414,1.8062615424404518,1.7063824744370586,1.3028027211504973,1.148263754414201,1.0521561116991816,-9.926389537565626e-16,368689
"(4, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 14), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.252342208496799,8.09909907662472,6.097848916343147,5.153222795563995,4.361288382499289,3.5302390761197,3.324822182158313,3.1755362221664716,2.6768749113191017,2.2569644126635002,1.655358206092986,1.2962097198748959,1.1109915589905417,1.0092023310865916,5.720999889539497e-16,410996
"(4, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 11), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.260639101344346,8.13397760908273,6.078878531011589,5.169444167607324,4.314073879102021,3.7919725178986976,3.3117355741880496,2.8581581583218716,2.717520992942769,1.8611713525230336,1.7840744581783463,1.4878893787522365,1.2194569724800914,1.0110073065668852,2.1058037841105796e-15,448138
"(5, 13, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 13), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218235265885378,8.099116404909768,5.521605625889693,5.152275556070245,4.355517067691245,3.731043307298106,3.5106142292848195,2.9141794869865327,2.8312862697786207,2.475579960237718,1.7844650340993258,1.3210723445006123,1.0740015805659673,1.011007866801987,2.8569536143210236e-15,468178
"(5, 8, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 8), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.255783984337768,8.128515597344814,5.579263206331012,5.260274615086719,4.315678823931869,3.9960881964804122,3.329316229568535,3.038536884018139,2.7758030764381014,1.9743788878318287,1.7605084522789258,1.3510585378688948,1.1930593385719608,1.041734169911025,-1.8910490230138995e-15,461029
"(5, 11, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 11), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.21880396236227,8.100521047357464,5.405676099487713,5.133911474375312,4.434557226923047,4.009277404370647,3.3359462605721073,3.305372322916497,2.479691210124155,2.224689112087953,1.7839106564446585,1.3623242721339355,1.196216509216433,1.0091024416278154,-2.743287452461618e-15,485894
"(5, 14, 1)","[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (5, 14), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.220191461743308,8.141370394699337,5.351561578833656,5.144930239028262,4.331117867502338,3.7924508667503054,3.4876679184243833,3.2758491281628155,2.6971454179115995,2.4758703880942194,1.6733401970134356,1.2977418027199044,1.0977314026712834,1.013031336445173,-2.030108918236046e-16,462198
