added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 8, 1)","[(0, 2), (0, 6), (0, 14), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.372068529667118,7.639891499639155,6.516366862584241,5.970988693446829,4.840694711696096,4.168314331527719,3.46626060232581,2.8563167249492847,1.917350746985051,1.8654899564762126,1.654797449994348,1.5738798325411691,1.0968729356648805,1.0607071225021205,3.701539782521983e-17,402144
"(0, 13, 1)","[(0, 2), (0, 6), (0, 14), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.343678996755465,7.691111269387588,6.374904265848224,5.887217849008918,4.907680342641995,4.174566745426727,3.15467966771447,2.842316275384694,2.3268966825796142,1.8898388405290878,1.6865491848733307,1.6519121092018318,1.0641549989925931,1.0044927716554646,-1.0598939542059222e-15,432568
"(1, 6, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 6), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.317520181251028,7.713377253306863,7.063258652092015,5.998464868977027,4.310176983177172,4.1019856610855845,3.1822809995185777,2.8549349224299925,2.3231903422194273,1.787049599893279,1.6544096567791684,1.6266873540638849,1.1461500368114659,0.9205134883945604,-7.592698497142209e-16,384382
"(1, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 14), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.387787040701186,7.803244040220996,6.868269814301078,6.022850892162068,4.260596866324568,4.080548843332231,3.125676732926409,2.949047479876194,2.299429623270762,1.786820805385976,1.7374311088601029,1.5741435159788013,1.239483857950278,0.8646693787093346,-8.587002597843216e-18,389902
"(1, 9, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 9), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.320393007145842,7.813722832343439,6.916579104190016,6.06591045829738,4.274953275525564,3.9414474209256536,3.094336199487238,3.0455308227877698,2.437041979227961,1.8896053759221174,1.6681778303279355,1.6210507067873055,1.0868138898880382,0.8244370971437563,-1.150489346950987e-15,360904
"(1, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.347052830022331,7.735813353230307,7.00479005372719,5.900828768815845,4.496261009063269,3.9478802627964296,3.221387554138507,3.0843100580062037,1.9642599577486577,1.890495207783031,1.704464524893037,1.6437719561001247,1.190490655913452,0.8681938077616336,1.7340164329433882e-16,377886
"(1, 7, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 7), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.316729662318762,8.409998114278686,7.200180048499741,5.872695032367277,4.212294807418235,3.9467964252386696,3.224341405884247,2.8402596675955065,1.9164372357826223,1.8151474955030915,1.7066160657806813,1.5887551601485475,1.1335007066485023,0.8162481725354221,2.032242793032787e-15,293464
"(1, 10, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 10), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.312515600693974,7.721459371350923,7.00322162181261,5.981780479480855,4.184079305537669,3.9417383017033614,3.7053039728448676,3.0155487257076468,1.9742143578751887,1.8674214839299528,1.784994107488747,1.576048576180099,1.1108795223474555,0.820794573046711,1.5267546047862337e-15,349966
"(1, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 13), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.368920313112097,7.826358222515845,6.780149474396362,5.981413382503508,4.5034286197106885,3.9407283404596294,3.3100717539474025,2.936532825752507,2.2124032378344625,1.8742679823009432,1.6826766696322912,1.615466407676098,1.140754643369184,0.8268281267889729,1.4016763121812686e-15,363576
"(1, 8, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 8), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.406500090943497,7.689993928932061,6.937323919126664,6.176124236658846,4.256485258510777,3.9531478569578162,3.7225443727845553,2.828439642780858,1.9150329238153587,1.8694307481100723,1.6777967113500187,1.5898432207028037,1.144660269959341,0.8326768193673733,5.430412091767247e-16,333184
"(2, 8, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (2, 8), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",10.170003407516635,7.6404568684855265,6.560299594157672,6.093691655201256,4.189812998379448,3.941785468000846,3.509103702449623,2.8616054868427176,1.9290839477774293,1.8142932932302702,1.6662708197597507,1.6045149458808539,1.1251915980076566,0.8938862143103371,5.085253775039741e-16,323224
"(2, 5, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (2, 5), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",10.20215372630965,7.687431791182335,6.473629173568528,6.31142006119503,4.355916721548569,3.940614792662954,3.201452265194622,2.8302680592793052,1.9134821972791156,1.8437058741844108,1.6546089247787326,1.5745789996193253,1.0952490431408788,0.9154883700565339,6.298905891580799e-16,306208
"(2, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (2, 13), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",10.222924859790293,7.65459740473698,6.386983988397938,5.928935387775982,4.346155361468808,3.9439146802196094,3.116848647108586,2.858098641976177,2.3693182638610777,1.903745144086945,1.6637179437939384,1.616687967364332,1.1171968561630425,0.8708748532563283,1.1637208677389323e-16,356064
"(2, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",10.17918719589012,7.649238150165136,6.380936885917849,6.00081064083347,4.200703196075195,4.154972314461317,3.112150307067705,2.830349335686524,2.4395143087480493,1.7909367271228012,1.6899044439573403,1.5737740503007958,1.1644212980638915,0.8331011457098023,-1.4571703124241827e-15,344446
"(2, 4, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (2, 4), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",10.14819035067974,7.656930527336801,6.3257107535345245,6.198855474353259,4.592381174753303,3.951221888524342,3.1914032538169277,2.9444211690125894,1.9284445764332412,1.807595865885597,1.7154640976990303,1.5786683530874916,1.1302276018276043,0.830484913055553,-1.831397667900918e-15,306904
"(2, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (2, 12), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",10.27768655948876,7.63987361658634,6.330184403843399,5.8778709282675115,4.375794838907134,3.9601485438374078,3.2531488090486302,2.9211017214105253,1.9434010104818642,1.8872701035682826,1.7496854712978918,1.654043497007723,1.1891140481445839,0.9406764481100216,-1.5152407347158648e-16,380814
"(3, 10, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 10), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.327160511137071,8.297739264978219,6.533632658066631,5.930095368114575,4.183556997463033,3.9449610383099594,3.6160248926893197,3.0767110945687746,1.9236389105003362,1.8058912292026628,1.7833794986031881,1.5766324995469496,1.1757369735546497,0.8248390632646425,-1.312526170739654e-15,347704
"(3, 9, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.344218271549453,8.188922400568748,6.670884959395482,5.986718943441031,4.27344870483936,3.9433183824434392,3.252891961858258,2.9868485860724756,2.2645029256319997,1.8905287217410118,1.6546325653293907,1.6420006841466201,1.0684928519523655,0.832590041030424,-4.928203311264244e-16,345150
"(3, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 12), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.390516671368793,8.220770635702715,6.476054779582479,5.8759161665434,4.550615486627238,3.952445756371655,3.4001353239868304,3.0310975157643427,1.9154098703169478,1.8434516857605596,1.6926782435174648,1.651225964551628,1.1318818494730545,0.8678000504328762,-3.4029841410713157e-15,351904
"(3, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 11), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.341916407070137,8.273310326768899,6.438464911404464,6.051227302082422,4.361075380310318,3.9496913202437667,3.282939889142717,3.066641425523564,2.10696865012173,1.8530800321574132,1.7854526923083922,1.5750964474843754,1.0889357465871607,0.8251994687946813,-3.6676487387468497e-16,343480
"(3, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 14), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.44535345349652,8.118934042454852,6.627912767100344,5.953546723907863,4.265721605807873,4.095718673701598,3.1285672401918236,3.0000000000000053,2.242210063143739,1.7884313346085254,1.6804539509189587,1.5751321687686937,1.1890054408683393,0.8890125350309316,-1.4581339970306256e-17,371152
"(3, 6, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 6), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.340493161029851,8.31799157556343,6.523444641445654,5.952111774616898,4.315798303659358,4.111643415738486,3.097069303489489,2.911673257179708,2.2843838938674668,1.7912292308678586,1.679648763222106,1.6104712560261771,1.1025544692816793,0.9614869540118626,1.932154191272302e-15,377616
"(3, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (3, 13), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.41813395291239,8.092275532256643,6.659098768442046,5.910310252273682,4.471673063499493,3.941536126836059,3.176046271216427,3.046278076204682,2.1897170369858476,1.8878810945249522,1.657058750537737,1.6276113513334625,1.0992636933289066,0.8231160296476903,-9.645617915342352e-16,344014
"(4, 8, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 8), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.310588519808688,7.659926691890963,6.590024724519268,5.876450480883694,4.975203681349113,3.969603966529016,3.6622331753108983,2.834518941988122,1.913509928750162,1.8704248581051026,1.6754596330499778,1.5796881043223985,1.2530750365147632,0.8292922569778848,3.5198178217732702e-15,371584
"(4, 13, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 13), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.3164470648269,7.756478115717949,6.436080139771452,5.979273699846976,4.42139881303211,3.963591772329535,3.675358563519693,2.999999999999997,2.213660060548411,1.8820995161733771,1.6791886694057958,1.6384459883428562,1.213264858160621,0.8247127383243112,1.984078486814128e-16,410872
"(4, 5, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 5), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.310563213239252,7.652359262701993,6.366251326045124,6.167540739409448,5.470688133988959,3.9440570336944263,3.101494092951229,2.9198528217200206,1.9282862083413181,1.8068821159203392,1.7121525688827284,1.5763903326901756,1.2098657185607347,0.8336164318542645,-4.498887425203344e-16,345624
"(4, 7, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 7), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.47852680728786,8.095282231996364,6.606373699859941,6.121681218108904,4.499502165728627,3.9407566645425787,3.2822751404930126,2.884540875846585,1.91385983691761,1.8160141724821905,1.6944125414809272,1.6180688041516533,1.2332146945013986,0.815491146602382,-3.134946093584466e-16,332824
"(4, 12, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 12), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.325949549203566,7.6807977223031445,6.351486242757486,6.202266899239875,4.388434666350835,3.940749761147053,3.6597092573933936,3.0939805809368726,1.9620546889837331,1.903263643582274,1.724770188126125,1.6181684178059534,1.2925283073569471,0.8558400748127563,-1.5415706193765433e-15,424702
"(4, 9, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 9), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.35490393857741,7.7214018567218705,6.408093126980518,5.88094388197675,4.714397757368928,3.9468260893315548,3.335915989044664,3.0903473708996936,2.3913328884936824,1.8942525161668367,1.6751094829043318,1.6322695970456993,1.1329576117212852,0.8212478927668087,1.483967171406685e-15,401160
"(4, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 14), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.312277587373668,7.732906923241204,6.406154932058026,5.919335938375431,4.885990627457743,3.976203772224154,3.224569485796556,3.036061553606338,2.234595119741042,1.7867752061382032,1.6548783184614637,1.5904005290141137,1.389385211414774,0.8504647950973019,-6.012686960399892e-16,429934
"(4, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 11), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.357073792660955,7.670427798592552,6.3292638735589035,5.879380365859159,4.7563127583677955,3.94340071190937,3.7268970304819335,3.0159164905811346,2.1870088400279992,1.8859459463577477,1.7866302445721673,1.5761601700369265,1.0667683780857065,0.8188135989076676,1.4882240000361433e-15,380830
"(4, 6, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (4, 6), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.36004758082154,7.662434696289243,6.355964805706574,5.944553854725847,4.913812830136624,3.9980001284774915,3.2786713070602254,2.936346452568005,2.3333649574772295,1.7874149207641865,1.7295701543087774,1.5884067571800602,1.2234774013093983,0.8879341531748018,1.2766022435888383e-15,425310
"(5, 8, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (5, 8), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.310427906354736,7.709947359321142,6.706238855092624,5.92511290751943,4.870456134135421,3.943254176907934,3.759511325022599,2.8394207198838015,1.9364314690375641,1.8738184458641014,1.6570952607806027,1.5855465532275688,1.0678044995141098,0.8149343873383196,3.0749317927544054e-16,323416
"(5, 11, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (5, 11), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.355133122843075,7.721804106001466,6.329078009436523,6.105693774268955,4.967097114029356,3.9451054838500474,3.3638490738929128,2.8734618752699777,2.170676949709853,1.834509447508459,1.7716459260982664,1.5751791283318464,1.133961218944891,0.852804769814419,-1.3154577680967347e-15,378814
