added,edges,eigenvalues,span_trees
"(0, 5, 1)","[(0, 2), (0, 5), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.36118457e+00 8.47799023e+00 6.37647599e+00 5.94199908e+00
 5.00073190e+00 3.56027803e+00 3.39148957e+00 3.05442977e+00
 2.00000000e+00 1.89394390e+00 1.64595287e+00 1.33575232e+00
 1.04950211e+00 9.10269673e-01 9.47342571e-16]",294156
"(0, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.28727477e+00  8.45536033e+00  5.94594797e+00  5.49892915e+00
  4.98334678e+00  3.58948749e+00  3.46337276e+00  3.26833589e+00
  3.03226535e+00  1.84701385e+00  1.59238815e+00  1.19432609e+00
  9.44989579e-01  8.96961833e-01 -1.18115600e-15]",312909
"(0, 13, 1)","[(0, 2), (0, 13), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26828397e+00  8.48105058e+00  5.97362518e+00  5.56090411e+00
  4.95826460e+00  3.97105558e+00  3.53318112e+00  3.05212440e+00
  2.16294172e+00  2.00000000e+00  1.74094994e+00  1.30903544e+00
  1.06608742e+00  9.22495938e-01 -4.33487592e-16]",358356
"(1, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 6), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.27172880e+00 8.49957433e+00 6.79134475e+00 5.53871575e+00
 5.11301167e+00 3.56092351e+00 3.30857315e+00 3.27051591e+00
 2.50950970e+00 1.82673684e+00 1.48360714e+00 1.06613718e+00
 9.34909069e-01 8.24712180e-01 1.43091791e-15]",217669
"(1, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 14), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.33692784e+00  8.57263903e+00  6.56410430e+00  5.50565691e+00
  5.02550147e+00  4.00000000e+00  3.37956404e+00  3.23371430e+00
  2.00000000e+00  1.84266184e+00  1.46664189e+00  1.27282555e+00
  9.76660265e-01  8.23102559e-01 -1.97323255e-16]",234304
"(1, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 9), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.27796669e+00  8.45852010e+00  7.57395773e+00  5.49822183e+00
  5.00063249e+00  3.55813061e+00  3.30994119e+00  3.15918058e+00
  2.00000000e+00  1.78039430e+00  1.43558321e+00  1.13417336e+00
  9.89306517e-01  8.23991385e-01 -7.89555807e-16]",191580
"(1, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 12), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.38338564e+00 8.61752382e+00 6.54114932e+00 5.50243359e+00
 5.29838186e+00 3.82354220e+00 3.46843261e+00 3.06899881e+00
 2.00000000e+00 1.75713211e+00 1.46638103e+00 1.27244272e+00
 9.65645859e-01 8.34550413e-01 1.05657968e-17]",221100
"(1, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 5), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.27856195e+00  8.45561594e+00  7.39201235e+00  5.79765537e+00
  4.95870592e+00  3.56903981e+00  3.35331751e+00  3.08176146e+00
  2.00000000e+00  1.78334271e+00  1.43624864e+00  1.14144293e+00
  9.31412945e-01  8.20882475e-01 -1.62621071e-15]",183280
"(1, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 10), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.35383870e+00  8.56667224e+00  6.46787429e+00  5.62437491e+00
  5.09039991e+00  3.73306466e+00  3.45455781e+00  3.27037214e+00
  2.00000000e+00  1.95908529e+00  1.58284762e+00  1.07492695e+00
  9.97264087e-01  8.24721396e-01 -5.84424474e-16]",228756
"(1, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 13), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.33654885e+00 8.57386006e+00 6.62655013e+00 5.62801481e+00
 5.03429452e+00 3.62705418e+00 3.54202507e+00 3.08033850e+00
 2.00000000e+00 1.74504218e+00 1.61849130e+00 1.36138935e+00
 9.90888544e-01 8.35502512e-01 9.00773447e-16]",252440
"(1, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (1, 8), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.27172880e+00  8.49957433e+00  6.79134475e+00  5.53871575e+00
  5.11301167e+00  3.56092351e+00  3.30857315e+00  3.27051591e+00
  2.50950970e+00  1.82673684e+00  1.48360714e+00  1.06613718e+00
  9.34909069e-01  8.24712180e-01 -6.76495754e-16]",217669
"(2, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 13), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.31840813e+00 9.26608179e+00 5.94629032e+00 5.51631837e+00
 5.19468348e+00 3.71532305e+00 3.53724445e+00 3.04998649e+00
 2.00000000e+00 1.82530203e+00 1.45242328e+00 1.31633083e+00
 9.98642115e-01 8.62965657e-01 1.36256090e-16]",236476
"(2, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.31715265e+00  9.26527415e+00  5.94995914e+00  5.59460329e+00
  5.09298327e+00  3.82264801e+00  3.36883333e+00  3.13715854e+00
  2.00000000e+00  1.74536329e+00  1.58891001e+00  1.26225952e+00
  1.02062941e+00  8.34225389e-01 -1.20567939e-16]",234964
"(2, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 11), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.37497654e+00  9.14829056e+00  6.04779531e+00  5.49739511e+00
  5.25053607e+00  3.55871769e+00  3.29561065e+00  3.23547755e+00
  2.27935629e+00  2.00000000e+00  1.43651571e+00  1.11772732e+00
  9.35856008e-01  8.21745199e-01 -3.10593456e-15]",213196
"(2, 4, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 4), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.41104763e+00 9.13327511e+00 6.16123728e+00 5.49794532e+00
 5.25526061e+00 3.85038398e+00 3.33123665e+00 3.15179061e+00
 2.00000000e+00 1.74730559e+00 1.57819824e+00 1.11475449e+00
 9.31067555e-01 8.36496916e-01 5.94502158e-16]",197464
"(2, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.32829730e+00 9.20592843e+00 5.94645874e+00 5.78669535e+00
 5.32735175e+00 3.68817734e+00 3.43650162e+00 3.05017407e+00
 2.00000000e+00 1.76576352e+00 1.43590259e+00 1.19109115e+00
 9.64511750e-01 8.73146398e-01 1.09183527e-15]",206376
"(2, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.33692284e+00 9.24981088e+00 5.95523882e+00 5.49792274e+00
 5.24806518e+00 3.65294997e+00 3.27990864e+00 3.22803318e+00
 2.00000000e+00 1.92354527e+00 1.71822300e+00 1.10174937e+00
 9.61627536e-01 8.46002577e-01 4.70780896e-16]",226704
"(2, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.31359768e+00  9.21463700e+00  6.17380486e+00  5.55506018e+00
  5.27515200e+00  3.85549404e+00  3.27955303e+00  3.10007202e+00
  2.00000000e+00  1.75307553e+00  1.48687874e+00  1.13243858e+00
  1.02521474e+00  8.35021609e-01 -4.23234086e-16]",205060
"(3, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 7), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 1.01527479e+01  8.51106978e+00  6.01122492e+00  5.56654860e+00
  5.18628193e+00  3.98387351e+00  3.27995557e+00  3.08942739e+00
  2.00000000e+00  1.74238160e+00  1.49017667e+00  1.17273137e+00
  9.91398619e-01  8.22182106e-01 -8.55396163e-16]",200336
"(3, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 10), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[1.01389470e+01 8.48903526e+00 6.02593863e+00 5.49721188e+00
 5.10214693e+00 3.74457683e+00 3.28651830e+00 3.22249650e+00
 2.00000000e+00 1.93759892e+00 1.68255666e+00 1.07567347e+00
 9.68692288e-01 8.28607374e-01 1.34747857e-15]",216516
"(3, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 12), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[1.01367256e+01 8.51034916e+00 6.01828024e+00 5.66936647e+00
 5.21641998e+00 3.66968427e+00 3.48499542e+00 3.04994992e+00
 2.00000000e+00 1.74720478e+00 1.43615845e+00 1.26524867e+00
 9.52950082e-01 8.42667008e-01 8.95942927e-16]",203580
"(3, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 14), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 1.01776206e+01  8.48830796e+00  5.96535633e+00  5.58465745e+00
  5.00155690e+00  3.75427354e+00  3.38213956e+00  3.16163756e+00
  2.00000000e+00  1.78143017e+00  1.59179718e+00  1.29143399e+00
  9.96210541e-01  8.23578180e-01 -2.84556520e-15]",231504
"(3, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 13), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[1.01797989e+01 8.48760931e+00 5.97416191e+00 5.50653870e+00
 5.06306996e+00 3.76200604e+00 3.50058229e+00 3.05004446e+00
 2.00000000e+00 1.78615367e+00 1.48050183e+00 1.38585607e+00
 9.81345302e-01 8.42331538e-01 9.19492171e-17]",233480
"(4, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 8), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26740250e+00  8.50430633e+00  6.09704344e+00  5.51306031e+00
  4.95924882e+00  4.41979921e+00  3.34725597e+00  3.25087069e+00
  2.42422874e+00  1.79130837e+00  1.59034143e+00  1.07166104e+00
  9.31549653e-01  8.31923498e-01 -1.36898727e-15]",241605
"(4, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 13), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29770650e+00  8.46053436e+00  6.22815520e+00  5.51788866e+00
  4.98220677e+00  4.36545105e+00  3.35754670e+00  3.14317858e+00
  2.00000000e+00  1.91434492e+00  1.68635439e+00  1.26437096e+00
  9.51920654e-01  8.30341248e-01 -1.24437420e-15]",266924
"(4, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 5), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.29943280e+00  8.62823251e+00  6.54167055e+00  5.84825300e+00
  5.03554068e+00  3.86354405e+00  3.41028266e+00  3.11919782e+00
  2.00000000e+00  1.74248160e+00  1.54878394e+00  1.19781511e+00
  9.48101880e-01  8.16663403e-01 -1.35262533e-15]",212004
"(4, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 7), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.31711191e+00  8.45503582e+00  5.94672724e+00  5.62668576e+00
  5.08072191e+00  4.91441635e+00  3.29265632e+00  3.05826845e+00
  2.00000000e+00  1.74397137e+00  1.49569242e+00  1.26675356e+00
  9.84938759e-01  8.17020145e-01 -2.06288154e-15]",234964
"(4, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 12), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.32455853e+00 8.45502515e+00 6.33219208e+00 5.59339590e+00
 5.01142870e+00 4.25381210e+00 3.53788616e+00 3.09607941e+00
 2.00000000e+00 1.76369123e+00 1.63896139e+00 1.23165408e+00
 9.34758799e-01 8.26556489e-01 8.43929046e-16]",239144
"(4, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 9), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.29651771e+00 8.60610956e+00 6.35049498e+00 5.84789657e+00
 5.32162885e+00 3.89224610e+00 3.35301224e+00 3.17690868e+00
 2.00000000e+00 1.74224154e+00 1.50858368e+00 1.14713282e+00
 9.38341975e-01 8.18885305e-01 1.99561622e-16]",202504
"(4, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 14), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.29856795e+00 8.46015509e+00 6.20820197e+00 5.57624955e+00
 5.02118642e+00 4.07864866e+00 3.54596696e+00 3.27839937e+00
 2.00000000e+00 1.76191101e+00 1.56379598e+00 1.39971421e+00
 9.89123234e-01 8.18079594e-01 1.71029965e-16]",269780
"(4, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 11), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26819039e+00  8.45515310e+00  5.98262717e+00  5.49760248e+00
  4.95900178e+00  4.71637938e+00  3.42998500e+00  3.25922786e+00
  2.10564598e+00  2.00000000e+00  1.49597219e+00  1.06657532e+00
  9.44280990e-01  8.19358337e-01 -1.74576015e-15]",233564
"(4, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (4, 6), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.26740250e+00 8.50430633e+00 6.09704344e+00 5.51306031e+00
 4.95924882e+00 4.41979921e+00 3.34725597e+00 3.25087069e+00
 2.42422874e+00 1.79130837e+00 1.59034143e+00 1.07166104e+00
 9.31549653e-01 8.31923498e-01 2.55151423e-16]",241605
"(5, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (5, 13), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.38912113e+00  8.54837135e+00  6.15395721e+00  5.93303994e+00
  5.01919500e+00  4.00000000e+00  3.54122148e+00  3.04999735e+00
  2.00000000e+00  1.78607967e+00  1.47895386e+00  1.23130962e+00
  1.04142668e+00  8.27326706e-01 -1.34054719e-15]",237440
