added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(7, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 13), (8, 14)]",10.271937391230319,8.99350866838011,6.443377256618746,4.993611766419087,3.8524047110819,3.5906011230469366,3.4116057943502582,2.902269829821305,2.6174799836334643,1.9999999999999993,1.7426527739707516,1.2868695836658897,1.0419321069500471,0.8517490108312599,3.5481315500326354e-17,282764
"(7, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 10), (8, 14)]",10.275525404576204,9.020561125095929,6.465654372122678,4.712995673345184,3.7739207531203185,3.564366915616769,3.483985976630536,3.2876373722703542,2.691445787340261,1.9571047284256418,1.6897311854292183,1.1697879168501235,1.0417731769728422,0.8655096122040038,-9.62785073926326e-16,272371
"(7, 9, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (7, 9), (8, 14)]",10.27552540457621,9.02056112509593,6.465654372122667,4.712995673345171,3.7739207531203203,3.5643669156167697,3.4839859766305326,3.287637372270352,2.691445787340257,1.9571047284256415,1.689731185429219,1.1697879168501244,1.0417731769728418,0.8655096122040006,-2.330864931524442e-15,272371
"(9, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 11)]",10.288742368259948,8.998758599320153,6.429240683997461,4.667558229339117,4.269613176314345,3.5250285148463565,3.298158542738367,3.000000000000001,2.7033558403552544,1.9150223417069712,1.8065212915780322,1.2239960968983326,1.0279444417628192,0.8460598728829067,1.925827530356321e-15,274611
"(9, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 14)]",10.276624769776415,9.040658402083405,6.474884338601696,4.674756382036445,4.229110141597592,3.5191816221585164,3.2985095371815323,2.8570664632877496,2.6740232902317747,1.8566100859594394,1.8340258699238114,1.2079420131587975,1.1548065670581564,0.9018005169447274,-2.072335459453037e-15,301187
"(9, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 12)]",10.285586419177758,8.99437668330285,6.433873747865987,4.681371251452598,4.162786246652449,3.596067757864198,3.4838882780185747,3.170522617180148,2.32464740012576,1.8764894438583655,1.752528512289062,1.1858710213344708,1.1666559895698938,0.8853346313078786,1.3438659171384457e-15,287619
"(9, 10, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 10)]",10.270913522252531,8.992913036510764,6.4238342632498115,4.66594758786653,4.000000000000001,3.5960821665718217,3.484073470221261,3.2881413636604906,2.7033558557916537,1.8564679545492069,1.6871865100857502,1.167633819922984,1.020864117992995,0.8425863313242075,-6.218764526686125e-16,258656
"(9, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (9, 13)]",10.272187708887444,9.013230911350146,6.429406224820381,4.837522350533636,3.9947943267394628,3.5960692559079703,3.4250590685689555,3.0000000000000018,2.567097774640459,1.8878422031458828,1.8149823406892316,1.2954440550175896,1.022298786808202,0.8440649928906574,-1.8684504652726443e-15,278619
"(10, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 13)]",10.27218770888743,9.013230911350144,6.429406224820374,4.837522350533643,3.9947943267394543,3.5960692559079654,3.425059068568952,2.9999999999999996,2.5670977746404646,1.887842203145882,1.814982340689231,1.2954440550175923,1.0222987868082054,0.8440649928906591,-7.216218656201862e-16,278619
"(10, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 14)]",10.276624769776422,9.040658402083404,6.474884338601689,4.674756382036446,4.2291101415975945,3.519181622158514,3.298509537181528,2.857066463287749,2.6740232902317773,1.8566100859594379,1.8340258699238103,1.2079420131587986,1.1548065670581589,0.9018005169447288,-3.904246379284845e-15,301187
"(10, 11, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 11)]",10.28874236825995,8.998758599320144,6.429240683997441,4.667558229339109,4.269613176314342,3.5250285148463525,3.2981585427383666,2.9999999999999987,2.703355840355254,1.915022341706967,1.8065212915780324,1.2239960968983319,1.0279444417628196,0.8460598728829054,3.3486060741659706e-16,274611
"(10, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (10, 12)]",10.285586419177742,8.994376683302852,6.433873747865986,4.681371251452608,4.162786246652451,3.5960677578641995,3.4838882780185725,3.170522617180149,2.32464740012576,1.8764894438583668,1.7525285122890644,1.1858710213344703,1.1666559895698938,0.8853346313078786,5.278182548707299e-16,287619
"(11, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (11, 14)]",10.274467221675181,9.013316219026885,6.4499825450021655,4.718680882050742,4.550387646325653,3.4840885092589753,3.288289802491785,2.714003359725994,2.207188192381493,1.9999999999999998,1.722336638751775,1.5313385493121379,1.1405383561624545,0.9053820778347691,-7.240672763942535e-16,319632
"(11, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (11, 13)]",10.299465357770979,8.997107989986,6.423834440808978,4.8573381475254225,4.272203995896168,3.5584207145250164,3.319680657946725,2.8101077046700773,2.1050243472350547,1.9999999999999993,1.814899356164803,1.6712181919984546,1.0216439216707853,0.8490551738015231,6.199570753647155e-16,302800
"(11, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (11, 12)]",10.271066695130964,8.994420171937854,6.42456478791694,4.680526757024435,4.461408271896134,3.5350429979062117,3.41078797778884,3.0380872985387453,1.9999999999999993,1.9418531649785697,1.8227658436157357,1.4401373558210855,1.1179931678625339,0.8613455095819692,7.090680412627803e-16,297136
"(12, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (12, 14)]",10.273149840392401,9.02570559044787,6.441635441883048,4.732322081142837,4.382236712710877,3.5260301432699146,3.3987246355418574,2.964388489401574,2.000000000000001,1.9527176835000515,1.7312887702643194,1.392529701442438,1.1584071326919112,1.0208637773109515,1.720291829126488e-15,326640
"(12, 13, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (12, 13)]",10.295548517945726,9.003536978967654,6.42452124251423,4.799586307461897,4.260446958840392,3.5960821082290324,3.4588386001229106,2.815553572048058,2.0000000000000004,1.9379091188065813,1.854460964065274,1.5745419555972469,1.0931967065870978,0.8857769688139334,-1.0616918228063474e-15,311568
"(13, 14, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14), (13, 14)]",10.283091546055196,8.998843396017438,6.450384812424735,4.943026571261008,4.227400388209966,3.551207075701758,3.312710656016232,2.7542601059105207,2.092754056399398,1.9999999999999998,1.751436440649812,1.6761594424422648,1.081639551121412,0.8770859577902456,-2.6806600440008754e-15,314064
