added,edges,eigenvalues,span_trees
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 13), (10, 11), (10, 12)]","[ 1.04224424e+01  8.00665662e+00  6.90409954e+00  4.60560063e+00
  4.49769760e+00  3.93435414e+00  3.29850204e+00  2.85475200e+00
  1.90688638e+00  1.88042761e+00  1.83019763e+00  1.57088822e+00
  1.29205642e+00  9.95438741e-01 -5.45425020e-16]",390834
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 8), (10, 11), (10, 12)]","[1.04176072e+01 8.02988040e+00 6.80371627e+00 4.61385119e+00
 4.43826222e+00 3.79337129e+00 3.48465457e+00 3.21282420e+00
 1.97764278e+00 1.86117597e+00 1.68573734e+00 1.50265496e+00
 1.17729624e+00 1.00132533e+00 1.07729493e-15]",362682
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 9), (10, 11), (10, 12)]","[ 1.04120546e+01  8.01521956e+00  6.81793038e+00  4.62965574e+00
  4.58196595e+00  3.72412499e+00  3.47991374e+00  3.05400593e+00
  1.96318226e+00  1.87038781e+00  1.77259992e+00  1.48915798e+00
  1.18835036e+00  1.00145082e+00 -9.75561095e-16]",367362
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (8, 13), (10, 11), (10, 12)]","[ 1.04098995e+01  8.02988455e+00  6.77150746e+00  4.62223678e+00
  4.49155266e+00  4.18224809e+00  3.33428227e+00  2.81691942e+00
  2.00000000e+00  1.85831640e+00  1.67564679e+00  1.49474305e+00
  1.31293394e+00  9.99829093e-01 -8.98740102e-17]",376056
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (8, 12), (10, 11), (10, 12)]","[ 1.04258963e+01  8.02135525e+00  6.74531081e+00  4.82591363e+00
  4.43205727e+00  3.57294207e+00  3.51326998e+00  3.25066747e+00
  1.97764401e+00  1.86503678e+00  1.66677214e+00  1.48723413e+00
  1.19848777e+00  1.01741236e+00 -5.46147541e-16]",365922
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (8, 9), (10, 11), (10, 12)]","[1.04295577e+01 8.01028177e+00 6.74561649e+00 4.72076715e+00
 4.57594177e+00 3.73226156e+00 3.38169733e+00 3.16653043e+00
 2.00000000e+00 1.84182347e+00 1.69912711e+00 1.47456163e+00
 1.20302132e+00 1.01881231e+00 7.80003374e-16]",366912
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (8, 14), (10, 11), (10, 12)]","[ 1.04242496e+01  8.05241170e+00  6.77914204e+00  4.77782058e+00
  4.54383064e+00  3.71778718e+00  3.45448439e+00  2.79213850e+00
  2.00000000e+00  1.86236050e+00  1.67895138e+00  1.57266541e+00
  1.21350319e+00  1.13065487e+00 -1.12414939e-15]",398520
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (8, 11), (10, 11), (10, 12)]","[ 1.04102813e+01  8.04962558e+00  6.76359679e+00  4.78555226e+00
  4.43698871e+00  3.55720900e+00  3.51082799e+00  3.25471926e+00
  1.97802200e+00  1.84133489e+00  1.67930981e+00  1.55030070e+00
  1.17607891e+00  1.00615281e+00 -1.01041561e-15]",365922
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (9, 11), (10, 11), (10, 12)]","[ 1.04391909e+01  8.02799642e+00  6.75807582e+00  4.92908957e+00
  4.47093653e+00  3.60585608e+00  3.31152357e+00  3.01672821e+00
  1.92294192e+00  1.87298370e+00  1.83906570e+00  1.55352855e+00
  1.20160213e+00  1.05048089e+00 -1.48332298e-15]",389322
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (9, 14), (10, 11), (10, 12)]","[ 1.04097960e+01  8.03052088e+00  6.77192342e+00  4.63438680e+00
  4.43299051e+00  4.21320094e+00  3.43012286e+00  2.68453334e+00
  2.00000000e+00  1.85596760e+00  1.77144191e+00  1.53676199e+00
  1.17907788e+00  1.04927584e+00 -1.65489423e-15]",376056
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (9, 12), (10, 11), (10, 12)]","[ 1.04095432e+01  8.01050929e+00  6.74682644e+00  5.02481826e+00
  4.48145734e+00  3.60915551e+00  3.30170208e+00  3.09017734e+00
  1.96425176e+00  1.86959909e+00  1.72111774e+00  1.49643538e+00
  1.17642121e+00  1.09798534e+00 -2.24344102e-15]",379962
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (9, 13), (10, 11), (10, 12)]","[ 1.04367915e+01  8.01493494e+00  6.76470387e+00  4.82022258e+00
  4.60320303e+00  3.80707145e+00  3.41641618e+00  2.56170572e+00
  2.00000000e+00  1.86450762e+00  1.72005089e+00  1.57625239e+00
  1.41606641e+00  9.98073426e-01 -5.04133617e-16]",398520
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (11, 14)]","[ 1.04323859e+01  8.00670065e+00  6.74772811e+00  5.06646764e+00
  4.46594744e+00  3.65650273e+00  3.43814689e+00  2.69386313e+00
  1.94778354e+00  1.85883500e+00  1.66793923e+00  1.48333565e+00
  1.37147396e+00  1.16289012e+00 -2.69817970e-16]",411354
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (11, 13)]","[1.04094031e+01 8.00985163e+00 6.74567940e+00 4.93849744e+00
 4.46237956e+00 3.97631855e+00 3.33275592e+00 2.71586910e+00
 1.94373678e+00 1.87093092e+00 1.73527206e+00 1.52914532e+00
 1.31295682e+00 1.01720337e+00 2.98150834e-16]",383274
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (11, 12)]","[1.04345067e+01 8.01387995e+00 6.76850426e+00 4.60851188e+00
 4.44111619e+00 3.81516320e+00 3.51390763e+00 3.25404454e+00
 1.91084339e+00 1.87149940e+00 1.67145453e+00 1.50338310e+00
 1.19570401e+00 9.97481218e-01 2.09590793e-16]",361080
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (12, 14)]","[1.04094063e+01 8.01557584e+00 6.79029884e+00 5.10958619e+00
 4.47346846e+00 3.62422997e+00 3.43509158e+00 2.54497512e+00
 1.90283419e+00 1.86913360e+00 1.68526580e+00 1.59145451e+00
 1.37406444e+00 1.17461521e+00 9.41502447e-16]",421146
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (12, 13)]","[1.04324611e+01 8.00754410e+00 6.77845230e+00 4.92849239e+00
 4.44540519e+00 3.94638030e+00 3.33440605e+00 2.56379080e+00
 1.88858339e+00 1.87740723e+00 1.74901275e+00 1.55480023e+00
 1.47320519e+00 1.02005898e+00 1.43514107e-17]",404298
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (13, 14)]","[1.04303223e+01 8.01059849e+00 6.74571822e+00 4.92751325e+00
 4.58882435e+00 3.95874936e+00 3.25744146e+00 2.33867461e+00
 2.00000000e+00 1.86066577e+00 1.83723238e+00 1.58064656e+00
 1.42366588e+00 1.03994738e+00 1.29172097e-15]",409968
