added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 11, 1)","[(0, 2), (0, 11), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.078180084387352,8.179597500847025,6.533446342705358,5.032872810832924,4.591373114440776,3.439283467054075,2.415935707362897,2.000000000000002,2.0000000000000004,1.9999999999999998,1.7173128691671418,1.636256931721925,1.2136023870133004,1.1621387844672346,9.377345614519876e-16,261952
"(0, 5, 1)","[(0, 2), (0, 5), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064946771519585,8.257963053623898,6.588154820308824,5.360453987571337,4.9012956091174384,3.131091396860174,2.0,1.9999999999999998,1.999999999999999,1.94174078758789,1.7433016840354816,1.6014049376714339,1.2299998004298798,1.1796471512740514,-2.4811896367066572e-15,226512
"(0, 8, 1)","[(0, 2), (0, 8), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.06417213622092,8.207242060035341,6.526811644393732,4.929906082894294,4.442422376371242,3.4667666697045747,3.07079233186764,1.9999999999999998,1.9999999999999993,1.7896298201962861,1.7402325375674899,1.439785241196984,1.2310052196054226,1.0912338799461063,-6.061098296063309e-16,242016
"(0, 13, 1)","[(0, 2), (0, 13), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.077906472092977,8.190752531714312,6.570448410124378,5.01740813325012,4.4496493334883365,3.3339693590931083,2.787068817679644,2.000000000000001,2.0,1.9999999999999991,1.7417292345845872,1.498603837197161,1.231270444395775,1.101193426379617,-1.0544121034447054e-15,254512
"(1, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064571100594588,9.152482475542843,6.525052335166393,5.0126646319090336,4.46535122553486,3.0979748399451665,2.652727304580957,2.000000000000002,2.0000000000000013,1.804119990112017,1.7214598017450164,1.3712809696223773,1.1870575542750619,0.9452577709716556,-3.885209635234081e-16,168892
"(1, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.08583927823237,9.077852438930075,6.535425504886674,4.9629047983454155,4.719053099294166,3.2087846788393124,2.0000000000000013,2.0,1.9999999999999987,1.963059480300992,1.7165134516664984,1.5531450830573392,1.21956962424127,0.9578525622059493,2.361420710077992e-17,175696
"(1, 4, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064170389063928,9.204784877662483,7.0799589070017195,5.088756483965471,4.451542610697236,3.0890348301671473,2.0,2.0,1.9999999999999996,1.7567168843438397,1.7321949086296506,1.3939080790288898,1.1940682729891618,0.9448637564504467,-5.608613128432773e-16,140416
"(1, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.06419694623376,9.102679885952833,6.6469472379627055,5.164955647585903,4.441367904040519,3.5464586546416785,2.0,1.9999999999999998,1.9999999999999987,1.8370020017244955,1.7238068355699085,1.3047659810937782,1.218740149146338,0.9490787560480758,-1.3900800812078414e-15,151360
"(1, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064571100594584,9.15248247554288,6.52505233516641,5.012664631909022,4.465351225534864,3.0979748399451696,2.652727304580952,2.000000000000001,2.000000000000001,1.8041199901120142,1.7214598017450147,1.371280969622378,1.1870575542750592,0.9452577709716568,-7.082701049377014e-16,168892
"(1, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.085979306471891,9.086193444687737,6.524089521736597,5.011510151932536,4.654955917475233,3.1201230585030837,2.237000033914121,2.0000000000000004,1.9999999999999991,1.9999999999999991,1.718457277654307,1.3995477888276724,1.2114586162384424,0.9506848825583919,-3.4407178378548786e-16,172336
"(2, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (2, 13), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",13.036381773926358,8.189362871602604,6.548440798087928,5.008454313272961,4.496389260653273,3.211574219655309,2.345234442240267,2.000000000000001,1.9999999999999998,1.9999999999999996,1.7373843517849596,1.2695935065446884,1.2039918064263864,0.9531926558053216,-1.9680092816209743e-16,160096
"(2, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (2, 11), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",13.034170941430755,8.178567756140076,6.534747396760653,4.981427467257666,4.640635571789253,3.300861476565461,1.9999999999999998,1.9999999999999996,1.9999999999999976,1.8375740477343665,1.7165666693011186,1.5958457231764254,1.2067450220122469,0.9728579278320153,-6.583683986878032e-16,167536
"(2, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (2, 10), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",13.033965428323782,8.178382674741561,6.5729412089800165,4.9764713728337755,4.59294344818896,3.0859332391534506,2.3688547088502663,2.0000000000000013,1.9999999999999998,1.9999999999999984,1.7179444325265996,1.3001180243700199,1.208682678953776,0.9637627830777922,4.951547920881953e-16,162448
"(3, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 7), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064323585072291,8.22721403178189,7.12391294331781,5.341515555030913,4.483383056373707,3.2348784129426384,2.6081978492212277,2.000000000000001,2.0,1.794334170638744,1.7453580601238934,1.2318456905579855,1.1976560077507115,0.9473806371881885,1.3862397647921952e-15,166768
"(3, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 10), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.082116091476053,8.354376545356432,6.792835478725214,5.60464615866561,4.534437118447733,3.0993829399659605,2.3276860000677573,2.0000000000000013,2.000000000000001,2.000000000000001,1.7268114830805006,1.3234918554136652,1.2054467710622958,0.9487695577388192,-1.6766261439129821e-15,175248
"(3, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 12), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064321481366715,8.320946895094359,6.8510359471503115,5.6098490387990605,4.438676771731604,3.3171358978462764,2.4199497632800164,2.000000000000001,2.0000000000000004,1.7874719968710822,1.7170899920419405,1.3448138743491738,1.18228027465485,0.9464280668145969,2.4575522926184536e-15,169308
"(3, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 11), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.082027335598546,8.364434433802282,6.891200474211472,5.237408669900723,4.65962826111723,3.509572740421797,2.0000000000000004,1.9999999999999993,1.999999999999999,1.9032314962077344,1.7282659197318662,1.4555188771962222,1.2130771523554023,0.9556346394567498,-3.537769320784483e-18,176560
"(3, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 14), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064323585072295,8.22721403178188,7.123912943317809,5.341515555030906,4.483383056373713,3.2348784129426424,2.6081978492212254,2.000000000000001,1.9999999999999996,1.7943341706387446,1.7453580601238943,1.2318456905579847,1.1976560077507121,0.9473806371881894,1.0387565918897196e-15,166768
"(3, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 6), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064321481366715,8.320946895094359,6.851035947150323,5.609849038799045,4.438676771731614,3.3171358978462853,2.4199497632800155,2.0000000000000004,1.9999999999999993,1.7874719968710822,1.7170899920419416,1.344813874349176,1.1822802746548497,0.9464280668145971,1.1798716724778329e-15,169308
"(3, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 5), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064494889593892,8.193507678163208,7.462812182379696,5.448798970251604,4.566977384138671,3.2781524020629096,2.000000000000001,1.9999999999999998,1.9999999999999993,1.8355118696507151,1.7420322537320252,1.2336518372265557,1.2265057991380919,0.9475547336626815,2.3612092655186777e-15,147136
"(3, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (3, 8), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064323585072295,8.22721403178188,7.123912943317804,5.341515555030903,4.4833830563737145,3.2348784129426416,2.608197849221229,2.0000000000000013,2.0000000000000004,1.7943341706387448,1.745358060123893,1.2318456905579858,1.1976560077507121,0.9473806371881869,3.973603391528206e-16,166768
"(4, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (4, 8), (5, 10), (5, 11), (9, 11)]",12.064500157258347,8.296402364982995,7.1414584196062965,5.276665019381151,4.4170960299732585,3.103911210478886,2.712703459096135,2.0,1.9999999999999996,1.7678416635683472,1.7453928215261618,1.3276850048006428,1.2003642788530868,0.9459795704747008,1.0777318021589478e-15,174016
"(4, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (4, 13), (5, 10), (5, 11), (9, 11)]",12.083163824385965,8.249044747524428,7.021358549802267,5.535641593226471,4.419490854343868,3.2098175281549493,2.214741753051101,2.0,2.0,1.9999999999999991,1.737154107260012,1.3849951493485786,1.199076967945188,0.9455149249572119,7.621276484894806e-16,177072
"(4, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (4, 5), (5, 10), (5, 11), (9, 11)]",12.064319057906186,8.395167811731405,7.048695995841949,5.681680142317174,4.665730265066267,3.1520420423935267,2.0000000000000004,1.9999999999999998,1.9999999999999987,1.7990346214477533,1.731878148103035,1.3289040344860787,1.1836558032380726,0.9488920774685735,6.850782129025017e-16,147952
"(4, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (4, 7), (5, 10), (5, 11), (9, 11)]",12.064500157258347,8.296402364983,7.1414584196063,5.276665019381149,4.417096029973263,3.1039112104788793,2.7127034590961254,2.000000000000001,1.9999999999999991,1.7678416635683478,1.7453928215261625,1.3276850048006423,1.2003642788530882,0.9459795704746993,-8.117158388810851e-17,174016
"(4, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (4, 9), (5, 10), (5, 11), (9, 11)]",12.064185811855772,8.182886679026547,7.144655742519458,5.769151592022219,4.417543931615147,3.3266694424562786,2.0000000000000018,2.000000000000001,2.000000000000001,1.805755129003233,1.7174780750864953,1.4422026401493455,1.1817660316012932,0.9477049246642493,2.7447952864325126e-15,159760
"(4, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (4, 14), (5, 10), (5, 11), (9, 11)]",12.064500157258347,8.296402364982995,7.141458419606295,5.2766650193811495,4.417096029973254,3.103911210478888,2.7127034590961263,2.000000000000001,1.9999999999999993,1.7678416635683487,1.7453928215261634,1.3276850048006412,1.2003642788530886,0.9459795704746995,2.0406630186311925e-17,174016
"(4, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (4, 11), (5, 10), (5, 11), (9, 11)]",12.083606932588435,8.188634136469602,7.339772632631958,5.0841503193212105,4.4809403746817456,3.3697482623918154,1.9999999999999996,1.9999999999999991,1.9999999999999971,1.9612483317679599,1.7201935500935712,1.6248686528073601,1.1909440821318578,0.9558927251145374,-9.943859661075291e-17,185568
"(5, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (5, 13), (9, 11)]",12.08595627748007,8.206626799486171,6.524243010331726,5.634815942170261,4.92360528640665,3.07265138868488,2.332798352358376,2.0000000000000004,1.9999999999999996,1.9999999999999987,1.7448239974331803,1.3010273930440115,1.228124613078278,0.9453269395264113,2.4476271214704143e-15,180880
"(5, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (5, 8), (9, 11)]",12.065050098287692,8.189533468279475,6.573879944376453,5.610385758796662,4.916624435366074,3.1489907042229226,2.5312197889341945,2.0000000000000004,1.9999999999999998,1.765310029866382,1.7220195163897605,1.2929321136705227,1.2316327377493115,0.9524214040606148,3.6748278265461936e-15,175584
"(5, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (5, 14), (9, 11)]",12.065050098287688,8.18953346827948,6.573879944376449,5.610385758796665,4.9166244353660735,3.1489907042229204,2.5312197889342,2.0000000000000013,1.999999999999999,1.7653100298663826,1.7220195163897614,1.2929321136705219,1.2316327377493097,0.952421404060614,3.1171236131675355e-15,175584
"(5, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (5, 9), (9, 11)]",12.064423404821003,8.304470918811738,6.524105667215485,5.6268342454874976,4.85646449682288,3.6546247325060195,2.0000000000000013,2.0,2.0,1.870380409697006,1.724977277074018,1.2488605040452043,1.1800501909525165,0.9448081525666457,1.324409383960252e-15,156400
"(5, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (5, 6), (9, 11)]",12.065050729500413,8.252793797132796,6.73572318751921,5.276832260413096,4.9223666870914915,3.0934143810358417,2.623840000746397,2.0000000000000004,1.9999999999999998,1.8327204687794605,1.7231842112378808,1.3393368079346903,1.1835021297835693,0.9512353388251519,1.629277486744827e-15,179548
"(5, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (5, 12), (9, 11)]",12.065050729500411,8.252793797132783,6.735723187519205,5.2768322604130935,4.922366687091493,3.0934143810358408,2.623840000746401,2.0000000000000013,2.0000000000000004,1.8327204687794578,1.7231842112378806,1.3393368079346892,1.1835021297835682,0.9512353388251485,8.002625533116292e-16,179548
