added,edges,eigenvalues,span_trees
"(6, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 13), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -8.88658029e-16]",40960
"(6, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 14), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -7.23596530e-16]",32768
"(6, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 11), (7, 9), (9, 11)]","[2.01234205e+01 6.64286090e+00 5.23606798e+00 5.23606798e+00
 4.89563087e+00 3.72620517e+00 2.64002753e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.26403618e+00 7.63932023e-01
 7.63932023e-01 7.07818866e-01 1.77083249e-16]",49152
"(6, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 12), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -2.87945674e-16]",32768
"(8, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 13), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -6.75273815e-16]",40960
"(8, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 10), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.28632102e-15]",40960
"(8, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 12), (9, 11)]","[ 2.01116265e+01+0.0000000e+00j  6.43718304e+00+0.0000000e+00j
  5.23606798e+00+0.0000000e+00j  5.23606798e+00+0.0000000e+00j
  4.83326409e+00+0.0000000e+00j  4.00000000e+00+0.0000000e+00j
  3.04080309e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+2.2088612e-16j  2.00000000e+00-2.2088612e-16j
  1.13103078e+00+0.0000000e+00j  7.63932023e-01+0.0000000e+00j
  7.63932023e-01+0.0000000e+00j  4.46092511e-01+0.0000000e+00j
 -1.47855824e-15+0.0000000e+00j]",32768
"(8, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 14), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -1.34835575e-16]",32768
"(8, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (8, 11), (9, 11)]","[ 2.01234205e+01  6.64286090e+00  5.23606798e+00  5.23606798e+00
  4.89563087e+00  3.72620517e+00  2.64002753e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.26403618e+00  7.63932023e-01
  7.63932023e-01  7.07818866e-01 -2.30555603e-16]",49152
"(10, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 13)]","[ 2.01116265e+01  6.43718304e+00  6.00000000e+00  5.23606798e+00
  4.83326409e+00  3.04080309e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13103078e+00
  7.63932023e-01  4.46092511e-01 -4.07774009e-16]",49152
"(10, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 14)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.86798853e-16]",40960
"(10, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 11)]","[ 2.01118716e+01  6.62942288e+00  5.58649690e+00  5.23606798e+00
  4.95888615e+00  3.41292534e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.59545557e+00  1.09425832e+00
  7.63932023e-01  6.10683241e-01 -4.83775281e-16]",57344
"(10, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (10, 12)]","[2.01270516e+01 6.44244262e+00 5.59745147e+00 5.23606798e+00
 4.88433262e+00 3.17923165e+00 3.02032276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.40610633e+00 8.94749563e-01
 7.63932023e-01 4.48311370e-01 8.24699352e-16]",40960
"(11, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (11, 14)]","[2.01234205e+01 6.64286090e+00 5.23606798e+00 5.23606798e+00
 4.89563087e+00 3.72620517e+00 2.64002753e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.26403618e+00 7.63932023e-01
 7.63932023e-01 7.07818866e-01 1.22895112e-16]",49152
"(11, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (11, 13)]","[2.01118716e+01 6.62942288e+00 5.58649690e+00 5.23606798e+00
 4.95888615e+00 3.41292534e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.59545557e+00 1.09425832e+00
 7.63932023e-01 6.10683241e-01 5.53448953e-16]",57344
"(11, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (11, 12)]","[ 2.01234205e+01  6.64286090e+00  5.23606798e+00  5.23606798e+00
  4.89563087e+00  3.72620517e+00  2.64002753e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.26403618e+00  7.63932023e-01
  7.63932023e-01  7.07818866e-01 -3.89376808e-16]",49152
"(12, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (12, 14)]","[2.01116265e+01 6.43718304e+00 5.23606798e+00 5.23606798e+00
 4.83326409e+00 4.00000000e+00 3.04080309e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.13103078e+00 7.63932023e-01
 7.63932023e-01 4.46092511e-01 2.57462229e-16]",32768
"(12, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (12, 13)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -4.16991724e-16]",40960
"(13, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11), (13, 14)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.17261788e-15]",40960
