added,edges,eigenvalues,span_trees
"(8, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 10), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -1.38377581e-15]",49152
"(8, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 12), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 1.30586818e-15]",40960
"(8, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 9), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 2.12368543e-15]",40960
"(8, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 14), (11, 12)]","[ 1.42434343e+01  1.05744662e+01  6.91516983e+00  5.23606798e+00
  4.87244712e+00  3.53100269e+00  3.25981282e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22667452e+00  1.00296964e+00
  7.63932023e-01  3.74022966e-01 -6.06341087e-16]",57344
"(9, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 14), (11, 12)]","[1.42167872e+01+0.00000000e+00j 1.05827674e+01+0.00000000e+00j
 6.90438288e+00+0.00000000e+00j 5.53110593e+00+0.00000000e+00j
 4.97848330e+00+0.00000000e+00j 3.34763348e+00+0.00000000e+00j
 2.78226766e+00+0.00000000e+00j 2.00000000e+00+6.08094194e-16j
 2.00000000e+00-6.08094194e-16j 2.00000000e+00+0.00000000e+00j
 1.41709795e+00+0.00000000e+00j 9.86148222e-01+0.00000000e+00j
 8.76993910e-01+0.00000000e+00j 3.76331988e-01+0.00000000e+00j
 1.06139055e-15+0.00000000e+00j]",65536
"(9, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 12), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 6.00000000e+00
 4.83376561e+00 3.34517272e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.15776892e+00
 9.16506172e-01 2.20941669e-01 1.77142534e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 10), (11, 12)]","[ 1.42181108e+01+0.00000000e+00j  1.06087573e+01+0.00000000e+00j
  6.77701684e+00+0.00000000e+00j  5.58848682e+00+0.00000000e+00j
  4.99915230e+00+0.00000000e+00j  3.40087893e+00+0.00000000e+00j
  2.76052097e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.44035096e-16j  2.00000000e+00-1.44035096e-16j
  1.38734685e+00+0.00000000e+00j  1.12126584e+00+0.00000000e+00j
  8.26579069e-01+0.00000000e+00j  3.11884227e-01+0.00000000e+00j
 -1.78370253e-15+0.00000000e+00j]",57344
"(9, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (9, 13), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 7.65073713e-16]",40960
"(10, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (10, 13), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -6.67983313e-16]",49152
"(10, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (10, 14), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 2.34931419e-16]",40960
"(10, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (10, 12), (11, 12)]","[1.42181108e+01 1.06087573e+01 6.77701684e+00 5.58848682e+00
 4.99915230e+00 3.40087893e+00 2.76052097e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.38734685e+00 1.12126584e+00
 8.26579069e-01 3.11884227e-01 1.59945436e-15]",57344
"(12, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (12, 14)]","[ 1.42167872e+01  1.05827674e+01  6.90438288e+00  5.53110593e+00
  4.97848330e+00  3.34763348e+00  2.78226766e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.41709795e+00  9.86148222e-01
  8.76993910e-01  3.76331988e-01 -1.33819922e-15]",65536
"(12, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (12, 13)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 1.36340435e-15]",40960
"(13, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12), (13, 14)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 1.99902664e-15]",57344
