added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097711168957265,7.565551200721,5.641651769192295,5.580688770239451,4.186076564995758,4.0791741491986455,3.3852583298044943,2.771617156008804,2.3778992253129765,2.0973424445613333,1.8579651318597363,1.2843681817033885,1.135118018176837,0.9395778892679761,4.513123637284913e-16,358381
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.115827097673968,7.5677693656300375,5.761444855212879,5.506438915341906,4.133708274702265,4.059181891605946,3.3643239156173155,2.773852454385977,2.2382068597020197,2.128028485343136,1.7049148974143455,1.5775291176850008,1.0606839884143748,1.0080898812708792,-6.573148629240584e-16,381613
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097710953672072,7.563135729874073,5.7225949423234885,5.5040312177514235,4.178611729779769,4.054707276227956,3.415030004168737,2.7794114715916547,2.386849657666382,2.1648052459093785,1.6993606437494535,1.4065416063518716,1.0578975849367205,0.9693119359970229,1.0479398417734554e-15,358960
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097695180736364,7.607729225882669,5.686317200171827,5.58195043162818,4.763598015433466,3.5987952814266384,3.4203928843738187,2.8070309294884495,2.410166652188202,1.8682629368133201,1.699811941070174,1.3200267877181984,1.1963929973475056,0.9418295357212227,2.094342854902058e-15,334768
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.110894162368137,7.5566682750439105,5.678594137860585,5.550175893528949,4.464767860744085,3.9760114479459556,3.2525352309517275,2.7696014734077847,2.1766251888739836,1.8898569431091123,1.7057647283297348,1.637259214918033,1.195244296899993,1.0360011460180159,1.4216625703827686e-15,401317
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.099914641811516,7.815848841683381,6.414426349202964,5.504252497370266,4.138664600655244,3.5524964405818684,3.3602109955910406,2.772218911478096,2.1666068156953986,1.8805887910764238,1.6948785657227283,1.4726794503136738,1.1025579578173235,1.024655141000051,-5.901505837232214e-16,321328
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097986720677216,7.557639910018173,5.627765550250359,5.615006116619577,5.021516165734922,3.5880421306992663,3.2823378772685903,2.773051635577324,2.246180368072782,1.882693741604924,1.7258166702144837,1.3801803497839065,1.2830672512765129,0.9187155122019763,9.90342065467321e-16,344068
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.09786932054987,7.603647638211019,5.719325428287908,5.565224356448059,4.611641122289737,3.956843633774166,3.285030032819221,2.846340276599142,2.244145411217559,1.8677641882924816,1.6892909973514927,1.2929908812261985,1.174376595028589,1.0455101179045803,-1.2164033339207119e-15,343429
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.116133849354371,7.562498438824538,5.664759016877717,5.582264812585438,4.391668264282031,3.795858113077509,3.4201396823822656,2.800854195718251,2.315608025412632,1.8798199083329863,1.7156510101559037,1.5647642433467341,1.2764643420037922,0.9135160976458533,5.663117328828028e-16,385636
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.118248222954835,7.599830989617668,5.854232659515206,5.560442006998418,4.376998156259724,3.915159717911977,3.3507296511528555,2.8547367623240616,2.1899607347081624,1.8732547956110792,1.704788150469254,1.3059727029432084,1.2507729081160033,1.0448725414176396,5.184735056544964e-16,358789
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (2, 8), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",12.061059340700066,7.604408666347524,5.843271463538868,5.56051950916762,4.161603608415466,3.5186793894596367,3.123957812176755,3.0000000000000004,2.261172411675809,1.8675986256473287,1.6886961132571183,1.3137670439328415,1.0764023167161785,0.9188636989648141,-9.188945063683132e-16,252645
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (2, 13), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",12.053913396125047,7.569525085798388,5.633466669811036,5.615219321979705,4.2358206390004565,3.4272394273009232,3.0000000000000013,2.936718657705883,2.516106867314924,1.867706239005664,1.725595750750888,1.3703520622247138,1.1882688721020458,0.8600670108803513,7.920257791647872e-16,279492
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (2, 11), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",12.055295143091497,7.557570873098887,5.7674949236215465,5.516191564223564,4.125241899574209,3.5869540667383557,3.0000000000000004,2.786466640606387,2.4701350692972137,2.0674735627982583,1.7116625154288767,1.4230273985265165,1.0507902816527392,0.8816960613419788,3.2348649276802126e-16,275469
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (2, 12), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",12.083234978700025,7.558468925717639,5.6182255839720305,5.509587462110633,4.26665063935482,3.7537653803260986,3.0,2.769666609849998,2.186154697231914,1.8680486419329614,1.7708497680793054,1.5666278200372274,1.1271128449373775,0.9216066477500156,-2.8198814912681705e-15,295173
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 7), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097686379417802,7.591355274498793,7.336726888831227,5.542977665122017,4.143866472878155,3.4388182376617014,3.0000000000000004,2.7691300804662973,2.1675407553637474,1.8858085355860852,1.725263729838149,1.3698609874154641,1.0737967164168414,0.8571682765037476,-2.7696071728026143e-15,240420
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 10), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.098819020023647,7.71612015658074,6.6181094802620954,5.614290705348264,4.242283100774473,3.471255751789301,3.0986102595301097,3.0000000000000004,2.2703576434589485,1.8686636782747816,1.7381737831223496,1.2901089477522438,1.1116519195091634,0.8615555535738849,-1.4153168715724089e-15,264597
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 9), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.099938598280584,7.879708947794748,6.220923303941183,5.604198379793205,4.136943847376174,3.664971061602117,3.2963527168353592,2.769088885793071,2.167967463329162,1.868494700062579,1.7675062151624186,1.2894368810998103,1.2586648677225818,0.9758041312069987,-2.8279578664344e-16,319012
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 12), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.12551599687303,7.85330648090249,6.126388805877683,5.5789787268781605,4.17930650064375,3.9798160215099636,2.9999999999999996,2.7811241248406247,2.1874108653344333,1.905332952927038,1.797748167259635,1.440155366923466,1.1617262312313885,0.8831897587983505,-1.873927562084905e-15,305877
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 4), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.100270157863633,7.70860270036453,6.631449276281395,5.612906607783851,4.258792694753761,3.477101040447764,3.0,2.868783815853045,2.5181971699896115,1.869599947983097,1.7559577751330082,1.290444472506914,1.0481631163736418,0.8597312246657669,-1.5232450805956363e-15,260148
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 11), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.13263328923767,7.771931368832638,6.283764936290963,5.614881478146869,4.1436042414632155,3.737507334200752,3.000000000000001,2.8051160975571974,2.2225759090642603,2.1458897486758692,1.7605841060030119,1.4591901008405257,1.0627263413872692,0.8595950482998284,-9.267800028722818e-16,296877
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 14), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.10046934468135,7.95371507124235,6.096706404686713,5.615276188152013,4.126660064173062,3.651749445923191,3.000000000000001,2.85845099155625,2.4480817859030766,2.1606931743001745,1.689337115668123,1.3793065289973594,1.0625205395463686,0.8570333451700142,1.2621297086751737e-15,292260
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (3, 5), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.098572110937159,7.921160354014163,6.121041391578451,5.597077822930774,4.699663114656785,3.6044487391101465,3.000000000000001,2.7695437556971343,2.2735538880463046,1.8933766515897021,1.7932783357253366,1.2836182734099737,1.083965190533025,0.8607003717710939,1.5314552715400893e-15,261264
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 8), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.117937554327817,7.739142440268072,5.687053443579157,5.51539328431089,4.977312073516727,3.4877101101290324,3.0000000000000013,2.9545766807508898,2.622255374435946,1.8682032931756742,1.7178184519050688,1.3114369805222208,1.1193718741719292,0.8817884389066263,8.226754152946286e-16,301581
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 13), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.115699855419658,7.644220057153267,5.681612662642904,5.503901131046243,4.447643406009215,3.7775311206395514,3.426681407944969,2.9999999999999996,2.5730320528964348,1.8683763539989386,1.6887724234276147,1.3194216719136804,1.0960999137748004,0.8570079431327229,-2.5434327499589054e-15,307860
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 10), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097962474293961,7.556659149719358,5.633210132538639,5.5036922753882624,5.367470271545329,3.598774542380934,3.1580735554634387,3.000000000000001,2.195812216390062,1.8678279620872489,1.6951994846260456,1.3240530695189792,1.1317459503887908,0.8695189156589567,-6.433126642844071e-16,287373
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 7), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.10024563880996,7.650708877176105,6.7461294932389135,5.506631519791273,4.40170863723576,3.4331880751225587,3.0,2.8259111550006546,2.488380408064992,1.8693724366049707,1.7090757541964428,1.3132523262717424,1.092600755858775,0.8627949226278688,1.6424398105461116e-16,265200
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 12), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.110530296544702,7.60441529267947,5.918719335166781,5.582559675509104,4.383319628883014,3.8382533302241946,3.000000000000001,2.9526794179686475,2.434315769609057,1.8702079556505904,1.7003083932195184,1.554179053342565,1.160138271176921,0.8903735800254876,-7.932837218080336e-16,344685
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 9), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097695180736352,7.607729225882672,5.68631720017181,5.581950431628167,4.763598015433462,3.598795281426638,3.4203928843738227,2.807030929488451,2.4101666521881957,1.8682629368133181,1.6998119410701737,1.3200267877181968,1.1963929973475065,0.9418295357212221,-1.1341560783258121e-15,334768
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 14), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097690515134914,7.649661171575835,5.7116308030989895,5.570514740424126,4.610232005424744,3.536174198738304,3.2723025621986945,3.0000000000000013,2.5479371374404147,2.0308322007717794,1.711527858841077,1.3305284113098526,1.0742065496053135,0.8567618454359845,1.6991614273205033e-16,312528
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 11), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.115331094875545,7.570328234022818,5.732308811891525,5.538548435249175,4.767925255684033,3.6021622376066325,3.1369590816918955,2.9999999999999996,2.5601355033096387,1.9431678447910885,1.6885239276648338,1.4016326125478005,1.0763785368039749,0.8665984238610452,2.8064697560761487e-15,316149
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (4, 6), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097690605377363,7.657283036784695,5.674671294913207,5.503800929923727,4.793876870082554,3.5522555867872203,3.107165432724716,3.0,2.506242980702951,2.0610736645980188,1.856220227012607,1.2867266810968605,1.0466812002160066,0.8563114897800906,-2.272391801649486e-15,310581
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 8), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.124015205665309,7.5910879431585325,6.084517335370713,5.5879708390053535,4.525620482753146,3.7751371369122917,2.9999999999999996,2.9334265155709858,2.344971862814474,1.8688756083771407,1.7540244650914005,1.296754608070949,1.2351193579585438,0.8784786392511743,-5.577840557984815e-16,311253
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 11), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.121186019158069,7.57696463050274,5.8715925150289205,5.5432820477369145,4.739538824731057,3.43203771794894,2.9999999999999996,2.938786721203466,2.549907378635655,2.050811177721805,1.69023373239095,1.510373970836043,1.1097609462648994,0.8655243178405513,-9.116532321092736e-16,336237
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (5, 14), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.098185917112147,7.559269405256483,5.813902663939251,5.532527554501051,4.9193829550438855,3.468692170884281,2.999999999999999,2.9205434694614567,2.4742729367088074,2.114433318412861,1.730627187732638,1.3976064930678025,1.1135108789249717,0.8570450489544208,-6.851824379979493e-16,324804
