added,edges,eigenvalues,span_trees
"(3, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 7), (6, 10), (7, 8), (12, 14)]","[ 8.27975222e+00  5.70267287e+00  3.63590232e+00  2.52712880e+00
  2.42779338e+00  1.57411697e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.54984123e-01  5.28863717e-01
  4.20115032e-01  2.48670561e-01 -6.02275370e-16]",4
"(3, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 10), (6, 10), (7, 8), (12, 14)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 3.40181310e-16]",3
"(3, 9, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 9), (6, 10), (7, 8), (12, 14)]","[ 8.18353668e+00  5.76626763e+00  3.20156584e+00  2.53554855e+00
  2.49065767e+00  1.70569226e+00  1.48399050e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.39576652e-01  5.00537778e-01
  2.95955001e-01  1.96671456e-01 -1.94920235e-16]",3
"(3, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 12), (6, 10), (7, 8), (12, 14)]","[ 8.17592993e+00  5.89674025e+00  3.23814339e+00  3.00000000e+00
  2.37966637e+00  1.51199450e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.77116681e-01  5.70546644e-01
  3.55328387e-01  1.94533844e-01 -5.12706553e-16]",3
"(3, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 11), (6, 10), (7, 8), (12, 14)]","[ 8.18353668e+00  5.76626763e+00  3.20156584e+00  2.53554855e+00
  2.49065767e+00  1.70569226e+00  1.48399050e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.39576652e-01  5.00537778e-01
  2.95955001e-01  1.96671456e-01 -6.38953356e-16]",3
"(3, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 14), (6, 10), (7, 8), (12, 14)]","[ 8.27170535e+00+0.00000000e+00j  5.61575836e+00+0.00000000e+00j
  3.19808383e+00+0.00000000e+00j  2.85879486e+00+0.00000000e+00j
  2.41790907e+00+0.00000000e+00j  1.51544483e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+1.24126708e-16j
  1.00000000e+00-1.24126708e-16j  5.84183209e-01+0.00000000e+00j
  3.49017329e-01+0.00000000e+00j  1.89103162e-01+0.00000000e+00j
 -6.95445618e-17+0.00000000e+00j]",4
"(3, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 13), (6, 10), (7, 8), (12, 14)]","[ 8.18353668e+00  5.76626763e+00  3.20156584e+00  2.53554855e+00
  2.49065767e+00  1.70569226e+00  1.48399050e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.39576652e-01  5.00537778e-01
  2.95955001e-01  1.96671456e-01 -7.60025559e-16]",3
"(3, 8, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (3, 8), (6, 10), (7, 8), (12, 14)]","[ 8.25334511e+00  5.67004797e+00  3.29152784e+00  2.53742281e+00
  2.43628937e+00  1.85875896e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04758416e-01  5.67304003e-01
  4.39268407e-01  2.41277108e-01 -6.11091329e-16]",5
"(4, 8, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 8), (6, 10), (7, 8), (12, 14)]","[8.16265582e+00 4.81212463e+00 3.54792227e+00 2.61803399e+00
 2.51166413e+00 2.18732139e+00 1.30383001e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.07485551e-01 5.23627302e-01
 3.81966011e-01 2.43368894e-01 7.65642590e-16]",6
"(4, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 13), (6, 10), (7, 8), (12, 14)]","[ 8.19635331e+00  4.76958278e+00  3.20089698e+00  2.85871085e+00
  2.50020487e+00  2.30063225e+00  1.50774460e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.84846330e-01  4.93022212e-01
  2.91522088e-01  1.96483731e-01 -2.64323710e-16]",4
"(4, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 10), (6, 10), (7, 8), (12, 14)]","[8.16289492e+00 4.90290301e+00 3.20130153e+00 2.89880533e+00
 2.51108470e+00 2.00000000e+00 1.51176751e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.48760555e-01 5.07946005e-01
 2.75185770e-01 1.79350684e-01 1.38815221e-16]",4
"(4, 5, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 5), (6, 10), (7, 8), (12, 14)]","[ 8.16066804e+00+0.00000000e+00j  4.71102985e+00+0.00000000e+00j
  3.19715856e+00+0.00000000e+00j  3.00000000e+00+0.00000000e+00j
  2.52249901e+00+0.00000000e+00j  2.37770505e+00+0.00000000e+00j
  1.51187450e+00+0.00000000e+00j  1.00000000e+00+5.13962098e-17j
  1.00000000e+00-5.13962098e-17j  1.00000000e+00+0.00000000e+00j
  5.84221945e-01+0.00000000e+00j  4.91224551e-01+0.00000000e+00j
  2.69816954e-01+0.00000000e+00j  1.73801541e-01+0.00000000e+00j
 -6.85034415e-16+0.00000000e+00j]",3
"(4, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 7), (6, 10), (7, 8), (12, 14)]","[8.16078576e+00 4.90632430e+00 4.00387166e+00 2.53653456e+00
 2.39799758e+00 1.81351065e+00 1.37653512e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.00179855e-01 5.07383028e-01
 3.46806792e-01 2.50070704e-01 1.92072435e-15]",5
"(4, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 12), (6, 10), (7, 8), (12, 14)]","[ 8.20922456e+00  4.76480112e+00  3.69517163e+00  3.17876162e+00
  2.39878799e+00  1.52259153e+00  1.46410867e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.03682897e-01  5.35372142e-01
  3.32598741e-01  1.94899087e-01 -8.62847076e-16]",4
"(4, 9, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 9), (6, 10), (7, 8), (12, 14)]","[ 8.19635331e+00  4.76958278e+00  3.20089698e+00  2.85871085e+00
  2.50020487e+00  2.30063225e+00  1.50774460e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.84846330e-01  4.93022212e-01
  2.91522088e-01  1.96483731e-01 -6.39978983e-16]",4
"(4, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 14), (6, 10), (7, 8), (12, 14)]","[ 8.16090799e+00  4.83839379e+00  3.28768679e+00  3.14754776e+00
  2.38054733e+00  1.80305640e+00  1.51083255e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.73227461e-01  5.70127990e-01
  3.37342814e-01  1.90329121e-01 -2.29460894e-17]",5
"(4, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 11), (6, 10), (7, 8), (12, 14)]","[8.19635331e+00 4.76958278e+00 3.20089698e+00 2.85871085e+00
 2.50020487e+00 2.30063225e+00 1.50774460e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.84846330e-01 4.93022212e-01
 2.91522088e-01 1.96483731e-01 8.51067308e-16]",4
"(4, 6, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (4, 6), (6, 10), (7, 8), (12, 14)]","[ 8.16072820e+00  4.75047967e+00  3.75326211e+00  3.19605810e+00
  2.51641184e+00  1.51311791e+00  1.41438987e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.43085714e-01  5.03932890e-01
  2.72356641e-01  1.76177062e-01 -8.04294853e-16]",3
"(5, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 13), (6, 10), (7, 8), (12, 14)]","[ 8.19635331e+00  4.76958278e+00  3.20089698e+00  2.85871085e+00
  2.50020487e+00  2.30063225e+00  1.50774460e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.84846330e-01  4.93022212e-01
  2.91522088e-01  1.96483731e-01 -2.52674040e-16]",4
"(5, 8, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 8), (6, 10), (7, 8), (12, 14)]","[ 8.16265582e+00  4.81212463e+00  3.54792227e+00  2.61803399e+00
  2.51166413e+00  2.18732139e+00  1.30383001e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.07485551e-01  5.23627302e-01
  3.81966011e-01  2.43368894e-01 -7.63710132e-16]",6
"(5, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 11), (6, 10), (7, 8), (12, 14)]","[ 8.19635331e+00  4.76958278e+00  3.20089698e+00  2.85871085e+00
  2.50020487e+00  2.30063225e+00  1.50774460e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.84846330e-01  4.93022212e-01
  2.91522088e-01  1.96483731e-01 -5.65563434e-16]",4
"(5, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (5, 14), (6, 10), (7, 8), (12, 14)]","[8.16090799e+00 4.83839379e+00 3.28768679e+00 3.14754776e+00
 2.38054733e+00 1.80305640e+00 1.51083255e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.73227461e-01 5.70127990e-01
 3.37342814e-01 1.90329121e-01 7.09531664e-16]",5
