added,edges,eigenvalues,span_trees
"(3, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 7), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 3.32948555e-16]",4
"(3, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 10), (4, 11), (5, 6), (5, 10)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -2.97464162e-16]",5
"(3, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 9), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 1.31105369e-15]",4
"(3, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 12), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 8.24672247e-17]",4
"(3, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 11), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.61803399e+00 2.49641354e+00
 1.38196601e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.02304199e-01 2.96031773e-01 1.92446191e-16]",5
"(3, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 14), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 2.71602579e-16]",4
"(3, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 6), (4, 11), (5, 6), (5, 10)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 3.16310428e-16]",5
"(3, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 13), (4, 11), (5, 6), (5, 10)]","[ 1.10613385e+01  3.67395332e+00  3.30368253e+00  2.54737580e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.89670453e-01
  4.24024158e-01  2.99955197e-01 -2.89631186e-16]",4
"(3, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 8), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 3.86662290e-16]",4
"(6, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 9)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 4.59473903e-16]",4
"(6, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 7)]","[ 1.10617281e+01  3.89118786e+00  2.61803399e+00  2.61803399e+00
  2.48647186e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.60612174e-01
  3.81966011e-01  3.81966011e-01 -1.90356258e-16]",4
"(6, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 7.30435641e-16]",3
"(6, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 8)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 1.12837412e-15]",4
"(6, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 13)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 6.90268299e-16]",4
"(6, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 14)]","[ 1.10617281e+01+0.00000000e+00j  3.89118786e+00+0.00000000e+00j
  2.61803399e+00+0.00000000e+00j  2.61803399e+00+0.00000000e+00j
  2.48647186e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+1.18135361e-16j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00-1.18135361e-16j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.60612174e-01+0.00000000e+00j
  3.81966011e-01+0.00000000e+00j  3.81966011e-01+0.00000000e+00j
 -1.07958508e-16+0.00000000e+00j]",4
"(6, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 11)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 1.27639634e-16]",5
"(6, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (6, 12)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 4.88255763e-16]",4
"(7, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (7, 12)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.46020237e-15]",3
"(7, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (7, 11)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 5.47247538e-16]",4
"(7, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (7, 14)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.19480834e-15]",3
"(7, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (7, 13)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 9.89308133e-16]",3
"(7, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (7, 8)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 4.61278735e-16]",3
"(7, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (7, 10)]","[1.10617281e+01+0.00000000e+00j 3.89118786e+00+0.00000000e+00j
 2.61803399e+00+0.00000000e+00j 2.61803399e+00+0.00000000e+00j
 2.48647186e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+7.38344543e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-7.38344543e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.60612174e-01+0.00000000e+00j
 3.81966011e-01+0.00000000e+00j 3.81966011e-01+0.00000000e+00j
 8.59649186e-16+0.00000000e+00j]",4
"(7, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (7, 9)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.96183982e-15]",3
"(8, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (8, 13)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 5.01037532e-16]",3
"(8, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (8, 10)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 8.35377460e-16]",4
"(8, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (8, 12)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.95076846e-15]",3
"(8, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (8, 9)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.01190661e-15]",3
"(8, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (8, 14)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 5.67850683e-16]",3
"(8, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (8, 11)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 5.54637560e-16]",4
"(9, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (9, 11)]","[ 1.10613385e+01  3.67395332e+00  3.30368253e+00  2.54737580e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.89670453e-01
  4.24024158e-01  2.99955197e-01 -2.92745103e-16]",4
"(9, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (9, 14)]","[ 1.10476069e+01  3.65764357e+00  3.00000000e+00  2.61803399e+00
  2.49641354e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.02304199e-01
  3.81966011e-01  2.96031773e-01 -2.36820263e-16]",3
"(9, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (9, 12)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 7.55585012e-16]",3
"(9, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (9, 10)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 8.43826051e-16]",4
"(9, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (9, 13)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.08848101e-15]",3
"(10, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (10, 13)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 3.63633137e-16]",4
"(10, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (10, 14)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 5.54657442e-16]",4
"(10, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (10, 11)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 8.91065755e-16]",5
"(10, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (10, 12)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 6.70843987e-16]",4
"(11, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (11, 14)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 9.98953474e-17]",4
"(11, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (11, 13)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 2.87321167e-16]",4
"(11, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (11, 12)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 2.90124154e-17]",4
"(12, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (12, 14)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.44078079e-15]",3
"(12, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (12, 13)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 3.46598285e-16]",3
