added,edges,eigenvalues,span_trees
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 14), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.30573837e+00 5.66540203e+00 3.49793320e+00 2.53972783e+00
 2.49243975e+00 2.27478299e+00 1.63161528e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.59297327e-01 5.08539590e-01
 2.87078244e-01 1.37445400e-01 4.96268898e-16]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 9), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.42586645e+00 5.49621869e+00 3.56236388e+00 2.61803399e+00
 2.50262327e+00 2.28109244e+00 1.32237659e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.11181421e-01 5.57725114e-01
 3.81966011e-01 2.40552143e-01 8.00923156e-16]",6
"(1, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 7), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.28968477e+00 5.81702554e+00 3.50902315e+00 3.00000000e+00
 2.39290484e+00 2.24615359e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.77242850e-01 5.81693743e-01
 3.50400482e-01 1.35871044e-01 6.46425862e-17]",3
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 2), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.28906783e+00  5.82970204e+00  3.58146568e+00  2.70354942e+00
  2.49622242e+00  2.29973058e+00  1.21200565e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.33802525e-01  5.00400244e-01
  2.71496858e-01  1.82556746e-01 -8.79022853e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 5), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.47249542e+00  5.52046317e+00  3.82814254e+00  2.53214402e+00
  2.43451086e+00  2.31453200e+00  1.24698973e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.25286434e-01  5.02336070e-01
  2.82089646e-01  2.41010119e-01 -1.96986213e-17]",4
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 10), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.40993122e+00  5.39292316e+00  3.49404612e+00  3.00000000e+00
  2.52580077e+00  2.24777334e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.29164210e-01
  2.65858099e-01  1.34503087e-01 -6.13031441e-16]",3
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 13), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.30573837e+00 5.66540203e+00 3.49793320e+00 2.53972783e+00
 2.49243975e+00 2.27478299e+00 1.63161528e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.59297327e-01 5.08539590e-01
 2.87078244e-01 1.37445400e-01 2.26963977e-17]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 8), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.43037049e+00 5.62715326e+00 3.71927195e+00 2.61803399e+00
 2.42426725e+00 2.37843764e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.42491085e-01 5.34393648e-01
 3.81966011e-01 2.43614683e-01 6.84304276e-16]",5
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 8), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.28706381e+00  4.68201485e+00  4.07928233e+00  3.39063814e+00
  2.48861245e+00  2.36590706e+00  1.14835561e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.01013791e-01  5.15814700e-01
  2.77146383e-01  1.64150887e-01 -9.58722441e-16]",3
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 13), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.24423171e+00  4.65195665e+00  4.06255762e+00  3.00000000e+00
  2.51165015e+00  2.37494049e+00  1.65183705e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.95828044e-01  5.07823476e-01
  2.55136235e-01  1.44038568e-01 -3.81301185e-16]",3
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 6), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.31894578e+00  4.67271728e+00  3.94871640e+00  2.95565622e+00
  2.48243905e+00  2.38611526e+00  1.61028734e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.85245088e-01  5.01136274e-01
  2.66596700e-01  1.72144607e-01 -8.10484977e-16]",4
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 3), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.24423171e+00 4.65195665e+00 4.06255762e+00 3.00000000e+00
 2.51165015e+00 2.37494049e+00 1.65183705e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.95828044e-01 5.07823476e-01
 2.55136235e-01 1.44038568e-01 1.17980435e-17]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 14), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.24423171e+00 4.65195665e+00 4.06255762e+00 3.00000000e+00
 2.51165015e+00 2.37494049e+00 1.65183705e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.95828044e-01 5.07823476e-01
 2.55136235e-01 1.44038568e-01 7.23030748e-17]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 11), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.30418460e+00  4.70703983e+00  3.90715204e+00  3.08267257e+00
  2.49269491e+00  2.37857785e+00  1.34984423e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.74477117e-01  5.70534023e-01
  2.92976622e-01  1.39846199e-01 -4.96263502e-16]",4
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 4), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.33168192e+00  4.80174661e+00  4.05879119e+00  3.15678460e+00
  2.52821210e+00  2.25965683e+00  1.20086769e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.02007137e-01  5.58033926e-01
  3.24185071e-01  1.78032926e-01 -3.14251827e-16]",4
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 12), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.31894578e+00  4.67271728e+00  3.94871640e+00  2.95565622e+00
  2.48243905e+00  2.38611526e+00  1.61028734e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.85245088e-01  5.01136274e-01
  2.66596700e-01  1.72144607e-01 -3.47558127e-16]",4
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 9), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.28959899e+00  4.70108233e+00  4.17008649e+00  2.55024549e+00
  2.40525952e+00  2.31110782e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.03811376e-01  5.18805696e-01
  2.82910182e-01  1.67092115e-01 -4.72675629e-16]",4
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 10), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.28383810e+00  4.76897241e+00  3.90843190e+00  3.07492819e+00
  2.48535499e+00  2.35080664e+00  1.33020284e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.44778988e-01  5.55930543e-01
  3.24938120e-01  1.71817272e-01 -4.13883942e-16]",5
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (2, 7), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.24250699e+00  4.64449174e+00  4.40809406e+00  3.23526438e+00
  2.39429715e+00  2.25683626e+00  1.19879536e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.33719353e-01  5.56117763e-01
  2.86411417e-01  1.43465524e-01 -1.69304246e-16]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 7), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.24409636e+00 4.64874063e+00 3.84022976e+00 3.48495021e+00
 2.38730761e+00 2.28446565e+00 1.50634481e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.66750924e-01 5.55079169e-01
 2.51413272e-01 1.30621609e-01 5.48017374e-16]",3
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 10), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.26747177e+00  4.70312687e+00  3.50709459e+00  3.17856623e+00
  2.51644031e+00  2.23851742e+00  1.83107083e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.07987771e-01  5.79640217e-01
  3.28542135e-01  1.41541852e-01 -6.37020509e-17]",5
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 9), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.27183376e+00  4.65799675e+00  3.65374278e+00  3.00000000e+00
  2.52233197e+00  2.37927793e+00  1.77590625e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.71366851e-01  5.45764805e-01
  3.38282298e-01  1.83496596e-01 -7.98351341e-16]",6
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 12), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.29577190e+00 4.68820025e+00 3.49443624e+00 2.85743286e+00
 2.51346708e+00 2.30098043e+00 2.22779615e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.01305412e-01 5.01290649e-01
 2.81577840e-01 1.37741197e-01 1.38276408e-16]",4
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 4), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.30573072e+00  4.80467375e+00  3.49304963e+00  3.41421356e+00
  2.52766313e+00  2.25582042e+00  1.53812898e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09022039e-01  5.85786438e-01
  3.24936849e-01  1.40974476e-01 -6.42021290e-16]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 11), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.28359672e+00  4.66665128e+00  3.51826336e+00  3.16586393e+00
  2.38680087e+00  2.25290330e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.70914180e-01  5.65739078e-01
  2.58616367e-01  1.30650919e-01 -6.18417692e-16]",4
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 14), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.24250421e+00  4.64383891e+00  3.49303483e+00  3.00000000e+00
  2.52949445e+00  2.38630085e+00  2.23846037e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.90666646e-01  5.00205369e-01
  2.44893515e-01  1.30600856e-01 -1.33124497e-15]",3
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 6), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.29577190e+00  4.68820025e+00  3.49443624e+00  2.85743286e+00
  2.51346708e+00  2.30098043e+00  2.22779615e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.01305412e-01  5.01290649e-01
  2.81577840e-01  1.37741197e-01 -9.32228882e-17]",4
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 13), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.24250421e+00  4.64383891e+00  3.49303483e+00  3.00000000e+00
  2.52949445e+00  2.38630085e+00  2.23846037e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.90666646e-01  5.00205369e-01
  2.44893515e-01  1.30600856e-01 -1.04267859e-15]",3
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.28959899e+00  4.70108233e+00  4.17008649e+00  2.55024549e+00
  2.40525952e+00  2.31110782e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.03811376e-01  5.18805696e-01
  2.82910182e-01  1.67092115e-01 -1.13226634e-15]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (3, 8), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.27031716e+00  4.65517071e+00  4.27475013e+00  2.70467579e+00
  2.43407699e+00  2.32983246e+00  1.63788037e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.44993168e-01  5.40405432e-01
  3.26673455e-01  1.81224329e-01 -3.12540157e-16]",5
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 8), (5, 8), (7, 11), (8, 9)]","[ 7.25079568e+00  5.00180475e+00  4.17008649e+00  2.91612506e+00
  2.49094850e+00  2.31110782e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.85335115e-01  5.18805696e-01
  4.14416767e-01  2.40574120e-01 -4.55863498e-16]",6
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 13), (5, 8), (7, 11), (8, 9)]","[7.30573072e+00 4.80467375e+00 3.49304963e+00 3.41421356e+00
 2.52766313e+00 2.25582042e+00 1.53812898e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.09022039e-01 5.85786438e-01
 3.24936849e-01 1.40974476e-01 7.20295864e-16]",4
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 5), (5, 8), (7, 11), (8, 9)]","[ 7.24392440e+00  5.09519829e+00  4.06513337e+00  2.85786607e+00
  2.51947256e+00  2.27604072e+00  1.23081912e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.13264960e-01  5.36075157e-01
  3.41430559e-01  2.20774788e-01 -7.42032210e-17]",5
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 7), (5, 8), (7, 11), (8, 9)]","[ 7.33061008e+00  4.80210310e+00  3.88500844e+00  3.48793058e+00
  2.43427396e+00  2.23989185e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.17431849e-01  5.11676497e-01
  4.52062903e-01  1.39010741e-01 -5.29964449e-16]",4
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 12), (5, 8), (7, 11), (8, 9)]","[7.24271893e+00 4.68649416e+00 3.75050607e+00 3.49074170e+00
 2.52511223e+00 2.24710963e+00 1.41460632e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.44124735e-01 5.17961515e-01
 2.49362130e-01 1.31262582e-01 1.43680322e-15]",3
"(4, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 9), (5, 8), (7, 11), (8, 9)]","[ 7.24864630e+00  4.92399161e+00  3.68666765e+00  3.25425100e+00
  2.52949104e+00  2.24826221e+00  1.28561978e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.65362841e-01  5.03006512e-01
  4.10715444e-01  2.43985611e-01 -9.63517728e-16]",7
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 14), (5, 8), (7, 11), (8, 9)]","[ 7.30573072e+00  4.80467375e+00  3.49304963e+00  3.41421356e+00
  2.52766313e+00  2.25582042e+00  1.53812898e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09022039e-01  5.85786438e-01
  3.24936849e-01  1.40974476e-01 -6.73396823e-16]",4
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 11), (5, 8), (7, 11), (8, 9)]","[ 7.24453084e+00  4.95213021e+00  3.54791731e+00  3.39646338e+00
  2.50350096e+00  2.26190165e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46346438e-01
  4.10661271e-01  1.36547947e-01 -9.76215715e-16]",5
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (4, 6), (5, 8), (7, 11), (8, 9)]","[7.24271893e+00 4.68649416e+00 3.75050607e+00 3.49074170e+00
 2.52511223e+00 2.24710963e+00 1.41460632e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.44124735e-01 5.17961515e-01
 2.49362130e-01 1.31262582e-01 2.41753376e-17]",3
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 13), (7, 11), (8, 9)]","[ 7.28959899e+00  4.70108233e+00  4.17008649e+00  2.55024549e+00
  2.40525952e+00  2.31110782e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.03811376e-01  5.18805696e-01
  2.82910182e-01  1.67092115e-01 -6.89948246e-16]",4
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 11), (7, 11), (8, 9)]","[ 7.24257780e+00  4.64741734e+00  4.38500851e+00  2.78649402e+00
  2.38964160e+00  2.24150899e+00  1.46743320e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.73471104e-01  5.73696883e-01
  3.38117671e-01  1.54632869e-01 -2.47774038e-16]",5
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 14), (7, 11), (8, 9)]","[ 7.28959899e+00  4.70108233e+00  4.17008649e+00  2.55024549e+00
  2.40525952e+00  2.31110782e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.03811376e-01  5.18805696e-01
  2.82910182e-01  1.67092115e-01 -2.59349988e-16]",4
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 9), (7, 11), (8, 9)]","[ 7.24423171e+00  4.65195665e+00  4.06255762e+00  3.00000000e+00
  2.51165015e+00  2.37494049e+00  1.65183705e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.95828044e-01  5.07823476e-01
  2.55136235e-01  1.44038568e-01 -4.68164298e-16]",3
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 6), (7, 11), (8, 9)]","[ 7.24297013e+00  4.87786047e+00  4.10054281e+00  2.53121540e+00
  2.50152842e+00  2.28305439e+00  1.79421255e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.80067997e-01  5.05279027e-01
  2.59011903e-01  2.24256903e-01 -5.76364098e-16]",5
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 12), (7, 11), (8, 9)]","[ 7.24297013e+00  4.87786047e+00  4.10054281e+00  2.53121540e+00
  2.50152842e+00  2.28305439e+00  1.79421255e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.80067997e-01  5.05279027e-01
  2.59011903e-01  2.24256903e-01 -1.02622801e-15]",5
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (5, 10), (7, 11), (8, 9)]","[7.24564875e+00 4.65289115e+00 4.35591081e+00 2.73050021e+00
 2.52661194e+00 2.24581259e+00 1.40483259e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.57930557e-01 5.42599722e-01
 3.29429192e-01 2.07832496e-01 5.01530391e-16]",6
