added,edges,eigenvalues,span_trees
"(9, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 11)]","[ 1.29537877e+01  9.19775802e+00  7.03164766e+00  6.40737492e+00
  6.14424695e+00  3.68053993e+00  2.94469549e+00  2.44152482e+00
  2.00000000e+00  2.00000000e+00  1.36354804e+00  9.63292989e-01
  4.84080151e-01  3.87503303e-01 -2.39356583e-15]",57344
"(9, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 14)]","[1.29261242e+01 9.19570474e+00 7.04480051e+00 6.63391500e+00
 6.00000000e+00 3.82236152e+00 2.93200611e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.40216853e+00 9.55788369e-01
 6.82568465e-01 4.04562591e-01 4.91333271e-16]",73728
"(9, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 12)]","[1.29327710e+01 9.23297327e+00 7.02858514e+00 6.52227979e+00
 6.10502243e+00 3.35177909e+00 2.95603492e+00 2.61438008e+00
 2.00000000e+00 2.00000000e+00 1.42846974e+00 1.06396470e+00
 4.57542747e-01 3.06197109e-01 1.19766235e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 10)]","[ 1.29282141e+01  9.21685080e+00  7.14430200e+00  6.36613828e+00
  6.13975777e+00  3.60429099e+00  2.95720798e+00  2.42429742e+00
  2.00000000e+00  2.00000000e+00  1.29091033e+00  8.62852361e-01
  6.97013862e-01  3.68164065e-01 -8.18540178e-16]",65536
"(9, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (9, 13)]","[ 1.29327710e+01  9.23297327e+00  7.02858514e+00  6.52227979e+00
  6.10502243e+00  3.35177909e+00  2.95603492e+00  2.61438008e+00
  2.00000000e+00  2.00000000e+00  1.42846974e+00  1.06396470e+00
  4.57542747e-01  3.06197109e-01 -8.20830188e-16]",49152
"(10, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 13)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -1.25490171e-17]",49152
"(10, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 14)]","[ 1.29297235e+01  9.20924999e+00  7.09234385e+00  6.48103597e+00
  6.10999268e+00  3.56149269e+00  2.94286732e+00  2.43810995e+00
  2.00000000e+00  2.00000000e+00  1.18462850e+00  1.01038535e+00
  7.65550391e-01  2.74619784e-01 -1.40725195e-16]",57344
"(10, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 11)]","[ 1.29717457e+01  9.23308434e+00  7.09262287e+00  6.26675776e+00
  6.00000000e+00  3.57041655e+00  2.95762393e+00  2.89601331e+00
  2.00000000e+00  2.00000000e+00  1.42579555e+00  8.22599599e-01
  4.89375954e-01  2.73964440e-01 -8.71439904e-16]",40960
"(10, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (10, 12)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -9.09790198e-16]",49152
"(11, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (11, 14)]","[1.29494293e+01 9.20158081e+00 7.03120100e+00 6.48660942e+00
 6.11572912e+00 3.43141401e+00 2.94028363e+00 2.61983472e+00
 2.00000000e+00 2.00000000e+00 1.53077294e+00 8.20013780e-01
 5.89678789e-01 2.83452448e-01 8.21034571e-16]",49152
"(11, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (11, 13)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -3.39049051e-15]",40960
"(11, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (11, 12)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -2.78537476e-15]",40960
"(12, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (12, 14)]","[1.29352434e+01 9.24402828e+00 7.04374812e+00 6.36691039e+00
 6.15562968e+00 3.68807346e+00 2.93194392e+00 2.42337888e+00
 2.00000000e+00 2.00000000e+00 1.19792434e+00 1.11518180e+00
 5.73393479e-01 3.24544301e-01 1.59527736e-15]",57344
"(12, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (12, 13)]","[1.29259329e+01 9.19489007e+00 7.02821932e+00 6.26646781e+00
 6.00000000e+00 4.00000000e+00 2.97407520e+00 2.93049428e+00
 2.00000000e+00 2.00000000e+00 1.18461811e+00 7.71550968e-01
 4.52239050e-01 2.71512316e-01 1.80429138e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (13, 14)]","[ 1.29352434e+01  9.24402828e+00  7.04374812e+00  6.36691039e+00
  6.15562968e+00  3.68807346e+00  2.93194392e+00  2.42337888e+00
  2.00000000e+00  2.00000000e+00  1.19792434e+00  1.11518180e+00
  5.73393479e-01  3.24544301e-01 -8.25436669e-16]",57344
