added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 14), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.24312303712531,8.303476648639506,6.581383880119687,5.1100642450737555,4.6209034235747355,3.7663483411521836,3.423263389082687,2.2588504295154856,2.000000000000001,1.9432001880322611,1.7899586145651274,1.5968999668725925,1.289042972971155,1.0734848632755214,1.7709124019920258e-15,394504
"(5, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 9), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.2726012643857,8.292124214566668,6.620720213367638,5.085195650732836,4.682859677320608,3.594914697154728,3.3543513511795644,2.276066717217491,2.000000000000001,1.8921879421944292,1.83346234593543,1.7005664060119317,1.3291412177530755,1.0658083021798541,-2.2525797038759593e-15,410744
"(5, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 12), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.266990630716425,8.289001696365801,6.5850489603013145,5.093344965875412,4.632394814878664,4.175626024095972,2.790536236060162,2.2498032202843525,2.0,1.8708624553551658,1.7780309804332968,1.5949349937900676,1.5006351821731325,1.1727898396702663,2.904804014384443e-16,431544
"(5, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 10), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242136578985152,8.245205166403078,6.574086937134023,5.084633935169535,4.607712261676137,3.999999999999999,3.4419266307772736,2.287019930776915,1.9999999999999996,1.870619675815259,1.7159928558739828,1.587801757889719,1.2839199115809383,1.0589443579180169,-1.3329011229223743e-15,378400
"(8, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 13), (11, 12)]",10.27819959512891,8.246467034653543,6.68013633714056,5.117729069939253,4.610128961392955,3.764797708738417,3.226176256592122,2.2436261342957526,2.0000000000000004,1.9130976877391739,1.7745930801417924,1.6271329058952484,1.406142040252169,1.1117731880901174,-1.2140798305739322e-15,419164
"(8, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 10), (11, 12)]",10.242656658383305,8.249218869946604,6.642750584348494,5.188700202032278,4.618831098449644,3.9128114406295404,3.1331601693302122,2.2836203971577147,2.000000000000001,1.875784541414292,1.7586660744191769,1.6226872365036402,1.3264731401602128,1.1446395872249346,6.266063953220733e-16,408100
"(8, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 12), (11, 12)]",10.274501705461914,8.267188952469688,6.5976143926487785,5.243037122681454,4.646213790101184,3.700743702108258,3.158231259711633,2.2316758199662963,2.0,1.8789225521243198,1.7495671363510683,1.7124576055719016,1.4741097488170394,1.0657362119864602,-2.0795549946255896e-15,419884
"(8, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 9), (11, 12)]",10.280727478856097,8.269118412783747,6.575288979852034,5.180230646587242,4.63690328884462,3.968047683737832,2.9489954337659645,2.250965269579521,1.9999999999999998,1.870620821241312,1.7732613936047,1.7084007151806144,1.452844113603704,1.0845957623626086,-2.396730109669647e-15,421084
"(8, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (8, 14), (11, 12)]",10.245070677617825,8.277955095352771,6.603324110466696,5.116586618706576,4.659971878382891,3.882185000185402,3.2291504439362333,2.2736649709776704,1.9999999999999991,1.9501856932773287,1.7368734816177807,1.590034527757176,1.3482754631742189,1.0867220385474676,1.325017842315163e-15,400444
"(9, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 14), (11, 12)]",10.262443327928205,8.245767394307707,6.593369831137887,5.109093054486973,4.76026421300715,3.7294406296637246,3.3266043114169315,2.200793016776476,2.000000000000002,1.9999999999999993,1.7612960729036882,1.6422000396304217,1.3092024740513946,1.0595256346894393,-3.2335278293116776e-16,396400
"(9, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 12), (11, 12)]",10.242422021297868,8.245264231908868,6.5891628468182875,5.10804658353733,4.830632367474491,4.148005195835839,2.5500861497203875,2.2738867577626958,2.000000000000001,2.0000000000000004,1.8623896806119744,1.7156810979705222,1.286061524661278,1.1483615424004967,-2.6139918661054802e-15,415600
"(9, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 10), (11, 12)]",10.272601264385704,8.292124214566678,6.620720213367645,5.085195650732845,4.682859677320613,3.5949146971547283,3.354351351179564,2.276066717217492,2.000000000000001,1.8921879421944297,1.833462345935429,1.7005664060119305,1.3291412177530744,1.0658083021798548,-8.762548044946323e-16,410744
"(9, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (9, 13), (11, 12)]",10.242179829245877,8.260406630090458,6.661849245373007,5.0971327546015335,4.660604508251648,3.8091629717925084,3.291625791892677,2.1175913690156722,2.0000000000000018,2.0000000000000004,1.8293725848265132,1.6760333377079857,1.2911261686692224,1.0629148085329014,1.3571430623834462e-15,398896
"(10, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (10, 13), (11, 12)]",10.269992655160086,8.25456221628978,6.579751252928458,5.103628880828562,4.611904003082104,3.8581424457138733,3.403423714106436,2.23227706392169,2.0000000000000004,1.9371258041303763,1.797068893161882,1.5878085175286747,1.3045972915876147,1.0597172615604615,6.390166748339581e-16,392104
"(10, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (10, 14), (11, 12)]",10.243123037125317,8.303476648639517,6.581383880119704,5.110064245073755,4.620903423574732,3.7663483411521965,3.4232633890826856,2.2588504295154777,2.0000000000000013,1.9432001880322616,1.789958614565126,1.5968999668725914,1.2890429729711543,1.0734848632755234,-9.188125801311808e-16,394504
"(10, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (10, 12), (11, 12)]",10.266990630716407,8.289001696365832,6.585048960301303,5.093344965875393,4.632394814878674,4.175626024095966,2.790536236060161,2.2498032202843548,2.000000000000001,1.8708624553551672,1.7780309804332977,1.5949349937900708,1.5006351821731305,1.1727898396702698,-5.922193907026257e-16,431544
"(12, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (12, 14)]",10.257949957788616,8.246186289009938,6.57447146788972,5.154691294192958,4.6081668638428095,4.17883798049194,2.98466978116426,2.1312994618284864,2.000000000000001,1.9999999999999993,1.760903827434971,1.6192722025633675,1.353444349960897,1.1301065238320716,-3.1703869535863538e-15,408400
"(12, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (12, 13)]",10.242243711587603,8.258439465526324,6.608132583884604,5.141255717224069,4.651188102128554,4.094959128719288,3.0416622874523265,2.0562856249207955,1.9999999999999998,1.9999999999999996,1.7697880264145802,1.5905429319496167,1.345778324064351,1.199724096127964,5.0923775802565196e-17,414896
"(13, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12), (13, 14)]",10.260707888554416,8.266062453228729,6.599860577372574,5.0852591114678205,4.640482931765021,3.7594277527660953,3.4342062244575184,2.281760927843484,2.000000000000001,1.9999999999999993,1.7161270604973515,1.598982951405555,1.2895344104657591,1.0675877101756956,-1.3540671253527895e-15,392016
