added,edges,eigenvalues,span_trees
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (4, 11), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -1.55665666e-15]",436800
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 11), (12, 14)]","[ 1.03193864e+01  8.08311029e+00  5.97914623e+00  4.90090871e+00
  4.65537298e+00  3.71308118e+00  3.35657140e+00  3.00000000e+00
  2.72276470e+00  2.00000000e+00  1.70155657e+00  1.39136978e+00
  1.26825765e+00  9.08474079e-01 -9.87177680e-16]",421320
"(9, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 14), (12, 14)]","[1.03188448e+01 8.08494001e+00 5.95949343e+00 4.91844066e+00
 4.49554950e+00 4.08160293e+00 3.31644962e+00 3.04891360e+00
 2.23520286e+00 2.00000000e+00 2.00000000e+00 1.33939689e+00
 1.28995627e+00 9.11209376e-01 1.54374940e-15]",425760
"(9, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 10), (12, 14)]","[ 1.03193864e+01  8.08311029e+00  5.97914623e+00  4.90090871e+00
  4.65537298e+00  3.71308118e+00  3.35657140e+00  3.00000000e+00
  2.72276470e+00  2.00000000e+00  1.70155657e+00  1.39136978e+00
  1.26825765e+00  9.08474079e-01 -2.57439409e-15]",421320
"(9, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (9, 13), (12, 14)]","[ 1.03334311e+01  8.09657652e+00  6.01119853e+00  4.94828108e+00
  4.55001898e+00  3.83818971e+00  3.30981182e+00  3.03822364e+00
  2.18206470e+00  2.00000000e+00  2.00000000e+00  1.43098653e+00
  1.30373623e+00  9.57481166e-01 -1.38427179e-15]",454272
"(10, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 13), (12, 14)]","[ 1.03396630e+01  8.10208559e+00  6.08820000e+00  4.94458903e+00
  4.11247745e+00  3.87445637e+00  3.42411511e+00  3.13344285e+00
  2.67525175e+00  2.00000000e+00  1.70038920e+00  1.37162286e+00
  1.26030927e+00  9.73397519e-01 -9.04139160e-16]",440008
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 14), (12, 14)]","[1.03195632e+01 8.08332308e+00 5.96231649e+00 4.96417286e+00
 4.63064798e+00 3.66206593e+00 3.32206378e+00 3.08751358e+00
 2.69886901e+00 2.00000000e+00 1.69945727e+00 1.41488367e+00
 1.24425699e+00 9.10866142e-01 2.27654549e-15]",421128
"(10, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (10, 11), (12, 14)]","[1.03188326e+01 8.08263378e+00 5.95455476e+00 4.89098356e+00
 4.08349696e+00 4.00000000e+00 3.48150244e+00 3.30915782e+00
 2.99083915e+00 2.00000000e+00 1.43223940e+00 1.30404363e+00
 1.24326637e+00 9.08449523e-01 2.50754192e-15]",384512
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (11, 14), (12, 14)]","[1.03195632e+01 8.08332308e+00 5.96231649e+00 4.96417286e+00
 4.63064798e+00 3.66206593e+00 3.32206378e+00 3.08751358e+00
 2.69886901e+00 2.00000000e+00 1.69945727e+00 1.41488367e+00
 1.24425699e+00 9.10866142e-01 7.09900674e-16]",421128
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (11, 13), (12, 14)]","[ 1.03396630e+01  8.10208559e+00  6.08820000e+00  4.94458903e+00
  4.11247745e+00  3.87445637e+00  3.42411511e+00  3.13344285e+00
  2.67525175e+00  2.00000000e+00  1.70038920e+00  1.37162286e+00
  1.26030927e+00  9.73397519e-01 -4.41444878e-16]",440008
"(13, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14), (13, 14)]","[1.03326346e+01 8.11003958e+00 6.04145818e+00 4.89729240e+00
 4.50669169e+00 3.59709728e+00 3.43400327e+00 3.24449999e+00
 2.25290957e+00 2.00000000e+00 2.00000000e+00 1.32451065e+00
 1.25499678e+00 1.00386605e+00 2.71846864e-15]",448928
