added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 11), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.331218607264043,8.56225073992958,7.253881863473381,5.136276372576989,4.46035870773101,3.6011215043650657,3.3577405274188945,2.8724056487061467,2.0365517338605277,1.9999999999999996,1.9999999999999991,1.4622822316145305,1.172350428989821,0.7535616340699846,6.875162460541486e-16,323532
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 14), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.369497294426223,8.538783512761572,7.186185854497435,4.643157851178917,4.47379430065905,3.7759649491405836,3.514483201320398,2.8803544709218913,2.3189373570293412,1.9999999999999998,1.999999999999999,1.3300713511184095,1.2036406850844252,0.7651291718617423,-4.194735460894428e-16,345780
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 4), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.330238664689968,8.558533952677372,7.248016611498861,4.7227593261817225,4.463899616063126,4.122082164842458,3.421751865953138,2.9374639565969622,2.0316332881550347,2.0,1.9999999999999991,1.3544487640546616,0.9606418897181587,0.8485298995685102,-1.1016627352503033e-15,302388
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 12), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.380449252124883,8.57253754416216,7.200946826742943,4.743083656414636,4.428084054863181,4.143425179071305,3.3399592502057653,2.9208411435235844,2.0086491987164456,2.0000000000000004,1.9999999999999987,1.3450208090193945,1.069293519351324,0.8477095658043974,-1.380293888674465e-15,321036
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 7), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.363542213013009,8.555537736894406,7.233158559500177,5.565725935504451,4.158346263140098,3.5948223585819443,3.3683479058854426,2.8724132340457857,2.1387495298642447,1.9999999999999998,1.9999999999999976,1.291297988141013,1.090206311080221,0.7678519643492195,-1.142958745824441e-15,287568
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 5), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.368859850833669,8.565051052817504,7.187238504036009,4.5090752425900265,4.190382812597599,4.112991476564522,3.5437402583931576,2.874335885837591,2.4593377524659217,2.0072257111797693,1.999999999999999,1.3328071245885456,1.0175141821734888,0.8314401459221956,-2.3748243543632293e-15,338820
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 10), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.331050174402915,8.538397367247054,7.18428164993016,5.2747660969347026,4.384672293039893,3.5707079587838337,3.4324317018938078,2.8724118601495983,2.2621062548900905,2.0,1.9999999999999993,1.318768088043264,1.0750486024703105,0.7553579522143417,3.838071267653195e-17,301068
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 13), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.332387648640578,8.542002551022755,7.244846411655013,4.674083017028455,4.3642080988318686,4.069006955455322,3.312360022294275,2.8723802453028107,2.0107556266487574,2.0,1.999999999999999,1.7474330500188868,0.979930114698274,0.8506062584030313,1.114910797170435e-17,356208
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 8), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.368859850833676,8.565051052817521,7.187238504036015,4.509075242590025,4.190382812597601,4.112991476564526,3.543740258393149,2.87433588583759,2.4593377524659235,2.007225711179769,2.0000000000000013,1.3328071245885489,1.0175141821734892,0.8314401459221955,-7.904601919223263e-16,338820
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (2, 8), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.566884249202532,8.836865055466303,7.697354592807844,4.545079563662817,4.174132008785044,3.727972102816671,3.0000000000000004,2.884032455256047,2.5840938633981447,2.007436452248754,1.9999999999999996,1.3355148563196735,0.8515035156443412,0.7891312843918189,-1.4545840100098078e-15,247164
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (2, 5), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.566884249202554,8.836865055466314,7.697354592807854,4.545079563662822,4.174132008785043,3.7279721028166737,3.0,2.8840324552560497,2.5840938633981465,2.007436452248754,1.9999999999999987,1.3355148563196733,0.8515035156443426,0.7891312843918186,-2.5721284955683993e-15,247164
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (2, 13), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.730443954042471,8.82770584456929,7.420733329339348,4.508289507580136,4.1761323311856655,4.139450641741241,2.999999999999999,2.889014063509663,2.057185488845016,2.0000000000000004,1.9999999999999996,1.5398607815328407,0.9238511891116076,0.7873328685427449,-3.7148626817151195e-17,264552
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (2, 6), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.566884249202529,8.836865055466296,7.697354592807832,4.545079563662823,4.174132008785042,3.7279721028166737,3.0000000000000018,2.8840324552560483,2.5840938633981443,2.007436452248753,2.000000000000001,1.3355148563196748,0.8515035156443416,0.7891312843918182,-1.901178938850539e-15,247164
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (2, 14), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.598797784679242,8.939052724422432,7.559759029950647,4.517055440479822,4.208652975785566,3.577635249550549,2.999999999999999,2.876202980967706,2.7419276378807886,2.0,1.9999999999999996,1.259011223785336,0.9877176778837058,0.7341872746142225,-1.9089607601786791e-16,254124
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (2, 11), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.733029567406511,8.771885114781215,7.449713560718399,5.047725501465502,4.418459155195928,3.6316185856397913,3.000000000000003,2.884734220837097,2.012450800444211,2.000000000000001,2.0,1.293567289890646,1.0280736811375968,0.7287425224831431,-9.69296883871066e-16,231876
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (2, 12), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.556337442682786,8.851430534030756,7.783734053119206,4.615608561594031,4.215838525130514,3.734234831815569,3.2456662546257773,3.000000000000003,2.032290072380185,1.9999999999999996,1.9999999999999993,1.2745393352200458,0.8828120803962988,0.8075083090048335,-5.265257510357156e-17,229380
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 10), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",10.159744417309053,8.623264650953647,7.283796726487278,4.999999999999995,4.265390949902944,3.573724836615929,3.0000000000000013,2.8723818373292858,2.2380570158611506,2.0000000000000018,1.9999999999999996,1.3231664106731267,0.9054186677499916,0.7550544871176117,-8.378259106377757e-16,226260
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 9), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",10.180071182015052,8.616347236131185,7.269989815934115,4.570172549709835,4.168877561055487,3.6673576209347547,3.4175473449918594,2.8724176740895104,2.0134965716790867,2.000000000000001,2.0,1.269576585819858,1.1362593307856457,0.8178865268536298,-3.674761279880348e-16,277092
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 4), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",10.166804415386094,8.579531234341486,7.41637475901919,4.636962011969098,4.212057864802907,3.707794287101918,3.285027245943963,3.0000000000000018,2.01696824837,2.0000000000000004,1.999999999999999,1.3627470241350481,0.887206828342897,0.7285260805874312,-4.661627027261108e-16,218724
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 11), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",10.20932101817187,8.571746804519792,7.19787754333223,5.048161054968617,4.388666371942744,3.6141923900315063,3.0000000000000013,2.872750129083888,2.0140585332857808,2.0000000000000004,2.0000000000000004,1.368525468754688,0.9728589695097367,0.7418417163992108,7.302861019221567e-16,230580
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 13), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",10.221607726013653,8.592652549454503,7.197667109142821,4.517023626336456,4.188988132052299,4.043216743752259,2.9999999999999982,2.872486911231816,2.010734722530963,2.0000000000000004,1.9999999999999991,1.7058748185237596,0.9110203597557838,0.7387273012057062,-4.1322715249705344e-16,256560
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 8), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.37651402678895,8.539345395578867,7.2210249289734385,4.672526817208067,4.470784829513073,4.10101891012271,3.234129038118498,2.999999999999999,2.3671873028418933,2.0075011297016596,1.999999999999999,1.4168473340576828,0.8632096175476741,0.729910669547466,-4.082462796674172e-16,271836
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 10), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.330166618170752,8.560886091542306,7.2489541910437145,5.364991891711194,4.445898141711451,3.693886857281263,3.207355977902309,2.999999999999999,2.0950969418214878,2.0,1.9999999999999993,1.2643489736884808,1.0418218058971431,0.7465925092298702,-4.876504717442911e-16,269700
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 5), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.376514026788954,8.539345395578898,7.2210249289734545,4.672526817208068,4.470784829513065,4.10101891012271,3.2341290381184975,3.0000000000000036,2.367187302841893,2.00750112970166,1.9999999999999998,1.4168473340576802,0.8632096175476736,0.7299106695474661,5.749826315870606e-16,271836
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 7), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.373997307119657,8.612063732257347,7.186527647656878,5.740922275836143,4.163341142321738,3.659112640778369,3.210770331402737,2.999999999999999,2.035333951880777,2.000000000000001,2.0000000000000004,1.2820484044040432,0.9938918581474339,0.741990708194813,-2.3186998336633407e-15,250800
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 12), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.38825354938349,8.540961497645604,7.199080362614576,4.795458156073268,4.501276489629529,4.154015200722463,3.556707592697146,3.0,2.0166000595341114,2.0000000000000004,1.9999999999999993,1.260546487443822,0.8522715043528525,0.7348290999030914,1.9754819028223364e-15,234468
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 9), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.330238664689979,8.558533952677381,7.2480166114988664,4.722759326181719,4.463899616063131,4.12208216484246,3.4217518659531434,2.9374639565969587,2.0316332881550365,2.0000000000000004,1.9999999999999996,1.3544487640546639,0.9606418897181568,0.8485298995685093,-4.129233167626334e-16,302388
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 14), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.379398468232587,8.551997098788716,7.269168113638941,4.831347180112932,4.455573386066566,3.7306713508489406,3.271750227040335,2.9999999999999982,2.433935576897217,1.9999999999999998,1.9999999999999984,1.2843975374287224,1.060491596456117,0.731269464488907,-4.569567919196184e-16,297132
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 11), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.333030879247032,8.538533337996064,7.4480415786432665,5.007991402332548,4.4808494222951385,3.8568812737252114,3.150704727831412,3.0000000000000004,2.008450264700139,2.000000000000001,2.0000000000000004,1.268643242912849,1.1688257589533455,0.7380481113630162,-6.381456055515414e-16,284604
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (4, 6), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.376514026788934,8.539345395578877,7.221024928973442,4.672526817208064,4.470784829513072,4.1010189101227095,3.234129038118496,2.9999999999999987,2.3671873028418915,2.007501129701658,1.9999999999999993,1.416847334057679,0.8632096175476759,0.7299106695474674,-1.6328254812382321e-16,271836
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.35188064605085,8.550433915716937,7.270894832341556,4.600853812188404,4.2334989969207895,3.9434189743154873,3.0000000000000018,3.0,2.8337910230630947,2.0073603766598387,1.9999999999999987,1.601576645277366,0.8758563961404282,0.7304343813252757,-3.321969388801443e-16,312336
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 8), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.329902342405598,8.538380550537152,7.1841051765548745,4.50791532141826,4.158279520079772,3.9999999999999982,3.5650194814887084,3.0000000000000044,2.872379857002559,2.00752598269295,2.000000000000001,1.2568911128017641,0.8513984353769991,0.7282022196413579,-5.809272958190258e-16,274968
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 11), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.357100776217013,8.538812949029532,7.286207805509403,5.069948801352832,4.464696466608352,3.5668052143485998,3.000000000000002,2.890079732445327,2.6753084122709483,2.007525244466025,1.9999999999999996,1.4383286149156476,0.9572521654228513,0.7479338174134726,-9.473827305896636e-16,300516
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 14), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.329917545451838,8.560375817816913,7.194669948175656,4.603219849418745,4.436616984701126,3.7729609065364427,3.2260898312693773,3.0000000000000013,2.855969248180862,2.003836910875861,2.0,1.3403236481446157,0.9388198238993923,0.7371994855291498,-1.294415455125961e-15,303324
