added,edges,eigenvalues,span_trees
"(4, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 8), (6, 9)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -2.51662786e-16]",4
"(4, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 13), (6, 9)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 2.19425246e-16]",3
"(4, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 10), (6, 9)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 5.00639786e-16]",4
"(4, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 5), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -8.37922678e-17]",4
"(4, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 7), (6, 9)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -6.02717594e-16]",4
"(4, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 12), (6, 9)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.00801084e-16]",3
"(4, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 9), (6, 9)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 3.35388875e-16]",5
"(4, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 14), (6, 9)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 5.88480995e-16]",4
"(4, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 11), (6, 9)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.42300492e-15]",3
"(5, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 13), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -1.69804393e-16]",4
"(5, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 8), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -1.76332746e-16]",5
"(5, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 11), (6, 9)]","[7.81028644e+00 6.13934101e+00 3.69902508e+00 2.60267528e+00
 2.49908357e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82865554e-01
 4.81351059e-01 1.85372014e-01 2.66258100e-16]",4
"(5, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 14), (6, 9)]","[7.79736302e+00 6.14403090e+00 3.78438225e+00 2.59649676e+00
 2.41133482e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.34620910e-01
 4.67300721e-01 2.64470616e-01 1.90908095e-17]",5
"(5, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 9), (6, 9)]","[7.79148820e+00 6.09661691e+00 3.90421288e+00 3.00000000e+00
 1.75208736e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.42916028e-01
 4.08329073e-01 3.04349542e-01 3.75324176e-18]",6
"(5, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 12), (6, 9)]","[7.81028644e+00 6.13934101e+00 3.69902508e+00 2.60267528e+00
 2.49908357e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82865554e-01
 4.81351059e-01 1.85372014e-01 7.25360579e-16]",4
"(5, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 10), (6, 9)]","[7.79736302e+00 6.14403090e+00 3.78438225e+00 2.59649676e+00
 2.41133482e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.34620910e-01
 4.67300721e-01 2.64470616e-01 2.02629448e-16]",5
"(5, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 7), (6, 9)]","[7.79736302e+00+0.00000000e+00j 6.14403090e+00+0.00000000e+00j
 3.78438225e+00+0.00000000e+00j 2.59649676e+00+0.00000000e+00j
 2.41133482e+00+0.00000000e+00j 1.00000000e+00+5.68172729e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-5.68172729e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.34620910e-01+0.00000000e+00j
 4.67300721e-01+0.00000000e+00j 2.64470616e-01+0.00000000e+00j
 8.49881360e-16+0.00000000e+00j]",5
"(7, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 12)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 3.87009613e-16]",4
"(7, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 11)]","[7.84279523e+00+0.00000000e+00j 6.09645483e+00+0.00000000e+00j
 3.54768118e+00+0.00000000e+00j 2.84111061e+00+0.00000000e+00j
 2.47498343e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+5.89090452e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-5.89090452e-17j 5.63636486e-01+0.00000000e+00j
 4.21698848e-01+0.00000000e+00j 2.11639378e-01+0.00000000e+00j
 4.92546128e-16+0.00000000e+00j]",4
"(7, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 14)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.95812028e-16]",3
"(7, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 13)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 2.27036978e-16]",4
"(7, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 8)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 1.46283972e-16]",3
"(7, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 10)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -2.33369542e-16]",3
"(7, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (7, 9)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 2.91262420e-16]",4
"(8, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 13)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -1.93905867e-17]",4
"(8, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 10)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -2.69070122e-17]",3
"(8, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 12)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 4.72957537e-16]",4
"(8, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 9)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 2.35537289e-16]",4
"(8, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 14)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.45400616e-16]",3
"(8, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (8, 11)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 3.16954350e-16]",4
"(9, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 11)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 6.25957218e-16]",5
"(9, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 14)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 8.63124823e-16]",4
"(9, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 12)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 1.06586062e-16]",5
"(9, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 10)]","[7.80790373e+00 6.13699546e+00 3.53605098e+00 3.18043379e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.39237644e-01
 4.20127775e-01 1.79250616e-01 4.58333837e-16]",4
"(9, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (9, 13)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 3.41445939e-16]",5
"(10, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 13)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -3.68485351e-16]",4
"(10, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 14)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.25479747e-16]",3
"(10, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 11)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -2.27615959e-16]",4
"(10, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (10, 12)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -2.28902739e-16]",4
"(11, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (11, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -1.37483874e-16]",4
"(11, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (11, 13)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 2.52292695e-16]",3
"(11, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (11, 12)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 7.57764228e-16]",3
"(12, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (12, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -3.08460130e-16]",4
"(12, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9), (12, 13)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 2.60054185e-16]",3
