added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(4, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 12), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079171473491524,10.119345201358122,5.622411176258155,4.171237541105735,4.098117751616442,3.4545178019898524,2.4706229152910923,2.387366594714752,2.000000000000001,2.0,1.7766020084121612,1.521605441466763,1.2830615622963932,1.0159405319989858,3.3128559055568433e-16,224932
"(4, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 9), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079347826140536,10.143765287479587,5.718086596076796,4.117862619702977,3.9256201477946937,3.4408697678299904,2.497535278834431,2.2880642258200314,2.0000000000000013,2.0000000000000004,1.9999999999999998,1.3724091839333417,1.2918272161343005,1.1246118502533275,-3.3081627563974785e-15,236816
"(4, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.07917147349152,10.119345201358117,5.622411176258167,4.171237541105734,4.098117751616446,3.454517801989859,2.4706229152910906,2.387366594714752,2.0000000000000013,2.0000000000000004,1.7766020084121597,1.5216054414667617,1.2830615622963921,1.0159405319989878,-2.4084474550826533e-15,224932
"(4, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 11), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688023323293,10.144759097613564,5.735760529784899,4.459439509005846,3.6844882866518374,3.4077029316761904,2.522863051804454,2.0000000000000013,2.0000000000000004,1.9999999999999998,1.7908931125522274,1.65191002351161,1.3448805840081126,1.1916148500679564,-7.489382808235714e-16,250768
"(4, 6, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 6), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079171473491522,10.11934520135813,5.622411176258174,4.171237541105736,4.09811775161644,3.4545178019898626,2.470622915291091,2.387366594714754,2.0000000000000004,1.9999999999999996,1.77660200841216,1.521605441466764,1.2830615622963943,1.0159405319989867,1.8809095666692794e-16,224932
"(6, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 9), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688074575903,10.144665450037266,5.696675411388744,4.126436806241225,3.8255304172970668,3.3923544815413935,2.87020626385384,2.36731024490745,2.0000000000000004,1.9999999999999993,1.8881130697437336,1.389146090291314,1.2759264428439392,0.9579472472781316,-4.584425860178036e-16,216900
"(6, 7, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 7), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261067,10.11934049396757,5.6207540247123156,4.114980874623684,4.000000000000005,3.4566775487445995,2.878058420204966,2.402728659082623,2.0000000000000013,1.9999999999999996,1.7766013812524954,1.3482027083206425,1.2755107379553157,0.941457129874742,1.3395887579895872e-15,207104
"(6, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 13), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079216751386289,10.152254981067943,5.679887508627495,4.147516140005027,4.025760470236019,2.999999999999999,2.8780049933648986,2.386603914197181,1.9999999999999998,1.9999999999999996,1.794395699247827,1.5993421018482776,1.2880015644224183,0.9690158755966612,4.844067752800674e-16,228900
"(6, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 14), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261058,10.119340493967577,5.620754024712312,4.114980874623694,4.000000000000002,3.4566775487446044,2.8780584202049635,2.402728659082621,1.9999999999999996,1.9999999999999991,1.776601381252498,1.3482027083206412,1.2755107379553157,0.9414571298747431,1.2332683741539468e-15,207104
"(6, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 11), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079289131042335,10.145081623021762,5.70639308208277,4.385141309927068,3.603405208720956,3.2118088159820712,2.87716455219734,2.3340540113101826,1.9999999999999998,1.9999999999999996,1.778557895196687,1.5724556869202482,1.316692836585422,0.9899558470131287,4.96915790358354e-16,231684
"(6, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (6, 12), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261062,10.119340493967574,5.6207540247123084,4.114980874623685,3.9999999999999982,3.4566775487445973,2.8780584202049644,2.402728659082621,1.9999999999999991,1.9999999999999987,1.7766013812524966,1.3482027083206398,1.2755107379553141,0.9414571298747414,3.794785264197171e-16,207104
"(7, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 12), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261083,10.119340493967568,5.6207540247123156,4.114980874623691,4.000000000000002,3.4566775487446093,2.8780584202049657,2.4027286590826202,2.0000000000000004,2.0,1.7766013812524954,1.3482027083206436,1.2755107379553168,0.9414571298747437,-2.844204578955869e-16,207104
"(7, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 11), (8, 9), (8, 11), (8, 13), (10, 11)]",12.07928913104238,10.145081623021781,5.706393082082754,4.385141309927072,3.6034052087209503,3.2118088159820743,2.877164552197337,2.3340540113101844,2.0000000000000004,2.0,1.778557895196684,1.5724556869202484,1.316692836585422,0.9899558470131267,3.3480652398267033e-16,231684
"(7, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 14), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261058,10.119340493967574,5.620754024712307,4.11498087462369,4.0,3.4566775487445973,2.878058420204966,2.4027286590826202,2.000000000000001,2.0000000000000004,1.776601381252496,1.3482027083206396,1.2755107379553134,0.941457129874742,6.368687487928836e-16,207104
"(7, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 13), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079216751386287,10.152254981067921,5.67988750862751,4.147516140005029,4.025760470236021,2.9999999999999973,2.878004993364899,2.3866039141971838,2.0000000000000013,2.0000000000000004,1.7943956992478274,1.59934210184828,1.2880015644224163,0.9690158755966622,-1.8300775112109378e-15,228900
"(7, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (7, 9), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688074575904,10.144665450037252,5.696675411388736,4.126436806241218,3.8255304172970637,3.3923544815413957,2.870206263853836,2.3673102449074515,2.0000000000000004,2.0000000000000004,1.8881130697437338,1.3891460902913153,1.2759264428439412,0.9579472472781277,2.6229035012167417e-15,216900
"(9, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 11), (10, 11)]",12.07921610019382,10.119344582898437,5.620999982495615,4.511866384471822,3.5308464682178675,3.4209553511348116,2.8741786519094386,2.1657596085278095,2.0000000000000004,1.9999999999999998,1.9999999999999998,1.3800827217838072,1.3425859135509675,0.9541642348155982,6.897606749905282e-16,219776
"(9, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 14), (10, 11)]",12.065688074575908,10.144665450037255,5.696675411388739,4.1264368062412204,3.8255304172970654,3.3923544815413953,2.87020626385384,2.367310244907452,2.000000000000001,2.0,1.8881130697437327,1.3891460902913169,1.2759264428439394,0.9579472472781286,1.900105435599449e-15,216900
"(9, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 12), (10, 11)]",12.065688074575906,10.144665450037252,5.69667541138873,4.126436806241213,3.8255304172970606,3.3923544815413917,2.8702062638538375,2.36731024490745,2.0000000000000004,2.0,1.888113069743733,1.389146090291314,1.275926442843938,0.9579472472781281,3.0366814285174756e-16,216900
"(9, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (9, 13), (10, 11)]",12.079122855869926,10.119886065159328,5.62200558179358,4.294789505391669,4.114803524199426,2.9240677448815773,2.811358766097372,2.386450890735011,2.000000000000001,1.9999999999999998,1.9999999999999998,1.399511279623141,1.3035497771883313,0.9444540090606356,-1.3782121411177285e-15,218944
"(11, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (11, 14)]",12.079289131042337,10.145081623021737,5.706393082082762,4.3851413099270715,3.6034052087209534,3.2118088159820646,2.8771645521973364,2.33405401131018,2.0,1.9999999999999987,1.7785578951966838,1.572455686920246,1.3166928365854205,0.9899558470131257,1.8743023505920512e-15,231684
"(11, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (11, 13)]",12.065688189565035,10.119802341746421,5.62369322750891,4.664643355958969,3.8799594532305597,2.8791525622721825,2.7751566963516994,2.0,2.0,1.999999999999999,1.9542342978644334,1.750885346625533,1.3427957086972184,0.9439888201790956,-6.895730826027876e-16,229696
"(11, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (11, 12)]",12.079289131042344,10.145081623021742,5.706393082082768,4.385141309927077,3.6034052087209565,3.2118088159820672,2.8771645521973395,2.3340540113101818,2.0,1.9999999999999987,1.7785578951966836,1.5724556869202473,1.3166928365854218,0.9899558470131284,-9.163394167412092e-17,231684
"(12, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (12, 14)]",12.065688021261066,10.119340493967579,5.620754024712313,4.114980874623696,4.000000000000002,3.4566775487446098,2.8780584202049657,2.4027286590826225,1.9999999999999998,1.9999999999999984,1.7766013812524961,1.348202708320643,1.2755107379553183,0.9414571298747451,6.203165801435992e-17,207104
"(12, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (12, 13)]",12.079216751386296,10.15225498106794,5.6798875086275,4.147516140005027,4.025760470236014,3.0000000000000004,2.8780049933648972,2.386603914197186,2.000000000000001,1.9999999999999998,1.7943956992478265,1.5993421018482812,1.2880015644224185,0.9690158755966627,9.491915174033671e-17,228900
"(13, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11), (13, 14)]",12.079216751386292,10.152254981067943,5.679887508627496,4.147516140005033,4.02576047023602,3.0000000000000036,2.878004993364898,2.3866039141971824,2.0,1.9999999999999996,1.7943956992478245,1.5993421018482767,1.2880015644224183,0.9690158755966612,3.2592834359618074e-15,228900
