added,edges,eigenvalues,span_trees
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+9.29442247e-17j
  2.00000000e+00-9.29442247e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -8.52737616e-16+0.00000000e+00j]",32768
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 8), (5, 6), (5, 11), (5, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.91367333e-15]",32768
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 8), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 2.28950240e-15]",40960
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 13), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.26552750e-15]",40960
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 10), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.99853559e-15]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 7), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.69539697e-15]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 12), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.29975895e-15]",40960
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 9), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 3.99577124e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 14), (5, 6), (5, 11), (5, 14)]","[2.01786909e+01 9.45241821e+00 7.37641872e+00 3.44169663e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.55828620e-01 6.94946892e-01 7.64807637e-16]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 11), (5, 6), (5, 11), (5, 14)]","[ 2.01786909e+01  9.45241821e+00  7.37641872e+00  3.44169663e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.55828620e-01  6.94946892e-01 -1.18556119e-15]",49152
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 6), (5, 6), (5, 11), (5, 14)]","[ 2.01786909e+01  9.45241821e+00  7.37641872e+00  3.44169663e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.55828620e-01  6.94946892e-01 -1.35193574e-15]",49152
"(6, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 9)]","[2.01951307e+01+0.00000000e+00j 9.40875122e+00+0.00000000e+00j
 7.25251977e+00+0.00000000e+00j 3.74135907e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+3.29695967e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-3.29695967e-16j 2.00000000e+00+0.00000000e+00j
 8.62595733e-01+0.00000000e+00j 5.39643525e-01+0.00000000e+00j
 2.04352988e-16+0.00000000e+00j]",40960
"(6, 7, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 7)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 6.62466599e-16]",40960
"(6, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 10)]","[2.01951307e+01+0.00000000e+00j 9.40875122e+00+0.00000000e+00j
 7.25251977e+00+0.00000000e+00j 3.74135907e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+1.22858593e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-1.22858593e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 8.62595733e-01+0.00000000e+00j 5.39643525e-01+0.00000000e+00j
 1.38891170e-15+0.00000000e+00j]",40960
"(6, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 8)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 7.63788808e-16]",40960
"(6, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 13)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 8.24119305e-16]",40960
"(6, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.19138061e-15]",32768
"(6, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 11)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+4.71027738e-16j
  2.00000000e+00-4.71027738e-16j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -1.60669557e-15+0.00000000e+00j]",32768
"(6, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (6, 12)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -3.37357108e-16]",40960
"(7, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 12)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.55915228e-15]",32768
"(7, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 11)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -2.43763559e-16]",40960
"(7, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 5.21869877e-16]",40960
"(7, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -7.09793134e-16]",32768
"(7, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 8)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.18735477e-15]",32768
"(7, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 10)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.20880984e-15]",32768
"(7, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (7, 9)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.18722749e-15]",32768
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 13)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.94938561e-17]",32768
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 10)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.18154110e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 12)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -6.53392196e-17]",32768
"(8, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 9)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -2.19656860e-15]",32768
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 1.09731862e-15]",40960
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (8, 11)]","[ 2.01951307e+01  9.40875122e+00  7.25251977e+00  3.74135907e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.62595733e-01  5.39643525e-01 -2.72054637e-16]",40960
