added,edges,eigenvalues,span_trees
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 10), (9, 11), (12, 13)]","[ 1.02294941e+01  9.05521159e+00  5.93569656e+00  5.29202580e+00
  3.74066975e+00  3.59483585e+00  3.29046926e+00  2.78372243e+00
  2.70806402e+00  1.81364443e+00  1.65088126e+00  1.63465225e+00
  1.26281125e+00  1.00782149e+00 -1.47997466e-15]",403034
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 13), (9, 11), (12, 13)]","[ 1.02353322e+01  9.01444002e+00  6.00870552e+00  5.22977702e+00
  4.20578330e+00  3.37289992e+00  3.14195441e+00  2.84935434e+00
  2.30249317e+00  2.00000000e+00  1.68347102e+00  1.56963094e+00
  1.29507078e+00  1.09108732e+00 -2.43131840e-16]",422080
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 10), (9, 11), (12, 13)]","[ 1.02237503e+01  9.04436937e+00  5.93167122e+00  5.14835725e+00
  3.88571451e+00  3.57360573e+00  3.29331708e+00  3.00000000e+00
  2.71688081e+00  1.91467957e+00  1.64761974e+00  1.50579824e+00
  1.10249900e+00  1.01173720e+00 -1.68752134e-15]",371802
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 14), (9, 11), (12, 13)]","[1.02221467e+01 9.01191926e+00 5.98472794e+00 5.23896328e+00
 3.90029581e+00 3.52514754e+00 3.34880814e+00 2.97012310e+00
 2.40038380e+00 2.00000000e+00 1.71902147e+00 1.50960444e+00
 1.14120952e+00 1.02764904e+00 4.92030714e-16]",384736
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (8, 11), (9, 11), (12, 13)]","[ 1.02553337e+01  9.02849307e+00  6.00274480e+00  5.16214847e+00
  3.75945002e+00  3.60107206e+00  3.09332467e+00  3.00000000e+00
  2.71826192e+00  2.00000000e+00  1.70699693e+00  1.55100244e+00
  1.11443269e+00  1.00673918e+00 -4.73130901e-16]",388056
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (10, 13), (12, 13)]","[ 1.02277254e+01  9.07121147e+00  5.88993758e+00  5.20499509e+00
  4.15546152e+00  3.35200093e+00  3.08269355e+00  3.00000000e+00
  2.66890892e+00  1.85151792e+00  1.63895293e+00  1.56292006e+00
  1.20204735e+00  1.09162730e+00 -1.51844830e-16]",405714
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (10, 14), (12, 13)]","[1.02230147e+01 9.03158427e+00 5.88382542e+00 5.30075343e+00
 3.83240995e+00 3.58336408e+00 3.25869169e+00 3.05088411e+00
 2.59745647e+00 1.88398863e+00 1.67760535e+00 1.51088968e+00
 1.15394166e+00 1.01159053e+00 1.39740231e-16]",379506
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (10, 11), (12, 13)]","[1.02418832e+01 9.01262641e+00 5.89476898e+00 5.15185121e+00
 4.16688747e+00 3.59212320e+00 3.15244405e+00 2.80740161e+00
 2.72606687e+00 1.86528596e+00 1.68707972e+00 1.57307372e+00
 1.10903819e+00 1.01946944e+00 8.68854290e-17]",377722
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (11, 14), (12, 13)]","[ 1.02516762e+01  9.01961629e+00  5.87995231e+00  5.36211978e+00
  3.90125637e+00  3.54671864e+00  3.26374911e+00  2.89323998e+00
  2.29334262e+00  2.00000000e+00  1.72018460e+00  1.63558067e+00
  1.20524767e+00  1.02731578e+00 -3.85665754e-18]",405752
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (11, 13), (12, 13)]","[ 1.02266688e+01  9.05036893e+00  5.87672482e+00  5.17792703e+00
  4.44406597e+00  3.45204394e+00  3.12167437e+00  2.77482131e+00
  2.16008508e+00  2.00000000e+00  1.72639080e+00  1.54099424e+00
  1.34750274e+00  1.10073196e+00 -1.18450660e-15]",425336
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13), (13, 14)]","[1.02331700e+01 9.02104395e+00 5.87833677e+00 5.49794836e+00
 3.93971155e+00 3.39607173e+00 3.10450442e+00 2.84112969e+00
 2.50400382e+00 2.00000000e+00 1.72861255e+00 1.57073039e+00
 1.24430368e+00 1.04043312e+00 5.03114647e-16]",413200
