added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(8, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 14), (9, 13)]",12.080406003921834,7.363031237042853,5.685882192318927,5.085427668100802,4.545295015715639,3.7608890984120875,3.0500208645536047,2.5155565812094682,2.1496566309590452,2.0,1.7265250255327302,1.5364044112294681,1.509654039311201,0.991251231692312,2.072705242427655e-15,383796
"(8, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 11), (9, 13)]",12.065875305968401,7.340649484967064,5.66473663000773,5.115163875675946,4.57608283644681,3.726260826030613,3.1134662296868583,2.482410528655196,2.377875724271149,1.9999999999999998,1.6971145355679345,1.5454840994946006,1.2844419173847417,1.0104380058429827,7.135041720440102e-16,365044
"(10, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 13)]",12.065882183027584,7.428341139940799,5.595193343151423,5.131957216160521,4.578265308150779,3.7958633711417944,2.952912179509111,2.5333597144067492,2.1313387686700507,2.0,1.619263360601293,1.585178753911636,1.4815473388238576,1.1008973225044465,1.146712221379075e-15,398068
"(10, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 14)]",12.065873596749075,7.328075282942467,5.636680888139188,5.192474392998587,4.556725671858287,3.776058942374873,3.0283815309293964,2.6211165484763512,2.1296647268377575,1.9999999999999996,1.8032750823820207,1.5794859653591538,1.2637521776352179,1.0184351933176419,-5.820039126269836e-16,367924
"(10, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 11)]",12.080098059029678,7.414974848226177,5.609191885933678,5.058488528997837,4.545746934810971,3.674054926291565,3.1135846610859415,2.586013669294499,2.2996824889051792,2.0000000000000004,1.755208890363348,1.5536639942517814,1.3031140874535712,1.0061770253558064,-7.851592183604092e-16,374708
"(10, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (10, 12)]",12.07939589948592,7.32807583553083,5.594153985818756,5.054454522575983,4.62454662607784,3.7901852423247413,3.0871202519075536,2.631840224046464,2.4309611344851927,1.8910813755612252,1.6959872505329372,1.5678386602167123,1.2578876725601342,0.9664713188757398,4.479795185199645e-16,353133
"(11, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (11, 14)]",12.080110026162544,7.413379279510164,5.596770595606031,5.200476639115621,4.384112889514343,3.666067333111925,2.9188618312246932,2.7631201808264634,2.4000434745166936,2.0000000000000004,1.787431446471009,1.538222213723605,1.3170268668154639,0.9343772234014088,-9.196387604252295e-16,365836
"(11, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (11, 13)]",12.079349842657887,7.3284339579756566,5.603172504769651,5.098929381755785,4.389553339954203,4.083586341915549,2.9390900184485855,2.6100629930227623,2.4315424465622337,1.9999999999999993,1.6661650776779873,1.5422234551597325,1.2647746447566284,0.9631159953433414,1.5192714425829573e-15,352916
"(11, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (11, 12)]",12.065881024084012,7.4172498464279135,5.604740858566409,5.0593224126212455,4.384861701046787,3.793313569027561,3.058963625523962,2.9070642277866736,2.3924407811317785,1.93231438099148,1.5956015070854483,1.5361434091976789,1.3066889707551392,0.9454136857539225,-2.4208483661366986e-16,350293
"(12, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (12, 14)]",12.079408137373184,7.32811733003257,5.6241908735039745,5.16534780014615,4.382817850763644,3.777214072808663,3.0553773751693765,2.9089730327018475,2.338072321045278,1.9049493306501832,1.6893918899746598,1.5354842367707862,1.262952023992111,0.9477037250675744,1.9604493617337524e-15,348829
"(12, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (12, 13)]",12.078792659645128,7.4280896399201595,5.594087029545741,5.120655270997062,4.383164338548425,3.8006502137676854,2.960935177935646,2.791275226346638,2.353151656941576,1.8129522372738704,1.7585404930415027,1.5622777122105538,1.3574218684848038,0.9980064753412217,-7.067911490489638e-16,374573
"(13, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13), (13, 14)]",12.0658824335332,7.427590580045937,5.623459554428275,5.3176672444679856,4.382984006270627,3.360860361152993,2.9999999999999987,2.794462125536366,2.4089905219994607,2.0000000000000004,1.7228025764759962,1.5754579424665738,1.3665133219113037,0.9533293317112798,2.9158436708254047e-15,375876
