added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 5), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.06533661954078,6.9216411450734086,5.936295800008828,5.177567078213777,4.0440818706147725,3.866874955803382,3.6686847996490184,2.5889854296480572,2.105696861460111,2.0000000000000013,2.0000000000000004,1.5447267951190713,1.1368724407779764,0.9432362040908382,1.200190114689296e-15,354616
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 10), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050440170020515,6.5483235576944825,5.805046742951326,5.289857381054223,4.094879001882459,3.9181774008738675,3.678153417353474,2.6783473568196268,2.109948985619991,2.0,2.0,1.4701122267101971,1.2574821933759706,1.0992315656438367,-1.6760879683828546e-15,437912
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 13), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.065119898397047,6.454887889616704,5.832052890122474,5.288417997213683,4.304935481666914,3.8728116545003903,3.4002830309314263,2.7341564358167814,2.258504632474986,2.0,1.9999999999999996,1.7182390570656,1.1391232132664444,0.9314678189275528,-1.3183898417423734e-16,408800
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 8), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.068279897332832,6.388219579701584,5.846823013862339,5.195422722319586,4.820839443709812,3.963576077176524,3.423256878126837,2.61725971862784,2.1738030583816568,1.9999999999999991,1.9999999999999982,1.310745370364335,1.1455843492028863,1.046189891193753,1.3322676295501878e-15,365096
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 8), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050476051069804,7.280861948879253,5.873005315098049,5.077165941052303,4.205178667694918,3.9703917455940867,3.120600887138032,2.6914121645850666,2.2105495988186914,2.0000000000000004,1.9999999999999998,1.3107974304454515,1.2274290990088452,0.9821311506154972,-1.9874505623983272e-16,341724
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 5), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.05084077771792,7.380075165332444,6.1310595640967875,5.110453592233822,4.031151738096855,3.8505752205837784,3.1196596538646846,2.6074240820785004,2.1034565042774176,2.0000000000000004,1.9999999999999984,1.5671268478396183,1.1218616532829495,0.9263152005952536,-1.2644386252202507e-15,321404
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 13), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050768938549762,7.141671562103739,5.887004143538992,5.1572284520306,4.045559323199707,3.851967372136321,3.038920153552942,2.7895641387157033,2.3144973163776554,2.0000000000000013,2.000000000000001,1.692930982465258,1.1088334530099593,0.9210541643193589,1.2589766420007925e-15,368348
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 6), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050832299636554,7.236506751947918,5.871629159187641,5.296066086050654,4.07338370702378,3.8895695722152057,3.04179338567695,2.7163903151175055,2.297805065868084,2.0000000000000018,2.0000000000000013,1.4312128531607538,1.1221777664348178,0.9726330376801439,-2.567019291695215e-15,339808
"(2, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 3), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050472922081788,7.225767846220796,6.177620627238807,5.262252123936945,4.060938103000714,3.837406340158756,3.039359880437862,2.770705064812271,2.1325651007967847,2.0000000000000004,2.0,1.3198264042088208,1.211783883758907,0.9113017033475723,2.7111415723557574e-15,307888
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 4), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050477407478159,7.5335702254636745,5.805147528676869,5.085202701777718,4.126302925436131,3.922971689807336,3.2526823474049253,2.6124555024245772,2.1014252722376408,2.0000000000000004,2.0,1.410920719134726,1.1944783771298033,0.9043653030284659,-1.6772896234901788e-15,314848
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 12), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.066370797549116,6.9866892814624055,6.031827893841951,5.105048428410761,4.05174723676518,3.943816961182941,3.240963840452381,2.6831881384963294,2.137999458660905,2.0,1.9999999999999982,1.5469445653883664,1.2959982589488697,0.9094051388407897,-5.059660156012403e-16,374968
"(2, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 10), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.070060785388815,7.093015112910116,5.949302880965659,5.162511270606635,4.048002731909692,3.871632174135362,3.0924000240701517,2.7204888524693027,2.123071479887366,2.0,1.9999999999999984,1.5388639173067675,1.2786421324984436,1.0520086378517564,-4.078872298922875e-16,406300
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (2, 7), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050458975433738,7.21460222036572,5.962195273275584,5.0693535386807556,4.415847382655496,3.829909635256761,3.036540131615355,2.5894711884138677,2.2562220557436503,2.0000000000000004,2.0,1.3392933134415148,1.1943826105873996,1.041723674530142,-1.677008008188461e-16,350340
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 7), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050437542923898,6.7090186558386335,5.976578277226478,5.575946757512514,4.114311189368952,3.8426414839653704,3.075015452682467,2.9257715569082223,2.2968638719872434,1.9999999999999991,1.9999999999999982,1.308229049082277,1.1360409355793402,0.9891452269246324,1.3322676295501878e-15,345056
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 10), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.067899390418383,6.543179916697145,5.957195584787136,5.205796454246393,4.496969152523043,3.8345090212398634,3.204864175913151,3.0000000000000036,2.1050774384336104,2.0000000000000018,2.0,1.3814999610738203,1.112510404876,1.0904984997914675,-1.461026488519498e-16,381968
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 9), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050633524137794,6.765352666101955,5.84692920988043,5.267143517877472,4.10807510732592,3.868029222366917,3.2661154499189684,2.9430624028641303,2.3395663080623788,2.0905870726482796,1.9999999999999998,1.31778604841581,1.2301086454245147,0.9066108249754375,-3.301659530463601e-16,367548
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 12), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.064479979335161,6.36392917273705,5.941212245370111,5.418382419953054,4.393883356459485,3.9469936293524905,3.342863864683751,2.918431609788985,2.1659038620997584,2.0000000000000004,1.9999999999999996,1.3087826724843672,1.1929654662179434,0.9421717215178376,0.0,355300
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 11), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.05063352413779,6.765352666101953,5.846929209880438,5.267143517877489,4.10807510732591,3.868029222366912,3.26611544991897,2.94306240286413,2.339566308062376,2.0905870726482805,2.0,1.3177860484158082,1.230108645424513,0.9066108249754348,2.9674034997215415e-16,367548
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 14), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.05063352413779,6.765352666101953,5.846929209880438,5.267143517877483,4.108075107325919,3.868029222366912,3.26611544991897,2.9430624028641286,2.339566308062376,2.0905870726482805,1.9999999999999991,1.317786048415805,1.2301086454245116,0.9066108249754367,3.3400848406856467e-16,367548
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 6), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050623720192302,6.814171789102886,6.022825263856549,5.072156699766503,4.575326981695668,3.8777667805172715,3.03508537850845,2.663361644526066,2.462896664070323,2.0000000000000018,2.0,1.3639083282376985,1.1324976389170374,0.9293791106092523,-3.4981679766727556e-16,339196
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 13), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.05058279540058,6.703225347811036,5.993154805388291,5.161903909251728,4.072917741348285,3.9406050015815137,3.2989902288602173,3.0191014342353104,2.1243419139542468,2.000000000000001,1.9999999999999998,1.6027641824130179,1.127334332634383,0.9050783071214247,2.9636688212764073e-16,370072
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (3, 5), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050626371389171,6.63096906969645,6.140246584455275,5.790514545108973,4.186004003478057,3.8306766908026706,3.083522924142941,2.6567727789257933,2.1528608033756162,2.0000000000000004,2.0,1.4502667843293913,1.1213715488019427,0.9061678954937211,4.062235292982716e-16,315760
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 8), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050436063947469,6.490156853339129,6.086685882327254,5.316171920492796,4.7349942498473165,3.972265715151336,3.0647548645943163,2.598915968636274,2.2142440588050443,1.9999999999999993,1.9999999999999991,1.3878172236523538,1.1116177722341716,0.9719394269725175,-8.156826640954365e-16,335664
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 13), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050574378288285,6.505426226420032,6.008727505894637,5.1250640901901505,4.505515075207878,3.975538680155219,3.3714777804038474,2.7383280922789774,2.199108266273981,2.000000000000001,1.9999999999999998,1.4665651920498233,1.1418177891887666,0.911856923648409,1.782659916277798e-15,357480
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 10), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.067888900287965,6.669462695965188,6.037782596649406,5.1090625546715875,4.32467896023056,3.8449487630653865,3.246708661138322,2.8224563066531405,2.1165750715625844,2.0000000000000004,1.9999999999999993,1.557911353272445,1.1185251559615603,1.0839989805418704,1.0756479481392708e-15,403344
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 7), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050438446271539,6.751853811134044,6.087561191132397,5.152754181244056,4.441794535053642,3.8909423850370244,3.2876011355411454,2.630451395939383,2.2018715811454994,2.0000000000000004,1.9999999999999993,1.3320670826367627,1.1594183599998702,1.013245894864637,-1.8247638913220076e-15,350488
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 9), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050624389198752,6.574687580637858,6.188914580497181,5.066425864293739,4.229263429591796,3.9620038783987206,3.1693994151319025,2.7312893270931844,2.4222134306795855,2.1013945745433884,2.0000000000000013,1.3868342587596205,1.2140364605990628,0.9029128105752222,-1.246749181101189e-15,371780
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 14), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050624389198756,6.574687580637856,6.188914580497169,5.066425864293757,4.229263429591807,3.962003878398716,3.169399415131897,2.7312893270931875,2.4222134306795877,2.1013945745433875,2.0,1.38683425875962,1.2140364605990606,0.9029128105752215,-1.900224248262274e-16,371780
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 11), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050624389198752,6.574687580637856,6.18891458049718,5.066425864293754,4.229263429591804,3.962003878398725,3.1693994151319047,2.7312893270931866,2.422213430679587,2.101394574543389,2.0000000000000004,1.3868342587596219,1.214036460599059,0.9029128105752208,-4.323281214186529e-16,371780
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (4, 6), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050613899094145,6.540898223722638,6.016348610494891,5.3892898902198505,4.645674785316234,3.9275663705202866,3.158152641413871,2.5908425829886252,2.2546997204086425,1.9999999999999996,1.9999999999999987,1.317725277379664,1.1582446154643278,0.9499433829768091,-4.2337431030199984e-16,332612
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (5, 8), (6, 7), (7, 10), (8, 10)]",12.05061535112915,6.736543894245423,6.097491762013059,5.116237009176384,4.556893574926534,3.948130336769076,3.0350397955100856,2.626525110287688,2.2731060988275713,1.9999999999999991,1.9999999999999978,1.5274322030862442,1.1126993556406193,0.919285508388177,-8.319717129706675e-17,343980
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (5, 11), (6, 7), (7, 10), (8, 10)]",12.050436287234302,6.617657304036159,5.952729142729831,5.430783560042485,4.159066456472734,3.864067434107558,3.0415581276616503,2.7778743404833137,2.483476476129478,2.101172833179865,1.999999999999999,1.4668355867065372,1.1374875356427527,0.9168549155733667,1.6251647585619794e-15,372584
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (5, 14), (6, 7), (7, 10), (8, 10)]",12.050436287234302,6.617657304036157,5.952729142729828,5.430783560042486,4.159066456472748,3.8640674341075556,3.041558127661649,2.7778743404833155,2.4834764761294785,2.1011728331798656,1.9999999999999993,1.4668355867065368,1.1374875356427527,0.9168549155733666,-5.243764123911361e-16,372584
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (5, 9), (6, 7), (7, 10), (8, 10)]",12.050436287234273,6.617657304036162,5.952729142729827,5.430783560042493,4.159066456472746,3.864067434107562,3.041558127661653,2.7778743404833146,2.4834764761294785,2.1011728331798647,2.0,1.4668355867065392,1.1374875356427503,0.9168549155733655,-3.8410769198867665e-16,372584
