added,edges,eigenvalues,span_trees
"(0, 13, 1)","[(0, 1), (0, 3), (0, 13), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01  3.86927744e+00  3.64992668e+00  2.55969976e+00
  1.58267617e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82984839e-01
  4.09283642e-01  2.98373908e-01 -8.46426341e-16]",3
"(0, 2, 1)","[(0, 1), (0, 3), (0, 2), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01  3.86927744e+00  3.64992668e+00  2.55969976e+00
  1.58267617e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82984839e-01
  4.09283642e-01  2.98373908e-01 -7.11752150e-16]",3
"(1, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (1, 3), (4, 11), (5, 6), (5, 10)]","[1.20296154e+01 3.66378652e+00 3.00000000e+00 2.56531953e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.39231856e-01 3.02046674e-01 2.33813009e-16]",3
"(1, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (1, 6), (4, 11), (5, 6), (5, 10)]","[ 1.20274901e+01  3.86598707e+00  2.61803399e+00  2.52142343e+00
  1.59035086e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.75066909e-01
  4.19681670e-01  3.81966011e-01 -3.47506286e-16]",3
"(1, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (1, 11), (4, 11), (5, 6), (5, 10)]","[ 1.20296154e+01  3.66378652e+00  3.00000000e+00  2.56531953e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.39231856e-01  3.02046674e-01 -1.34497822e-15]",3
"(1, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (1, 10), (4, 11), (5, 6), (5, 10)]","[ 1.20274901e+01  3.86598707e+00  2.61803399e+00  2.52142343e+00
  1.59035086e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.75066909e-01
  4.19681670e-01  3.81966011e-01 -7.14331044e-16]",3
"(2, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 8), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 2.00523101e-16]",3
"(2, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 5), (4, 11), (5, 6), (5, 10)]","[1.10485118e+01 4.82413628e+00 2.61803399e+00 2.51072334e+00
 1.71086443e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.45355943e-01
 3.81966011e-01 3.60408191e-01 6.47813967e-16]",3
"(2, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 13), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 5.56685962e-16]",3
"(2, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 6), (4, 11), (5, 6), (5, 10)]","[1.10617281e+01+0.00000000e+00j 3.89118786e+00+0.00000000e+00j
 2.61803399e+00+0.00000000e+00j 2.61803399e+00+0.00000000e+00j
 2.48647186e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+8.93794189e-17j 1.00000000e+00-8.93794189e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.60612174e-01+0.00000000e+00j
 3.81966011e-01+0.00000000e+00j 3.81966011e-01+0.00000000e+00j
 5.68760556e-16+0.00000000e+00j]",4
"(2, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 3), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 2.73287310e-16]",4
"(2, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 14), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.21711759e-15]",3
"(2, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 11), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 8.58722764e-16]",4
"(2, 4, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 4), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01  3.86927744e+00  3.64992668e+00  2.55969976e+00
  1.58267617e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82984839e-01
  4.09283642e-01  2.98373908e-01 -5.57027216e-17]",3
"(2, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 12), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 8.08329841e-16]",3
"(2, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 9), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 5.25973444e-16]",3
"(2, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 10), (4, 11), (5, 6), (5, 10)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 6.04904237e-16]",4
"(2, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 7), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.50719441e-16]",3
"(3, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 7), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 3.32948555e-16]",4
"(3, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 10), (4, 11), (5, 6), (5, 10)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -2.97464162e-16]",5
"(3, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 9), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 1.31105369e-15]",4
"(3, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 12), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 8.24672247e-17]",4
"(3, 4, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 4), (4, 11), (5, 6), (5, 10)]","[ 1.10647831e+01+0.0000000e+00j  3.91850504e+00+0.0000000e+00j
  3.61473974e+00+0.0000000e+00j  2.61095720e+00+0.0000000e+00j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00+0.0000000e+00j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00+3.8137924e-16j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00-3.8137924e-16j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00+0.0000000e+00j
  4.94502919e-01+0.0000000e+00j  2.96512011e-01+0.0000000e+00j
 -4.46876115e-16+0.0000000e+00j]",4
"(3, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 11), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.61803399e+00 2.49641354e+00
 1.38196601e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.02304199e-01 2.96031773e-01 1.92446191e-16]",5
"(3, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 14), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 2.71602579e-16]",4
"(3, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 6), (4, 11), (5, 6), (5, 10)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 3.16310428e-16]",5
"(3, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 13), (4, 11), (5, 6), (5, 10)]","[ 1.10613385e+01  3.67395332e+00  3.30368253e+00  2.54737580e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.89670453e-01
  4.24024158e-01  2.99955197e-01 -2.89631186e-16]",4
"(3, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 5), (4, 11), (5, 6), (5, 10)]","[ 1.10698349e+01  4.77618522e+00  2.79114918e+00  2.55332454e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.72499226e-01  3.37006885e-01 -3.32388122e-16]",4
"(3, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 8), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 3.86662290e-16]",4
"(4, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 8), (5, 6), (5, 10)]","[1.10477776e+01 3.86927744e+00 3.64992668e+00 2.55969976e+00
 1.58267617e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82984839e-01
 4.09283642e-01 2.98373908e-01 7.66911940e-17]",3
"(4, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 13), (5, 6), (5, 10)]","[1.10477776e+01 3.86927744e+00 3.64992668e+00 2.55969976e+00
 1.58267617e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82984839e-01
 4.09283642e-01 2.98373908e-01 9.95129289e-16]",3
"(4, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 10), (5, 6), (5, 10)]","[1.10652211e+01 4.06644751e+00 3.41421356e+00 2.55588647e+00
 1.45407063e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.85786438e-01
 4.98491187e-01 3.59883090e-01 8.64443550e-16]",4
"(4, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 5), (5, 6), (5, 10)]","[ 1.10478968e+01  5.03149616e+00  2.89822388e+00  2.54009641e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.45914585e-01
  4.86251891e-01  3.50120253e-01 -1.33273043e-16]",3
"(4, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 7), (5, 6), (5, 10)]","[1.10477776e+01 3.86927744e+00 3.64992668e+00 2.55969976e+00
 1.58267617e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82984839e-01
 4.09283642e-01 2.98373908e-01 7.70668813e-16]",3
"(4, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 12), (5, 6), (5, 10)]","[1.10477776e+01+0.00000000e+00j 3.86927744e+00+0.00000000e+00j
 3.64992668e+00+0.00000000e+00j 2.55969976e+00+0.00000000e+00j
 1.58267617e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+7.85046229e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-7.85046229e-17j 5.82984839e-01+0.00000000e+00j
 4.09283642e-01+0.00000000e+00j 2.98373908e-01+0.00000000e+00j
 1.08402896e-15+0.00000000e+00j]",3
"(4, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 9), (5, 6), (5, 10)]","[1.10477776e+01 3.86927744e+00 3.64992668e+00 2.55969976e+00
 1.58267617e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82984839e-01
 4.09283642e-01 2.98373908e-01 5.10925595e-16]",3
"(4, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 14), (5, 6), (5, 10)]","[1.10477776e+01 3.86927744e+00 3.64992668e+00 2.55969976e+00
 1.58267617e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82984839e-01
 4.09283642e-01 2.98373908e-01 1.10288876e-15]",3
"(4, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (4, 6), (5, 6), (5, 10)]","[1.10652211e+01 4.06644751e+00 3.41421356e+00 2.55588647e+00
 1.45407063e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.85786438e-01
 4.98491187e-01 3.59883090e-01 7.84387632e-16]",4
"(5, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (5, 13)]","[1.10485118e+01 4.82413628e+00 2.61803399e+00 2.51072334e+00
 1.71086443e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.45355943e-01
 3.81966011e-01 3.60408191e-01 5.65275134e-16]",3
"(5, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (5, 8)]","[ 1.10485118e+01  4.82413628e+00  2.61803399e+00  2.51072334e+00
  1.71086443e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.45355943e-01
  3.81966011e-01  3.60408191e-01 -1.61220759e-15]",3
"(5, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (5, 11)]","[1.10698349e+01 4.77618522e+00 2.79114918e+00 2.55332454e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.72499226e-01 3.37006885e-01 1.55993554e-15]",4
"(5, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (5, 14)]","[1.10485118e+01 4.82413628e+00 2.61803399e+00 2.51072334e+00
 1.71086443e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.45355943e-01
 3.81966011e-01 3.60408191e-01 6.31108142e-16]",3
"(5, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (5, 9)]","[ 1.10485118e+01  4.82413628e+00  2.61803399e+00  2.51072334e+00
  1.71086443e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.45355943e-01
  3.81966011e-01  3.60408191e-01 -1.56783509e-16]",3
"(5, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10), (5, 12)]","[ 1.10485118e+01  4.82413628e+00  2.61803399e+00  2.51072334e+00
  1.71086443e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.45355943e-01
  3.81966011e-01  3.60408191e-01 -4.49203703e-16]",3
