added,edges,eigenvalues,span_trees
"(0, 13, 1)","[(0, 1), (0, 3), (0, 13), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55399146e+01 1.21050241e+01 6.91639877e+00 4.98985579e+00
 4.00000000e+00 2.32843021e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.15038822e+00
 6.04985450e-01 3.65002922e-01 1.43379947e-15]",32768
"(0, 2, 1)","[(0, 1), (0, 3), (0, 2), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55393829e+01 1.21028919e+01 7.24306244e+00 5.51378166e+00
 3.33628526e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18586556e+00
 7.19559255e-01 3.59171035e-01 1.95997200e-15]",32768
"(1, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 3), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.60738402e+01  1.24433186e+01  7.07864883e+00  5.03173038e+00
  3.04055947e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.19125663e+00
  7.36566288e-01  4.04079626e-01 -1.32302221e-15]",32768
"(1, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 6), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.59737663e+01 1.26545252e+01 6.38569446e+00 5.01254244e+00
 3.03053303e+00 2.79083818e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.13211851e+00
 6.20274020e-01 3.99707847e-01 9.72273002e-16]",32768
"(1, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 11), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.61049073e+01 1.24792286e+01 6.43673357e+00 4.98491110e+00
 3.47976742e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.30644475e+00
 7.97286520e-01 4.10720733e-01 4.13937743e-16]",40960
"(1, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 14), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.60703595e+01  1.24421177e+01  6.37430228e+00  5.47964889e+00
  3.01790399e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.62347059e+00
  6.43308276e-01  3.48888739e-01 -1.28483888e-15]",32768
"(1, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 12), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.59737663e+01  1.26545252e+01  6.38569446e+00  5.01254244e+00
  3.03053303e+00  2.79083818e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13211851e+00
  6.20274020e-01  3.99707847e-01 -2.44037075e-16]",32768
"(1, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 5), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.59737663e+01  1.26545252e+01  6.38569446e+00  5.01254244e+00
  3.03053303e+00  2.79083818e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13211851e+00
  6.20274020e-01  3.99707847e-01 -1.27044192e-16]",32768
"(1, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 10), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.59737663e+01 1.26545252e+01 6.38569446e+00 5.01254244e+00
 3.03053303e+00 2.79083818e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.13211851e+00
 6.20274020e-01 3.99707847e-01 6.50075826e-16]",32768
"(1, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (1, 8), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.59737663e+01  1.26545252e+01  6.38569446e+00  5.01254244e+00
  3.03053303e+00  2.79083818e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13211851e+00
  6.20274020e-01  3.99707847e-01 -5.37970083e-18]",32768
"(2, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 8), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55954973e+01 1.21040098e+01 6.43011140e+00 5.86987405e+00
 3.00452448e+00 2.73377353e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11533063e+00
 7.59645887e-01 3.87232996e-01 1.19064400e-15]",40960
"(2, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 5), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55954973e+01 1.21040098e+01 6.43011140e+00 5.86987405e+00
 3.00452448e+00 2.73377353e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11533063e+00
 7.59645887e-01 3.87232996e-01 1.30198286e-15]",40960
"(2, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 13), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55398820e+01 1.21047540e+01 6.41662531e+00 6.04404036e+00
 3.05492397e+00 2.60708905e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.30078952e+00
 5.83745796e-01 3.48150025e-01 1.49057765e-15]",32768
"(2, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 6), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55954973e+01 1.21040098e+01 6.43011140e+00 5.86987405e+00
 3.00452448e+00 2.73377353e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11533063e+00
 7.59645887e-01 3.87232996e-01 1.47196248e-15]",40960
"(2, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 3), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55640876e+01 1.21569109e+01 7.11521656e+00 5.62477683e+00
 3.05150597e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.16352357e+00
 9.46892062e-01 3.77086538e-01 1.57170878e-15]",40960
"(2, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 11), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55559194e+01  1.21325044e+01  6.82842712e+00  5.51005736e+00
  3.33812818e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.17157288e+00
  1.07891346e+00  3.84477219e-01 -2.82010111e-15]",49152
"(2, 4, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 4), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.59291473e+01  1.27802740e+01  6.41025271e+00  5.54134574e+00
  3.00077355e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.16162929e+00
  7.91778655e-01  3.84798666e-01 -2.37439682e-16]",32768
"(2, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 12), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55954973e+01 1.21040098e+01 6.43011140e+00 5.86987405e+00
 3.00452448e+00 2.73377353e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11533063e+00
 7.59645887e-01 3.87232996e-01 1.44846742e-15]",40960
"(2, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 9), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55398820e+01 1.21047540e+01 6.41662531e+00 6.04404036e+00
 3.05492397e+00 2.60708905e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.30078952e+00
 5.83745796e-01 3.48150025e-01 8.64404897e-16]",32768
"(2, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 10), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55954973e+01 1.21040098e+01 6.43011140e+00 5.86987405e+00
 3.00452448e+00 2.73377353e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11533063e+00
 7.59645887e-01 3.87232996e-01 2.45449084e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (2, 7), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55398820e+01 1.21047540e+01 6.41662531e+00 6.04404036e+00
 3.05492397e+00 2.60708905e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.30078952e+00
 5.83745796e-01 3.48150025e-01 1.33186653e-15]",32768
"(3, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 7), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55571697e+01  1.21376251e+01  7.03679492e+00  4.98241169e+00
  3.40464461e+00  2.55626872e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25047029e+00
  6.86356522e-01  3.88258511e-01 -1.63877950e-15]",40960
"(3, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 10), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55462598e+01  1.21414039e+01  7.09557176e+00  4.99537535e+00
  3.24567145e+00  2.66936870e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09241195e+00
  6.74438835e-01  5.39498187e-01 -1.42283486e-15]",49152
"(3, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 9), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55571697e+01 1.21376251e+01 7.03679492e+00 4.98241169e+00
 3.40464461e+00 2.55626872e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25047029e+00
 6.86356522e-01 3.88258511e-01 1.84072013e-15]",40960
"(3, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55462598e+01  1.21414039e+01  7.09557176e+00  4.99537535e+00
  3.24567145e+00  2.66936870e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09241195e+00
  6.74438835e-01  5.39498187e-01 -2.85097761e-16]",49152
"(3, 4, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 4), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.61110404e+01  1.24805442e+01  6.94031154e+00  4.99803765e+00
  3.07339661e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09771500e+00
  7.67169790e-01  5.31784818e-01 -7.37922684e-16]",40960
"(3, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 14), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55393993e+01 1.21030295e+01 7.25166341e+00 5.11423776e+00
 3.13918089e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.57766993e+00
 9.07240133e-01 3.67579149e-01 2.64627101e-16]",49152
"(3, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 6), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55462598e+01  1.21414039e+01  7.09557176e+00  4.99537535e+00
  3.24567145e+00  2.66936870e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09241195e+00
  6.74438835e-01  5.39498187e-01 -1.19259855e-15]",49152
"(3, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 13), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55571697e+01  1.21376251e+01  7.03679492e+00  4.98241169e+00
  3.40464461e+00  2.55626872e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25047029e+00
  6.86356522e-01  3.88258511e-01 -1.87126250e-15]",40960
"(3, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 5), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[1.55462598e+01 1.21414039e+01 7.09557176e+00 4.99537535e+00
 3.24567145e+00 2.66936870e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09241195e+00
 6.74438835e-01 5.39498187e-01 1.59023823e-15]",49152
"(3, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (3, 8), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12)]","[ 1.55462598e+01  1.21414039e+01  7.09557176e+00  4.99537535e+00
  3.24567145e+00  2.66936870e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09241195e+00
  6.74438835e-01  5.39498187e-01 -1.88422987e-15]",49152
"(4, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (4, 13)]","[1.59454775e+01 1.27054626e+01 6.37688472e+00 4.99836085e+00
 3.07087049e+00 2.69121950e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.20996011e+00
 6.14942457e-01 3.86821743e-01 3.91433850e-15]",32768
"(4, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (4, 7)]","[1.59454775e+01 1.27054626e+01 6.37688472e+00 4.99836085e+00
 3.07087049e+00 2.69121950e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.20996011e+00
 6.14942457e-01 3.86821743e-01 2.13791551e-15]",32768
"(4, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (4, 9)]","[1.59454775e+01 1.27054626e+01 6.37688472e+00 4.99836085e+00
 3.07087049e+00 2.69121950e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.20996011e+00
 6.14942457e-01 3.86821743e-01 1.55358017e-15]",32768
"(4, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (4, 14)]","[1.60966353e+01 1.24817867e+01 6.37461978e+00 5.31730051e+00
 3.00478300e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.53899725e+00
 8.09139340e-01 3.76738156e-01 8.94261083e-16]",40960
"(4, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (4, 11)]","[1.60699308e+01 1.25329452e+01 6.48401272e+00 4.98633615e+00
 3.37690787e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.15701553e+00
 8.75908561e-01 5.16943105e-01 2.84271762e-15]",49152
"(5, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 13)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.17808890e-15]",40960
"(5, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 8)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 2.29455570e-15]",32768
"(5, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 11)]","[1.55512398e+01 1.21213691e+01 6.56961837e+00 5.00176168e+00
 3.79609772e+00 2.55998943e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10594067e+00
 7.68731925e-01 5.25251295e-01 1.60117213e-15]",57344
"(5, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 14)]","[ 1.55468134e+01  1.21354584e+01  6.38316811e+00  5.44155968e+00
  3.07494364e+00  2.97035164e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.26979602e+00
  7.98060652e-01  3.79848433e-01 -1.23238201e-15]",49152
"(5, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 9)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.52293776e-15]",40960
"(5, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 6)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 3.20603072e-16]",32768
"(5, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 12)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 4.99258729e-16]",32768
"(5, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 10)]","[ 1.55393823e+01  1.21028828e+01  6.37208014e+00  4.98098166e+00
  4.00000000e+00  3.00031925e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09222962e+00
  5.64172229e-01  3.47952010e-01 -1.01575529e-16]",32768
"(5, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (5, 7)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 9.57044934e-16]",40960
"(6, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (6, 9)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.40292857e-15]",40960
