added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090083000428631,8.205228777173035,5.726340590079011,4.930781706020185,4.6024307766417945,3.292286258286837,3.159848752316715,3.1043175116567108,1.9029201582825914,1.7308643261236272,1.6232436433140645,1.448630837693033,1.2018203345126481,0.9812033274711637,-2.6741302614378026e-16,253491
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 9), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075065801766968,8.19490913151482,5.644085343580227,5.323879482612661,4.724491420345745,3.700028387501251,3.1204160192555617,2.000000000000001,1.9999999999999998,1.89050023741868,1.6845050512776594,1.5768677272665617,1.2031261439489511,0.8621252535109198,-1.5824266518811243e-16,225280
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.08939068135638,8.201814433034587,5.706609892016376,4.954349841481956,4.641422295818104,3.4748736126883166,3.1784830735079854,2.6967526071905756,2.0000000000000004,1.8693724336765538,1.648257831207586,1.3882997115365814,1.1809714310720159,0.9694021554130056,1.5159702598794212e-15,253056
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 7), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075091027742635,8.27534714788584,5.807175863722739,5.461396459842828,4.692436729662065,3.380550666704438,3.123542898146317,2.0000000000000018,2.0000000000000004,1.8897761344660264,1.6657900004719646,1.5449220651202473,1.2043061927147216,0.8796648135201909,-6.760226753189317e-16,215744
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 5), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075172419940106,8.28332336064238,5.665277748052074,5.5705128570303195,4.723150603617856,3.3659750446750096,3.175858225861361,2.0000000000000018,1.9999999999999996,1.8075878895763418,1.648102193424099,1.5785093353016322,1.1811773253218163,0.9253529965570155,8.906518021442147e-16,218444
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 10), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075066789346565,8.195242469451975,5.6230559600497605,5.338992527203063,4.755903187096388,3.6249413530010672,3.1718354797524233,2.000000000000001,2.0000000000000004,1.8891113760450293,1.6852341964647202,1.6016912468244486,1.1518046023088284,0.8871208124557672,2.3683285424275718e-15,225712
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 13), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075080486598306,8.220417523652152,5.62487119839903,4.921884230647887,4.623400322115568,3.481612187025854,3.1984684052162367,3.0589535129425016,2.0000000000000013,1.7144240319147739,1.6427464592221883,1.322718699093616,1.2047460694824976,0.9106768736894587,-1.9297701408141928e-16,235852
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075065734036317,8.193700039683364,5.626227422356361,5.0229340655733985,4.650421573781123,3.618033988749894,3.132000350985454,2.6951604186931313,1.999999999999999,1.8850316837348284,1.648524505204325,1.3819660112501044,1.2037928476454451,0.8671413583062908,-7.724789696050093e-16,237360
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (2, 6), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",13.036493246747103,8.209626338493987,5.793074672704176,4.927091963642984,4.609595372070923,3.2030996052263934,3.1090257331642133,2.6277699776328545,1.906978375312186,1.7094432002317304,1.6103765832359804,1.2417957885947968,1.081924854102212,0.9337042888404834,5.4882753234411205e-16,161779
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (2, 4), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",13.036493246747092,8.209626338493996,5.793074672704164,4.92709196364298,4.60959537207092,3.203099605226387,3.1090257331642084,2.6277699776328545,1.9069783753121858,1.709443200231729,1.6103765832359802,1.2417957885947974,1.0819248541022135,0.9337042888404868,1.4931564972022447e-15,161779
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (2, 12), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",13.039873372427087,8.193894796845596,5.775663556711175,4.93846696740277,4.642029604222727,3.29593697838898,3.173964644652138,2.209313533262941,2.0000000000000004,1.8751703861601436,1.6485916878155733,1.2172486095759123,1.0747092991081757,0.9151365634267824,-1.0301283583803856e-16,161344
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 7), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077967942333377,8.192056156629874,7.110750511769696,5.001992112633307,4.68629134328766,3.293322068255173,3.1314964951921844,1.9999999999999993,1.8915652955016045,1.732269493071285,1.6330728061248767,1.21544430881428,1.1298449422724903,0.90392652411418,-6.518395937650662e-16,150636
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 10), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.07751714332072,8.357024366554029,6.678169009346502,4.940688564802615,4.687787947321052,3.4895396780641192,3.1710865423791934,2.0000000000000004,1.8912807376855005,1.699005964461421,1.620342152648914,1.4413395785987562,1.0651153577206742,0.8811029570965244,-1.3578157675889768e-15,162220
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 9), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077344463452308,8.353577166814647,6.637761121315965,5.0962364693335545,4.640133305769003,3.4639823678689536,3.1270133126702104,1.9999999999999998,1.8927263115815058,1.7014516395397417,1.6363433422131297,1.2775705258194248,1.175024651399992,0.9208353222215969,1.1048530562567061e-15,166604
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 11), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077346682728917,8.296492101225308,6.627637580731002,4.972573840913062,4.618596169557442,3.346454404755994,3.1671385089069957,2.0,1.9635529504106721,1.8355432539008834,1.6463671710813523,1.4939168063698227,1.0666840639599604,0.8876964654586408,-2.1781376711983944e-15,180912
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 14), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077363386370726,8.296924610336202,6.637259710064039,4.923356110432937,4.618196936298051,3.4656243709343593,3.112246850166367,1.9999999999999991,1.958901524890142,1.8781101643859195,1.6644888930277413,1.2732975952467391,1.1736174398854646,0.9206124079613784,-9.271941283055779e-16,183212
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 13), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077743379928853,8.211688361787564,6.72327264081127,4.9408804821612415,4.595424555280539,3.20374549511109,3.1069044980415477,2.6739959043744435,1.9999999999999998,1.7052591027193857,1.6336721848960511,1.2049992471874513,1.0610013122355801,0.8614128354649825,-4.945341783700733e-16,164848
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 5), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.076498417987452,8.19171045056677,6.968511644993473,5.19506746943806,4.679143775263386,3.3025000832129954,3.172228789805881,2.0,1.9172184914932249,1.7102975118962103,1.6132168363748243,1.2582043437045929,1.0589006757820985,0.8565015094810258,-2.0796984231221104e-15,141296
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (3, 8), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.077312139172058,8.335192322531052,6.553874320879798,5.002923372766508,4.602562289361116,3.331554266745698,3.111922288462722,2.2142817729181004,2.000000000000001,1.8868424968383701,1.6435765512470721,1.2124942234512752,1.1225580258622192,0.9049059297640254,2.1133159717441878e-15,177612
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 8), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090405189378394,8.218435402586667,5.783065302617588,4.952629305707683,4.615405272815383,3.6718178129685994,3.1443740766516295,2.896024529975627,1.89719231092369,1.8583983136605124,1.6208199206363454,1.20532721718616,1.1294830400605882,0.9166223048311687,6.196901847783079e-18,208795
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 13), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.089284560633162,8.194692651706703,5.702627373855163,4.930211365122195,4.597109952170222,3.781921903315106,3.1977897521047898,3.0823752486691016,1.967543735413632,1.6925194296730968,1.6152263283481196,1.2097416013170235,1.064245765402074,0.8747103322696441,-8.955626024490649e-16,192755
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 10), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090243243879387,8.224776480862795,5.797682898681089,5.282513476701076,4.698971049219327,3.6360851852121012,3.1783089937317106,2.47799970360192,1.8995040554574711,1.70491836022876,1.6112434652392487,1.4411108324973192,1.066147286041639,0.8904949686461322,1.0927225663677297e-15,195051
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 5), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.093468210540383,8.226506898511667,5.987890657153108,5.3647447456439386,4.76346891882123,3.377047219249711,3.185080134871971,2.525955986352402,1.9150412979230795,1.7388231915437715,1.6215174060672704,1.273049118172188,1.0604182318652873,0.8669879832840283,-1.270277277178555e-15,174259
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 7), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.089534550465398,8.221290123087645,5.866927137935839,5.599504981961488,4.703877746471001,3.4213413260406176,3.1206658689060687,2.4661830707708967,1.9000591511124354,1.7455160152269584,1.6090753852955963,1.206481270558467,1.1331936562390084,0.9163497159285959,2.041511434387603e-15,180259
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 12), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.07507381040352,8.239724358800936,5.623418476272555,5.021723689648431,4.611788054569669,3.802757658974859,3.1744120217751703,2.9296061830693767,1.9345282401723596,1.814463420514639,1.6372968025053751,1.2374629953726914,1.0549444136829749,0.8427998742374219,-4.878440885596863e-17,193171
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 9), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.09066383361354,8.223756730473793,5.8746150957322385,5.115633526391753,4.7053087662999875,3.8239059240651114,3.118592818211982,2.4498372800468387,1.9009888358638345,1.7061784997367593,1.6477743180193694,1.2099460924367142,1.2024245193635126,0.9303737597445851,-1.800551533308085e-15,198099
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 14), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.090256916568237,8.20374817382798,5.73333761039928,5.019900770563792,4.677117432917623,3.7830915281125885,3.128671809340527,2.6759785289325126,1.904630762999756,1.7433037441188002,1.6909507312059615,1.2203849678712768,1.198618550182377,0.9300084729593019,2.2432407479616047e-15,215331
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 11), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.09029802611548,8.203648544701275,5.751555330220171,4.928562821201804,4.726871252589239,3.8439143440603387,3.170838933136446,2.5576203341195156,1.89156110065028,1.6929289921606552,1.6184868466205171,1.5593544670423412,1.0677429529197633,0.8966160544621604,2.4705398015613674e-16,213699
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (4, 6), (5, 10), (5, 12), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075065491872596,8.191710221340085,5.621275274823613,4.921603666645051,4.592612695412495,4.000000000000001,3.1995600144800633,3.1046120857993436,1.8905123356151765,1.6925082665372317,1.6084576508207926,1.2049977476851106,1.0549029516657389,0.8421815973027492,-4.4214140417289794e-16,183424
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (5, 13), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075270980286504,8.208523763818135,5.8489554702852296,5.581287114856036,4.764257531802839,3.4492857601487574,3.1871175018116538,2.370828399134012,2.0000000000000004,1.7419881083366509,1.6413263438549066,1.2328455569677625,1.0551641632728532,0.8431493054246845,6.040290001202842e-17,168000
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (5, 8), (7, 8), (7, 9), (9, 14), (10, 11)]",12.07516368347603,8.316169334476314,5.621340512834681,5.599758173299946,4.839032961494828,3.4812368560502116,3.1963872627378813,2.154936046509358,2.0000000000000004,1.8450956301669217,1.6624200545556098,1.265583716634457,1.0763052240439541,0.8665705437197864,-1.1569861970160717e-15,177068
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 12), (5, 10), (5, 12), (5, 11), (7, 8), (7, 9), (9, 14), (10, 11)]",12.075171041396057,8.279551921930429,5.637970366634812,5.494171054978932,4.711732097803125,4.0000000000000036,3.178524870775108,2.000000000000001,1.9999999999999991,1.7851015624877156,1.6311807175884034,1.2829232432269682,1.0611084831068667,0.8625646400715734,-9.79743391935611e-16,169152
