added,edges,eigenvalues,span_trees
"(1, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 12), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60858712e+01 9.88344587e+00 7.17695471e+00 5.23606798e+00
 3.64500319e+00 3.24783047e+00 2.65503398e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.05122355e+00
 7.63932023e-01 2.54637068e-01 2.96087439e-16]",40960
"(1, 7, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 7), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60858712e+01 9.88344587e+00 7.17695471e+00 5.23606798e+00
 3.64500319e+00 3.24783047e+00 2.65503398e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.05122355e+00
 7.63932023e-01 2.54637068e-01 1.30715804e-16]",40960
"(1, 2, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 2), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60534076e+01+0.00000000e+00j 9.63476113e+00+0.00000000e+00j
 7.92115965e+00+0.00000000e+00j 5.47434461e+00+0.00000000e+00j
 3.69426221e+00+0.00000000e+00j 2.98608461e+00+0.00000000e+00j
 2.00000000e+00+1.39781617e-16j 2.00000000e+00-1.39781617e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.22246711e+00+0.00000000e+00j
 8.01679849e-01+0.00000000e+00j 2.11833262e-01+0.00000000e+00j
 2.23855501e-15+0.00000000e+00j]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.69653343e+01 9.86543246e+00 7.17423942e+00 5.23606798e+00
 3.59824885e+00 3.02181481e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10994913e+00
 7.63932023e-01 2.64980973e-01 4.05487445e-16]",32768
"(1, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 10), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60858712e+01 9.88344587e+00 7.17695471e+00 5.23606798e+00
 3.64500319e+00 3.24783047e+00 2.65503398e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.05122355e+00
 7.63932023e-01 2.54637068e-01 4.02787070e-16]",40960
"(1, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 13), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60535152e+01  1.00067196e+01  7.04374284e+00  5.39238420e+00
  3.74526742e+00  3.24467359e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.47477209e+00
  8.26481793e-01  2.12443276e-01 -2.54294325e-15]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 8), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60858712e+01 9.88344587e+00 7.17695471e+00 5.23606798e+00
 3.64500319e+00 3.24783047e+00 2.65503398e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.05122355e+00
 7.63932023e-01 2.54637068e-01 8.13730862e-18]",40960
"(2, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 8), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60732882e+01  9.52814038e+00  7.09965592e+00  5.68842385e+00
  3.68538021e+00  3.08317003e+00  2.69955657e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.26567184e-01
  8.60360075e-01  3.55457563e-01 -1.27850465e-15]",57344
"(2, 5, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 5), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.70028476e+01  9.54127273e+00  6.94613717e+00  5.58493688e+00
  3.69162284e+00  2.98463371e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73451789e-01
  8.92777369e-01  3.82319890e-01 -1.64336858e-15]",49152
"(2, 6, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 6), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 6.82842712e+00
 3.59760442e+00 2.97595505e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.17157288e+00
 9.22524754e-01 1.87946801e-01 1.20252093e-16]",32768
"(2, 3, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 3), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60835038e+01 9.73480101e+00 6.83030163e+00 5.86811418e+00
 4.27489702e+00 3.04931450e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.07381988e+00
 8.18065814e-01 2.67182178e-01 3.94760446e-16]",40960
"(2, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 14), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60520585e+01  9.60250274e+00  7.20951519e+00  5.31422637e+00
  4.16543064e+00  3.08946041e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.45907373e+00
  9.19405103e-01  1.88327288e-01 -1.86322196e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 11), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60732882e+01  9.52814038e+00  7.09965592e+00  5.68842385e+00
  3.68538021e+00  3.08317003e+00  2.69955657e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.26567184e-01
  8.60360075e-01  3.55457563e-01 -2.44477167e-15]",57344
"(2, 4, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 4), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60521010e+01  9.68219579e+00  6.85894621e+00  5.75880275e+00
  3.71151419e+00  3.39635367e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.55225473e+00
  7.83942208e-01  2.03889476e-01 -1.74072751e-15]",40960
"(2, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 12), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60732882e+01 9.52814038e+00 7.09965592e+00 5.68842385e+00
 3.68538021e+00 3.08317003e+00 2.69955657e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.26567184e-01
 8.60360075e-01 3.55457563e-01 2.17937444e-16]",57344
"(2, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 9), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60732882e+01  9.52814038e+00  7.09965592e+00  5.68842385e+00
  3.68538021e+00  3.08317003e+00  2.69955657e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.26567184e-01
  8.60360075e-01  3.55457563e-01 -2.34884101e-16]",57344
"(2, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 10), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60732882e+01  9.52814038e+00  7.09965592e+00  5.68842385e+00
  3.68538021e+00  3.08317003e+00  2.69955657e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.26567184e-01
  8.60360075e-01  3.55457563e-01 -1.80684742e-15]",57344
"(2, 7, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (2, 7), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60732882e+01 9.52814038e+00 7.09965592e+00 5.68842385e+00
 3.68538021e+00 3.08317003e+00 2.69955657e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.26567184e-01
 8.60360075e-01 3.55457563e-01 8.04787041e-16]",57344
"(3, 7, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 7), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60529658e+01 9.49966514e+00 7.08486450e+00 5.23606798e+00
 4.53811651e+00 3.23488559e+00 2.41260738e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.69986017e-01
 7.63932023e-01 2.06909008e-01 3.39195907e-16]",32768
"(3, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 10), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60529658e+01  9.49966514e+00  7.08486450e+00  5.23606798e+00
  4.53811651e+00  3.23488559e+00  2.41260738e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.69986017e-01
  7.63932023e-01  2.06909008e-01 -1.48868700e-16]",32768
"(3, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 9), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60529658e+01 9.49966514e+00 7.08486450e+00 5.23606798e+00
 4.53811651e+00 3.23488559e+00 2.41260738e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.69986017e-01
 7.63932023e-01 2.06909008e-01 7.87781065e-16]",32768
"(3, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 12), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60529658e+01 9.49966514e+00 7.08486450e+00 5.23606798e+00
 4.53811651e+00 3.23488559e+00 2.41260738e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.69986017e-01
 7.63932023e-01 2.06909008e-01 5.05750380e-16]",32768
"(3, 4, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 4), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60804617e+01  9.43586985e+00  6.86282860e+00  5.23606798e+00
  4.97331130e+00  3.37044951e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07182582e+00
  7.63932023e-01  2.05253197e-01 -6.49662961e-16]",32768
"(3, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 11), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60529658e+01  9.49966514e+00  7.08486450e+00  5.23606798e+00
  4.53811651e+00  3.23488559e+00  2.41260738e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.69986017e-01
  7.63932023e-01  2.06909008e-01 -1.19358608e-16]",32768
"(3, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 14), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60823522e+01 9.45783160e+00 7.25618942e+00 5.42901864e+00
 3.89874601e+00 3.48562828e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.28304398e+00
 8.46748976e-01 2.60440877e-01 3.75176381e-16]",49152
"(3, 6, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60835038e+01  9.73480101e+00  6.83030163e+00  5.86811418e+00
  4.27489702e+00  3.04931450e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07381988e+00
  8.18065814e-01  2.67182178e-01 -1.04056983e-15]",40960
"(3, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 13), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60823522e+01  9.45783160e+00  7.25618942e+00  5.42901864e+00
  3.89874601e+00  3.48562828e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.28304398e+00
  8.46748976e-01  2.60440877e-01 -3.99811386e-16]",49152
"(3, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (3, 8), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60529658e+01  9.49966514e+00  7.08486450e+00  5.23606798e+00
  4.53811651e+00  3.23488559e+00  2.41260738e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.69986017e-01
  7.63932023e-01  2.06909008e-01 -8.27358114e-16]",32768
"(4, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 8), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60710691e+01  9.47407272e+00  6.93939918e+00  5.23606798e+00
  3.76674575e+00  3.59001097e+00  2.66600658e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25093127e+00
  7.63932023e-01  2.41764415e-01 -3.88262492e-16]",49152
"(4, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 13), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60520821e+01  9.44439593e+00  7.07992732e+00  5.44351487e+00
  3.92399385e+00  3.04853899e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.02042510e-01  2.05504459e-01 -8.97017809e-16]",49152
"(4, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 10), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 1.33517606e-16]",49152
"(4, 5, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.69994547e+01 9.44544746e+00 6.86711286e+00 5.23606798e+00
 3.65147036e+00 3.33762773e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.45306621e+00
 7.63932023e-01 2.45820698e-01 1.18224986e-15]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 7), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 2.59438703e-16]",49152
"(4, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 12), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60710691e+01  9.47407272e+00  6.93939918e+00  5.23606798e+00
  3.76674575e+00  3.59001097e+00  2.66600658e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25093127e+00
  7.63932023e-01  2.41764415e-01 -6.70074432e-16]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 9), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 1.75946113e-15]",49152
"(4, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 14), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60520821e+01 9.44439593e+00 7.07992732e+00 5.44351487e+00
 3.92399385e+00 3.04853899e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.02042510e-01 2.05504459e-01 5.70601153e-16]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 11), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[1.60710691e+01 9.47407272e+00 6.93939918e+00 5.23606798e+00
 3.76674575e+00 3.59001097e+00 2.66600658e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25093127e+00
 7.63932023e-01 2.41764415e-01 1.44951310e-15]",49152
"(4, 6, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (4, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14)]","[ 1.60521010e+01  9.68219579e+00  6.85894621e+00  5.75880275e+00
  3.71151419e+00  3.39635367e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.55225473e+00
  7.83942208e-01  2.03889476e-01 -5.51525529e-17]",40960
"(5, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (6, 14)]","[ 1.69916309e+01  9.43407782e+00  6.88480949e+00  5.39603506e+00
  3.71954348e+00  3.07014384e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25409974e+00
  8.99129521e-01  3.50530132e-01 -7.62298071e-16]",57344
