added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 14), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.278583942319761,9.576179870368815,8.036117508098183,4.22807979981583,4.049439713024206,3.5134638604529282,2.4984211225290323,2.359489816388673,2.0,1.901310684155162,1.7434680741187896,1.5350105856775484,1.2603103042202197,1.0201247188308753,1.2496122951290436e-15,244668
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 4), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.274328174752831,9.612997281647983,8.040521950287008,4.570700521867458,4.0582708483376235,3.5137467133269116,2.4562372435688613,1.9999999999999998,1.9999999999999984,1.888890378559008,1.6817646688103152,1.5835717306807295,1.3100457537127208,1.0089247344486023,-1.8465196348079277e-15,225416
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 9), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.268127685559119,9.574775839977102,8.044122451510294,4.6193759791051185,4.125072262234024,3.4922042448575,2.463378977208537,2.0000000000000004,1.9999999999999996,1.8834562551020644,1.738232747081483,1.6214114421318218,1.158372875527076,1.0114692397058536,-1.1567783572828397e-15,215016
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 12), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.268978005628941,9.57364266828877,8.037484895946234,4.1267182261937885,3.5865982784343884,3.4945877481090046,3.440968226459611,2.439168228491895,1.9999999999999991,1.8701884397320763,1.6404178088856411,1.3725956946298359,1.1635131182601106,0.9851386609396875,-1.9894464829866912e-16,220760
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 7), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.256774173505063,9.588352341354266,8.056405901231008,4.7753304178917135,3.52802108634233,3.496176797473679,3.1257358081503783,1.9999999999999991,1.909245758738104,1.875616344323563,1.6253381042563624,1.5350739769650652,1.2997742150781186,0.9281550746903892,1.3616356239998283e-15,209644
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 5), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.274326706744548,9.604866636934009,8.035587683560681,4.138734682325915,3.599331255546605,3.5114309255004823,3.274319727212392,2.443796070542714,1.9136391146696603,1.8351001145679757,1.7215810058947587,1.3555880451688676,1.302859753565783,0.9888382777655825,-5.885269983202078e-16,233630
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 10), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.279491247850483,9.580621328563247,8.03642086352142,4.13676678754458,4.0989580017698914,3.492325908938677,2.4739924971835827,2.450070476084658,2.0,1.8856059340688534,1.8050477270510543,1.6118039189101983,1.1248425618998588,1.0240527466135176,-2.256354496585495e-17,239364
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.274326706744537,9.604866636934013,8.035587683560696,4.138734682325904,3.5993312555466046,3.511430925500478,3.27431972721239,2.4437960705427106,1.91363911466966,1.835100114567973,1.7215810058947552,1.3555880451688673,1.3028597535657807,0.9888382777655825,-5.227929528998461e-16,233630
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (1, 8), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.255263705897812,9.575763911183062,8.031890821673578,5.024479183042098,3.516097389007127,3.5107693960609625,2.6509528561948503,2.0000000000000013,1.9999999999999998,1.9025579611833943,1.7320186779433488,1.5823624967000323,1.3073597930545795,0.9104838080591828,-8.60427568269947e-16,214648
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 5), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.462761744357056,9.949436171896501,8.518139545166303,4.128378770100197,3.5489574543410485,3.4995956257275798,2.755044938766034,2.4430946109958906,1.9160602841457304,1.8671787413687593,1.6510871118681223,1.3439600823386029,1.0281468265707157,0.888158092357463,0.0,147898
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 13), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.462761744357053,9.949436171896478,8.518139545166305,4.128378770100194,3.54895745434105,3.4995956257275704,2.7550449387660367,2.4430946109958955,1.9160602841457304,1.8671787413687586,1.6510871118681216,1.3439600823386035,1.0281468265707157,0.888158092357464,-8.881784197001252e-16,147898
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.491450380523407,10.034914340076197,8.362485036097997,4.1518045229689955,3.8317929761577596,3.513223624439437,2.4591612814265162,2.0000000000000004,1.9999999999999998,1.8834510438769925,1.8060623863701706,1.488360060147652,1.0563345176323793,0.9209598302824866,-7.751118058419143e-16,158936
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 11), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.566647339846318,9.863262195497775,8.448955808819488,4.25406885952265,3.5241212693632677,3.4926147112606674,3.0000000000000004,2.0,1.925435572847762,1.8787316086197494,1.6850946874463082,1.3371863898631862,1.16955433629587,0.854327220616951,-1.4419687810375874e-15,150204
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 4), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.469756366923114,9.94392380243131,8.562221975504213,4.245133934988489,4.001252818764295,3.512738239345385,2.455603530055596,1.9999999999999993,1.91377948377821,1.8171740039708786,1.6784420364469528,1.4470425713562773,1.0384641539863355,0.9144670824489557,7.787169844052662e-17,139684
"(2, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 10), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (7, 8), (8, 11), (9, 10)]",10.470399804170409,10.014544839536628,8.37207198398084,4.126633721593112,4.000000000000001,3.4922487513512532,2.4773754568935686,2.0000000000000004,2.0,1.8807259712422726,1.7035978482342158,1.493396742881745,1.0784017926517029,0.8906030874642019,-2.283971985308225e-16,153632
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (3, 7), (4, 14), (7, 8), (8, 11), (9, 10)]",11.111812274967349,9.574640023010993,8.285588802156179,4.493762897601981,3.5350217112568343,3.492662379846733,2.8081578129557156,2.0000000000000004,1.9115285266593296,1.8117373484261245,1.628757738399357,1.338449502906289,1.1299661381765527,0.877914843636607,1.1202043421631508e-15,137152
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (3, 11), (4, 14), (7, 8), (8, 11), (9, 10)]",11.158519213269185,9.573527406200915,8.168779393629675,4.244147299418087,3.5138029381765663,3.4922100852560716,2.8914812999492336,1.9999999999999993,1.9089928005446972,1.8512931978568696,1.7200122428922715,1.3383775132525044,1.2715200095293988,0.8673366000245507,-2.5943879160562974e-16,157204
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (3, 6), (4, 14), (7, 8), (8, 11), (9, 10)]",11.10072188062529,9.576004787795728,8.25604184547882,4.1287331213859995,3.5411234561947693,3.50242738139279,2.7576524108998943,2.387755087374252,1.9999999999999998,1.8260971505607988,1.6623712415663787,1.3367066908010288,1.0526917895291865,0.8716731563951,-4.217700804621872e-16,146908
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (3, 8), (4, 14), (7, 8), (8, 11), (9, 10)]",11.168377567023416,9.594770827829338,8.158410890520575,4.65818300545861,3.5199254771730413,3.5077074011070275,2.5203916429022377,2.0,1.9088373400480119,1.8092354368536647,1.7009043962375876,1.346749840001576,1.2273645674395928,0.8791416074053081,-2.2082038659662895e-15,144236
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 8), (7, 8), (8, 11), (9, 10)]",10.275028805729924,9.638695442395111,8.048354007456854,5.172824508048379,3.9102674875152705,3.5137184294092085,2.49642410833627,1.9999999999999996,1.9263424188275318,1.8062693751718106,1.632417934722028,1.5312449181556038,1.157949947569214,0.890462616662739,-1.3918779622324876e-15,169108
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 13), (7, 8), (8, 11), (9, 10)]",10.255261579375606,9.573475716809597,8.031814090601346,4.852923513783341,4.1068273252527066,3.513674629729009,2.5078174511400815,2.448329472772336,1.9203507170094245,1.8540527674921474,1.6912155702311311,1.355284696005256,1.0324891157754703,0.8564833540225799,-7.58187190987405e-16,163122
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 10), (7, 8), (8, 11), (9, 10)]",10.255767514408433,9.586546897118039,8.063200886138729,4.8641990134465125,4.095364154960335,3.5082262751498066,2.4545860548858998,2.000000000000002,2.0000000000000004,1.8974239111952393,1.7607594583802721,1.6213065117621515,1.038311625131323,0.8543076974232452,-8.987631114532897e-16,174240
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 5), (7, 8), (8, 11), (9, 10)]",10.255261579375574,9.573475716809575,8.031814090601348,4.852923513783349,4.1068273252527145,3.5136746297290027,2.5078174511400806,2.448329472772336,1.9203507170094256,1.8540527674921474,1.6912155702311322,1.3552846960052545,1.0324891157754705,0.8564833540225826,3.484710695778048e-16,163122
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 7), (7, 8), (8, 11), (9, 10)]",10.286693800736959,9.579588366341337,8.034869880457766,5.32500869687929,3.7610292433267807,3.5136258110228957,2.702672355907913,2.0,1.9118661525170824,1.8073764367385106,1.637527904043033,1.4472808039241434,1.1018473705730045,0.8906131775313129,-7.90081440405343e-16,161352
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 12), (7, 8), (8, 11), (9, 10)]",10.255542881778087,9.625339452793256,8.031222173300828,4.741164557284301,4.070691037348073,3.5137441117096646,2.59654918595282,2.375855932848194,1.9999999999999998,1.8463789597214484,1.6541364657703161,1.390295860856866,1.028187104498122,0.8708922761380217,-9.145995077561778e-16,168140
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 9), (7, 8), (8, 11), (9, 10)]",10.255779498598919,9.635246449187278,8.031152948261402,5.129076940681736,4.094467450775437,3.501202079324297,2.4507642280831012,2.0000000000000004,1.9088021636993333,1.8107720921290353,1.6763735477221735,1.6154690537035168,1.0312103471659575,0.8596832006678372,7.462468850213965e-16,158228
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 11), (7, 8), (8, 11), (9, 10)]",10.269129536555477,9.573226129723917,8.04293697310944,4.99637429469914,3.906381962721924,3.5134345787753674,2.71959463408453,2.000000000000001,1.934842730062651,1.842156718853666,1.6460841775323498,1.4831143100125734,1.1960804718980782,0.8766434819708531,-1.9101227037221466e-15,179388
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (4, 6), (7, 8), (8, 11), (9, 10)]",10.284272188454686,9.583509210752569,8.031755958509386,4.7780217462238745,4.1038226755591,3.5137643534881793,2.5434120043092836,2.3092791257125223,2.0000000000000004,1.8312853495362247,1.7160499323799507,1.3714526771438806,1.0491529117747356,0.8842218661556146,1.7460337268012385e-15,170772
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 13), (7, 8), (8, 11), (9, 10)]",10.255255875796113,9.573092540723499,8.030930318790213,4.126477483611968,3.999999999999999,3.513767117764128,3.4921473078206664,2.4500858133127132,1.9087777202975922,1.806149863617614,1.6242993854532382,1.33668983699,1.0281126382786714,0.8542140975435778,-1.0011640174182053e-16,171464
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 8), (7, 8), (8, 11), (9, 10)]",10.274944476750646,9.62757027899344,8.041099104216382,4.963499536320875,3.5140115811231145,3.4955008408495556,2.8816655834388767,2.391360779520421,1.9115170680717668,1.8665196044992143,1.71032406648185,1.3457263451491175,1.0967895802907401,0.8794711542939985,-5.598116745609864e-16,176482
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 11), (7, 8), (8, 11), (9, 10)]",10.269334964241855,9.574019246327717,8.036960780444694,4.52819756358774,3.6163336493615184,3.5120175908598097,3.3714043056627943,2.2580242514313227,1.910086744199025,1.8340269995133207,1.7500720785958959,1.3413029095061995,1.1295977109497302,0.8686212053183677,2.7030901591570814e-16,186090
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 14), (7, 8), (8, 11), (9, 10)]",10.255556147776023,9.58920908955744,8.05157710529806,4.334132373872515,3.9970120446487822,3.5136667631741325,3.0000000000000004,2.4499998544393984,1.9286687702951673,1.8760345530018576,1.7236044245524524,1.3764675053433026,1.0417389805869774,0.8623323874539147,1.5974400616326926e-16,182118
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 9), (7, 8), (8, 11), (9, 10)]",10.25587640323682,9.62442278531858,8.032813874212376,4.717959552727313,4.1151036273637205,3.4928519612788187,2.554951452630634,2.44958855212307,1.920328313227015,1.8479284967964014,1.6918563007588168,1.3994446207194127,1.0419820376382585,0.8548920219687633,-6.235850063948421e-16,167906
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (0, 13), (1, 2), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (3, 12), (3, 13), (3, 14), (4, 14), (5, 6), (7, 8), (8, 11), (9, 10)]",10.28424387952668,9.579786051629501,8.034099060179129,4.126534376628654,3.8719084119842115,3.504393546321966,3.489846210238357,2.4300419122999264,1.967247474488611,1.8451411090983874,1.624564392221043,1.338310068445096,1.0329860934040238,0.8708974135344437,-5.930674053596996e-16,177894
