added,edges,eigenvalues,span_trees
"(3, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (3, 7), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.50945617e+00 7.53459354e+00 6.38234515e+00 5.35193633e+00
 4.72422722e+00 4.66524150e+00 3.98222344e+00 3.20714228e+00
 2.57025304e+00 1.91271603e+00 1.60405149e+00 1.49952426e+00
 1.11310564e+00 9.43183909e-01 4.56860667e-16]",510201
"(3, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (3, 10), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.41595814e+00  7.55708868e+00  6.21489666e+00  5.37055633e+00
  4.85357794e+00  4.44626300e+00  4.11544273e+00  3.23923989e+00
  2.58176030e+00  1.97271489e+00  1.61217033e+00  1.56275239e+00
  1.27681415e+00  7.80764584e-01 -1.37428538e-15]",520794
"(3, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (3, 12), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.51884463e+00 7.53469609e+00 6.22454644e+00 5.32725778e+00
 4.76358470e+00 4.28468826e+00 4.22782355e+00 3.10385574e+00
 2.68530294e+00 1.96629736e+00 1.87507405e+00 1.59540861e+00
 1.09609048e+00 7.96529341e-01 1.95236893e-15]",524106
"(3, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (3, 11), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.36396141e+00 7.63831033e+00 6.25178446e+00 5.34957175e+00
 4.82912880e+00 4.35335518e+00 4.15156041e+00 3.08564429e+00
 2.57945462e+00 2.35027456e+00 1.62861595e+00 1.50091555e+00
 1.11367633e+00 8.03746381e-01 1.58091000e-15]",508851
"(3, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (3, 6), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.43245837e+00  7.68833674e+00  6.19978012e+00  5.32619212e+00
  4.72127499e+00  4.28971203e+00  4.12192619e+00  3.16080341e+00
  2.66171881e+00  2.20679903e+00  1.82226828e+00  1.49567999e+00
  1.07422040e+00  7.98829514e-01 -3.12618732e-16]",517365
"(3, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (3, 13), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.53304131e+00 7.63911128e+00 6.16351182e+00 5.34429882e+00
 4.72695187e+00 4.32295654e+00 3.87507073e+00 3.14013794e+00
 3.08145142e+00 1.93891198e+00 1.60201956e+00 1.51140112e+00
 1.15270832e+00 9.68427305e-01 2.17353315e-15]",574794
"(3, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (3, 5), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.63690483e+00 7.44644627e+00 6.88397851e+00 5.41723803e+00
 4.72222506e+00 4.39714333e+00 3.87871747e+00 3.10758856e+00
 2.55431228e+00 1.87527396e+00 1.64193944e+00 1.49775818e+00
 1.06953967e+00 8.70934432e-01 4.57351659e-16]",439119
"(4, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 8), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.86477571e+00 7.42621593e+00 6.18356132e+00 6.07732860e+00
 4.92553083e+00 4.71957419e+00 3.81865155e+00 3.37822984e+00
 2.59544338e+00 1.87778947e+00 1.61421291e+00 1.57241183e+00
 1.14909381e+00 7.97180631e-01 1.11292365e-15]",497241
"(4, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 13), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.93428881e+00  7.45527384e+00  6.17125726e+00  5.74278646e+00
  4.74083249e+00  4.53219565e+00  3.80016134e+00  3.63480902e+00
  3.06911219e+00  1.89941854e+00  1.60207837e+00  1.51509275e+00
  1.07992603e+00  8.22767258e-01 -4.58644709e-16]",521496
"(4, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 10), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.95929403e+00 7.58337747e+00 6.16874406e+00 5.72827036e+00
 4.81196234e+00 4.38912939e+00 3.97501320e+00 3.27684826e+00
 2.82052304e+00 1.94506717e+00 1.64263374e+00 1.59008864e+00
 1.30783301e+00 8.01215275e-01 3.71494000e-15]",587340
"(4, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 12), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.89271057e+00 7.61353165e+00 6.18107643e+00 5.52838963e+00
 4.88491724e+00 4.62705553e+00 3.92693691e+00 3.24662608e+00
 2.92853546e+00 1.88082219e+00 1.79430864e+00 1.59574442e+00
 1.11318452e+00 7.86160737e-01 3.08333459e-16]",544464
"(4, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 9), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.96972836e+00 7.42696463e+00 6.69348423e+00 5.71186358e+00
 5.16098937e+00 4.40292339e+00 3.80306790e+00 3.08791903e+00
 2.73216411e+00 1.88073686e+00 1.59601047e+00 1.49642091e+00
 1.09238849e+00 9.45338672e-01 4.75190631e-16]",510219
"(4, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 14), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 7.86609970e+00  7.48806874e+00  6.24012346e+00  5.92907246e+00
  4.77095540e+00  4.46870654e+00  3.96010325e+00  3.08710217e+00
  2.97418513e+00  2.01403739e+00  1.66811759e+00  1.50332853e+00
  1.08887701e+00  9.41222623e-01 -1.12383574e-15]",582975
"(4, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 11), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.03201607e+00  7.49049398e+00  6.20845347e+00  5.68015374e+00
  4.81135584e+00  4.47004841e+00  3.94439349e+00  3.12384458e+00
  2.88581095e+00  2.19595357e+00  1.62661945e+00  1.49672571e+00
  1.11197157e+00  9.22159160e-01 -1.94796419e-16]",593001
"(4, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (4, 6), (5, 6), (5, 8), (5, 13), (7, 13), (8, 10), (9, 11), (9, 14)]","[ 8.02971256e+00  7.44192788e+00  6.16777454e+00  5.61214497e+00
  4.79978819e+00  4.71185564e+00  3.85524674e+00  3.15539797e+00
  3.00000000e+00  2.07810406e+00  1.79530022e+00  1.49741645e+00
  1.06872581e+00  7.86604963e-01 -1.15923123e-15]",534519
"(5, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (5, 11), (7, 13), (8, 10), (9, 11), (9, 14)]","[8.00392511e+00 7.68694745e+00 6.59606521e+00 5.40569518e+00
 4.80862321e+00 4.34052452e+00 3.85767643e+00 3.13664004e+00
 2.56768092e+00 2.41460153e+00 1.59929948e+00 1.51575730e+00
 1.13650293e+00 9.30060691e-01 1.43362051e-15]",586791
"(5, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 6), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 14), (4, 5), (4, 7), (5, 6), (5, 8), (5, 13), (5, 14), (7, 13), (8, 10), (9, 11), (9, 14)]","[7.88256153e+00 7.83351455e+00 6.59045399e+00 5.34482461e+00
 4.79971248e+00 4.35558402e+00 3.88663267e+00 3.22654068e+00
 2.62270481e+00 2.16227582e+00 1.75631300e+00 1.49528895e+00
 1.10095351e+00 9.42639377e-01 4.90282127e-16]",587565
