added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 14), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.903173696209029,7.955369857386125,6.285594597131749,5.179755041974929,4.495094864517987,3.9530577160079607,3.881253002466372,2.8341010508263733,2.5207405001866454,2.3518081417643586,1.7691513507460588,1.578066473355572,1.2953503024920934,0.9974834049347887,-8.306606102023231e-17,642602,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 9), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.831045070660185,7.956734583859988,6.5010723127257535,5.1745712946756965,4.68207802815221,4.06605470130576,3.749391265399215,2.919072025562197,2.3723355542148195,2.285134982184535,1.753994272990528,1.4892737996263923,1.215801511319429,1.0034405973232792,-1.0134552392428907e-15,567254,5.88592412996653,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 12), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.840698328910323,8.032518488007808,6.47372504638499,5.2778128166536495,4.439792103220546,4.0210824430173435,3.77011480399107,2.8801844772107796,2.394265427357952,2.3429241322722567,1.7792559926980722,1.4383983604570982,1.3018913118705258,1.007336267947652,1.367728200252688e-15,590382,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 7), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.842229354381011,8.001683675710169,6.268396638326959,5.212303628633909,4.379384766926911,3.9525451606368667,3.797261910890396,3.111286956340707,2.6565286865734867,2.3551020854879883,1.920702561902751,1.3023967001814465,1.1918135450441754,1.0083643289632382,4.784980902271113e-16,592778,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 5), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.848242250309942,7.982279811631032,6.3235955913912125,5.3319900134400875,4.767965546165999,4.130440817213244,3.2638601669079885,3.117371375123851,2.6684246358195933,2.160105555086003,1.782121499197636,1.3608682862730508,1.2628319220402429,0.999902529400136,-8.554348856060163e-16,561542,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 10), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.831091547199426,7.95439969195885,6.330587945548477,5.169095465965869,4.711238921893021,3.9607998933943427,3.442073367293348,3.226929858478831,2.6411547838236427,2.2051312251747723,1.8098345821687098,1.4294164894843482,1.2530546846020516,1.0351915430143008,-1.350697110606885e-15,620774,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 13), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.830907558110084,7.954145369203207,6.268203918440847,5.168797599899993,4.378656161687991,3.9999999999999996,3.886951739633955,3.262265336559808,2.671099932771467,2.3557782992981253,1.7475632294278975,1.3020201921332943,1.1878095256346899,0.9858011371987019,-1.8427952893793886e-16,564912,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (1, 8), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.92800557100051,7.956175503874185,6.302286796847638,5.204283257638909,4.860896651402389,4.217324408562398,3.262584585535864,2.8311044389985884,2.636381678706413,2.2860465093226283,1.8136740929687964,1.4140057672649997,1.2697057872833934,1.0175249505932966,-7.256073321517074e-16,587286,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (2, 8), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.33844706333763,8.296680051829442,6.268556645520797,5.337597618673358,4.810066689118728,4.24228276611829,3.264626413185752,2.6717919600823263,2.389585348525012,2.0000000000000004,1.7841669314394348,1.3069982053517781,1.2493860791212903,1.0398142276961873,8.66199660269446e-16,445352,6.609171335944364,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (2, 6), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.41774391053584,8.357534197662508,6.489219454590481,5.247940897515737,4.638675608760486,4.066683317715813,3.262432430048268,2.8797242940628363,2.356852871975852,2.0000000000000004,1.7475647177031455,1.3055405916281813,1.2032120600073617,1.0268756477934868,-7.844421393659175e-16,420812,6.599805945957956,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (2, 14), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.395694674584416,8.32150449655142,6.2684225828797935,5.262142655973217,4.39182188521433,4.0386452689832115,3.455731395617223,2.8053085641585236,2.369219668287471,1.9999999999999998,1.7544064247401459,1.6693691401713913,1.2571197984616047,1.0106134443772508,-6.826254264605509e-16,521244,6.609171335944364,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (2, 11), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.435675643638586,8.141886978070865,6.26822960599058,5.471690716152844,4.470922555921009,4.090545369904091,3.296025239784593,2.834427792030242,2.3574049274328863,2.0,1.7517973933210695,1.6321863958980207,1.189700659043008,1.0595067228121662,-7.03758461747422e-17,509996,6.599805945957956,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (2, 4), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.368756827537048,8.44920589863318,6.770346903513002,5.230693142268026,4.5276165197139475,4.053473979206317,3.262883524699162,2.679191543765818,2.355957600188798,2.0,1.7569310921918995,1.3407581480823267,1.204409377963108,0.9997754422373631,-1.600142421121132e-15,400736,6.609171335944364,7.541381265149109,0.08740959706477724,-0.0008985264166766503
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (2, 12), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.536166105323405,8.106911005896164,6.339673183098841,5.540355354830578,4.4238842962747995,3.9204218668119464,3.574763733695981,2.7110267011999842,2.3668418411022354,2.0,1.750954623131347,1.4356490224094827,1.258193404832978,1.035158861392235,2.3826344990437376e-16,471560,6.609171335944364,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (2, 7), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.508503484365146,8.12741486348874,6.286366742936172,5.421200866161049,4.383129807056199,3.950670412082261,3.2979731119793856,2.6728513163416996,2.4548007081526295,2.349320948780509,2.000000000000001,1.3186321110975994,1.2056999843193426,1.023435643239262,-1.500092834320058e-15,502988,6.609171335944364,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 10), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.871515013534601,8.203869631168091,6.270343260542444,5.989529259744334,4.439252188022483,3.8869882264766136,3.3915681171079055,2.7793824868991535,2.622173206907902,2.0000000000000004,1.750267234415961,1.3600123256275927,1.2624125532533519,1.172686496299553,-2.99473903688621e-15,547776,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 9), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.884872228637576,8.182800708776655,6.4020465763877805,5.910076545317746,4.483455073111079,3.8884379532434314,3.767568136065511,2.765244587633827,2.356305761623541,1.9999999999999998,1.832295694660201,1.3525739499990685,1.1880724285188042,0.9862503560248148,9.009927503792908e-16,455832,5.88592412996653,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 4), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.92361237167765,8.255579665423225,7.073600858713973,5.536557005031041,4.498269744516985,3.994286943839434,3.3292692056629423,2.6933221078041423,2.356350072768837,2.0,1.7698722321202867,1.3553424437015444,1.2208368656471182,0.9931004830927938,1.5841311023170312e-15,424728,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 14), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.842932679455119,8.191846642304652,6.281512346493506,5.9227777479121935,4.395829891074409,3.985605008398896,3.7024320423735166,2.7253563908179097,2.365106436729167,2.000000000000001,1.8604624887996302,1.5010452508546321,1.2387464493108153,0.9863466254755492,8.591316169183645e-16,512660,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 6), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.857275817623703,8.247865506358309,6.804392810664219,5.649505745630778,4.563858089466243,4.003102037929764,3.337810901957335,2.9088122086935533,2.3573025406510375,2.000000000000001,1.788674470852521,1.306613040104051,1.1888531922043633,0.98593363786417,-3.0270393689746617e-16,428900,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.878867534244899,8.215663360256544,6.345151359470227,5.8818368321425725,4.380395438371919,3.921945880603899,3.334369847425595,2.6933472271432843,2.5780269566411826,2.350754768389784,1.821473641212552,1.3530052820685057,1.2428616668855434,1.0023002051434984,-1.189540118406051e-15,520982,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 5), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.834884093480223,8.106785343122942,6.4188313667839205,6.268187609542682,4.432856882120951,3.93675668170711,3.314192012160857,2.671122336204272,2.64654418080745,2.0000000000000004,1.7610136642453762,1.3027397783279344,1.2016912516929772,1.1043947998033108,1.5702966693792533e-15,478296,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (3, 8), (4, 6), (4, 7), (4, 13), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.859184937949442,8.282065740594321,6.271534926522669,5.974398092181828,4.56811915379563,4.191736853969562,3.289674808342198,2.6728533236369505,2.3957222459008727,2.0000000000000004,1.7505742782503304,1.309860156712938,1.2863950147064127,1.1478804674368481,-1.409326135387343e-15,500624,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (4, 8), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.842689136303752,7.97076509462945,7.206495701790303,5.170842469419342,4.941849141823064,3.932079136908519,3.269781759122204,2.6893159497961143,2.392525672153173,1.9999999999999998,1.7657601199203339,1.4937535217169837,1.2653717005859508,1.0587705958308071,-6.477104044467197e-16,505904,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (4, 10), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.006088219011373,7.955270427066147,6.954127522420682,5.173316168712406,4.420822137163768,4.124752334866373,3.26438747816614,2.8389995358440894,2.667915121926159,1.9999999999999991,1.7601551700594926,1.5061803531108078,1.2455666131961631,1.0824189184564008,1.6617445408692774e-15,553824,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (4, 5), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.928514861014055,7.9745233824839605,7.083435777204369,5.251164155784238,4.4635543444990775,4.315463156026966,3.2697667391879848,2.746895683642448,2.5695156041660057,2.0000000000000013,1.7477136271983185,1.3683784460283528,1.2510789497892183,1.0299952729749742,6.862334619289938e-16,483768,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (4, 12), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",8.956632319276936,8.070428542081215,6.788339572767004,5.3426726550434545,4.815716668988155,3.9999999999999973,3.4973542927074055,2.682487734878927,2.3694083608668457,2.0,1.7504366277871213,1.4255995607755223,1.3009236648274018,0.9999999999999979,1.7519118380375025e-16,485888,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0008985264166766503
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 14), (1, 2), (1, 4), (2, 3), (2, 5), (2, 9), (2, 10), (2, 13), (3, 7), (3, 11), (3, 12), (4, 6), (4, 7), (4, 13), (4, 9), (5, 8), (6, 9), (6, 12), (8, 10), (9, 11), (12, 14)]",9.02895080421186,7.954146609146574,6.802105768390066,5.169959661950216,5.100289678236872,3.991761187631769,3.3729779733496748,2.716843105698308,2.355791409582785,2.0,1.7999721455317388,1.5126977041896386,1.2004828382053927,0.9940211138750426,1.5160105120566194e-15,480888,5.90352831315689,7.372281323269014,0.08740959706477724,-0.0008985264166766503
